PlayerID;CompetitionID;Games;Goals;Assists;YellowCards;RedCards
88717;CL;0;0;0;0;0
89545;CL;0;0;0;0;0
89555;L1;0;0;0;0;0
89833;L1;0;0;0;0;0
89856;L1;0;0;0;0;0
89859;L1;0;0;0;0;0
89891;L1;0;0;0;0;0
89899;L1;0;0;0;0;0
89906;L1;0;0;0;0;0
89937;L1;0;0;0;0;0
89946;L1;0;0;0;0;0
89965;L1;0;0;0;0;0
90149;CL;0;0;0;0;0
91282;L1;0;0;0;0;0
91302;L1;2;0;0;1;0
91304;L1;0;0;0;0;0
91652;CL;3;0;0;1;0
91655;CL;10;0;0;1;0
91901;CL;0;0;0;0;0
91920;GB1;0;0;0;0;0
91979;L1;10;2;0;0;0
91993;L1;0;0;0;0;0
92085;CL;0;0;0;0;0
92202;CL;2;0;0;0;0
92210;CL;0;0;0;0;0
92214;CL;0;0;0;0;0
92229;CL;0;0;0;0;0
92229;GB1;0;0;0;0;0
92233;CL;3;0;0;0;0
92236;CL;6;0;0;1;0
92240;CL;4;0;0;1;0
92265;CL;0;0;0;0;0
92271;CL;2;0;0;0;0
92272;CL;0;0;0;0;0
92278;CL;2;0;0;0;0
92282;CL;0;0;0;0;0
92359;CL;3;0;0;1;0
92625;L1;0;0;0;0;0
93002;CL;10;3;2;0;0
93977;L1;14;0;0;1;0
94042;L1;0;0;0;0;0
94051;L1;0;0;0;0;0
94056;L1;0;0;0;0;0
94064;L1;0;0;0;0;0
94067;L1;0;0;0;0;0
94071;L1;0;0;0;0;0
94075;L1;0;0;0;0;0
94083;L1;0;0;0;0;0
94085;L1;0;0;0;0;0
94091;L1;0;0;0;0;0
94092;L1;1;0;0;0;0
94108;L1;0;0;0;0;0
94114;L1;0;0;0;0;0
94163;L1;0;0;0;0;0
94896;CL;6;0;0;0;0
95030;L1;9;2;0;2;0
95037;L1;0;0;0;0;0
95040;L1;0;0;0;0;0
95044;L1;0;0;0;0;0
95048;L1;0;0;0;0;0
95049;L1;0;0;0;0;0
95068;L1;0;0;0;0;0
95072;L1;0;0;0;0;0
95073;L1;0;0;0;0;0
95095;L1;0;0;0;0;0
95103;L1;0;0;0;0;0
95124;L1;0;0;0;0;0
95157;L1;0;0;0;0;0
95161;L1;0;0;0;0;0
95269;L1;0;0;0;0;0
95316;L1;0;0;0;0;0
95333;L1;4;0;0;0;0
95390;L1;0;0;0;0;0
95400;L1;0;0;0;0;0
95410;L1;0;0;0;0;0
95411;L1;3;0;0;0;0
95441;L1;0;0;0;0;0
95444;L1;0;0;0;0;0
95456;L1;0;0;0;0;0
95457;L1;0;0;0;0;0
95496;L1;0;0;0;0;0
95515;L1;0;0;0;0;0
95527;L1;0;0;0;0;0
95534;L1;0;0;0;0;0
95553;L1;0;0;0;0;0
95825;L1;0;0;0;0;0
95826;L1;21;0;0;0;0
95838;L1;0;0;0;0;0
95842;L1;0;0;0;0;0
95846;L1;0;0;0;0;0
95882;L1;0;0;0;0;0
95886;L1;0;0;0;0;0
96022;L1;0;0;0;0;0
96027;L1;0;0;0;0;0
96038;L1;0;0;0;0;0
96064;L1;0;0;0;0;0
96084;L1;0;0;0;0;0
96198;L1;0;0;0;0;0
96202;L1;0;0;0;0;0
96211;L1;0;0;0;0;0
96214;L1;0;0;0;0;0
96220;L1;0;0;0;0;0
96263;L1;0;0;0;0;0
96560;L1;19;0;0;0;0
96561;L1;0;0;0;0;0
96592;L1;0;0;0;0;0
96598;L1;0;0;0;0;0
96604;L1;0;0;0;0;0
96622;L1;0;0;0;0;0
96625;L1;0;0;0;0;0
96627;L1;0;0;0;0;0
96639;CL;3;0;0;1;0
96639;L1;0;0;0;0;0
96641;L1;0;0;0;0;0
96657;L1;21;10;0;3;1
96975;L1;0;0;0;0;0
97027;L1;0;0;0;0;0
97033;L1;0;0;0;0;0
97053;L1;10;0;0;3;0
97060;L1;0;0;0;0;0
97070;L1;0;0;0;0;0
97080;L1;0;0;0;0;0
97105;CL;3;0;0;1;0
97105;L1;0;0;0;0;0
97123;L1;0;0;0;0;0
97160;L1;0;0;0;0;0
97177;L1;0;0;0;0;0
97187;L1;0;0;0;0;0
97201;L1;0;0;0;0;0
97253;L1;0;0;0;0;0
97255;L1;0;0;0;0;0
97261;L1;0;0;0;0;0
97262;L1;0;0;0;0;0
97269;L1;5;0;0;0;0
97288;L1;0;0;0;0;0
97306;L1;0;0;0;0;0
97307;L1;0;0;0;0;0
97311;L1;0;0;0;0;0
97316;L1;0;0;0;0;0
97388;L1;30;0;0;0;1
97418;L1;0;0;0;0;0
97420;L1;1;0;0;0;0
97442;L1;0;0;0;0;0
97447;L1;27;0;0;7;0
97453;L1;0;0;0;0;0
97467;L1;0;0;0;0;0
97468;L1;8;2;0;0;0
97479;L1;0;0;0;0;0
97481;L1;0;0;0;0;0
97599;L1;0;0;0;0;0
97602;L1;0;0;0;0;0
97606;L1;0;0;0;0;0
97634;L1;0;0;0;0;0
97636;L1;0;0;0;0;0
97659;L1;0;0;0;0;0
97676;L1;0;0;0;0;0
97685;L1;0;0;0;0;0
97725;L1;0;0;0;0;0
97760;L1;0;0;0;0;0
97898;L1;0;0;0;0;0
97900;L1;0;0;0;0;0
97902;L1;0;0;0;0;0
98230;L1;0;0;0;0;0
98237;L1;0;0;0;0;0
99015;L1;33;6;0;3;0
99025;L1;0;0;0;0;0
99651;L1;0;0;0;0;0
99655;L1;0;0;0;0;0
99665;L1;0;0;0;0;0
99711;L1;0;0;0;0;0
99716;L1;0;0;0;0;0
99723;L1;0;0;0;0;0
99725;L1;0;0;0;0;0
99729;L1;11;0;0;0;0
99769;CL;0;0;0;0;0
99932;L1;0;0;0;0;0
99964;CL;1;0;0;1;0
100096;CL;0;0;0;0;0
100096;L1;0;0;0;0;0
100490;L1;0;0;0;0;0
100492;L1;0;0;0;0;0
100493;L1;0;0;0;0;0
100533;L1;0;0;0;0;0
100609;L1;22;1;0;2;0
100662;L1;0;0;0;0;0
100712;CL;1;0;0;0;0
100718;L1;0;0;0;0;0
100819;L1;22;1;0;5;0
100842;L1;1;0;0;0;0
100861;L1;10;0;2;2;0
100917;L1;0;0;0;0;0
101040;CL;5;0;0;0;0
101051;CL;9;0;0;1;0
101052;CL;8;0;0;1;0
101091;GB1;0;0;0;0;0
101092;GB1;1;0;0;1;0
101092;L1;0;0;0;0;0
101101;CL;5;0;0;1;0
101101;GB1;0;0;0;0;0
101104;CL;0;0;0;0;0
101109;CL;9;2;2;3;0
101113;CL;9;0;1;1;0
101115;CL;5;0;0;0;0
101115;GB1;0;0;0;0;0
101123;CL;0;0;0;0;0
101123;GB1;2;0;0;0;0
101124;CL;0;0;0;0;0
101124;GB1;0;0;0;0;0
101134;CL;1;0;0;0;0
101134;GB1;0;0;0;0;0
101202;L1;1;0;0;0;0
101287;CL;2;0;0;0;0
101300;GB1;0;0;0;0;0
101323;GB1;0;0;0;0;0
101325;GB1;0;0;0;0;0
101384;CL;2;0;0;0;0
101390;CL;2;0;0;1;0
101390;GB1;0;0;0;0;0
101570;CL;0;0;0;0;0
101713;L1;0;0;0;0;0
101758;CL;4;0;0;0;0
102009;GB1;33;0;0;1;0
102014;GB1;0;0;0;0;0
102020;CL;4;2;0;0;0
102020;GB1;0;0;0;0;0
102022;CL;0;0;0;0;0
102025;CL;0;0;0;0;0
102150;CL;3;3;0;0;0
102150;GB1;0;0;0;0;0
102292;CL;0;0;0;0;0
102294;CL;8;0;0;0;1
102313;CL;0;0;0;0;0
102315;GB1;0;0;0;0;0
102473;GB1;0;0;0;0;0
102474;CL;0;0;0;0;0
102475;CL;6;0;0;0;0
102482;CL;4;0;0;1;0
102483;CL;0;0;0;0;0
102505;GB1;33;9;0;3;0
102506;GB1;0;0;0;0;0
102507;CL;0;0;0;0;0
102507;L1;2;0;0;0;0
102509;CL;2;0;0;0;0
102509;GB1;0;0;0;0;0
102509;L1;10;0;0;0;0
102595;CL;0;0;0;0;0
103214;CL;0;0;0;0;0
103224;CL;0;0;0;0;0
103560;CL;5;0;1;0;0
103641;GB1;0;0;0;0;0
103653;GB1;6;1;0;1;0
103728;CL;0;0;0;0;0
103736;CL;6;0;0;0;0
103757;CL;7;1;0;0;0
103808;CL;7;0;0;1;0
103812;CL;5;0;0;1;1
103812;GB1;0;0;0;0;0
104108;GB1;0;0;0;0;0
104112;GB1;18;4;0;1;0
104622;L1;1;0;0;0;0
104637;GB1;0;0;0;0;0
104736;CL;0;0;0;0;0
104736;L1;0;0;0;0;0
104852;CL;0;0;0;0;0
104897;CL;9;1;0;0;0
104897;GB1;0;0;0;0;0
105179;CL;6;0;0;1;0
106097;CL;2;0;0;0;0
106162;GB1;0;0;0;0;0
106220;CL;0;0;0;0;0
106366;GB1;2;0;0;0;0
106803;GB1;0;0;0;0;0
106810;GB1;0;0;0;0;0
106811;GB1;0;0;0;0;0
106854;CL;3;0;0;0;0
106893;CL;3;0;0;0;0
106893;GB1;0;0;0;0;0
106906;L1;5;0;0;1;1
106909;CL;1;0;0;0;0
106917;CL;0;0;0;0;0
106917;GB1;0;0;0;0;0
106935;CL;0;0;0;0;0
106952;GB1;0;0;0;0;0
106965;L1;0;0;0;0;0
107065;CL;7;0;0;2;0
107065;GB1;0;0;0;0;0
107087;CL;2;0;0;0;0
107087;GB1;0;0;0;0;0
107088;CL;1;0;1;0;0
107095;GB1;0;0;0;0;0
107097;GB1;0;0;0;0;0
107138;L1;2;0;0;0;0
107155;L1;0;0;0;0;0
107171;L1;0;0;0;0;0
107179;GB1;0;0;0;0;0
107196;GB1;0;0;0;0;0
107200;GB1;0;0;0;0;0
107229;CL;0;0;0;0;0
107229;GB1;0;0;0;0;0
107238;CL;8;0;0;0;0
107238;GB1;15;0;0;2;0
107356;L1;9;1;0;0;0
107448;L1;30;1;0;3;0
107455;L1;23;0;0;7;0
107465;L1;0;0;0;0;0
107635;L1;0;0;0;0;0
107652;CL;0;0;0;0;0
107666;L1;0;0;0;0;0
107693;CL;6;0;0;0;0
107693;L1;20;1;0;6;0
107804;GB1;0;0;0;0;0
107860;CL;7;0;0;2;0
107907;CL;3;0;0;1;0
108288;L1;28;0;0;0;0
108296;L1;0;0;0;0;0
108449;L1;0;0;0;0;0
108695;L1;0;0;0;0;0
108698;L1;0;0;0;0;0
108701;L1;0;0;0;0;0
108707;L1;0;0;0;0;0
108724;L1;0;0;0;0;0
108765;CL;10;1;0;1;0
108917;L1;4;1;0;0;0
108993;L1;13;0;0;1;0
109384;L1;0;0;0;0;0
109415;L1;0;0;0;0;0
109443;L1;0;0;0;0;0
109489;GB1;0;0;0;0;0
109492;GB1;0;0;0;0;0
109493;GB1;0;0;0;0;0
109494;GB1;0;0;0;0;0
109498;GB1;0;0;0;0;0
109502;GB1;0;0;0;0;0
109503;GB1;0;0;0;0;0
109505;GB1;0;0;0;0;0
109508;GB1;0;0;0;0;0
109637;L1;0;0;0;0;0
109710;L1;0;0;0;0;0
109713;L1;0;0;0;0;0
109756;L1;7;0;0;0;0
109758;L1;0;0;0;0;0
110257;L1;0;0;0;0;0
110385;L1;0;0;0;0;0
110710;L1;0;0;0;0;0
111089;L1;0;0;0;0;0
111103;CL;0;0;0;0;0
111103;L1;0;0;0;0;0
111622;L1;0;0;0;0;0
111626;L1;0;0;0;0;0
112153;L1;0;0;0;0;0
112159;L1;0;0;0;0;0
112227;L1;0;0;0;0;0
112234;L1;0;0;0;0;0
112271;L1;0;0;0;0;0
112282;L1;0;0;0;0;0
112485;L1;0;0;0;0;0
112821;GB1;23;5;0;0;0
113965;L1;0;0;0;0;0
114243;L1;1;0;0;0;0
115889;CL;1;0;0;0;0
116741;CL;0;0;0;0;0
116986;CL;6;0;0;0;0
117190;GB1;9;2;0;0;0
117233;GB1;0;0;0;0;0
117240;CL;0;0;0;0;0
117606;CL;0;0;0;0;0
117755;GB1;0;0;0;0;0
119392;L1;0;0;0;0;0
119611;L1;0;0;0;0;0
120313;CL;10;0;0;1;0
120314;CL;7;0;0;1;0
120335;CL;4;0;0;0;0
120510;L1;0;0;0;0;0
120721;CL;0;0;0;0;0
121158;L1;8;0;0;0;0
126020;L1;0;0;0;0;0
126428;L1;7;0;0;0;0
126890;CL;4;0;0;1;0
127716;L1;0;0;0;0;0
129912;CL;2;0;0;0;0
129945;CL;0;0;0;0;0
130306;GB1;1;0;0;0;0
131496;CL;2;1;0;1;0
132490;CL;2;0;0;0;0
133465;CL;0;0;0;0;0
133804;GB1;0;0;0;0;0
133902;CL;2;0;0;0;0
133919;CL;9;1;0;0;0
133938;CL;5;0;0;1;0
133980;CL;9;0;0;3;0
135537;CL;2;1;0;0;0
135911;GB1;0;0;0;0;0
136504;CL;3;0;0;0;0
136505;CL;5;0;0;3;0
138582;CL;0;0;0;0;0
138630;GB1;1;0;0;0;0
138694;L1;1;0;0;0;0
141703;CL;1;0;0;0;0
142521;CL;5;0;1;0;0
142759;CL;3;0;0;0;0
142931;CL;5;0;0;0;0
142939;CL;5;0;0;1;0
142983;CL;2;0;0;1;0
144476;CL;3;0;0;0;0
145634;CL;2;0;0;0;0
145634;GB1;6;0;0;0;0
148378;CL;0;0;0;0;0
148758;CL;3;0;0;0;0
148767;CL;1;0;0;0;0
149233;L1;31;6;0;8;1
149236;CL;2;0;0;0;0
149480;CL;0;0;0;0;0
149945;CL;0;0;0;0;0
150189;CL;1;0;0;0;0
150282;CL;5;0;0;0;0
150645;CL;3;0;0;0;0
150889;GB1;0;0;0;0;0
151412;CL;5;0;0;0;0
152275;CL;6;0;0;0;0
152299;CL;0;0;0;0;0
152300;CL;6;0;0;2;0
152324;CL;0;0;0;0;0
152762;CL;6;0;0;0;0
153337;CL;0;0;0;0;0
154592;CL;0;0;0;0;0
154617;CL;0;0;0;0;0
154986;CL;1;0;0;0;0
155749;CL;0;0;0;0;0
155753;GB1;6;0;0;2;0
156992;CL;9;1;0;1;0
157681;CL;0;0;0;0;0
160179;CL;3;0;0;1;0
160212;CL;0;0;0;0;0
160213;CL;0;0;0;0;0
160900;CL;6;0;0;0;0
160900;GB1;0;0;0;0;0
160926;CL;5;0;0;1;0
163589;GB1;4;0;0;0;0
165697;GB1;0;0;0;0;0
167278;CL;0;0;0;0;0
167584;CL;4;1;0;0;0
168569;GB1;0;0;0;0;0
168581;GB1;0;0;0;0;0
168585;GB1;0;0;0;0;0
169692;GB1;1;0;0;0;0
170380;GB1;0;0;0;0;0
170387;GB1;0;0;0;0;0
170389;GB1;0;0;0;0;0
170797;GB1;7;0;0;0;0
170801;CL;2;0;0;1;0
170802;CL;2;1;0;1;0
170876;CL;4;0;0;0;0
171813;CL;3;0;0;0;0
171813;GB1;9;0;0;1;0
172011;CL;4;0;0;0;0
172092;CL;0;0;0;0;0
172374;CL;1;0;0;0;0
172396;CL;3;0;0;0;0
172486;CL;6;0;0;1;0
172487;CL;0;0;0;0;0
172529;CL;1;0;0;0;0
172885;CL;5;0;0;1;0
173135;CL;3;0;0;0;0
173159;GB1;0;0;0;0;0
173305;CL;0;0;0;0;0
173498;CL;1;0;0;0;0
173498;GB1;0;0;0;0;0
173531;CL;6;0;0;0;0
173538;CL;4;0;0;0;0
173685;CL;11;0;0;0;0
173889;CL;8;2;0;0;0
173897;CL;1;0;0;0;0
173942;CL;7;0;0;1;0
174346;CL;2;1;0;0;0
174458;CL;5;0;1;0;0
175584;GB1;0;0;0;0;0
175599;GB1;0;0;0;0;0
175866;CL;5;0;0;0;0
175866;GB1;0;0;0;0;0
175869;GB1;0;0;0;0;0
175888;CL;1;0;0;0;0
175888;GB1;0;0;0;0;0
175889;CL;2;1;0;1;0
175889;GB1;0;0;0;0;0
175897;GB1;0;0;0;0;0
175938;CL;1;0;0;0;0
175943;CL;0;0;0;0;0
175971;CL;7;0;0;0;0
175999;GB1;0;0;0;0;0
176004;GB1;0;0;0;0;0
176015;CL;0;0;0;0;0
176016;CL;0;0;0;0;0
176018;CL;4;0;0;0;0
176018;GB1;0;0;0;0;0
176019;CL;0;0;0;0;0
176019;GB1;0;0;0;0;0
176022;GB1;12;0;0;2;0
176033;CL;7;0;0;0;0
176722;GB1;0;0;0;0;0
176806;GB1;0;0;0;0;0
176815;GB1;21;0;0;0;0
177056;GB1;0;0;0;0;0
177126;GB1;0;0;0;0;0
177253;GB1;0;0;0;0;0
177255;GB1;0;0;0;0;0
177266;GB1;0;0;0;0;0
177268;GB1;0;0;0;0;0
177673;CL;0;0;0;0;0
177703;CL;2;0;0;0;0
177712;CL;2;0;0;0;0
177754;CL;2;0;0;0;0
177760;CL;2;0;0;0;0
178675;CL;1;0;0;0;0
178683;CL;1;1;0;0;0
178690;CL;2;0;0;0;0
178738;CL;0;0;0;0;0
178741;CL;1;0;0;0;0
178743;CL;2;0;0;0;0
178769;CL;3;0;0;0;0
178780;CL;2;0;0;0;0
178822;CL;2;0;0;0;0
178824;CL;1;0;0;0;0
178826;CL;2;0;0;0;0
178829;CL;2;0;0;0;0
178831;CL;1;0;0;0;0
178920;CL;1;0;0;0;0
178923;CL;1;0;0;0;0
179094;CL;1;0;0;0;0
179104;CL;2;1;0;0;0
179161;CL;2;0;0;0;0
179167;CL;2;0;0;0;0
179176;CL;2;0;0;0;0
179195;CL;0;0;0;0;0
179306;CL;1;1;0;0;0
179854;CL;2;0;0;0;0
179884;CL;1;0;0;0;0
179943;CL;2;0;0;0;0
180284;CL;0;0;0;0;0
180295;CL;2;0;0;0;0
180301;CL;2;0;0;0;0
180685;CL;2;0;0;0;0
180740;CL;1;0;0;0;0
181056;GB1;2;0;0;0;0
181206;CL;2;0;0;0;0
181585;GB1;0;0;0;0;0
181939;CL;2;0;0;0;0
181950;CL;2;0;0;0;0
181955;CL;1;0;0;0;0
181964;CL;4;0;0;2;0
181974;CL;7;0;0;1;0
181978;CL;4;0;0;0;0
181988;CL;1;1;0;0;0
181989;CL;2;0;0;0;0
181991;CL;2;0;0;0;0
181992;CL;2;1;0;0;0
182009;CL;2;0;0;0;0
182011;CL;2;0;0;0;0
182020;CL;1;0;0;0;0
182023;CL;2;0;0;0;0
182702;CL;2;0;0;0;0
182807;CL;2;0;0;0;0
182809;CL;2;0;0;0;0
183289;CL;1;0;0;0;0
183468;CL;3;1;0;0;0
183550;CL;2;0;0;0;0
183552;CL;2;0;0;0;0
183561;CL;1;0;0;0;0
183576;CL;2;0;0;0;0
183579;CL;1;0;0;0;0
183584;CL;2;0;0;0;0
185897;GB1;8;0;0;0;0
193796;GB1;0;0;0;0;0
195000;GB1;0;0;0;0;0
195176;GB1;0;0;0;0;0
195179;GB1;0;0;0;0;0
195180;GB1;0;0;0;0;0
195510;GB1;0;0;0;0;0
195614;GB1;0;0;0;0;0
197252;GB1;0;0;0;0;0
202858;GB1;0;0;0;0;0
208977;GB1;3;0;0;0;0
209817;GB1;0;0;0;0;0
212163;CL;0;0;0;0;0
215645;GB1;15;3;0;2;0
222217;GB1;0;0;0;0;0
222219;GB1;0;0;0;0;0
222252;GB1;0;0;0;0;0
222261;GB1;0;0;0;0;0
222487;GB1;0;0;0;0;0
222490;GB1;0;0;0;0;0
222505;GB1;5;0;0;1;0
222506;GB1;20;2;0;1;0
222517;GB1;0;0;0;0;0
222518;GB1;0;0;0;0;0
222519;GB1;20;4;0;0;0
222546;GB1;0;0;0;0;0
222733;GB1;0;0;0;0;0
222734;CL;0;0;0;0;0
222734;GB1;2;0;0;0;0
222894;GB1;0;0;0;0;0
223222;GB1;0;0;0;0;0
223228;GB1;14;0;0;1;0
223281;GB1;8;0;0;2;0
223290;GB1;0;0;0;0;0
223291;GB1;0;0;0;0;0
223302;GB1;0;0;0;0;0
223422;GB1;0;0;0;0;0
223432;GB1;2;0;0;0;0
223558;GB1;11;0;0;1;0
223568;GB1;0;0;0;0;0
223571;GB1;1;0;0;0;0
223949;GB1;0;0;0;0;0
224365;GB1;0;0;0;0;0
224424;GB1;0;0;0;0;0
225076;GB1;0;0;0;0;0
225302;GB1;9;0;0;1;0
225312;GB1;7;0;0;0;0
226092;CL;0;0;0;0;0
226549;GB1;0;0;0;0;0
226563;GB1;0;0;0;0;0
226772;GB1;13;0;0;3;0
226782;GB1;0;0;0;0;0
226955;GB1;19;0;0;1;0
227031;GB1;0;0;0;0;0
227043;GB1;0;0;0;0;0
227614;GB1;1;0;0;0;0
227620;GB1;1;0;0;0;0
227857;GB1;1;1;0;0;0
227862;GB1;0;0;0;0;0
227865;GB1;0;0;0;0;0
227872;GB1;0;0;0;0;0
228023;GB1;29;8;0;2;1
228030;GB1;23;0;0;4;0
228043;GB1;0;0;0;0;0
228052;GB1;0;0;0;0;0
228464;GB1;0;0;0;0;0
228611;GB1;0;0;0;0;0
229022;GB1;3;0;0;0;0
229823;GB1;0;0;0;0;0
229831;GB1;0;0;0;0;0
230322;GB1;1;0;0;0;0
230344;GB1;5;0;0;0;0
235737;GB1;9;0;0;0;0
236388;GB1;1;0;0;0;0
237375;GB1;2;0;0;0;0
238087;GB1;3;0;0;0;0
245597;CL;0;0;0;0;0
251296;CL;0;0;0;0;0
251541;L1;0;0;0;0;0
324169;GB1;3;0;0;0;0
363339;CL;0;0;0;0;0
384164;CL;0;0;0;0;0
515069;CL;0;0;0;0;0
526892;CL;0;0;0;0;0
591026;GB1;0;0;0;0;0
742981;CL;6;0;0;0;0
742982;CL;2;0;0;0;0
