PlayerID;CompetitionID;Games;Goals;Assists;YellowCards;RedCards
38191;L1;0;0;0;0;0
72284;L1;0;0;0;0;0
81612;L1;0;0;0;0;0
94064;L1;0;0;0;0;0
94085;L1;0;0;0;0;0
94108;L1;0;0;0;0;0
94114;L1;0;0;0;0;0
95103;L1;0;0;0;0;0
95161;L1;23;4;2;0;0
95838;L1;0;0;0;0;0
95842;L1;12;0;1;0;0
95846;L1;8;7;0;0;0
96022;L1;0;0;0;0;0
96027;L1;0;0;0;0;0
96560;L1;19;0;0;0;0
96561;L1;0;0;0;0;0
96592;L1;0;0;0;0;0
96598;L1;0;0;0;0;0
96604;L1;0;0;0;0;0
96975;L1;0;0;0;0;0
97027;L1;0;0;0;0;0
97033;L1;0;0;0;0;0
97080;L1;15;9;1;0;0
97634;L1;0;0;0;0;0
97636;L1;0;0;0;0;0
97659;L1;0;0;0;0;0
99711;L1;0;0;0;0;0
99716;L1;0;0;0;0;0
99723;L1;0;0;0;0;0
99725;L1;0;0;0;0;0
100490;L1;0;0;0;0;0
100492;L1;0;0;0;0;0
100493;L1;0;0;0;0;0
100533;L1;0;0;0;0;0
109384;L1;0;0;0;0;0
109415;L1;0;0;0;0;0
109443;L1;20;0;0;0;0
