PlayerID;CompetitionID;Games;Goals;Assists;YellowCards;RedCards
6517;L1;1;0;0;0;0
6571;L1;0;0;0;0;0
6607;L1;0;0;0;0;0
6705;L1;0;0;0;0;0
6845;CL;4;0;0;0;0
6847;CL;6;3;0;0;0
7164;CL;1;0;0;0;0
7349;CL;8;6;0;0;0
7381;CL;7;0;0;0;0
7496;CL;6;0;0;0;0
7700;CL;0;0;0;0;0
7897;CL;1;0;0;0;0
7925;CL;1;0;0;0;0
8022;CL;0;0;0;0;0
8022;GB1;0;0;0;0;0
8022;L1;18;6;0;6;1
8050;CL;0;0;0;0;0
8077;CL;3;0;0;0;0
8123;CL;0;0;0;0;0
8124;CL;0;0;0;0;0
8141;CL;0;0;0;0;0
8194;L1;0;0;0;0;0
8201;CL;4;0;0;0;0
8204;L1;0;0;0;0;0
8322;CL;5;0;1;1;0
8596;L1;24;2;1;1;0
8988;L1;0;0;0;0;0
9345;L1;22;6;2;1;0
9351;L1;1;0;0;0;0
9538;CL;10;8;3;1;0
9538;L1;0;0;0;0;0
9544;CL;5;0;0;0;0
9782;CL;2;0;0;0;0
9875;CL;2;0;0;0;0
9878;GB1;5;0;0;0;0
10034;GB1;0;0;0;0;0
10251;CL;1;0;0;0;0
10378;GB1;0;0;0;0;0
10384;GB1;0;0;0;0;0
10400;GB1;0;0;0;0;0
10534;L1;0;0;0;0;0
11349;L1;5;0;0;1;0
11375;GB1;0;0;0;0;0
11670;GB1;0;0;0;0;0
11808;CL;1;0;0;0;0
12567;CL;6;0;0;0;0
12689;GB1;2;0;0;0;0
12690;GB1;0;0;0;0;0
12718;GB1;0;0;0;0;0
12992;CL;0;0;0;0;0
13214;CL;7;1;0;0;0
13331;CL;2;0;0;0;0
13331;GB1;0;0;0;0;0
13366;CL;4;0;0;0;0
13404;GB1;4;0;1;0;0
13417;GB1;3;0;0;0;0
13420;GB1;0;0;0;0;0
13519;GB1;0;0;0;0;0
13529;CL;0;0;0;0;0
13595;GB1;0;0;0;0;0
13675;GB1;14;1;0;1;0
13733;GB1;4;0;0;0;0
13775;CL;8;2;6;0;0
13775;L1;0;0;0;0;0
13792;GB1;0;0;0;0;0
13806;CL;4;1;0;0;0
13806;L1;0;0;0;0;0
13912;CL;1;0;0;1;0
14026;GB1;0;0;0;0;0
14560;GB1;0;0;0;0;0
14656;CL;0;0;0;0;0
14673;GB1;0;0;0;0;0
14834;CL;0;0;0;0;0
14970;CL;3;0;0;0;0
15237;CL;7;0;0;1;0
15298;CL;0;0;0;0;0
15317;CL;0;0;0;0;0
15453;CL;0;0;0;0;0
15550;CL;4;0;0;0;0
15629;CL;3;1;0;0;0
15629;L1;0;0;0;0;0
15712;CL;2;0;0;0;0
15866;CL;3;0;0;0;0
15869;CL;4;0;0;0;0
16167;CL;2;1;0;1;0
17277;L1;0;0;0;0;0
17278;CL;8;1;0;0;0
17278;L1;0;0;0;0;0
17284;L1;32;2;2;6;1
17301;L1;0;0;0;0;0
17713;L1;32;0;0;0;0
17939;L1;0;0;0;0;0
17947;L1;0;0;0;0;0
18484;L1;0;0;0;0;0
19390;GB1;1;0;0;0;0
19846;GB1;0;0;0;0;0
21266;GB1;11;0;0;0;0
21654;L1;0;0;0;0;0
21661;L1;0;0;0;0;0
22225;CL;0;0;0;0;0
22455;CL;5;0;0;0;0
22455;L1;18;3;4;2;0
22789;L1;0;0;0;0;0
23012;L1;8;0;0;1;0
23583;GB1;0;0;0;0;0
23720;CL;2;0;0;0;0
23721;CL;1;0;0;0;0
23738;L1;10;2;0;0;1
23980;CL;4;0;0;0;0
24040;CL;1;0;0;0;0
24474;L1;0;0;0;0;0
25267;L1;0;0;0;0;0
25282;L1;30;2;1;3;1
25313;L1;0;0;0;0;0
25327;L1;9;0;2;1;0
25343;L1;0;0;0;0;0
25449;L1;0;0;0;0;0
25997;L1;26;0;0;9;0
28780;L1;0;0;0;0;0
30537;L1;0;0;0;0;0
33001;CL;0;0;0;0;0
33305;L1;1;0;0;0;0
33500;GB1;2;0;0;0;0
33670;CL;2;0;0;0;0
34107;L1;1;0;0;0;0
35032;CL;2;0;0;0;0
35894;CL;0;0;0;0;0
35914;L1;0;0;0;0;0
36996;GB1;1;0;0;0;0
38191;L1;0;0;0;0;0
38678;CL;0;0;0;0;0
38807;L1;3;0;0;1;0
39670;L1;0;0;0;0;0
39671;L1;0;0;0;0;0
40242;L1;0;0;0;0;0
40554;L1;0;0;0;0;0
42049;CL;0;0;0;0;0
44487;GB1;0;0;0;0;0
49014;CL;1;0;0;0;0
49047;CL;0;0;0;0;0
49131;CL;0;0;0;0;0
49131;L1;0;0;0;0;0
51776;CL;9;0;0;0;0
57431;CL;1;0;0;0;0
62619;CL;0;0;0;0;0
63134;CL;2;1;1;1;0
63322;L1;0;0;0;0;0
64285;CL;7;0;0;0;0
65919;L1;0;0;0;0;0
66886;GB1;0;0;0;0;0
67091;CL;0;0;0;0;0
67109;CL;5;0;0;0;0
67109;GB1;0;0;0;0;0
67117;CL;0;0;0;0;0
67119;CL;1;0;0;0;0
67378;GB1;0;0;0;0;0
69814;CL;1;0;0;0;0
72284;L1;0;0;0;0;0
72351;L1;0;0;0;0;0
72381;L1;19;0;0;3;0
72497;L1;0;0;0;0;0
77354;CL;0;0;0;0;0
77354;GB1;0;0;0;0;0
77405;L1;0;0;0;0;0
77451;L1;0;0;0;0;0
77516;L1;0;0;0;0;0
77580;GB1;0;0;0;0;0
78453;L1;0;0;0;0;0
78711;L1;0;0;0;0;0
78761;L1;0;0;0;0;0
78768;L1;31;5;4;6;0
79093;CL;5;1;0;1;0
79567;CL;2;2;1;0;0
79568;L1;0;0;0;0;0
79576;L1;0;0;0;0;0
80261;L1;34;1;0;6;0
81293;L1;0;0;0;0;0
81524;L1;0;0;0;0;0
81569;L1;0;0;0;0;0
81612;L1;0;0;0;0;0
81630;L1;0;0;0;0;0
81642;L1;0;0;0;0;0
81644;CL;0;0;0;0;0
81644;L1;0;0;0;0;0
81651;L1;0;0;0;0;0
81722;L1;0;0;0;0;0
81730;L1;0;0;0;0;0
81737;L1;0;0;0;0;0
81747;L1;0;0;0;0;0
83995;L1;0;0;0;0;0
84004;L1;0;0;0;0;0
84007;L1;0;0;0;0;0
84014;L1;10;1;0;7;0
84022;L1;0;0;0;0;0
84063;L1;0;0;0;0;0
84087;L1;0;0;0;0;0
84093;L1;0;0;0;0;0
84173;L1;0;0;0;0;0
84195;L1;0;0;0;0;0
84554;L1;0;0;0;0;0
84557;CL;10;5;2;0;0
84557;L1;0;0;0;0;0
84562;L1;0;0;0;0;0
84566;L1;0;0;0;0;0
84641;L1;0;0;0;0;0
84649;L1;0;0;0;0;0
84652;L1;28;0;0;1;0
84673;L1;0;0;0;0;0
84680;L1;0;0;0;0;0
84682;L1;0;0;0;0;0
84686;L1;0;0;0;0;0
84692;L1;0;0;0;0;0
84694;L1;0;0;0;0;0
84703;L1;19;2;0;5;0
84707;L1;0;0;0;0;0
84722;L1;0;0;0;0;0
84736;L1;0;0;0;0;0
85459;L1;0;0;0;0;0
85556;L1;0;0;0;0;0
85586;L1;0;0;0;0;0
85590;L1;0;0;0;0;0
85925;CL;5;0;0;0;0
85925;L1;22;2;1;3;0
85977;L1;0;0;0;0;0
85980;L1;0;0;0;0;0
85986;L1;0;0;0;0;0
86044;L1;0;0;0;0;0
87474;L1;0;0;0;0;0
87860;L1;0;0;0;0;0
87865;L1;0;0;0;0;0
87888;L1;0;0;0;0;0
88150;L1;21;0;4;1;1
89545;CL;0;0;0;0;0
89555;L1;0;0;0;0;0
89833;L1;0;0;0;0;0
89856;L1;0;0;0;0;0
89859;L1;0;0;0;0;0
89891;L1;0;0;0;0;0
89899;L1;0;0;0;0;0
89906;L1;0;0;0;0;0
89937;L1;0;0;0;0;0
89946;L1;0;0;0;0;0
89965;L1;0;0;0;0;0
90149;CL;0;0;0;0;0
91282;L1;0;0;0;0;0
91302;L1;2;0;0;1;0
91304;L1;0;0;0;0;0
91652;CL;3;0;0;1;0
91655;CL;10;0;0;1;0
91901;CL;0;0;0;0;0
91920;GB1;0;0;0;0;0
91979;L1;10;2;0;0;0
91993;L1;0;0;0;0;0
92085;CL;0;0;0;0;0
92202;CL;2;0;0;0;0
92214;CL;0;0;0;0;0
92229;CL;2;0;0;0;0
92271;CL;2;0;0;0;0
92272;CL;0;0;0;0;0
92278;CL;2;0;0;0;0
92282;CL;1;0;0;0;0
92359;CL;3;0;0;1;0
92625;L1;0;0;0;0;0
93002;CL;10;3;2;0;0
93977;L1;14;0;0;1;0
94042;L1;0;0;0;0;0
94051;L1;0;0;0;0;0
94056;L1;0;0;0;0;0
94064;L1;0;0;0;0;0
94067;L1;0;0;0;0;0
94071;L1;0;0;0;0;0
94075;L1;0;0;0;0;0
94083;L1;0;0;0;0;0
94085;L1;0;0;0;0;0
94091;L1;0;0;0;0;0
94092;L1;1;0;0;0;0
94108;L1;0;0;0;0;0
94114;L1;0;0;0;0;0
94163;L1;0;0;0;0;0
94896;CL;6;0;0;0;0
95030;L1;9;2;0;2;0
95037;L1;0;0;0;0;0
95040;L1;0;0;0;0;0
95044;L1;0;0;0;0;0
95048;L1;0;0;0;0;0
95049;L1;0;0;0;0;0
95068;L1;0;0;0;0;0
95072;L1;0;0;0;0;0
95073;L1;0;0;0;0;0
95095;L1;0;0;0;0;0
95103;L1;0;0;0;0;0
95124;L1;0;0;0;0;0
95157;L1;0;0;0;0;0
95161;L1;0;0;0;0;0
95269;L1;0;0;0;0;0
95316;L1;0;0;0;0;0
95333;L1;4;0;0;0;0
95390;L1;0;0;0;0;0
95400;L1;0;0;0;0;0
95410;L1;0;0;0;0;0
95411;L1;3;0;0;0;0
95441;L1;0;0;0;0;0
95444;L1;0;0;0;0;0
95456;L1;0;0;0;0;0
95457;L1;0;0;0;0;0
95496;L1;0;0;0;0;0
95515;L1;0;0;0;0;0
95527;L1;0;0;0;0;0
95534;L1;0;0;0;0;0
95553;L1;0;0;0;0;0
95825;L1;0;0;0;0;0
95826;L1;21;0;0;0;0
95838;L1;0;0;0;0;0
95842;L1;0;0;0;0;0
95846;L1;0;0;0;0;0
95882;L1;0;0;0;0;0
95886;L1;0;0;0;0;0
96022;L1;0;0;0;0;0
96027;L1;0;0;0;0;0
96038;L1;0;0;0;0;0
96064;L1;0;0;0;0;0
96084;L1;0;0;0;0;0
96198;L1;0;0;0;0;0
96202;L1;0;0;0;0;0
96211;L1;0;0;0;0;0
96214;L1;0;0;0;0;0
96220;L1;0;0;0;0;0
96263;L1;0;0;0;0;0
96560;L1;19;0;0;0;0
96561;L1;0;0;0;0;0
96592;L1;0;0;0;0;0
96598;L1;0;0;0;0;0
96604;L1;0;0;0;0;0
96622;L1;0;0;0;0;0
96625;L1;0;0;0;0;0
96627;L1;0;0;0;0;0
96639;L1;0;0;0;0;0
96641;L1;0;0;0;0;0
96657;L1;21;10;0;3;1
96975;L1;0;0;0;0;0
97027;L1;0;0;0;0;0
97033;L1;0;0;0;0;0
97053;L1;10;0;0;3;0
97060;L1;0;0;0;0;0
97070;L1;0;0;0;0;0
97080;L1;0;0;0;0;0
97105;CL;3;0;0;1;0
97105;L1;0;0;0;0;0
97123;L1;0;0;0;0;0
97160;L1;0;0;0;0;0
97177;L1;0;0;0;0;0
97187;L1;0;0;0;0;0
97201;L1;0;0;0;0;0
97253;L1;0;0;0;0;0
97255;L1;0;0;0;0;0
97261;L1;0;0;0;0;0
97262;L1;0;0;0;0;0
97269;L1;5;0;0;0;0
97288;L1;0;0;0;0;0
97306;L1;0;0;0;0;0
97307;L1;0;0;0;0;0
97311;L1;0;0;0;0;0
97316;L1;0;0;0;0;0
97388;L1;30;0;0;0;1
97418;L1;0;0;0;0;0
97420;L1;1;0;0;0;0
97442;L1;0;0;0;0;0
97447;L1;27;0;0;7;0
97453;L1;0;0;0;0;0
97467;L1;0;0;0;0;0
97468;L1;8;2;0;0;0
97479;L1;0;0;0;0;0
97481;L1;0;0;0;0;0
97599;L1;0;0;0;0;0
97602;L1;0;0;0;0;0
97606;L1;0;0;0;0;0
97634;L1;0;0;0;0;0
97636;L1;0;0;0;0;0
97659;L1;0;0;0;0;0
97676;L1;0;0;0;0;0
97685;L1;0;0;0;0;0
97725;L1;0;0;0;0;0
97760;L1;0;0;0;0;0
97898;L1;0;0;0;0;0
97900;L1;0;0;0;0;0
97902;L1;0;0;0;0;0
98230;L1;0;0;0;0;0
98237;L1;0;0;0;0;0
99015;L1;33;6;0;3;0
99025;L1;0;0;0;0;0
99651;L1;0;0;0;0;0
99655;L1;0;0;0;0;0
99665;L1;0;0;0;0;0
99711;L1;0;0;0;0;0
99716;L1;0;0;0;0;0
99723;L1;0;0;0;0;0
99725;L1;0;0;0;0;0
99729;L1;11;0;0;0;0
99769;CL;0;0;0;0;0
99932;L1;0;0;0;0;0
100096;L1;0;0;0;0;0
100490;L1;0;0;0;0;0
100492;L1;0;0;0;0;0
100493;L1;0;0;0;0;0
100533;L1;0;0;0;0;0
100609;L1;22;1;0;2;0
100662;L1;0;0;0;0;0
100712;CL;1;0;0;0;0
100718;L1;0;0;0;0;0
100819;L1;22;1;0;5;0
100842;L1;1;0;0;0;0
100861;L1;10;0;2;2;0
100917;L1;0;0;0;0;0
101040;CL;5;0;0;0;0
101051;CL;9;0;0;1;0
101052;CL;8;0;0;1;0
101091;GB1;19;4;0;4;0
101092;L1;0;0;0;0;0
101101;GB1;0;0;0;0;0
101104;CL;0;0;0;0;0
101109;CL;9;2;2;3;0
101113;CL;9;0;1;1;0
101123;CL;0;0;0;0;0
101124;CL;0;0;0;0;0
101134;CL;1;0;0;0;0
101134;GB1;0;0;0;0;0
101287;CL;2;0;0;0;0
101300;GB1;0;0;0;0;0
101323;GB1;0;0;0;0;0
101325;GB1;0;0;0;0;0
101384;CL;2;0;0;0;0
101390;CL;2;0;0;1;0
101390;GB1;0;0;0;0;0
101570;CL;0;0;0;0;0
101713;L1;0;0;0;0;0
101758;CL;4;0;0;0;0
102009;GB1;33;0;0;1;0
102014;GB1;0;0;0;0;0
102020;CL;4;2;0;0;0
102020;GB1;0;0;0;0;0
102022;CL;0;0;0;0;0
102025;CL;0;0;0;0;0
102150;GB1;14;3;1;1;0
102292;CL;9;0;0;1;0
102294;CL;8;0;0;0;1
102315;GB1;0;0;0;0;0
102474;CL;0;0;0;0;0
102475;CL;6;0;0;0;0
102483;CL;0;0;0;0;0
102505;GB1;33;9;0;3;0
102506;GB1;0;0;0;0;0
102507;CL;6;2;1;0;0
102507;L1;2;0;0;0;0
102509;CL;2;0;0;0;0
102509;GB1;22;0;0;1;0
102509;L1;10;0;0;0;0
102595;CL;0;0;0;0;0
103214;CL;0;0;0;0;0
103224;CL;0;0;0;0;0
103641;GB1;0;0;0;0;0
103728;CL;6;0;0;0;0
103757;CL;7;1;0;0;0
103808;CL;7;0;0;1;0
103812;CL;5;0;0;1;1
104108;GB1;0;0;0;0;0
104112;GB1;18;4;0;1;0
104637;GB1;0;0;0;0;0
104736;CL;3;0;0;0;0
104852;CL;0;0;0;0;0
104897;CL;9;1;0;0;0
104897;GB1;34;5;0;6;0
106097;CL;2;0;0;0;0
106220;CL;7;0;0;0;0
106366;GB1;2;0;0;0;0
106810;GB1;0;0;0;0;0
106811;GB1;0;0;0;0;0
106893;GB1;0;0;0;0;0
106906;L1;5;0;0;1;1
106909;CL;1;0;0;0;0
106917;CL;0;0;0;0;0
106917;GB1;0;0;0;0;0
106935;CL;0;0;0;0;0
106952;GB1;0;0;0;0;0
106965;L1;0;0;0;0;0
107065;CL;7;0;0;2;0
107097;GB1;0;0;0;0;0
107138;L1;2;0;0;0;0
107155;L1;0;0;0;0;0
107171;L1;0;0;0;0;0
107179;GB1;0;0;0;0;0
107196;GB1;0;0;0;0;0
107200;GB1;0;0;0;0;0
107229;CL;0;0;0;0;0
107229;GB1;0;0;0;0;0
107238;CL;8;0;0;0;0
107448;L1;30;1;0;3;0
107455;L1;23;0;0;7;0
107465;L1;0;0;0;0;0
107635;L1;0;0;0;0;0
107652;CL;0;0;0;0;0
107666;L1;0;0;0;0;0
107693;L1;20;1;0;6;0
107804;GB1;0;0;0;0;0
108288;L1;28;0;0;0;0
108296;L1;0;0;0;0;0
108449;L1;0;0;0;0;0
108695;L1;0;0;0;0;0
108698;L1;0;0;0;0;0
108701;L1;0;0;0;0;0
108707;L1;0;0;0;0;0
108724;L1;0;0;0;0;0
108765;CL;10;1;0;1;0
108917;L1;4;1;0;0;0
108993;L1;13;0;0;1;0
109384;L1;0;0;0;0;0
109415;L1;0;0;0;0;0
109443;L1;0;0;0;0;0
109492;GB1;0;0;0;0;0
109493;GB1;0;0;0;0;0
109494;GB1;0;0;0;0;0
109502;GB1;0;0;0;0;0
109503;GB1;0;0;0;0;0
109505;GB1;0;0;0;0;0
109508;GB1;0;0;0;0;0
109637;L1;0;0;0;0;0
109710;L1;0;0;0;0;0
109713;L1;0;0;0;0;0
109756;L1;7;0;0;0;0
109758;L1;0;0;0;0;0
110257;L1;0;0;0;0;0
110385;L1;0;0;0;0;0
110710;L1;0;0;0;0;0
111089;L1;0;0;0;0;0
111103;CL;0;0;0;0;0
111103;L1;0;0;0;0;0
111622;L1;0;0;0;0;0
111626;L1;0;0;0;0;0
112153;L1;0;0;0;0;0
112159;L1;0;0;0;0;0
112227;L1;0;0;0;0;0
112234;L1;0;0;0;0;0
112271;L1;0;0;0;0;0
112282;L1;0;0;0;0;0
112485;L1;0;0;0;0;0
113965;L1;0;0;0;0;0
114243;L1;1;0;0;0;0
115889;CL;1;0;0;0;0
116741;CL;0;0;0;0;0
117190;GB1;9;2;0;0;0
117233;GB1;0;0;0;0;0
117240;CL;0;0;0;0;0
117606;CL;4;0;0;0;0
117755;GB1;0;0;0;0;0
119392;L1;0;0;0;0;0
119611;L1;0;0;0;0;0
120313;CL;10;0;0;1;0
120314;CL;7;0;0;1;0
120335;CL;4;0;0;0;0
120510;L1;0;0;0;0;0
120721;CL;0;0;0;0;0
121158;L1;8;0;0;0;0
126020;L1;0;0;0;0;0
126428;L1;7;0;0;0;0
126890;CL;4;0;0;1;0
127716;L1;0;0;0;0;0
130306;GB1;1;0;0;0;0
131496;CL;2;1;0;1;0
132490;CL;2;0;0;0;0
133465;CL;2;1;0;0;0
133804;GB1;0;0;0;0;0
133902;CL;2;0;0;0;0
133919;CL;9;1;0;0;0
135537;CL;2;1;0;0;0
135911;GB1;0;0;0;0;0
138694;L1;1;0;0;0;0
142521;CL;5;0;1;0;0
142983;CL;2;0;0;1;0
145634;CL;2;0;0;0;0
148378;CL;0;0;0;0;0
149233;L1;31;6;0;8;1
149236;CL;2;0;0;0;0
150889;GB1;0;0;0;0;0
152299;CL;2;0;0;0;0
152324;CL;2;0;0;0;0
153337;CL;0;0;0;0;0
154592;CL;2;0;0;0;0
154617;CL;4;0;0;0;0
155749;CL;8;0;0;2;0
157681;CL;5;0;0;0;0
160212;CL;2;1;0;0;0
163589;GB1;4;0;0;0;0
165697;GB1;0;0;0;0;0
167584;CL;4;1;0;0;0
168569;GB1;0;0;0;0;0
168581;GB1;0;0;0;0;0
168585;GB1;0;0;0;0;0
170380;GB1;0;0;0;0;0
170387;GB1;0;0;0;0;0
170389;GB1;0;0;0;0;0
170797;GB1;7;0;0;0;0
170801;CL;2;0;0;1;0
170802;CL;2;1;0;1;0
170876;CL;4;0;0;0;0
173305;CL;0;0;0;0;0
173498;CL;1;0;0;0;0
173498;GB1;0;0;0;0;0
173531;CL;6;0;0;0;0
173538;CL;4;0;0;0;0
173685;CL;11;0;0;0;0
173889;CL;8;2;0;0;0
173897;CL;1;0;0;0;0
173942;CL;7;0;0;1;0
174346;CL;2;1;0;0;0
174458;CL;5;0;1;0;0
175584;GB1;0;0;0;0;0
175599;GB1;0;0;0;0;0
175866;CL;5;0;0;0;0
175866;GB1;0;0;0;0;0
175869;GB1;0;0;0;0;0
175888;CL;1;0;0;0;0
175888;GB1;0;0;0;0;0
175889;CL;2;1;0;1;0
175889;GB1;0;0;0;0;0
175897;GB1;0;0;0;0;0
175938;CL;1;0;0;0;0
175943;CL;0;0;0;0;0
175971;CL;7;0;0;0;0
175999;GB1;0;0;0;0;0
176004;GB1;9;0;0;0;0
176015;CL;0;0;0;0;0
176016;CL;0;0;0;0;0
176018;CL;4;0;0;0;0
176018;GB1;0;0;0;0;0
176019;CL;0;0;0;0;0
176019;GB1;0;0;0;0;0
176022;GB1;12;0;0;2;0
176033;CL;7;0;0;0;0
176722;GB1;0;0;0;0;0
176806;GB1;0;0;0;0;0
176815;GB1;21;0;0;0;0
177056;GB1;0;0;0;0;0
177126;GB1;0;0;0;0;0
177253;GB1;0;0;0;0;0
177255;GB1;0;0;0;0;0
177266;GB1;0;0;0;0;0
177268;GB1;0;0;0;0;0
177673;CL;0;0;0;0;0
177703;CL;2;0;0;0;0
177712;CL;2;0;0;0;0
177754;CL;2;0;0;0;0
177760;CL;2;0;0;0;0
178675;CL;1;0;0;0;0
178683;CL;1;1;0;0;0
178690;CL;2;0;0;0;0
178738;CL;0;0;0;0;0
178741;CL;1;0;0;0;0
178743;CL;2;0;0;0;0
178769;CL;3;0;0;0;0
178780;CL;2;0;0;0;0
178822;CL;2;0;0;0;0
178824;CL;1;0;0;0;0
178826;CL;2;0;0;0;0
178829;CL;2;0;0;0;0
178831;CL;1;0;0;0;0
178920;CL;1;0;0;0;0
178923;CL;1;0;0;0;0
179094;CL;1;0;0;0;0
179104;CL;2;1;0;0;0
179161;CL;2;0;0;0;0
179167;CL;2;0;0;0;0
179176;CL;2;0;0;0;0
179195;CL;0;0;0;0;0
179306;CL;1;1;0;0;0
179854;CL;2;0;0;0;0
179884;CL;1;0;0;0;0
179943;CL;2;0;0;0;0
180284;CL;0;0;0;0;0
180295;CL;2;0;0;0;0
