PlayerID;CompetitionID;Games;Goals;Assists;YellowCards;RedCards
20;L1;0;0;0;0;0
130;L1;0;0;0;0;0
196;L1;0;0;0;0;0
197;L1;0;0;0;0;0
206;L1;0;0;0;0;0
216;L1;0;0;0;0;0
270;L1;0;0;0;0;0
323;L1;0;0;0;0;0
377;L1;0;0;0;0;0
387;L1;2;0;0;0;0
615;L1;0;0;0;0;0
678;L1;30;7;2;2;0
727;L1;2;0;0;0;0
874;L1;8;0;0;0;0
875;L1;1;0;0;0;0
1521;L1;0;0;0;0;0
1528;L1;0;0;0;0;0
1619;L1;0;0;0;0;0
3506;L1;0;0;0;0;0
4715;L1;0;0;0;0;0
4720;L1;23;2;2;4;1
6463;L1;4;0;0;0;0
6503;L1;0;0;0;0;0
6571;L1;0;0;0;0;0
6705;L1;0;0;0;0;0
8022;L1;18;6;0;6;1
8194;L1;0;0;0;0;0
13775;L1;0;0;0;0;0
13806;L1;0;0;0;0;0
17947;L1;0;0;0;0;0
18484;L1;0;0;0;0;0
22789;L1;10;0;0;0;0
23738;L1;10;2;0;0;1
24474;L1;0;0;0;0;0
25343;L1;0;0;0;0;0
34107;L1;1;0;0;0;0
35914;L1;1;0;0;0;0
38191;L1;0;0;0;0;0
38807;L1;3;0;0;1;0
39670;L1;0;0;0;0;0
40242;L1;0;0;0;0;0
65919;L1;0;0;0;0;0
72284;L1;0;0;0;0;0
72351;L1;0;0;0;0;0
72381;L1;19;0;0;3;0
72497;L1;0;0;0;0;0
77405;L1;22;1;0;4;0
77451;L1;0;0;0;0;0
77516;L1;0;0;0;0;0
78453;L1;0;0;0;0;0
78711;L1;0;0;0;0;0
78761;L1;0;0;0;0;0
79568;L1;0;0;0;0;0
79576;L1;0;0;0;0;0
80261;L1;34;1;0;6;0
81569;L1;0;0;0;0;0
81612;L1;0;0;0;0;0
81630;L1;0;0;0;0;0
81642;L1;0;0;0;0;0
81644;L1;0;0;0;0;0
81651;L1;0;0;0;0;0
81722;L1;0;0;0;0;0
81730;L1;0;0;0;0;0
81737;L1;0;0;0;0;0
81747;L1;0;0;0;0;0
84004;L1;0;0;0;0;0
84007;L1;1;0;0;0;0
84063;L1;0;0;0;0;0
84087;L1;0;0;0;0;0
84093;L1;0;0;0;0;0
84173;L1;0;0;0;0;0
84195;L1;0;0;0;0;0
84554;L1;0;0;0;0;0
84557;L1;23;7;3;2;0
84562;L1;0;0;0;0;0
84566;L1;0;0;0;0;0
84641;L1;0;0;0;0;0
84652;L1;28;0;0;1;0
84673;L1;0;0;0;0;0
84680;L1;0;0;0;0;0
84682;L1;0;0;0;0;0
84692;L1;0;0;0;0;0
84722;L1;0;0;0;0;0
85459;L1;0;0;0;0;0
85556;L1;0;0;0;0;0
85586;L1;0;0;0;0;0
85590;L1;0;0;0;0;0
85980;L1;0;0;0;0;0
85986;L1;0;0;0;0;0
86044;L1;116;4;1;1;0
87474;L1;0;0;0;0;0
87860;L1;0;0;0;0;0
89555;L1;0;0;0;0;0
89833;L1;0;0;0;0;0
89856;L1;0;0;0;0;0
89859;L1;0;0;0;0;0
89891;L1;0;0;0;0;0
89899;L1;0;0;0;0;0
89906;L1;0;0;0;0;0
89937;L1;0;0;0;0;0
89946;L1;0;0;0;0;0
89965;L1;0;0;0;0;0
91979;L1;10;2;0;0;0
91993;L1;0;0;0;0;0
93977;L1;14;0;0;1;0
94042;L1;0;0;0;0;0
94051;L1;0;0;0;0;0
94056;L1;0;0;0;0;0
94064;L1;0;0;0;0;0
94067;L1;0;0;0;0;0
94071;L1;0;0;0;0;0
94075;L1;0;0;0;0;0
94083;L1;0;0;0;0;0
94085;L1;0;0;0;0;0
94091;L1;0;0;0;0;0
94092;L1;1;0;0;0;0
94108;L1;0;0;0;0;0
94114;L1;0;0;0;0;0
94163;L1;0;0;0;0;0
95030;L1;9;2;0;2;0
95037;L1;0;0;0;0;0
95040;L1;0;0;0;0;0
95044;L1;0;0;0;0;0
95048;L1;0;0;0;0;0
95049;L1;0;0;0;0;0
95068;L1;0;0;0;0;0
95072;L1;0;0;0;0;0
95073;L1;0;0;0;0;0
95095;L1;0;0;0;0;0
