PlayerID;Nationality
79860;Italy
79860;Luxembourg
79916;Algeria
79916;France
79955;Italy
79955;Luxembourg
79969;Austria
79982;Hungary
79997;Israel
80027;England
80027;Ghana
80035;France
80060;Germany
80060;Kazakhstan
80068;Bosnia-Herzegovina
80068;Sweden
80158;Italy
80161;Austria
80168;France
80171;France
80173;France
80207;Germany
80261;Germany
80314;Azerbaijan
80314;Russia
80320;Armenia
80331;Armenia
80333;Armenia
80339;Ireland
80416;Slovakia
80418;England
80425;Wales
80437;Germany
80437;Greece
80441;Argentina
80441;Poland
80448;Italy
80457;England
80462;Cape
80462;Verde
80565;Germany
80575;Germany
80593;England
80683;Slovakia
80688;Slovakia
80690;Slovakia
80691;Slovakia
80694;Slovakia
80701;Hungary
80709;Cameroon
80709;Netherlands
80722;Germany
80740;Germany
80786;Turkey
80798;Czech
80798;Republic
80799;Germany
80824;Malta
80826;Malta
80936;Poland
80938;Cote
80938;d'Ivoire
80938;France
81018;Ireland
81018;Northern
81056;Argentina
81056;Switzerland
81058;Ireland
81058;Northern
81064;Ireland
81064;Northern
81071;Ireland
81071;Northern
81181;Germany
81181;Turkey
81183;Germany
81191;Cameroon
81191;France
81195;Russia
81196;Belarus
81204;Czech
81204;Republic
81210;Czech
81210;Republic
81264;Macedonia
81264;North
81273;Germany
81285;Tunisia
81288;Curacao
81288;Netherlands
81293;Germany
81310;Austria
81325;Austria
81396;Romania
81405;Kosovo
81442;Romania
81455;Argentina
81455;Paraguay
81456;Argentina
81456;Italy
81467;Romania
81504;Romania
81524;Germany
81533;Congo
81533;DR
81533;France
81542;Germany
81551;France
81552;Slovenia
81563;Algeria
81563;France
81569;Sweden
81612;Germany
81615;England
81630;Germany
81642;Germany
81644;Germany
81651;Germany
81659;Bulgaria
81663;France
81663;Senegal
81669;Malta
81673;Romania
81693;Austria
81701;Austria
81722;Croatia
81724;Romania
81730;Germany
81737;Germany
81747;Germany
81749;Germany
81762;Sweden
81765;Brazil
81769;Malta
81776;Cameroon
81789;Japan
81797;Germany
81808;Cote
81808;d'Ivoire
81811;Czech
81811;Republic
81817;Azerbaijan
81825;Belgium
81825;Congo
81825;DR
81876;England
81919;Burundi
81926;France
81988;Spain
81990;Spain
82006;Germany
82018;Germany
82026;Czech
82026;Republic
82048;Germany
82048;Italy
82082;Germany
82088;Germany
82089;England
82091;Germany
82105;Cameroon
82105;Germany
82125;England
82130;Germany
82130;Turkey
82167;Slovakia
82215;Africa
82215;Eswatini
82215;South
82250;Germany
82261;Germany
82272;Germany
82281;Portugal
82432;Germany
82443;Germany
82458;Angola
82458;Portugal
82504;Ireland
82508;Slovakia
82515;Denmark
82515;Lebanon
82527;Austria
82534;Austria
82535;Austria
82550;Argentina
82550;Italy
82551;Czech
82551;Republic
82576;Peru
82608;Ukraine
82654;Lithuania
82656;Lithuania
82672;Lithuania
82681;Italy
82687;Italy
82743;Italy
82782;Austria
82877;Germany
82878;Germany
83119;Austria
83191;Germany
83234;Azerbaijan
83234;Turkey
83253;Germany
83253;Ghana
83256;Germany
83256;Turkey
83275;Germany
83275;Turkey
83284;Germany
83443;Germany
83445;Bulgaria
83472;Germany
83498;Germany
83534;Czech
83534;Republic
83682;Turkey
83696;Germany
83696;Greece
83700;Germany
83700;Greece
83882;Zimbabwe
83981;Italy
83995;Bulgaria
84004;Germany
84007;Germany
84014;Germany
84014;Portugal
84022;France
84022;Germany
84063;Germany
84075;Jamaica
84087;Germany
84093;Germany
84150;Germany
84173;Germany
84183;Germany
84195;Germany
84323;Italy
84435;Germany
84450;Germany
84467;Brazil
84467;Italy
84532;Serbia
84535;Argentina
84543;Argentina
84543;Italy
84554;Germany
84557;Sweden
84562;Germany
84566;Germany
84570;Italy
84641;Germany
84649;Czech
84649;Republic
84652;Finland
84653;Germany
84662;Iceland
84673;Germany
84680;Germany
84682;Germany
84686;Germany
84688;Germany
84692;Germany
84694;Germany
84703;Germany
84707;Romania
84722;Germany
84736;Germany
84835;Italy
84839;Hungary
84848;Ireland
84848;Northern
84852;Ireland
84852;Northern
84857;Ireland
84857;Northern
84860;Ireland
84860;Northern
84862;Ireland
84862;Northern
84865;Ireland
84865;Northern
84870;Chile
84871;Ireland
84871;Northern
84881;Belgium
84890;Germany
84898;Netherlands
84898;Suriname
84903;Italy
84908;Bulgaria
84911;Bulgaria
84914;Bulgaria
84915;Bulgaria
84973;Latvia
84979;Scotland
85009;Italy
85047;Israel
85091;Ghana
85119;Iceland
85154;Turkey
85158;Germany
85201;Germany
85214;Germany
85214;Serbia
85254;Gambia
85254;The
85258;Spain
85298;Germany
85343;Germany
85343;Poland
85345;Congo
85345;France
85352;Germany
85352;Turkey
85383;Spain
85390;Netherlands
85390;Suriname
85425;Georgia
85459;Germany
85469;Italy
85501;Italy
85503;Latvia
85505;Latvia
85506;Latvia
85522;Poland
85538;Germany
85538;Luxembourg
85543;Germany
85554;Portugal
85556;Denmark
85586;Germany
85590;Germany
85596;Spain
85614;Brazil
85662;Ireland
85663;Turkey
85688;Turkey
85690;Ireland
85694;Ireland
85727;Belgium
85761;Sweden
85771;Portugal
85789;Austria
85812;Germany
85822;Germany
85825;Slovenia
85863;France
85863;Mali
85867;Germany
85867;Italy
85884;Italy
85902;Germany
85906;Angola
85906;Germany
85921;Brazil
85925;Croatia
85927;Germany
85940;Germany
85949;Ukraine
85950;Germany
85960;Germany
85969;Ukraine
85977;Serbia
85980;Germany
85986;Germany
85992;Germany
85992;Turkey
86013;Germany
86044;Germany
86058;Brazil
86074;Italy
86079;Italy
86094;Belgium
86094;Congo
86094;DR
86097;Russia
86105;Serbia
86106;Cote
86106;d'Ivoire
86127;Congo
86129;Hungary
86130;Hungary
86133;Cameroon
86143;Hungary
86210;Germany
86247;Albania
86247;Macedonia
86247;North
86271;Belgium
86292;Denmark
86303;England
86303;Grenada
86474;Kazakhstan
86507;Norway
86542;Kazakhstan
86551;Kazakhstan
86559;Kazakhstan
86560;Kazakhstan
86560;Russia
86596;Russia
86623;Ethiopia
86623;Sweden
86633;Croatia
86635;Croatia
86694;Kazakhstan
86709;Ukraine
86728;Bulgaria
86732;Bulgaria
86733;Bulgaria
86737;Bulgaria
86763;Bulgaria
86775;Croatia
86775;Macedonia
86775;North
86787;Cameroon
86788;Italy
86788;Switzerland
86793;Italy
86828;Germany
86828;Italy
86831;Bulgaria
86889;Argentina
86894;Bulgaria
86912;Bulgaria
86915;France
86915;Mali
86917;Brazil
86919;Bulgaria
86928;Bulgaria
86930;Congo
86930;DR
86930;France
86953;Bulgaria
87041;Bulgaria
87041;Syria
87046;Bulgaria
87047;Albania
87051;Belarus
87075;Iceland
87080;Iceland
87082;Iceland
87088;Iceland
87141;Georgia
87211;Belarus
87241;Bulgaria
87244;Bulgaria
87245;Bulgaria
87246;Bulgaria
87251;Bulgaria
87267;Belarus
87273;Bulgaria
87277;Brazil
87277;Italy
87284;Bulgaria
87409;Argentina
87409;Italy
87474;Germany
87564;Bulgaria
87565;Bulgaria
87566;Bulgaria
87570;Angola
87570;Switzerland
87590;Germany
87645;Hungary
87652;Finland
87653;England
87657;Ireland
87657;Northern Ireland
87664;England
87672;England
87672;Lucia
87672;St.
87677;Albania
87684;Albania
87706;Albania
87789;France
87860;Germany
87863;Russia
87865;Germany
87884;Portugal
87888;Germany
87911;Iceland
88122;Belarus
88144;Russia
88150;Russia
88258;Finland
88327;Algeria
88327;France
88376;Ghana
88376;Italy
88401;Cote
88401;d'Ivoire
88401;France
88404;Switzerland
88503;Austria
88507;Austria
88511;Romania
88515;Germany
88528;Spain
88528;Venezuela
88529;Germany
88542;Argentina
88542;Italy
88548;States
88548;United
88571;Bosnia-Herzegovina
88596;Congo
88596;France
88597;Germany
88597;Russia
88618;Russia
88684;Italy
88694;Russia
88694;Uzbekistan
88701;Italy
88709;Italy
88712;Leone
88712;Sierra
88717;Portugal
88729;Cyprus
88750;England
88750;Jamaica
88814;Austria
88883;Austria
88969;Austria
89007;Ukraine
89034;Italy
89038;Georgia
89043;Kazakhstan
89153;Bulgaria
89197;Denmark
89201;Denmark
89204;Denmark
89208;Denmark
89222;Ukraine
89230;Mozambique
89230;Portugal
89313;Spain
89483;Austria
89516;Spain
89538;Brazil
89541;Austria
89545;Croatia
89555;Germany
89584;African
89584;Central
89584;France
89584;Republic
89593;Croatia
89637;France
89637;Guadeloupe
89643;France
89643;Senegal
89648;Wales
89655;Germany
89660;Germany
89663;Iceland
89666;Iceland
89669;Argentina
89669;Italy
89833;Germany
89856;Germany
89859;Germany
89891;Germany
89899;Germany
89906;Denmark
89910;Russia
89918;Russia
89937;Germany
89946;Germany
89965;Germany
89972;Iceland
89972;Scotland
89983;Iceland
89991;Iceland
90008;Iceland
90028;Iceland
90033;Iceland
90035;Iceland
90037;Iceland
90149;Russia
90149;Ukraine
90222;Russia
90231;Austria
90238;Iceland
90238;Philippines
90257;Slovakia
90262;Slovakia
90289;Benin
90289;Nigeria
90303;Slovakia
90317;Germany
90360;Slovakia
90482;Cameroon
90482;France
90487;Denmark
90514;Slovakia
90660;Africa
90660;Cape
90660;South
90660;Verde
90694;Colombia
90773;Macedonia
90773;North
90824;Belgium
90824;Kosovo
90862;Italy
90862;Luxembourg
90903;Slovakia
90932;Turkey
90941;Slovakia
90959;Turkey
90966;Cameroon
90969;Czech
90969;Republic
90980;Finland
90990;France
90992;Luxembourg
90996;Italy
90996;Luxembourg
91001;Serbia
91002;France
91066;France
91084;France
91189;Luxembourg
91225;Nigeria
91271;Greece
91271;Switzerland
91282;Germany
91302;Croatia
91304;Germany
91307;England
91314;Nigeria
91321;Germany
91327;England
91327;Jamaica
91339;Denmark
91458;Ukraine
91464;Ukraine
91564;Croatia
91625;Luxembourg
91627;Luxembourg
91634;Luxembourg
91636;Portugal
91642;Luxembourg
91643;Congo
91643;DR
91649;Luxembourg
91652;Romania
91655;Turkey
91666;Turkey
91678;Switzerland
91686;Slovakia
91692;Slovakia
91716;Denmark
91777;Benin
91777;Ghana
91787;Slovakia
91821;Slovakia
91848;Bosnia-Herzegovina
91848;Denmark
91850;Denmark
91850;Poland
91880;Slovakia
91887;Slovakia
91888;Slovakia
91901;Turkey
91920;Scotland
91936;Turkey
91945;Turkey
91979;Germany
91989;Germany
91993;Germany
92018;Slovakia
92024;Slovakia
92050;Portugal
92085;Portugal
92111;Macedonia
92111;North
92111;Switzerland
92119;Brazil
92122;Denmark
92135;Turkey
92187;Spain
92201;Turkey
92202;Turkey
92207;Nigeria
92210;Turkey
92214;Switzerland
92214;Turkey
92229;Netherlands
92229;Suriname
92230;Bulgaria
92230;Turkey
92233;Turkey
92236;Turkey
92237;Bulgaria
92240;Turkey
92241;Turkey
92242;Turkey
92257;Slovakia
92265;Bosnia-Herzegovina
92265;Turkey
92269;England
92271;Turkey
92272;Turkey
92276;Turkey
92278;Turkey
92282;Turkey
92296;Poland
92299;Poland
92359;Slovakia
92385;France
92402;Ukraine
92472;Georgia
92472;Germany
92519;Kazakhstan
92519;Russia
92575;Ukraine
92616;England
92625;Sweden
92644;Austria
92650;England
92738;Poland
92813;Spain
92817;England
92836;Spain
92842;Cape
92842;Netherlands
92842;Verde
92899;Netherlands
92899;Suriname
92904;Brazil
92936;Netherlands
92936;Suriname
92986;England
92987;England
92989;Austria
93002;Russia
93056;England
93056;Ghana
93074;Guinea
93074;Ukraine
93081;Netherlands
93167;Denmark
93201;Sweden
93262;Russia
93265;Ukraine
93325;England
93359;Ukraine
93496;Hungary
93507;Finland
93510;Hungary
93532;Germany
93532;States
93532;United
93538;Bosnia-Herzegovina
93538;Germany
93547;Russia
93557;Germany
93563;Germany
93578;Germany
93586;Germany
93594;Germany
93594;Turkey
93604;Germany
93642;Germany
93651;Germany
93663;Comoros
93663;France
93670;Cameroon
93707;Germany
93716;France
93716;Senegal
93723;Germany
93739;Cameroon
93758;France
93758;Senegal
93763;Germany
93764;France
93764;Senegal
93818;Germany
93841;Germany
93845;Germany
93852;Germany
93922;Germany
93926;Germany
93928;Germany
93935;Spain
93944;Germany
93945;Netherlands
93977;Croatia
94005;Bosnia-Herzegovina
94005;Germany
94036;Armenia
94036;Belgium
94042;Germany
94051;Germany
94056;Germany
94064;Germany
94067;Germany
94071;Germany
94075;Germany
94083;Germany
94085;Germany
94091;Germany
94092;Germany
94104;Germany
94108;Germany
94114;Germany
94137;Germany
94163;Germany
94174;Germany
94174;Ghana
94192;Germany
94205;Germany
94225;Germany
94244;Germany
94259;Germany
94277;Germany
94277;Turkey
94284;Cote
94284;d'Ivoire
94288;Denmark
94293;Denmark
94296;Denmark
94296;Turkey
94317;Serbia
94329;Serbia
94334;Austria
94334;Serbia
94414;Spain
94524;Slovenia
94529;Egypt
94529;Italy
94543;Germany
94560;Spain
94598;Germany
94641;Germany
94676;Turkey
94696;England
94696;Ireland
94696;Northern
94739;Germany
94754;Germany
94800;Germany
94807;Bosnia-Herzegovina
94807;Serbia
94896;Austria
94905;Austria
94908;Austria
94931;Ukraine
94936;France
94936;Italy
94939;Denmark
94952;Germany
94986;Croatia
95004;Austria
95013;Poland
95030;Croatia
95037;Croatia
95040;Germany
95044;Croatia
95048;Germany
95049;Germany
95068;Germany
95072;Turkey
95073;Germany
95089;Germany
95089;Turkey
95095;Germany
95103;Germany
95124;Germany
95157;Germany
95161;Netherlands
95186;Russia
95220;Germany
95230;Germany
95269;Germany
95273;Romania
95286;England
95286;Scotland
95291;Hungary
95293;Hungary
95316;Germany
95318;Germany
95333;Germany
95376;Brazil
95390;Germany
95395;Benin
95395;Sweden
95400;Germany
95410;Germany
95411;Germany
95441;Germany
95442;England
95444;Germany
95456;Sweden
95457;Germany
95459;Germany
95459;Turkey
95496;Germany
95515;Germany
95527;Germany
95534;Germany
95553;Germany
95577;Germany
95627;Thailand
95639;Estonia
95648;Estonia
95708;England
95712;Africa
95712;Israel
95712;South
95714;Israel
95732;Denmark
95732;Guyana
95735;Denmark
95737;Denmark
95737;Lebanon
95790;Bulgaria
95795;Czech
95795;Republic
95810;England
95825;Germany
95826;Germany
95836;Spain
95838;Germany
95842;Germany
95846;Germany
95870;Guinea-Bissau
95870;Portugal
95882;Germany
95886;Germany
95941;Germany
96022;Germany
96027;Germany
96031;Sweden
96038;Germany
96043;Guinea
96043;Sweden
96046;Albania
96046;Finland
96049;Spain
96064;Germany
96066;Germany
96084;Germany
96098;Germany
96111;Germany
96111;Italy
96123;Germany
96124;Germany
96124;Poland
96146;Israel
96148;Ireland
96198;Germany
96202;Germany
96211;Belgium
96214;Germany
96220;Germany
96263;Germany
96267;Slovenia
96324;Russia
96330;Turkey
96381;Israel
96382;Israel
96382;Spain
96386;Israel
96390;Israel
96398;Israel
96398;Romania
96452;Greece
96453;Ireland
96455;Ukraine
96460;England
96460;Nigeria
96471;England
96471;Montserrat
96516;Ireland
96521;Ireland
96540;Spain
96560;Germany
96561;Germany
96592;Germany
96598;Germany
96604;Germany
96622;Germany
96625;Germany
96627;Germany
96639;Czech
96639;Republic
96641;Germany
96657;Brazil
96700;Iran
96702;Iran
96817;Greece
96828;Italy
96850;Romania
96852;Romania
96866;Lithuania
96928;Greece
96928;Portugal
96975;Germany
97027;Germany
97032;Germany
97033;Germany
97053;Germany
97060;Germany
97070;Germany
97080;Germany
97105;Serbia
97123;Austria
97160;Germany
97177;Germany
97187;Germany
97201;Germany
97205;Russia
97211;Russia
97253;Norway
97255;Germany
97261;Germany
97262;Denmark
97269;Norway
97288;Germany
97306;Luxembourg
97307;Germany
97311;Denmark
97316;Germany
97324;Portugal
97388;Germany
97418;Germany
97420;Germany
97423;Germany
97425;Poland
97442;Germany
97447;Netherlands
97453;Germany
97467;Denmark
97468;Germany
97479;Denmark
97481;Germany
97540;Germany
97546;Brazil
97599;Germany
97602;Germany
97606;Germany
97634;Germany
97636;Germany
97659;Germany
97676;Germany
97685;Germany
97725;Germany
97727;Ukraine
97760;Germany
97835;Ukraine
97898;Germany
97900;Germany
97902;Germany
98030;Philippines
98030;Spain
98220;Luxembourg
98220;Portugal
98230;Germany
98237;Germany
98268;France
98315;Algeria
98315;France
98405;France
98421;France
98497;Jamaica
98501;Hungary
98506;Hungary
98508;Croatia
98508;Germany
98512;France
98512;Turkey
98532;Armenia
98532;Russia
98533;Russia
98549;Russia
98631;Turkey
98749;Czech
98749;Israel
98749;Republic
98824;Moldova
98824;Romania
98844;Slovenia
98885;Germany
98888;Moldova
98888;Romania
99015;Switzerland
99025;Germany
99027;Belgium
99036;Albania
99044;Albania
99044;Macedonia
99044;North
99053;Bosnia-Herzegovina
99068;Albania
99069;Albania
99082;Albania
99100;Denmark
99106;Denmark
99122;Albania
99137;Albania
99226;Turkey
99251;England
99254;Italy
99255;Italy
99296;Italy
99296;Venezuela
99327;Ghana
99342;Albania
99345;Croatia
99352;Spain
99397;England
99397;Wales
99419;Wales
99426;Ireland
99426;Northern
99442;Belgium
99490;Georgia
99510;Brazil
99517;Netherlands
99558;Malta
99632;Brazil
99637;Brazil
99651;Germany
99655;Turkey
99665;Germany
99682;France
99682;Mauritania
99711;Germany
99716;Germany
99723;Germany
99725;Germany
99729;Germany
99751;Germany
99769;Romania
99894;Denmark
99894;Philippines
99932;Germany
99936;Croatia
99937;Croatia
99959;Hungary
99964;Nigeria
99988;Hungary
100009;Brazil
100009;Italy
100044;Finland
100096;Germany
100096;Turkey
100159;Slovenia
100161;Croatia
100161;Slovenia
100276;Slovenia
100376;Colombia
100399;Denmark
100473;Germany
100482;Lithuania
100490;Germany
100492;Germany
100493;Germany
100497;Spain
100497;Uruguay
100533;Germany
100549;Austria
100591;Croatia
100609;Poland
100662;Germany
100696;Brazil
100702;Dominican
100702;Italy
100702;Republic
100712;Slovakia
100718;Germany
100724;Austria
100743;Italy
100750;Scotland
100764;Bosnia-Herzegovina
100783;Bosnia-Herzegovina
100815;Germany
100819;Germany
100842;Germany
100843;Germany
100861;Germany
100875;Germany
100877;Germany
100883;Bulgaria
100890;Tunisia
100909;Germany
100917;Germany
100932;Germany
100970;Germany
100997;Denmark
101002;Denmark
101003;Denmark
101031;Spain
101031;Venezuela
101040;Ukraine
101042;Bosnia-Herzegovina
101051;Netherlands
101052;Netherlands
101067;Hungary
101071;Germany
101071;Ghana
101074;Ghana
101080;Hungary
101091;Sweden
101092;Sweden
101101;Sweden
101104;Sweden
101109;Cote
101109;d'Ivoire
101109;France
101111;France
101113;France
101115;France
101123;Scotland
101124;Scotland
101134;Scotland
101202;Nigeria
101213;Equatorial
101213;Guinea
101213;Spain
101266;Egypt
101287;Denmark
101300;Denmark
101304;Brazil
101323;England
101325;England
101380;England
101380;Singapore
101384;England
101390;England
101425;Italy
101425;Senegal
101435;Hungary
101436;Canada
101436;Serbia
101570;Spain
101630;Germany
101630;Kosovo
101635;Austria
101677;Germany
101713;Germany
101758;Netherlands
101886;Morocco
101901;Switzerland
101981;Denmark
101998;Netherlands
102009;States
102009;United
102014;Africa
102014;South
102014;States
102014;United
102016;Italy
102018;Romania
102018;Serbia
102020;Romania
102022;Romania
102025;Romania
102041;Italy
102055;Italy
102061;England
102065;Iceland
102066;Iceland
102071;Iceland
102076;Iceland
102081;Iceland
102094;Iceland
102097;Iceland
102105;Iceland
102109;Iceland
102112;Iceland
102123;Faroe
102123;Islands
102125;Denmark
102126;Denmark
102131;Denmark
102150;Colombia
102152;Germany
102182;Colombia
102249;Ghana
102249;Italy
102258;England
102292;Greece
102294;Greece
102309;Nigeria
102313;Nigeria
102313;Turkey
102315;England
102315;Nigeria
102316;Nigeria
102319;Nigeria
102343;Sweden
102382;Germany
102473;Italy
102474;Italy
102475;Italy
102482;Italy
102483;Italy
102505;Norway
102506;Norway
102507;Norway
102509;Norway
102537;Italy
102558;Italy
102563;Italy
102579;Brazil
102581;Russia
102588;Brazil
102593;Russia
102595;Russia
102621;Denmark
102646;Italy
102651;Algeria
102651;France
102660;Cape
102660;Netherlands
102660;Verde
102685;Bosnia-Herzegovina
102702;Serbia
102740;Brazil
102740;Russia
102744;France
102744;Italy
102759;Denmark
102786;Italy
102814;Belgium
103069;France
103214;Romania
103224;Romania
103225;Brazil
103295;Austria
103310;Japan
103316;Iceland
103317;Iceland
103322;Iceland
103323;Iceland
103342;Iceland
103347;Iceland
103350;Russia
103394;Finland
103400;Sweden
103406;Finland
103408;Finland
103427;England
103440;Iceland
103468;Africa
103468;South
103485;Norway
103494;Poland
103559;Norway
103559;States
103559;United
103560;Brazil
103565;France
103565;Tunisia
103616;England
103641;Scotland
103644;Scotland
103647;Finland
103653;Norway
103661;Poland
103673;Poland
103674;Brazil
103674;Italy
103680;and
103680;Portugal
103680;Principe
103680;Sao
103680;Tome
103682;Luxembourg
103713;Norway
103720;Norway
103728;Switzerland
103729;Switzerland
103736;Netherlands
103736;Suriname
103753;Denmark
103757;Portugal
103762;Ireland
103767;Ireland
103804;Turkey
103808;Croatia
103812;Croatia
103848;Germany
103848;Poland
103898;Ireland
103898;Northern
103909;Ireland
103909;Northern
103913;Ireland
103913;Northern
103930;Ireland
103930;Northern
103933;Ireland
103933;Northern
103940;Ireland
103940;Northern
103942;Russia
103947;Russia
103952;Italy
103952;States
103952;United
103953;England
103955;Hungary
104022;England
104022;India
104036;Belarus
104049;Spain
104062;Romania
104076;Ireland
104079;Ireland
104079;Northern
104084;Ireland
104084;Northern
104086;Ireland
104086;Northern
104106;Ireland
104108;Ireland
104112;Ireland
104112;Scotland
104114;England
104114;Ireland
104233;Argentina
104233;Italy
104268;Finland
104271;Serbia
104276;Serbia
104351;Brazil
104376;Poland
104454;England
104456;Macedonia
104456;North
104522;Germany
104564;England
104566;Hungary
104582;Hungary
104605;Russia
104606;Russia
104607;Russia
104622;Germany
104637;England
104699;Russia
104701;Russia
104725;England
104725;Wales
104729;England
104732;Cyprus
104736;Switzerland
104774;Ireland
104852;Norway
104861;Ireland
104872;Russia
104874;Norway
104880;Norway
104881;Hungary
104882;Romania
104884;Romania
104889;Hungary
104890;Hungary
104891;Hungary
104897;France
104962;Slovakia
104980;Germany
104980;Turkey
104987;Norway
104994;Denmark
105092;Ghana
105134;Macedonia
105134;North
105179;Denmark
105216;England
105258;Wales
105304;Poland
105423;Ireland
105456;Brazil
105468;Brazil
105468;Italy
105470;Brazil
105500;England
105500;Grenada
105503;Belarus
105504;Russia
105507;Belarus
105511;Azerbaijan
105511;Russia
105521;Italy
105664;Germany
105666;Germany
105666;Turkey
105695;Scotland
105848;Slovakia
105925;Russia
105976;Jamaica
105976;States
105976;United
105986;Czech
105986;Republic
106097;Norway
106126;Italy
106162;England
106162;Ireland
106220;Italy
106229;France
106229;Guadeloupe
106306;Ghana
106353;Denmark
106366;England
106415;Serbia
106417;Germany
106418;Germany
106426;Germany
106429;Norway
106437;Norway
106438;Norway
106631;Russia
106634;Ghana
106634;Netherlands
106682;England
106803;Italy
106810;England
106811;England
106842;Norway
106845;Norway
106854;Ghana
106859;Serbia
106860;France
106862;Austria
106862;Tunisia
106875;Austria
106880;Bulgaria
106893;England
106906;Germany
106909;Belgium
106917;England
106921;Greece
106921;Ukraine
106935;Portugal
106952;Czech
106952;Republic
106963;Slovakia
106965;Slovakia
106981;Argentina
107065;France
107087;England
107088;Czech
107088;Republic
107095;England
107097;Ireland
107097;Northern
107138;Germany
107144;Netherlands
107144;Suriname
107149;Ukraine
107155;Germany
107171;Croatia
107179;Norway
107196;England
107200;England
107200;Wales
107229;England
107231;Germany
107238;France
107318;Paraguay
107350;Scotland
107356;Serbia
107377;Croatia
107448;Germany
107455;Germany
107465;Germany
107488;Switzerland
107493;Switzerland
107514;Bosnia-Herzegovina
107514;Switzerland
107525;Argentina
107525;Italy
107533;Sweden
107539;Sweden
107541;Greece
107541;Sweden
107544;Scotland
107581;Russia
107592;Macedonia
107592;North
107593;Croatia
107600;Sweden
107615;Kuwait
107629;Kazakhstan
107635;Iceland
107652;Russia
107652;Ukraine
107658;Belgium
107666;Germany
107693;Austria
107694;Argentina
107784;Switzerland
107804;England
107827;Germany
107828;Korea,
107828;South
107860;Italy
107865;Norway
107868;Iceland
107885;Kazakhstan
107902;Belgium
107905;Finland
107905;Russia
107907;Finland
107939;Spain
107997;Austria
108030;Czech
108030;Republic
108135;Hungary
108139;Austria
108270;Denmark
108288;Germany
108293;England
108293;Guyana
108296;Germany
108305;Poland
108305;States
108305;United
108405;Slovakia
108426;Slovakia
108428;Hungary
108428;Slovakia
108429;Slovakia
108449;Germany
108471;Hungary
108507;Wales
108537;Germany
108543;Slovenia
108576;Finland
108584;Finland
108584;Portugal
108634;Finland
108640;Turkey
108695;Germany
108698;Greece
108701;Germany
108707;Germany
108709;Aruba
108709;Netherlands
108724;Germany
108745;Sweden
108765;France
108781;Norway
108862;Germany
108862;Spain
108917;Germany
108919;Bosnia-Herzegovina
108919;States
108919;United
108993;Germany
109006;Slovakia
109020;Germany
109100;Brazil
109100;Hungary
109154;Netherlands
109167;Luxembourg
109183;Germany
109185;Poland
109186;Bosnia-Herzegovina
109186;States
109186;United
109213;Bosnia-Herzegovina
109255;Germany
109274;Serbia
109274;Switzerland
109384;Germany
109415;Germany
109436;Germany
109443;Germany
109489;England
109492;England
109493;England
109494;Netherlands
109494;Suriname
109498;England
109502;England
109503;England
109505;England
109508;England
109637;Sweden
109710;Germany
109713;Germany
109728;Germany
109729;Benin
109729;Cote
109729;d'Ivoire
109742;Slovakia
109748;Slovakia
109751;Cuba
109751;Germany
109756;Germany
109758;Germany
109792;Germany
109792;Italy
109802;Germany
109802;Kosovo
109827;Italy
109830;Croatia
109830;Germany
109881;Africa
109881;South
109960;France
109960;Senegal
110036;Germany
110081;Ukraine
110221;Spain
110229;Netherlands
110257;Denmark
110309;Argentina
110309;Spain
110385;Sweden
110397;Finland
110492;Italy
110589;Finland
110651;Italy
110660;Belgium
110660;Bosnia-Herzegovina
110671;Belgium
110710;Germany
110726;Belgium
110726;Congo
110726;DR
110727;Belgium
110728;Belgium
110728;Italy
110752;Hungary
110826;Italy
110856;Poland
110860;England
110864;England
110865;England
110927;Italy
110928;Italy
110930;Brazil
110930;Italy
110947;France
110947;Guadeloupe
110971;Iceland
110973;Iceland
110981;Iceland
110983;Iceland
110984;Iceland
110987;Iceland
110989;Iceland
110993;Denmark
111025;France
111039;Algeria
111039;France
111072;Ukraine
111077;Sweden
111078;Sweden
111089;Germany
111103;Germany
111104;Germany
111105;Germany
111181;Austria
111183;Curacao
111183;Netherlands
111185;Netherlands
111185;Suriname
111275;Germany
111299;France
111426;Switzerland
111453;Switzerland
111462;Austria
111482;France
111550;Estonia
111559;Brazil
111559;Italy
111622;Germany
111626;Germany
111628;Nigeria
111630;Argentina
111630;Spain
111667;Brazil
111744;Colombia
111744;France
111756;Austria
111828;Brazil
111829;Scotland
111900;Korea,
111900;South
111965;Israel
111996;Israel
112004;Israel
112044;Ireland
112049;Italy
112052;Netherlands
112052;Portugal
112058;Slovakia
112062;Brazil
112062;Bulgaria
112088;Russia
112153;Iceland
112159;Germany
112227;Germany
112234;Germany
112254;Germany
112271;Germany
112282;Germany
112290;Germany
112344;Italy
112423;Bosnia-Herzegovina
112467;Eritrea
112467;Germany
112485;Germany
112573;Bosnia-Herzegovina
112573;States
112573;United
112591;Argentina
112611;Brazil
112617;Germany
112640;Paraguay
112640;Spain
112647;Cyprus
112657;Cyprus
112668;Israel
112668;Poland
112669;Slovenia
112671;Cyprus
112674;Israel
112678;Cyprus
112821;Belgium
112821;Congo
112821;DR
112823;Sweden
112826;Africa
112826;Ghana
112826;South
112951;Czech
112951;Republic
112952;Hungary
112983;Germany
112990;Brazil
112996;Sweden
113017;Spain
113039;Sweden
113071;Ireland
113071;Northern
113135;Georgia
113184;Slovenia
113198;Germany
113269;Sweden
113317;Portugal
113362;and
113362;Tobago
113362;Trinidad
113406;Israel
113420;Hungary
