PlayerID;ClubID;Since
84703;101;1994-01-01
84707;95;1990-07-01
84722;23;1991-01-01
84736;85;1991-07-01
84852;5594;2001-07-01
85459;33;1984-07-01
85469;511;1999-07-01
85556;41;1981-07-01
85586;85;1990-07-01
85590;24;1988-07-01
85884;276;2001-07-01
85925;409;1997-07-01
85977;97;1991-06-30
85980;56;1991-07-01
85986;25;1990-07-01
86044;91;1993-09-01
86094;58;2000-07-01
86292;206;1995-07-01
86709;660;1996-07-01
86831;730;2001-11-01
86912;2531;2001-07-01
87075;3237;2000-04-01
87082;1033;2001-04-24
87474;60;1985-07-01
87860;97;1990-01-01
87863;39;1996-07-01
87865;56;1998-07-01
87888;99;1993-07-01
88122;506;1989-07-01
88144;2410;1994-01-01
88150;6195;1998-07-01
88503;409;1996-07-01
88507;395;1994-07-01
88618;1075;1997-07-01
88694;1083;2000-01-01
88883;409;1998-07-15
88969;14;1996-07-05
89230;294;1960-07-01
89545;940;2001-07-01
89555;625;1985-07-01
89669;5;1967-07-01
89833;71;1982-07-01
89856;86;1978-07-01
89859;15;1979-07-01
89891;24;1974-11-01
89899;23;1975-07-01
89906;41;1971-07-01
89937;16;1976-07-01
89946;18;1972-07-01
89965;42;1975-07-01
90149;932;2000-01-01
90231;2444;1986-07-01
90262;540;2001-07-12
90303;216;2001-01-01
90990;21955;1998-07-01
91282;33;1994-07-01
91302;1184;1995-07-01
91304;299;1995-07-01
91321;299;1994-07-01
91627;1522;1999-07-01
91652;279;2000-07-01
91655;141;1997-06-30
91666;141;1976-06-30
91901;141;1991-07-30
91920;370;1997-07-01
91979;72;1995-07-01
91993;56;1998-07-01
92018;43;2000-01-01
92024;2781;1996-07-01
92085;720;1999-07-01
92135;449;1983-07-01
92187;681;1995-07-01
92201;141;1986-07-01
92202;141;1984-07-01
92207;7609;1999-03-01
92210;449;1998-07-01
92214;434;2001-07-28
92229;234;1997-08-01
92230;36;1993-07-01
92233;36;1995-07-01
92236;36;2001-06-30
92237;156;1998-07-01
92240;449;2000-06-30
92241;36;1979-07-01
92242;36;1996-06-30
92265;20;1999-07-20
92269;603;1992-01-01
92271;114;1980-07-01
92272;114;1989-07-01
92276;114;1984-07-01
92278;114;1979-07-01
92282;114;1990-08-15
92359;540;1997-07-01
92519;964;2000-07-01
92625;496;1997-01-01
92644;413;1999-07-15
93002;2410;1997-01-01
93262;1186;1994-07-01
93265;1186;1996-01-01
93359;339;1997-07-01
93510;6055;2001-07-01
93547;1083;1997-01-01
93977;447;1988-07-01
94042;41;1974-07-01
94051;72;1982-07-01
94056;41;1968-07-01
94064;41;1965-07-01
94067;328;1978-07-01
94071;41;1968-07-01
94075;409;1977-07-01
94083;41;1970-07-01
94085;41;1952-07-01
94091;56;1977-07-01
94092;299;1977-07-01
94108;41;1960-07-01
94114;41;1963-07-01
94163;938;1968-07-01
94896;409;1990-07-16
94905;170;1994-07-27
94908;676;1996-07-01
94986;409;1992-01-01
95004;413;2001-07-01
95030;33;1979-07-01
95037;97;1982-07-01
95040;71;1987-01-01
95044;33;1981-07-01
95048;105;1991-07-01
95049;42;1983-07-01
95068;42;1983-07-01
95072;141;1986-07-01
95073;39;1996-01-01
95095;56;1970-07-01
95103;321;1968-07-01
95124;33;1968-07-01
95157;18;1971-07-01
95161;667;1972-07-01
95269;91;1992-07-01
95316;71;1992-07-01
95318;97;1988-07-01
95333;56;1999-07-01
95390;42;1987-07-01
95400;27;1972-07-01
95410;69;1985-07-01
95411;60;1984-07-01
95441;72;1979-07-01
95444;1;1978-07-01
95456;6139;1978-07-01
95457;27;1974-07-01
95496;44;1977-01-01
95515;3;1974-07-01
95527;122;1971-07-01
95534;504;1970-07-01
95553;27;1961-07-01
95577;27;1960-07-01
95627;1110;1999-07-01
95714;119;1997-07-01
95825;299;1970-07-01
95826;3;1967-07-01
95836;368;1995-07-01
95838;92;1968-07-01
95842;101;1972-07-01
95846;3;1967-07-01
95882;16;1974-07-01
95886;38;1987-07-01
96022;3;1948-07-01
96027;15;1966-07-01
96038;92;1968-07-01
96064;60;1992-07-01
96084;38;1973-01-01
96198;107;1986-07-01
96202;3;1975-07-01
96211;1096;1981-07-01
96214;92;1980-07-01
96220;2149;1991-07-01
96263;57;1982-07-01
96560;16;1952-07-01
96561;16;1959-07-01
96592;16;1963-07-01
96598;16;1956-07-01
96604;24;1967-07-01
96622;38;1997-01-01
96625;60;1989-07-01
96627;15;1977-07-01
96639;197;2000-01-01
96641;85;1998-07-01
96657;15;1987-07-01
96700;39;1999-07-01
96702;39;1998-07-01
96975;16;1959-07-01
97027;79;1958-07-01
97032;60;1988-07-01
97033;170;1970-07-01
97053;459;1988-07-01
97060;79;1991-07-01
97070;23;1974-07-01
97080;71;1971-07-01
97105;79;1991-07-01
97123;2444;1981-07-01
97160;97;1994-07-01
97177;8;1980-07-01
97187;2;1975-07-01
97201;1;1975-07-01
97253;3837;1990-07-01
97255;38;1992-07-01
97261;23;1995-07-01
97262;678;1997-07-01
97269;239;1994-07-01
97288;42;1985-07-01
97306;21955;1997-07-01
97307;18;1978-07-01
97311;16786;1990-01-01
97316;18;1966-07-01
97324;294;1982-07-01
97388;18;1957-07-01
97418;459;1991-07-01
97420;56;1990-07-01
97423;101;1990-07-01
97425;44;1985-07-01
97442;52;1989-07-01
97447;3;1985-07-01
97453;459;1985-07-01
97467;44;1982-07-01
97468;2149;1986-07-01
97479;995;1980-07-01
97481;44;1978-07-01
97540;10848;1998-01-01
97546;1038;1997-07-01
97599;44;1979-12-01
97602;101;1979-07-01
97606;85;1978-07-01
97634;44;1962-07-01
97636;44;1968-07-01
97659;2;1969-07-01
97676;2;1984-07-01
97685;48;1980-07-01
97725;101;1991-07-01
97760;105;1978-07-01
97898;107;1996-07-01
97900;24;1983-07-01
97902;8;1995-07-01
98230;105;1987-07-01
98237;452;1983-07-01
98405;826;1998-06-30
99015;625;1984-07-01
99025;35;1984-07-01
99226;69;2001-07-01
99651;24;1976-07-01
99655;36;1973-07-01
99665;24;1965-07-01
99711;24;1963-07-01
99716;24;1956-07-01
99723;459;1970-07-01
99725;105;1966-07-01
99729;97;1981-07-01
99751;8;1999-07-01
99769;2227;2001-07-01
99932;35;1984-07-01
99936;2149;1990-07-01
99937;69;1997-07-01
99988;708;1996-07-01
100096;141;1997-01-15
100473;71;1982-07-01
100490;4;1954-07-01
100492;4;1957-07-01
100533;2444;1971-07-01
100549;2444;1974-07-01
100609;459;1995-07-01
100662;395;1989-07-01
100702;800;1999-07-01
100712;540;1997-07-01
100718;2149;1991-07-01
100724;101;2000-07-01
100743;276;2001-07-01
100815;39;1984-07-01
100819;105;1980-07-01
100842;71;1990-07-01
100843;35;1996-07-01
100861;56;1991-07-01
100875;39;1982-07-01
100877;39;1997-07-01
100883;237;1990-01-01
100890;42;1989-07-01
100909;39;1988-07-01
100917;39;1981-07-01
100932;39;1992-06-30
101040;124;1991-07-01
101051;383;1984-07-01
101052;383;1991-07-01
101071;39;1996-07-01
101074;39;1993-07-01
101091;873;1998-01-01
101092;289;1997-01-01
101101;990;2001-01-01
101104;1236;1999-07-01
101109;162;1995-08-16
101111;2553;1999-07-01
101113;244;1991-07-01
101115;11;1996-07-01
101123;990;2001-08-01
101124;29;1999-07-01
101134;762;1999-07-01
101202;167;2000-07-01
101266;3899;1994-07-01
101287;369;1985-07-01
101300;678;1994-07-01
101323;1010;1998-08-01
101325;990;2001-05-01
101380;289;1992-08-01
101384;124;1988-07-01
101390;1010;1995-12-15
101570;131;1994-07-01
101677;459;1990-07-01
101713;105;1987-10-01
101758;543;1995-07-01
101886;2784;1999-07-01
101901;504;1988-07-01
101998;234;1977-07-01
102009;355;2001-01-01
102014;990;1993-03-01
102018;301;1998-07-01
102020;301;1998-07-01
102022;720;1998-07-01
102025;301;1999-07-01
102081;3832;1999-03-02
102112;8037;2000-02-20
102150;130;1998-07-01
102152;27;1962-07-01
102182;800;1992-07-01
102292;265;1990-07-01
102294;2441;1997-07-01
102309;897;1997-07-01
102313;36;1993-11-10
102315;1035;2000-10-01
102316;119;1998-07-01
102319;14;1996-07-01
102473;148;1998-01-01
102474;5;1997-07-01
102475;1038;1993-07-01
102482;130;1994-07-01
102483;5;1980-07-01
102505;2817;1996-07-01
102506;1027;1999-07-01
102507;195;1994-07-01
102509;687;2000-01-01
102579;418;1991-07-01
102588;940;1996-07-01
102593;2410;1982-01-01
102595;232;1992-01-01
102646;1091;1998-07-01
102685;434;1994-01-01
102702;418;1990-07-01
102759;368;1997-07-01
102814;58;1999-07-01
103214;2441;1996-07-01
103224;301;1989-06-30
103350;232;1985-01-01
103468;1390;1998-07-01
103560;897;2000-07-01
103641;405;1999-01-01
103644;2553;2000-01-01
103653;190;2000-07-01
103728;504;1978-07-01
103729;625;1994-07-01
103736;610;1996-07-01
103753;173;1977-01-01
103757;2503;1995-07-01
103762;990;1998-07-01
103804;36;2000-06-30
103808;447;1994-07-01
103812;447;2001-07-01
103933;3471;2001-07-01
103942;932;1993-07-01
103947;932;1995-01-01
104049;897;1993-07-01
104084;920;2001-07-01
104106;379;1990-07-01
104108;641;1992-08-14
104112;641;1985-07-01
104114;1237;1995-02-01
104268;3189;1995-01-01
104637;1132;2000-02-14
104736;52;1998-07-01
104874;175;2000-01-01
104880;353;2000-07-01
104884;84;1992-07-01
104889;84;1991-07-01
104890;84;1987-07-01
104891;84;1997-07-01
104897;405;2000-07-01
105179;206;1991-07-01
105216;1071;2001-02-15
105258;1078;1997-07-01
106097;239;1989-01-01
106162;641;2001-10-21
106220;124;1997-07-01
106415;101;1996-07-01
106417;101;2000-07-01
106418;101;2000-07-01
106426;71;1994-07-01
106803;1035;1998-03-01
106810;379;1999-10-01
106811;1027;2000-10-26
106842;175;2001-04-01
106845;14;1994-07-01
106854;244;1997-07-01
106859;157;1996-07-01
106860;157;2001-01-01
106893;289;1999-07-01
106906;187;1996-07-01
106909;58;1995-07-01
106917;641;1998-07-01
106921;683;1990-09-01
106935;720;1983-07-01
106952;1039;1998-10-02
106963;197;1993-07-01
106965;35;1988-07-01
106981;398;1989-07-01
107065;180;1998-12-24
107087;603;2001-07-01
107088;197;1997-01-01
107095;1032;1999-12-01
107097;1071;2001-08-01
107138;99;1995-07-01
107144;383;1994-07-01
107149;506;1988-07-01
107155;72;1979-07-01
107171;72;1979-07-01
107179;281;2000-07-01
107196;1035;2000-09-27
107200;379;1999-07-01
107229;1027;2001-05-01
107238;164;1997-07-01
107356;6195;2000-07-01
107448;1;1987-07-01
107455;107;1977-07-01
107465;38;1972-07-01
107488;85;1999-07-01
107592;21;2000-07-01
107593;21;2000-07-01
107635;3832;1984-05-01
107652;338;1992-07-01
107666;24;1970-07-01
107693;122;1994-08-03
107804;1039;1999-02-01
107860;46;1980-01-01
107868;200;1999-12-21
107905;1008;1999-01-01
107907;1008;1996-01-01
108135;409;2001-07-01
108139;409;1998-07-01
108270;369;1999-07-01
108288;52;1983-07-01
108296;69;1984-07-01
108449;95;1974-07-01
108507;2288;1998-05-31
108695;23;1973-07-01
108698;85;1980-07-01
108701;85;1981-07-01
108707;2;1981-07-01
108724;1;1986-07-01
108765;417;1995-07-01
108862;8;1973-07-01
108917;127;1995-07-01
108993;92;1978-07-01
109186;222;1999-01-01
109255;1;1987-07-01
109384;260;1972-07-01
109415;72;1974-09-01
109443;2;1964-07-01
109489;180;2001-01-01
109492;180;1999-05-01
109493;148;1982-08-01
109494;1110;1999-08-17
109498;1027;1999-09-30
109502;991;1996-06-01
109503;991;1999-02-01
109505;991;2001-05-01
109508;991;1993-07-27
109637;1236;1981-07-01
109710;52;1972-07-01
109713;52;1971-07-01
109756;8;1981-07-01
109758;2;1973-07-01
110081;932;1994-01-01
110257;443;1973-07-01
110385;452;1987-07-15
110710;85;1979-07-01
111089;459;1987-07-01
111103;95;1999-07-01
111104;56;1996-07-01
111105;92;1982-07-01
111181;413;2000-01-01
111299;417;1997-07-01
111622;42;1996-07-01
111626;35;1987-07-01
112004;119;1996-07-01
112153;1033;1989-01-01
112159;56;1989-07-01
112227;1;1973-07-01
112234;1073;1978-07-01
112254;56;1990-07-01
112271;85;1988-07-01
112282;85;1989-07-01
112290;105;1994-07-01
112485;667;1976-07-01
112591;162;1989-07-01
112821;2553;2000-07-01
113184;1017;1998-07-01
113317;720;1982-07-01
113495;119;1998-07-01
113570;2973;2001-07-01
113596;1;1988-07-01
113778;65;1975-07-01
113965;2;1979-07-01
113975;8;1987-07-01
113976;8;1976-07-01
114243;57;1983-07-01
114299;173;1999-07-01
114585;141;1991-06-30
114997;449;1987-07-01
114998;449;1983-07-01
115056;720;1986-07-01
115666;187;1995-01-01
115889;141;1996-06-30
116067;336;1988-07-01
116082;13;1985-07-01
116128;383;1986-01-01
116130;3426;1987-07-01
116133;434;1989-07-01
116137;190;1992-07-01
116138;40;1989-01-01
116139;16786;1970-07-01
116143;687;1993-08-01
116145;903;1993-07-01
116150;370;1972-05-01
116678;506;1988-07-01
116696;321;1988-07-01
116701;208;1988-07-01
116703;6764;1994-07-01
116723;2531;1990-07-01
116741;5;1991-07-01
116744;46;1985-07-01
116757;276;1986-07-01
116803;25;1990-07-01
116852;2275;2000-01-01
116864;294;1981-07-01
116909;127;1998-12-01
116986;2227;2001-07-01
117004;107;1983-07-01
117008;105;1984-07-01
117190;1010;1996-01-01
117222;4603;1989-07-01
117233;543;1998-05-31
117240;720;1986-07-01
117247;720;1982-07-01
117376;663;1974-07-01
117388;339;1980-07-01
117390;964;1991-01-01
117405;709;1986-07-01
117417;709;1997-07-01
117429;1839;2000-05-31
117449;1231;1997-02-01
117474;43;1994-11-01
117486;40;1989-07-01
117493;244;1986-07-01
117496;583;1980-07-01
117499;40;1988-07-01
117529;2553;2001-05-01
117601;410;1989-07-01
117606;418;1982-07-01
117609;13;1985-07-01
117626;6195;1987-07-01
117747;720;1989-07-01
117755;631;1992-07-01
117756;29;1986-05-01
117757;3831;1992-09-01
117761;1123;1988-01-01
117763;3831;1984-07-01
117765;1020;1987-07-01
117770;1020;1990-07-01
117772;1071;1987-07-01
117777;603;1994-09-01
118126;459;1998-07-01
118147;2282;1978-07-01
118155;383;1985-07-01
118251;1038;1994-07-01
118252;6195;1987-07-01
118257;506;1983-07-01
118338;762;1982-07-01
118339;352;1989-07-01
118430;339;2001-01-01
118453;84;2001-07-01
118849;1421;2000-07-01
119392;4772;1981-07-01
119611;44;1976-07-01
119947;1180;1998-07-01
120313;2282;1990-07-01
120314;2282;1986-07-01
120335;1073;1994-07-01
120370;197;1991-07-01
120373;71;1993-07-01
120375;141;1992-06-30
120380;410;1994-07-01
120381;6195;1988-07-01
120385;276;1991-07-01
120392;1390;2000-07-21
120402;430;1989-07-01
120410;130;1992-07-01
120415;669;1978-07-01
120475;353;1992-01-01
120484;175;1990-01-01
120486;175;1992-01-01
120493;676;1991-07-01
120495;89;1990-07-01
120507;989;2000-07-01
120510;1032;1991-07-01
120581;88;1985-08-01
120721;232;1993-01-01
121066;708;2000-07-15
121088;1038;1991-07-01
121097;13;1985-12-01
121158;5378;1998-07-01
121359;2441;2000-07-01
121942;1033;1998-07-01
121955;157;1989-07-01
122127;3463;1996-06-01
122138;455;1989-01-01
122150;1007;1992-07-01
122746;1075;1989-07-01
122937;1075;1998-07-01
124044;1011;1999-01-01
125144;13;1999-07-01
126010;46;1963-07-01
126020;18;1995-07-01
126327;2444;1996-07-12
126428;35;1995-07-01
126487;122;1998-07-01
126544;170;1993-07-01
126621;99;2000-07-01
126890;294;1992-07-01
126891;294;1992-06-30
127165;105;1987-07-01
127488;504;1977-01-01
127716;23;1974-07-01
128825;398;2000-06-30
128883;1038;1988-07-01
128889;430;1983-07-01
128890;46;1985-07-01
128892;527;1987-07-01
129218;127;1994-07-01
129264;1;1998-07-01
129529;4603;2000-07-01
129615;2973;1988-07-01
129633;676;1982-07-01
129708;14;1969-07-01
129912;119;2000-07-01
129945;1064;2001-07-01
130036;237;1994-07-01
130170;762;1990-07-01
130237;713;2000-01-01
130289;416;1999-07-01
130303;985;1975-07-01
130306;511;1992-07-01
130322;2784;1985-07-01
130539;2973;2001-01-01
130739;56;1996-07-01
130988;354;1983-07-01
131334;1078;1983-07-01
131490;56;1996-07-01
131536;663;1975-01-01
131537;1180;1978-01-01
131542;2410;1987-01-01
131614;13;1986-07-01
131964;279;1973-07-01
132181;107;2001-01-01
132185;113;1999-07-01
132200;167;1999-07-01
132335;301;1985-07-01
132390;265;1984-07-01
132392;159;1977-07-01
132395;417;1992-07-01
132406;122;1991-07-01
132454;255;1986-07-01
132490;383;1994-06-30
132583;107;2000-07-01
132774;2973;1995-07-01
132778;299;1993-07-01
132839;38;1999-07-01
132986;105;1989-07-01
133002;2781;1983-07-01
133186;105;1992-07-01
133189;602;1987-01-01
133255;234;1984-07-01
133353;62;1993-07-01
133401;170;1980-07-01
133416;350;1999-08-01
133465;267;2001-01-01
133474;1225;2000-07-01
133476;1225;2001-06-15
133633;931;1989-07-01
133645;62;2001-07-01
133647;6335;1999-07-01
133656;829;2001-07-01
133804;543;1997-07-01
133840;419;1998-07-01
133856;681;1995-07-01
133902;730;1997-09-01
133919;2973;1994-07-01
133922;2282;1989-07-01
133938;204;1997-07-01
133958;1025;1997-11-01
133980;430;1994-07-01
134041;354;1994-07-01
134356;3237;1992-01-01
134750;667;1996-07-01
134926;131;1980-07-01
134946;699;1989-01-01
134948;1118;1980-09-01
135015;85;1990-07-01
135029;56;1983-07-01
135091;621;1974-08-01
135092;418;1971-07-01
135093;150;1974-07-01
135096;1084;1987-07-01
135104;131;1967-07-01
135266;371;1967-07-01
135272;703;1985-07-01
135281;1003;1988-07-01
135283;371;1981-07-01
135304;1519;1966-07-01
135308;99;1992-07-01
135337;1257;1991-07-01
135340;92;2000-06-30
135537;232;1995-07-01
135579;71;1985-07-01
135594;1236;1974-07-01
135613;715;1981-01-01
135628;527;1984-07-01
135637;383;1973-07-01
135641;2444;1983-07-01
135657;23;1988-07-01
135696;1096;1980-07-01
135707;6055;1981-07-01
135708;279;1974-07-01
135738;720;1990-11-01
135744;13;1964-07-01
135771;131;1942-06-30
135782;6195;1979-07-01
135784;506;1970-06-30
135786;430;1984-07-01
135792;130;1987-07-01
135800;352;1989-07-01
135859;1522;1991-07-01
135911;29;1986-08-22
136389;8;1985-07-01
136479;14;1963-01-01
136496;4772;1998-07-01
136504;2503;1999-07-01
136505;2503;1997-07-01
136524;1186;1986-01-01
136785;276;1989-07-01
137151;14;1981-07-01
137208;409;1959-07-01
137391;1096;2001-07-02
137695;634;2001-07-01
137983;97;1988-07-01
138016;23;1988-07-01
138018;8;1989-07-01
138251;71;2000-07-01
138630;989;1997-07-01
138690;23;1990-07-01
138694;459;1986-07-01
138699;56;1990-07-01
138715;92;1990-07-01
139400;4772;2001-07-01
139645;669;2000-07-01
139737;43;1969-06-30
141046;428;1963-07-01
141101;164;1977-07-01
141104;931;1985-01-01
141110;920;1994-11-01
141111;9026;1980-07-01
141272;681;1974-07-01
141786;40;1984-07-01
141787;244;1976-07-01
141874;5378;1969-07-01
141908;2781;2001-01-01
142123;413;1998-01-01
142146;422;1975-07-01
142153;281;1978-07-01
142354;208;1996-01-01
142521;122;1996-08-01
142573;170;1991-06-30
142684;985;1978-07-01
142685;22;1979-06-30
142687;43;1983-12-31
142688;337;1982-07-01
142694;124;1986-01-01
142702;349;1985-07-01
142759;88;1995-06-30
142843;131;1973-07-01
142884;234;1981-07-01
142889;383;1968-01-01
142895;99;1982-07-01
142896;113;1977-07-01
142897;187;1970-07-01
142901;129;1964-07-01
142902;129;1967-07-01
142912;113;1966-07-01
142931;790;1998-01-01
142939;790;1997-07-01
142978;995;1999-12-01
142980;187;1994-07-01
142983;5;1994-07-01
143322;730;1964-07-01
143337;801;1975-07-01
143486;995;1972-07-01
143544;759;1971-01-01
143546;290;1980-07-01
143548;422;1967-07-01
143549;255;1970-07-01
143580;354;1999-07-01
143623;1073;2000-07-01
143637;1096;1999-07-01
144016;4603;1999-07-01
144165;337;1999-10-25
144476;141;2000-11-04
144561;1096;1996-07-01
144947;932;1990-01-01
145119;4603;1979-07-01
145124;159;1977-07-01
145267;618;1996-08-01
145341;506;1969-07-01
145373;398;1972-07-01
145511;13;1974-07-01
145515;5;1967-07-01
145522;5;1970-07-01
145524;430;1977-07-01
145534;543;1998-07-01
145555;610;1965-07-01
145619;3237;1987-05-01
145634;119;1998-07-01
146571;663;1975-01-01
146631;1091;1984-07-01
146643;159;1978-07-01
146648;1082;1981-07-01
147981;200;1995-07-01
148020;610;1966-07-01
148257;449;1995-07-11
148260;449;1998-06-30
148378;610;1993-07-01
148383;1519;1989-07-01
148408;317;1996-07-01
148720;379;1981-07-01
148731;317;2000-07-01
148758;306;1996-07-01
148935;610;1979-07-01
148942;2282;1990-07-01
149016;306;1990-07-01
149135;610;1986-07-01
149149;610;1987-07-01
149188;1008;1989-07-01
149233;61;1992-07-01
149236;116;1993-07-01
149269;40;2001-06-30
149329;1082;1997-07-01
149563;190;2001-01-01
149856;383;1975-07-01
149945;583;1996-07-01
150131;602;1999-01-01
150189;317;2000-07-01
150282;621;1998-07-01
150468;985;1998-04-26
150471;383;1964-07-01
150541;317;1966-07-01
150543;512;1997-07-01
150603;1090;1976-07-01
150606;317;1989-07-01
150610;1090;1984-07-01
150614;468;1988-01-01
150625;800;1985-07-01
150633;1090;1978-07-01
150636;468;1995-07-01
150637;1090;1974-07-01
150645;621;1997-07-01
150653;621;1962-07-01
150670;621;1991-07-01
150702;1090;1985-07-01
150728;468;1993-01-13
150739;1090;1985-07-01
150840;383;1979-07-01
150843;383;1981-06-30
150889;350;1996-07-01
150923;1091;1994-07-01
151178;141;1991-07-01
151245;1421;1956-07-01
151249;157;1965-07-01
151301;162;1998-07-01
151349;527;1976-07-01
151412;826;2001-06-30
151421;1421;2000-07-01
151427;317;1974-07-05
151428;204;1992-07-01
151447;1421;2000-07-01
151476;200;1994-01-01
151563;234;1980-07-01
151784;468;1956-07-01
151819;276;1966-12-01
151820;403;1985-07-01
151891;410;1997-09-01
151945;468;1981-07-01
151955;417;1972-07-01
151994;317;1983-01-01
152029;8689;1956-07-01
152145;610;1965-07-01
152275;699;1993-01-01
152299;195;2001-11-01
152300;699;1994-01-01
152324;195;1999-07-01
152380;321;1996-07-01
152441;383;1961-07-01
152442;527;1964-07-01
152443;234;1951-07-01
152448;468;1968-07-01
152512;294;1978-07-01
152762;699;2000-07-01
152765;244;1991-07-01
152864;417;1998-07-01
153034;200;1982-06-30
153049;234;1955-07-01
153590;5378;1999-07-01
153802;234;1958-07-01
153804;468;1967-07-01
153942;2282;1971-07-01
154028;383;1965-07-01
154121;8689;1968-07-01
154131;234;1952-07-01
154243;610;1976-07-01
154246;583;1985-07-01
154248;468;1958-07-01
154256;317;1982-01-01
154567;621;1990-07-01
154574;681;2000-01-01
154582;621;1995-07-01
154589;621;1995-06-30
154591;621;1991-07-01
154592;621;1996-07-01
154605;681;1993-07-01
154616;621;1992-07-01
154617;621;1997-07-01
154621;621;1987-07-01
154640;621;1989-07-01
154880;621;1986-07-01
154887;621;1984-07-01
154892;621;1986-07-01
154902;234;1997-12-31
154912;621;1978-07-01
154986;897;1997-07-01
155114;2275;2000-01-01
155128;2778;2000-07-01
155138;122;1987-07-01
155494;621;1962-07-01
155495;621;1971-07-01
155511;621;1948-07-01
155533;621;1961-07-01
155746;1082;2001-06-30
155749;1082;2000-07-01
155753;826;2001-07-01
156156;260;1975-07-01
156160;527;1980-01-01
156168;26;1979-07-01
156174;260;1983-07-01
156181;260;1984-07-01
156190;527;1982-07-01
156211;260;1988-07-01
156234;452;1995-07-01
156992;150;2000-09-05
157099;14;1975-07-01
157100;2444;1979-07-01
157681;43;2000-01-01
157686;43;1999-07-01
158077;669;1998-07-01
158081;969;1995-07-01
158091;667;1999-07-01
158121;969;1998-07-01
158439;338;2001-05-01
159963;1049;1982-07-01
160072;417;1999-07-01
160081;417;1999-07-01
160179;430;1997-07-01
160212;419;1997-07-01
160213;419;1996-01-01
160900;76;2001-07-01
160926;403;1998-01-01
163501;6195;1997-07-01
163589;1132;1995-01-01
165135;282;2001-07-01
165365;2441;1962-07-01
165411;379;1987-01-01
165697;350;1997-03-01
166043;903;1971-07-01
166544;329;1999-07-01
166748;5;1957-07-01
166865;301;1989-07-01
167048;1;1995-08-01
167064;2441;1972-07-01
167079;678;1962-01-01
167090;468;1965-07-01
167100;3426;1969-07-01
167103;1053;1961-01-01
167222;2441;1980-07-01
167243;265;1983-06-30
167255;2441;1995-07-01
167401;683;1973-07-01
167408;4603;1994-07-01
167584;434;1993-01-01
167632;368;1999-07-01
167856;1025;1996-07-01
167940;237;2001-01-01
167997;290;1986-07-01
168250;417;1999-07-01
168252;417;1995-07-01
168569;349;2001-10-01
168571;940;1996-07-01
168581;703;1999-05-31
168585;1110;1997-11-14
169037;4668;1996-02-02
169068;1186;1992-01-01
169159;265;1981-07-01
169165;2441;1976-07-01
169384;395;1980-07-01
169386;2282;1981-07-01
169520;1073;2000-07-01
169531;1043;1995-01-01
169692;434;1999-07-01
170328;170;1946-07-01
170329;170;1953-07-01
170375;2553;1995-07-01
170380;148;1995-12-31
170387;1519;1996-12-01
170389;370;1998-07-01
170397;1519;1998-07-31
170436;43;2001-07-01
170711;418;1954-07-01
170713;418;1952-07-01
170721;1421;1952-07-01
170732;667;1961-07-01
170797;1402;2001-07-01
170801;2784;1981-07-01
170802;2784;1987-07-01
170828;610;1967-07-01
170876;634;2000-08-01
171066;1181;2001-07-01
171473;127;1997-07-01
171683;1519;1972-01-01
171737;170;1992-06-30
171753;321;1996-07-01
171813;416;2001-12-31
171983;1402;2001-07-01
171987;429;1992-07-01
172011;88;2001-01-01
172092;6469;2001-01-01
172207;2288;2001-11-01
172222;148;1969-01-01
172231;1421;1968-07-01
172236;162;1998-07-01
172374;20;1998-09-16
172380;368;2000-07-01
172396;234;1999-06-30
172486;991;2000-09-01
172487;801;1995-01-01
172529;336;1997-07-01
172654;13;2001-07-01
172793;2573;1978-07-01
172885;88;1992-07-01
172952;429;1990-07-01
173135;13;2000-07-01
173305;301;1989-07-01
173462;368;1999-07-01
173498;350;1997-08-01
173531;1053;1991-01-01
173538;1053;1992-01-01
173655;162;1994-07-01
173661;1082;1996-01-01
173662;903;1997-07-01
173675;1184;1980-07-01
173685;260;1999-07-01
173687;40;1995-07-01
173691;1082;1994-07-01
173704;618;1988-07-01
173713;618;1997-07-01
173851;1082;1999-01-01
173889;759;2001-07-01
173897;511;1996-07-01
173942;418;1994-07-01
174139;370;1992-07-09
174158;5;1949-07-01
174163;1038;1958-07-01
174245;92;2000-01-01
174346;2784;1991-07-01
174415;255;1982-07-01
174458;618;1996-07-01
174463;1402;2000-07-01
175584;350;1996-07-11
175599;631;1994-08-01
175866;355;1995-07-01
175869;762;1995-05-31
175871;31;1981-04-03
175888;678;2001-04-01
175889;1027;1994-12-01
175897;281;1998-03-10
175938;800;1997-07-01
175943;2441;1993-01-01
175971;447;1994-07-01
175999;931;1997-07-01
176004;931;1998-05-03
176015;2844;1996-01-01
176016;801;1990-01-01
176018;984;1994-07-01
176019;379;1998-05-01
176022;1003;1993-07-16
176033;2503;1995-07-01
176039;31;1957-10-30
176040;180;1964-11-01
176045;4286;1974-08-01
176049;31;1964-08-30
176050;31;1973-12-01
176051;989;1965-08-01
176054;1181;1980-07-01
176083;31;1972-12-31
176084;1071;1978-09-01
176085;1237;1993-12-01
176086;903;1980-07-01
176088;164;1987-12-01
176091;2288;1981-07-01
176096;512;1977-09-01
176101;2288;1978-02-27
176121;371;1980-07-01
176211;2288;1992-07-01
176219;985;1962-02-01
176225;1110;1964-07-01
176330;985;1966-12-01
176338;17149;1986-07-01
176342;683;1988-01-01
176357;512;1987-07-01
