PlayerID;ClubID;Since
320763;931;1980-10-01
321769;430;1973-07-01
322016;416;1967-07-01
322105;468;1969-07-01
322773;62;1955-07-01
322882;468;1974-07-01
322921;468;1977-07-01
323276;234;1971-06-01
323607;337;1953-10-01
324464;405;1962-11-01
324529;1181;1957-07-01
324543;1041;1960-07-01
327032;180;1975-07-01
327036;1035;1970-07-01
327041;1181;1959-07-01
327373;720;1962-07-01
328539;1123;1978-09-01
328851;677;1972-07-01
335141;1025;1975-07-01
335145;6195;1978-07-01
335148;12;1972-07-01
335278;416;1980-07-01
335288;1390;1975-07-01
335407;1038;1980-07-01
335410;398;1980-07-01
335977;1025;1980-07-01
336141;410;1978-07-01
336522;430;1976-07-01
336539;800;1980-07-01
336914;398;1971-06-30
336917;12;1980-07-01
337094;603;1974-03-01
337957;2288;1976-07-01
338033;6195;1977-07-01
338551;6195;1979-07-01
338932;430;1971-11-01
339448;1010;1979-07-01
344721;409;1971-07-01
345978;216;1976-07-01
348172;99;1973-07-01
348183;30;1963-07-01
348607;131;1943-07-01
348782;418;1944-12-01
349636;681;1966-07-01
349951;873;1977-08-01
353834;504;1979-07-01
353964;1082;1977-07-01
356083;1038;1952-12-01
358433;200;1976-07-01
360497;200;1976-07-01
362016;306;1978-07-01
362028;306;1978-07-01
362392;416;1967-07-01
368813;1038;1972-06-30
369034;1038;1954-07-01
369262;6195;1949-07-01
369270;398;1979-06-30
370731;800;1977-07-01
371202;46;1960-11-01
373964;1025;1972-07-01
375078;1039;1979-07-01
375079;180;1978-06-01
380359;1039;1980-07-01
382410;192;1967-07-11
382983;403;1963-07-01
389576;800;1977-10-01
389986;12;1957-06-30
394533;410;1951-07-01
395796;1038;1979-07-01
399597;12;1975-07-01
399839;703;1979-08-16
405709;618;1980-07-01
405937;1038;1976-07-01
406184;430;1978-07-01
406185;506;1980-07-01
407009;398;1975-07-01
408088;1044;1978-01-01
408934;281;1979-07-01
411609;350;1954-07-01
415771;1390;1957-07-01
415774;6195;1955-07-01
415775;6195;1951-07-01
415776;46;1958-07-01
420133;610;1978-07-01
421227;200;1978-07-01
421228;200;1978-07-01
421541;8689;1965-07-01
422628;506;1953-07-01
422629;800;1954-07-01
422677;306;1977-07-01
423501;403;1977-07-01
424460;1123;1980-03-01
426670;84;1980-07-03
426988;114;1975-07-01
429074;2503;1980-07-01
429117;801;1980-07-01
430606;1078;1979-07-01
431075;1038;1975-07-01
431094;430;1970-07-01
431096;5;1976-07-01
431493;800;1968-06-30
432641;1038;1980-07-01
436098;276;1973-07-01
436101;130;1972-07-01
436115;583;1979-06-30
439305;36;1927-12-01
439393;61;1980-01-01
447876;1025;1968-07-01
447900;5;1977-07-01
449613;337;1952-11-01
452166;1519;1979-01-01
454599;677;1980-07-01
454765;29;1979-09-01
454796;337;1978-07-01
456603;130;1979-07-01
456610;46;1975-07-01
459545;1025;1956-07-01
461183;46;1958-07-01
461434;430;1976-07-01
463534;677;1978-08-01
463536;1123;1974-07-01
466392;1110;1979-07-01
466399;1038;1974-07-01
466604;583;1980-06-30
466607;1421;1978-07-01
466617;969;1978-07-01
466628;244;1957-12-01
466629;667;1961-07-01
466664;762;1980-07-01
466671;3008;1980-07-01
466678;1039;1964-07-01
467948;244;1960-07-01
468168;12;1974-07-01
468660;430;1976-07-01
468672;1038;1975-07-01
468673;1038;1975-07-01
468746;410;1951-07-01
472340;276;1976-07-01
473381;410;1958-07-01
474224;6195;1976-07-01
474432;1390;1973-07-01
474461;1390;1976-07-01
474529;12;1975-07-01
475533;276;1969-07-01
475861;1390;1974-12-01
475867;6195;1972-07-01
475913;416;1973-07-01
475914;12;1974-07-01
475960;130;1976-07-01
475987;678;1978-12-01
476051;398;1973-11-01
476052;1038;1974-07-01
476359;416;1974-07-01
476514;410;1976-07-01
478120;58;1979-07-01
478814;800;1972-07-01
478844;398;1971-07-01
479510;1522;1970-07-01
479811;1038;1969-07-01
479818;276;1971-07-01
479849;204;1968-07-01
479956;276;1967-07-01
480221;667;1961-07-01
480307;631;1972-07-01
480363;40;1978-07-01
480737;1110;1977-07-01
480788;969;1970-07-01
480842;398;1966-07-01
480843;398;1967-07-01
481656;2553;1977-07-01
481730;405;1979-07-01
481732;281;1980-07-01
481733;677;1980-07-01
481869;6195;1968-07-01
482013;6195;1971-07-01
482468;543;1975-07-01
482590;1039;1977-09-01
482592;289;1977-07-01
482628;1096;1978-01-01
482989;991;1980-09-26
483137;826;1974-07-01
483270;800;1968-11-01
484003;337;1972-01-11
484005;399;1973-02-01
484320;1010;1972-11-01
484321;1010;1977-08-01
484406;800;1967-07-01
484569;289;1976-09-01
484570;11;1978-05-01
485136;150;1969-07-01
485492;826;1980-07-01
485646;990;1978-11-01
486326;244;1980-07-01
495429;21955;1971-07-01
495433;21953;1974-07-01
496230;355;1979-07-01
496512;11;1978-09-27
496614;1041;1966-07-01
496619;1041;1966-07-01
496789;8036;1969-01-01
496814;452;1975-07-01
497931;1038;1951-07-01
497936;46;1956-07-01
498191;379;1980-09-01
498206;762;1976-07-01
498208;2288;1979-07-01
499224;358;1978-03-04
499225;1035;1980-07-01
499241;941;1979-07-01
499453;1035;1976-10-01
499948;631;1974-03-01
500568;399;1979-03-01
500950;180;1979-03-01
501913;180;1974-03-01
501918;180;1974-09-01
501919;180;1977-01-01
501921;1020;1977-07-01
501930;180;1980-07-01
502052;148;1976-09-30
502054;358;1979-02-01
502079;677;1975-07-01
502336;873;1978-07-01
502760;984;1979-07-01
502967;634;1971-07-01
503587;641;1973-07-01
504026;180;1979-03-01
504903;148;1978-12-01
504905;641;1971-07-01
505236;506;1958-07-01
505362;398;1955-07-01
506427;984;1979-02-12
507652;706;1971-04-01
509194;276;1958-07-01
509238;237;1958-01-01
509576;349;1979-07-01
514460;6195;1950-07-01
514464;6195;1954-07-01
514478;1038;1955-07-01
515918;410;1950-07-01
516034;1025;1947-07-01
516035;1038;1952-07-01
516137;6195;1949-07-01
516144;416;1955-07-01
516950;398;1977-07-01
518203;410;1954-12-01
518205;130;1954-07-01
518208;1038;1948-07-01
518216;1390;1953-07-01
518273;46;1949-07-01
518853;762;1977-07-01
519988;800;1951-07-01
521015;800;1980-07-01
522221;1025;1954-07-01
523813;506;1955-07-01
537493;625;1976-07-01
539932;339;1968-12-01
547573;800;1950-07-01
548478;6469;1963-01-01
550358;383;1968-07-01
555377;1041;1956-07-01
559960;355;1970-07-01
559963;355;1965-07-01
560547;1027;1979-07-01
561321;449;1980-07-01
562154;703;1979-07-01
562264;990;1972-10-01
562315;873;1973-07-01
562317;1039;1980-12-01
564246;358;1979-07-01
564615;1032;1977-07-01
564618;180;1967-07-01
564925;164;1978-07-05
564928;22;1978-04-08
564929;350;1979-12-01
567680;4668;1980-07-01
568470;36;1919-07-01
570249;279;1977-07-01
573644;903;1979-07-01
574019;36;1979-07-01
574023;141;1979-07-01
578698;2573;1979-07-01
580023;511;1976-07-01
587368;543;1959-07-01
587651;450;1969-07-01
592934;192;1963-07-01
596213;641;1970-01-01
596692;244;1965-07-01
598932;399;1971-07-01
598933;399;1971-07-01
600877;306;1962-07-01
602708;1041;1967-07-01
607153;289;1976-11-15
608118;352;1973-01-01
609557;358;1977-10-01
609599;990;1964-10-01
609601;990;1973-07-01
609624;1032;1976-07-01
611768;1237;1969-07-01
611779;1237;1971-07-01
612276;512;1960-03-16
613692;512;1980-07-01
613909;512;1980-07-01
614462;289;1976-07-01
614605;1027;1968-07-01
615043;114;1973-07-01
618175;200;1970-12-15
619127;22;1978-07-01
619180;289;1976-07-01
619221;157;1970-07-01
619285;379;1965-07-01
619634;1123;1974-08-01
621020;1003;1970-07-01
621022;164;1978-07-01
622344;255;1962-07-01
622957;22;1977-09-15
623583;164;1979-10-01
623889;1035;1969-12-01
623895;1110;1968-08-01
623963;762;1972-07-01
624060;1020;1968-01-01
624091;1519;1972-07-01
624093;989;1970-07-01
624399;873;1970-07-01
624524;1035;1955-01-01
624667;703;1967-07-01
624685;2418;1973-07-01
624707;991;1972-07-01
624761;989;1972-01-01
624769;1123;1969-02-01
624855;1181;1966-09-12
624871;1181;1959-07-01
624904;349;1970-07-01
625053;405;1959-07-01
625055;405;1961-07-01
625061;354;1968-07-01
625281;379;1963-07-01
625437;511;1971-07-01
625546;164;1961-07-01
625669;1078;1973-03-01
625832;512;1959-01-01
625842;512;1965-03-31
625844;1027;1973-12-01
626022;180;1974-03-01
626070;3258;1977-10-01
626073;350;1964-07-01
626298;985;1980-07-01
626318;428;1971-07-01
626587;405;1964-11-01
627121;984;1959-08-01
627425;352;1974-08-01
627426;405;1964-08-01
627432;1020;1973-01-01
627460;931;1964-11-01
627687;1078;1966-01-01
627693;1237;1974-07-01
627768;1010;1971-09-01
627771;543;1962-10-01
628410;1078;1966-01-01
628411;1181;1960-10-01
628509;512;1977-07-01
628817;1039;1965-07-01
629028;1078;1970-07-01
629849;1123;1973-07-01
629950;119;1936-07-01
630092;119;1930-07-01
631242;337;1969-05-31
631299;1071;1969-07-01
631311;31;1963-11-01
631499;350;1968-01-01
631665;1035;1950-11-01
631723;352;1980-02-01
631724;1010;1978-11-01
631872;1027;1967-08-01
634191;204;1969-07-01
634879;1035;1953-11-01
638322;641;1976-10-01
638323;641;1974-09-01
638787;1181;1959-12-01
639531;1123;1973-12-01
640032;31;1973-03-06
640105;663;1968-01-01
640231;164;1979-03-01
640454;1181;1977-08-01
641068;762;1979-07-01
641292;1003;1979-07-01
641930;180;1978-02-01
642256;990;1970-07-01
642953;669;1978-07-01
643297;762;1974-01-01
643335;350;1972-08-01
643751;33019;1966-07-01
644040;1010;1967-02-01
645276;631;1962-07-01
645403;641;1962-11-01
645443;1123;1967-12-01
645640;873;1964-07-01
645648;873;1966-07-01
645680;1003;1970-09-01
646277;984;1964-07-01
646278;1237;1974-09-01
646514;1035;1979-07-01
646904;984;1964-11-01
647546;1035;1977-07-01
648054;527;1972-07-01
648055;625;1977-07-01
648353;991;1977-09-01
648715;527;1970-07-01
651626;1110;1977-10-01
653287;164;1969-10-01
662009;1184;1980-07-01
662809;1519;1972-07-01
663531;419;1976-07-01
663686;2553;1976-07-01
668723;157;1978-07-01
668903;2503;1979-07-01
671135;709;1968-07-01
673192;873;1979-10-01
676294;873;1973-12-01
677922;1181;1952-07-01
679432;204;1968-07-01
679451;204;1968-07-01
688381;350;1957-12-26
688692;405;1956-03-01
690021;990;1975-10-01
690172;677;1959-08-01
690214;164;1959-07-01
690282;355;1947-10-01
690494;1132;1957-11-01
690496;3008;1964-07-01
692268;355;1962-02-01
692314;418;1952-07-01
697441;989;1963-10-01
697450;1237;1977-07-01
697581;512;1980-05-31
697619;703;1966-11-01
697937;989;1968-03-01
697992;873;1971-09-01
698096;1027;1980-02-01
700260;1027;1979-09-01
700628;180;1964-07-01
701091;350;1973-01-01
701384;114;1972-06-30
701385;114;1975-07-15
701446;114;1974-07-01
702696;603;1964-08-01
703122;1189;1966-10-19
705270;294;1977-07-01
706284;1053;1962-01-01
706286;1053;1963-01-01
706288;1053;1961-01-01
707078;419;1970-07-01
711012;603;1960-07-01
711041;14958;1967-07-01
711315;157;1975-07-01
711621;22;1968-07-01
711654;1181;1971-05-31
711754;1032;1973-11-01
712028;180;1957-07-01
712580;1132;1969-02-01
715790;2441;1973-07-01
715961;1181;1967-08-01
716185;931;1963-07-01
717028;678;1965-01-01
717033;678;1965-01-01
721525;990;1971-05-31
721737;399;1964-02-01
722785;2973;1974-07-01
722786;511;1977-10-01
722787;511;1980-01-01
723999;157;1957-07-01
724001;157;1962-07-01
724489;1010;1971-12-01
724764;990;1969-12-31
726459;265;1971-07-01
726575;1003;1979-07-01
729206;2288;1967-03-01
729211;2288;1970-07-01
729214;2288;1968-10-01
729891;349;1976-07-01
731101;932;1978-01-01
731390;468;1980-07-01
731478;349;1972-03-01
733665;903;1969-07-01
742980;1053;1980-01-01
743808;337;1952-07-01
744036;403;1970-07-01
745146;543;1972-01-01
745152;1010;1965-07-01
746774;1053;1968-07-01
748903;1181;1978-11-01
754791;11912;1980-01-01
