PlayerID;Nationality
373964;Italy
378646;Sweden
382410;Netherlands
382983;Netherlands
389986;Italy
394533;Italy
411609;England
415771;Italy
415774;Italy
415775;Italy
415776;Africa
415776;Italy
415776;South
421541;Netherlands
422628;Italy
422629;Italy
423501;Netherlands
439305;Turkey
447876;Italy
449613;England
459545;Italy
461183;Italy
461313;Spain
461434;Italy
466399;Italy
466617;Argentina
466628;Brazil
466629;France
467948;France
468660;Italy
468673;Italy
468746;Italy
473381;Italy
475533;Italy
478844;Italy
479811;Italy
479818;Italy
479849;Belgium
479956;Italy
480221;France
480788;France
480842;Argentina
480843;Italy
481869;Italy
483270;Italy
484406;Italy
484446;Argentina
491184;Poland
496614;France
496619;France
496619;Italy
497931;Italy
497936;Italy
501918;England
505236;Italy
505362;Italy
507652;Germany
508334;Bulgaria
508346;Bulgaria
509194;Italy
509238;Argentina
513945;Spain
514460;Italy
514464;Italy
514478;Italy
515918;Denmark
516032;Italy
516034;Italy
516035;Italy
516137;Italy
516144;Italy
516394;Spain
518203;Italy
518205;Italy
518208;Italy
518216;Italy
518273;Italy
519988;Italy
520691;Spain
520698;Spain
522221;Italy
522520;Italy
522748;Italy
523813;Italy
523854;Italy
539932;Ukraine
547573;Denmark
548478;Norway
549362;Hungary
555377;France
562154;England
564618;Scotland
568470;Turkey
587368;England
592934;Netherlands
596213;Scotland
596692;France
600877;Netherlands
602708;France
609599;England
611768;Scotland
611779;England
612276;England
614605;Australia
615043;Serbia
617961;Switzerland
619221;Belgium
619285;England
621022;England
622344;Poland
623889;Scotland
623895;Scotland
624060;England
624091;Scotland
624093;England
624399;England
624524;England
624667;Scotland
624707;England
624761;England
624769;England
624855;England
624871;England
624904;Scotland
625053;England
625055;England
625061;Scotland
625281;England
625437;Scotland
625546;England
625669;England
625832;England
625842;England
625844;England
626022;England
626070;England
626073;England
626587;England
627121;England
627425;England
627426;England
627432;Scotland
627687;England
627768;England
627771;England
628410;England
628411;England
628817;England
629028;England
629946;Israel
629950;Israel
629950;Ukraine
630092;Israel
630092;Poland
631242;England
631299;England
631311;England
631499;Scotland
631665;England
631872;England
634191;Belgium
634879;England
638322;England
638787;England
639531;England
643335;England
643751;England
644040;England
645276;England
645403;England
645640;England
645648;Scotland
646904;England
647546;Scotland
648715;Switzerland
655963;Switzerland
664224;Spain
677922;England
679432;Belgium
682549;Croatia
683674;France
683716;Denmark
684030;France
688381;England
688692;England
689765;Switzerland
690172;England
690214;England
690282;England
690494;England
690496;England
692268;England
692314;Spain
697243;Portugal
697244;Portugal
697441;England
697619;England
697992;Scotland
698468;Portugal
699245;Hungary
700628;England
702696;England
703122;England
706284;Denmark
706286;Denmark
706288;Denmark
707078;Croatia
711012;England
711621;England
712028;England
712584;Romania
713136;Switzerland
713320;Hungary
713565;France
715961;England
716185;England
717028;Denmark
717033;Denmark
718832;Switzerland
718833;Slovakia
721525;England
721737;England
723999;Belgium
724001;Belgium
724001;Congo
724001;DR
724489;England
724764;Scotland
726459;Greece
727305;Hungary
729214;Wales
729570;Scotland
729576;Switzerland
729642;France
729772;Poland
729798;Poland
729799;Poland
729801;Poland
729804;Poland
729891;England
730693;Bulgaria
730709;Bulgaria
731096;Russia
733665;Scotland
734564;Scotland
734568;Scotland
734569;Scotland
743808;England
743843;England
743844;England
744123;Hungary
744183;Luxembourg
744187;Hungary
744221;Belgium
744222;Brazil
744418;France
744422;Spain
745006;England
745056;Scotland
745146;England
745152;England
745499;Scotland
745505;England
745820;England
746101;Serbia
746249;France
746256;Switzerland
746301;France
746392;France
746393;France
746774;Denmark
748330;Hungary
748519;Luxembourg
749278;Denmark
750364;Bulgaria
