PlayerID;Nationality
20;Germany
356;Germany
387;Germany
891;Germany
893;Germany
1528;Germany
1619;Germany
3113;France
3506;Germany
3506;Norway
3648;England
3736;France
3736;French
3736;Guiana
4720;Germany
4729;Czech
4729;Republic
5202;States
5202;United
5207;Poland
5212;Germany
6224;Germany
6367;Germany
6463;Germany
6503;Germany
6505;Poland
6505;States
6505;United
6517;Germany
6604;Austria
6608;Bulgaria
6705;Germany
6846;Slovakia
8022;Wales
8069;Austria
8124;Spain
8141;Spain
8194;Germany
9538;New
9538;Zealand
10384;England
11808;Italy
12764;France
13529;Scotland
13775;Germany
13806;Germany
14834;Netherlands
15295;Netherlands
16239;Bosnia-Herzegovina
16302;Switzerland
17277;Germany
17278;Russia
17947;Germany
18196;Scotland
21346;Germany
21661;Germany
22543;Germany
22775;Hungary
23738;Hungary
25311;Finland
25313;Germany
25327;England
25333;Bulgaria
25335;Germany
25343;Germany
25997;Germany
28780;Scotland
34107;Germany
38191;Germany
39670;Germany
39671;Netherlands
40242;Germany
42049;Italy
49131;Brazil
50816;Argentina
50816;Italy
51776;France
51776;Guadeloupe
56626;Italy
62619;Brazil
63134;Belarus
64813;Switzerland
65919;Germany
67116;Russia
68204;Italy
72284;Germany
72351;Germany
72381;Germany
72497;Germany
75999;Austria
77405;Croatia
77451;Germany
77516;Germany
78249;Austria
78388;Austria
78453;Finland
78624;Austria
78761;Germany
79093;Russia
79093;Tajikistan
79567;Spain
79576;Germany
79969;Austria
80261;Germany
81293;Germany
81524;Germany
81569;Sweden
81612;Germany
81630;Germany
81642;Germany
81644;Germany
81651;Germany
81722;Croatia
81737;Germany
84014;Germany
84014;Portugal
84063;Germany
84087;Germany
84093;Germany
84173;Germany
84183;Germany
84195;Germany
84554;Germany
84557;Sweden
84562;Germany
84641;Germany
84649;Czech
84649;Republic
84652;Finland
84673;Germany
84680;Germany
84682;Germany
84686;Germany
84688;Germany
84694;Germany
84703;Germany
84707;Romania
84736;Germany
85459;Germany
85556;Denmark
85586;Germany
85590;Germany
85977;Serbia
85980;Germany
86044;Germany
87474;Germany
87860;Germany
87888;Germany
88122;Belarus
89230;Mozambique
89230;Portugal
89555;Germany
89669;Argentina
89669;Italy
89833;Germany
89856;Germany
89859;Germany
89891;Germany
89899;Germany
89906;Denmark
89937;Germany
89946;Germany
89965;Germany
90231;Austria
91282;Germany
91655;Turkey
91666;Turkey
91920;Scotland
91979;Germany
92024;Slovakia
92135;Turkey
92201;Turkey
92202;Turkey
92241;Turkey
92242;Turkey
92269;England
92271;Turkey
92276;Turkey
92278;Turkey
92644;Austria
93262;Russia
93977;Croatia
94042;Germany
94051;Germany
94056;Germany
94064;Germany
94067;Germany
94071;Germany
94075;Germany
94083;Germany
94085;Germany
94091;Germany
94092;Germany
94108;Germany
94114;Germany
94163;Germany
94896;Austria
94905;Austria
94908;Austria
95030;Croatia
95037;Croatia
95040;Germany
95044;Croatia
95048;Germany
95049;Germany
95068;Germany
95072;Turkey
95073;Germany
95095;Germany
95103;Germany
95124;Germany
95157;Germany
95161;Netherlands
95269;Germany
95316;Germany
95318;Germany
95390;Germany
95400;Germany
95410;Germany
95411;Germany
95441;Germany
95444;Germany
95456;Sweden
95457;Germany
95496;Germany
95515;Germany
95527;Germany
95534;Germany
95553;Germany
95577;Germany
95825;Germany
95826;Germany
95838;Germany
95842;Germany
95846;Germany
95882;Germany
95886;Germany
96022;Germany
96027;Germany
96038;Germany
96084;Germany
96198;Germany
96202;Germany
96211;Belgium
96214;Germany
96220;Germany
96263;Germany
96560;Germany
96561;Germany
96592;Germany
96598;Germany
96604;Germany
96625;Germany
96627;Germany
96641;Germany
96657;Brazil
96975;Germany
97027;Germany
97032;Germany
97033;Germany
97053;Germany
97060;Germany
97070;Germany
97080;Germany
97105;Serbia
97123;Austria
97177;Germany
97187;Germany
97201;Germany
97253;Norway
97269;Norway
97288;Germany
97306;Luxembourg
97307;Germany
97311;Denmark
97316;Germany
97324;Portugal
97388;Germany
97420;Germany
97423;Germany
97425;Poland
97442;Germany
97447;Netherlands
97453;Germany
97467;Denmark
97468;Germany
97479;Denmark
97481;Germany
97599;Germany
97602;Germany
97606;Germany
97634;Germany
97636;Germany
97659;Germany
97676;Germany
97685;Germany
97725;Germany
97760;Germany
97898;Germany
97900;Germany
98230;Germany
98237;Germany
99015;Switzerland
99025;Germany
99651;Germany
99655;Turkey
99665;Germany
99711;Germany
99716;Germany
99723;Germany
99725;Germany
99729;Germany
99932;Germany
100473;Germany
100490;Germany
100492;Germany
100493;Germany
100533;Germany
100549;Austria
100609;Poland
100662;Germany
100718;Germany
100815;Germany
100819;Germany
100875;Germany
100883;Bulgaria
100890;Tunisia
100909;Germany
100917;Germany
100932;Germany
101040;Ukraine
101051;Netherlands
101052;Netherlands
101101;Sweden
101104;Sweden
101113;France
101123;Scotland
101124;Scotland
101266;Egypt
101300;Denmark
101325;England
101380;England
101380;Singapore
101384;England
101390;England
101677;Germany
101713;Germany
101758;Netherlands
101901;Switzerland
101998;Netherlands
102014;Africa
102014;South
102014;States
102014;United
102018;Romania
102018;Serbia
102152;Germany
102292;Greece
102309;Nigeria
102316;Nigeria
102474;Italy
102475;Italy
102482;Italy
102483;Italy
102505;Norway
102506;Norway
102507;Norway
102579;Brazil
102593;Russia
102685;Bosnia-Herzegovina
102702;Serbia
103214;Romania
103224;Romania
103350;Russia
103641;Scotland
103644;Scotland
103728;Switzerland
103729;Switzerland
103753;Denmark
103757;Portugal
103808;Croatia
104106;Ireland
104108;Ireland
104112;Ireland
104112;Scotland
104114;England
104114;Ireland
104637;England
104884;Romania
104889;Hungary
106097;Norway
106893;England
106906;Germany
106909;Belgium
106917;England
106921;Greece
106921;Ukraine
106935;Portugal
106952;Czech
106952;Republic
106963;Slovakia
106965;Slovakia
106981;Argentina
107065;France
107088;Czech
107088;Republic
107149;Ukraine
107155;Germany
107171;Croatia
107448;Germany
107455;Germany
107465;Germany
107635;Iceland
107666;Germany
107804;England
107860;Italy
107905;Finland
107905;Russia
108288;Germany
108296;Germany
108449;Germany
108695;Germany
108698;Greece
108701;Germany
108707;Germany
108724;Germany
108862;Germany
108862;Spain
108993;Germany
109255;Germany
109384;Germany
109415;Germany
109443;Germany
109493;England
109494;Netherlands
109494;Suriname
109637;Sweden
109710;Germany
109713;Germany
109756;Germany
109758;Germany
110257;Denmark
110385;Sweden
110710;Germany
111104;Germany
111105;Germany
111626;Germany
112153;Iceland
112159;Germany
112227;Germany
112234;Germany
112271;Germany
112282;Germany
112485;Germany
112591;Argentina
113317;Portugal
113596;Germany
113778;Germany
113965;Germany
113975;Germany
113976;Germany
114243;Germany
114585;Turkey
115056;Portugal
115666;Poland
115889;Turkey
116067;Uruguay
116082;Uruguay
116106;Austria
116128;Denmark
116130;Denmark
116133;Denmark
116137;Denmark
116138;Denmark
116139;Denmark
116143;Scotland
116145;Scotland
116150;Scotland
116678;Italy
116696;Argentina
116696;Switzerland
116701;Bulgaria
116703;Bulgaria
116723;Bulgaria
116741;Italy
116744;Italy
116757;Italy
116864;Portugal
117004;Germany
117008;Germany
117190;England
117222;Poland
117233;Poland
117240;Portugal
117247;Portugal
117376;Georgia
117388;Ukraine
117390;Russia
117405;Hungary
117417;Hungary
117474;Canada
117474;Scotland
117486;France
117493;France
117496;France
117499;France
117601;Spain
117606;Spain
117609;Spain
117626;Brazil
117747;Algeria
117755;Ireland
117755;Northern
117756;Ireland
117756;Northern
117757;Ireland
117757;Northern
117761;Ireland
117761;Northern
117763;Ireland
117763;Northern
117765;Ireland
117765;Northern
117770;Ireland
117770;Northern
117772;Ireland
117772;Northern
117777;Ireland
117777;Northern
118126;Germany
118147;Belgium
118155;Belgium
118251;Italy
118252;Italy
118257;Italy
118338;Ireland
118339;Ireland
119392;Slovenia
119611;Germany
120313;Belgium
120314;Belgium
120373;Czech
120373;Republic
120375;Turkey
120380;Italy
120381;Italy
120385;France
120385;Italy
120402;Italy
120410;Italy
120415;Serbia
120475;Norway
120484;Norway
120493;Germany
120495;Germany
120507;Scotland
120510;Scotland
120581;Poland
121088;Italy
121092;Spain
121097;Spain
121942;Iceland
121955;Belgium
122138;Romania
122150;Romania
122164;Romania
122746;Portugal
126010;Italy
126428;Albania
126890;Brazil
127488;Switzerland
127716;Bosnia-Herzegovina
128883;Italy
128889;Italy
128890;Italy
128892;Italy
129615;Belgium
129633;Austria
129708;Austria
130036;Spain
130170;Scotland
130303;England
130306;England
130322;England
130988;Belgium
131334;Scotland
131536;Georgia
131537;Belarus
131542;Russia
131614;Spain
131964;Hungary
132335;Romania
132390;Croatia
132392;Serbia
132395;Croatia
132406;Croatia
132454;Poland
132774;Russia
132982;Slovakia
132986;Czech
132986;Republic
133002;Slovakia
133186;England
133189;Germany
133189;Lithuania
133255;Indonesia
133255;Netherlands
133401;Czech
133401;Republic
133633;Scotland
133804;Australia
133804;England
133922;Belgium
133922;Macedonia
133922;North
134041;Belgium
134356;Iceland
134926;Spain
134946;Sweden
134948;Sweden
135029;Montenegro
135091;Spain
135092;Spain
135093;Spain
135096;Spain
135104;Spain
135266;Scotland
135272;Scotland
135281;Scotland
135283;Scotland
135304;Scotland
135308;Germany
135579;Poland
135594;Sweden
135613;Czech
135613;Republic
135628;Switzerland
135637;Netherlands
135641;Netherlands
135657;Denmark
135696;Hungary
135707;Hungary
135708;Hungary
135738;Brazil
135744;Spain
135771;Spain
135782;Italy
135784;Italy
135786;Italy
135792;Italy
135800;Argentina
135911;England
136479;Hungary
136524;Russia
136785;Italy
137151;Austria
137208;Austria
137747;Portugal
138715;Germany
139737;Scotland
141046;Poland
141101;Ireland
141101;Northern
141104;Ireland
141104;Northern
141110;Ireland
141110;Northern
141111;Ireland
141111;Northern
141272;Spain
141786;France
141787;Argentina
141874;Hungary
142146;Poland
142153;Poland
142684;Scotland
142685;Scotland
142687;Scotland
142688;Scotland
142694;Scotland
142702;Scotland
142843;Peru
142884;Netherlands
142889;Netherlands
142895;Germany
142896;Germany
142897;Germany
142901;Germany
142902;Germany
142912;Germany
143322;Bulgaria
143337;Sweden
143486;Argentina
143544;Poland
143546;Poland
143548;Poland
143549;Poland
144947;Lithuania
145119;Bosnia-Herzegovina
145119;Croatia
145124;Serbia
145341;Italy
145373;Italy
145511;Brazil
145515;Italy
145522;Italy
145524;Italy
145534;Spain
145549;Finland
145554;Finland
145555;Netherlands
145619;Iceland
146571;Georgia
146631;Serbia
146643;Serbia
146648;France
146648;Serbia
148020;Serbia
148383;Netherlands
148720;Belgium
148935;Netherlands
148942;Belgium
148942;Netherlands
149016;Netherlands
149135;Scotland
149149;Netherlands
149149;Suriname
149195;Netherlands
149208;Denmark
149215;Denmark
149233;Switzerland
149236;Switzerland
149856;Netherlands
150189;Netherlands
150426;Bosnia-Herzegovina
150471;Netherlands
150541;Netherlands
150603;Netherlands
150606;Netherlands
150610;Netherlands
150614;Netherlands
150625;Netherlands
150633;Netherlands
150636;Netherlands
150637;Netherlands
150653;Spain
150670;Spain
150702;Netherlands
150728;Netherlands
150739;Netherlands
150840;Netherlands
150843;Netherlands
150923;Netherlands
151245;France
151249;Croatia
151349;Switzerland
151427;Netherlands
151428;Denmark
151563;Netherlands
151784;Netherlands
151819;Brazil
151819;Italy
151820;Netherlands
151945;Netherlands
151955;Netherlands
151994;Netherlands
152029;Netherlands
152145;Netherlands
152275;Sweden
152380;Macedonia
152380;North
152441;Netherlands
152442;Netherlands
152443;Netherlands
152448;Netherlands
152512;Cape
152512;Portugal
152512;Verde
152911;Bulgaria
153034;Netherlands
153049;Netherlands
153802;Netherlands
153804;Netherlands
153942;Netherlands
154028;Netherlands
154121;Netherlands
154131;Netherlands
154243;Netherlands
154246;Netherlands
154248;Netherlands
154256;Netherlands
154640;Spain
154887;Spain
154892;Spain
154912;Spain
155494;Spain
155495;Spain
155511;Spain
155533;Spain
156156;Switzerland
156160;Switzerland
156168;Switzerland
156174;Switzerland
156181;Liechtenstein
156181;Switzerland
156190;Switzerland
156211;Switzerland
157099;Austria
157100;Austria
158081;France
159963;Spain
160213;Croatia
165365;Greece
165411;Ireland
166043;Scotland
166544;Italy
166748;Italy
166865;Romania
