PlayerID;Nationality
23738;Hungary
38191;Germany
39670;Germany
50816;Argentina
50816;Italy
56626;Italy
72284;Germany
72351;Germany
72381;Germany
72497;Germany
75999;Austria
77516;Germany
78249;Austria
78388;Austria
78624;Austria
79576;Germany
80261;Germany
81569;Sweden
81612;Germany
81630;Germany
81737;Germany
84063;Germany
84087;Germany
84093;Germany
84173;Germany
85459;Germany
85556;Denmark
89230;Mozambique
89230;Portugal
89555;Germany
89669;Argentina
89669;Italy
89833;Germany
89856;Germany
89859;Germany
89891;Germany
89899;Germany
89906;Denmark
89937;Germany
89946;Germany
89965;Germany
91666;Turkey
92269;England
94042;Germany
94051;Germany
94056;Germany
94064;Germany
94067;Germany
94071;Germany
94075;Germany
94083;Germany
94085;Germany
94091;Germany
94092;Germany
94108;Germany
94114;Germany
94163;Germany
95030;Croatia
95037;Croatia
95044;Croatia
95049;Germany
95068;Germany
95095;Germany
95103;Germany
95124;Germany
95157;Germany
95161;Netherlands
95400;Germany
95410;Germany
95441;Germany
95444;Germany
95456;Sweden
95457;Germany
95496;Germany
95515;Germany
95527;Germany
95534;Germany
95553;Germany
95577;Germany
95825;Germany
95826;Germany
95838;Germany
95842;Germany
95846;Germany
95882;Germany
96022;Germany
96027;Germany
96038;Germany
96084;Germany
96198;Germany
96202;Germany
96211;Belgium
96214;Germany
96263;Germany
96560;Germany
96561;Germany
96592;Germany
96598;Germany
96604;Germany
96625;Germany
96627;Germany
96975;Germany
97027;Germany
97033;Germany
97070;Germany
97080;Germany
97123;Austria
97177;Germany
97187;Germany
97201;Germany
97307;Germany
97311;Denmark
97316;Germany
97388;Germany
97447;Netherlands
97453;Germany
97467;Denmark
97479;Denmark
97481;Germany
97599;Germany
97602;Germany
97606;Germany
97634;Germany
97636;Germany
97659;Germany
97676;Germany
97685;Germany
97760;Germany
98237;Germany
99015;Switzerland
99025;Germany
99651;Germany
99655;Turkey
99665;Germany
99711;Germany
99716;Germany
99723;Germany
99725;Germany
99729;Germany
100490;Germany
100492;Germany
100493;Germany
100533;Germany
100549;Austria
100819;Germany
100917;Germany
101051;Netherlands
101713;Germany
102152;Germany
107155;Germany
107171;Croatia
107455;Germany
107465;Germany
107666;Germany
108288;Germany
108449;Germany
108695;Germany
108862;Germany
108862;Spain
108993;Germany
109384;Germany
109415;Germany
109443;Germany
109637;Sweden
109710;Germany
109713;Germany
109758;Germany
110257;Denmark
112227;Germany
112234;Germany
112485;Germany
113317;Portugal
113778;Germany
113965;Germany
114243;Germany
116067;Uruguay
116128;Denmark
116130;Denmark
116137;Denmark
116139;Denmark
116150;Scotland
116678;Italy
116744;Italy
116757;Italy
117008;Germany
117247;Portugal
117376;Georgia
117493;France
117496;France
117756;Ireland
117756;Northern
117763;Ireland
117763;Northern
118155;Belgium
118339;Ireland
119392;Slovenia
119611;Germany
120484;Norway
121092;Spain
121955;Belgium
122138;Romania
122150;Romania
126010;Italy
127488;Switzerland
127716;Bosnia-Herzegovina
128889;Italy
128890;Italy
128892;Italy
129633;Austria
129708;Austria
130303;England
130322;England
130988;Belgium
131334;Scotland
131537;Belarus
131542;Russia
131964;Hungary
132335;Romania
132390;Croatia
132454;Poland
132982;Slovakia
133002;Slovakia
133255;Indonesia
133255;Netherlands
133401;Czech
133401;Republic
133633;Scotland
134926;Spain
134946;Sweden
134948;Sweden
135029;Montenegro
135091;Spain
135092;Spain
135093;Spain
135096;Spain
135104;Spain
135266;Scotland
135272;Scotland
135281;Scotland
135283;Scotland
135304;Scotland
135579;Poland
135594;Sweden
135613;Czech
135613;Republic
135628;Switzerland
135637;Netherlands
135641;Netherlands
135696;Hungary
135707;Hungary
135708;Hungary
135744;Spain
135771;Spain
135782;Italy
135784;Italy
135786;Italy
135792;Italy
135800;Argentina
136479;Hungary
137208;Austria
137747;Portugal
139737;Scotland
141046;Poland
141101;Ireland
141101;Northern
141104;Ireland
141104;Northern
141110;Ireland
141110;Northern
141111;Ireland
141111;Northern
141272;Spain
141786;France
141787;Argentina
141874;Hungary
142153;Poland
142684;Scotland
142685;Scotland
142687;Scotland
142688;Scotland
142694;Scotland
142702;Scotland
142843;Peru
142884;Netherlands
142889;Netherlands
142895;Germany
142896;Germany
142897;Germany
142901;Germany
142902;Germany
142912;Germany
143322;Bulgaria
143337;Sweden
143486;Argentina
143544;Poland
143546;Poland
143548;Poland
143549;Poland
145119;Bosnia-Herzegovina
145119;Croatia
145124;Serbia
145341;Italy
145373;Italy
145511;Brazil
145515;Italy
145522;Italy
145524;Italy
145549;Finland
145554;Finland
145555;Netherlands
146571;Georgia
146631;Serbia
146643;Serbia
146648;France
146648;Serbia
148020;Serbia
148720;Belgium
149208;Denmark
149215;Denmark
149856;Netherlands
150426;Bosnia-Herzegovina
150471;Netherlands
150541;Netherlands
150603;Netherlands
150614;Netherlands
150625;Netherlands
150637;Netherlands
150653;Spain
150702;Netherlands
150840;Netherlands
151245;France
151249;Croatia
151349;Switzerland
151427;Netherlands
151563;Netherlands
151784;Netherlands
151819;Brazil
151819;Italy
151945;Netherlands
151955;Netherlands
151994;Netherlands
152029;Netherlands
152145;Netherlands
152441;Netherlands
152442;Netherlands
152443;Netherlands
152448;Netherlands
152512;Cape
152512;Portugal
152512;Verde
152911;Bulgaria
153034;Netherlands
153049;Netherlands
153802;Netherlands
153804;Netherlands
153942;Netherlands
154028;Netherlands
154121;Netherlands
154131;Netherlands
154243;Netherlands
154246;Netherlands
154248;Netherlands
154256;Netherlands
154912;Spain
155494;Spain
155495;Spain
155511;Spain
155533;Spain
156156;Switzerland
156160;Switzerland
156168;Switzerland
156190;Switzerland
157099;Austria
157100;Austria
159963;Spain
165365;Greece
165411;Ireland
166043;Scotland
166748;Italy
166865;Romania
167064;Greece
167079;Denmark
167090;Denmark
167100;Denmark
167103;Denmark
167222;Greece
167401;Greece
169159;Greece
169165;Greece
169384;Slovakia
169386;Slovakia
170328;Austria
170329;Austria
170711;Spain
170713;Spain
170721;France
170732;France
170828;Netherlands
171683;Scotland
172222;England
172231;France
172231;Germany
173675;Netherlands
174158;Sweden
174163;Italy
176039;Scotland
176040;England
176045;Scotland
176049;England
176050;England
176051;England
176054;Scotland
176083;England
176084;England
176085;England
176086;Scotland
176096;England
176101;Wales
176121;Scotland
176219;Scotland
176225;Ireland
176225;Northern
176299;Scotland
176330;England
176338;England
176357;Ireland
176362;England
176364;Scotland
176371;Ireland
176371;Northern
176382;Scotland
176389;England
176390;Ireland
176394;England
176401;Ireland
176401;Northern
176462;Wales
176466;England
176466;Jamaica
176518;England
176529;Ireland
176529;Northern
176532;England
176534;England
176535;Scotland
176630;Scotland
176661;England
176665;Ireland
176665;Northern
176697;England
176707;England
176708;England
176708;Ireland
176714;Ireland
176714;Northern
176741;England
176748;England
176757;England
176758;England
176759;England
176781;Serbia
176794;England
176795;England
176822;Ireland
176830;England
176831;England
176896;England
176902;Scotland
176969;Ireland
177144;England
177190;England
177195;Scotland
177212;England
177216;Ireland
177218;England
177221;England
177223;England
177224;England
177226;England
177233;England
177233;Ireland
177233;Northern
177238;England
177247;England
177248;Scotland
177292;England
177305;England
177310;England
177317;England
177606;England
178692;Bosnia-Herzegovina
178963;Austria
178992;Austria
179006;Austria
179118;Austria
179125;Austria
179149;Austria
179279;Ukraine
179292;Ukraine
179342;Bosnia-Herzegovina
180636;Ireland
180636;Northern
181148;Belgium
181881;Scotland
182004;Sweden
182034;Sweden
184406;Scotland
184418;Scotland
184429;Scotland
184857;Switzerland
184858;Switzerland
187046;Germany
187048;Netherlands
187702;Georgia
187705;Germany
187710;Georgia
187733;Spain
188563;Netherlands
188564;Netherlands
188571;Netherlands
188709;Netherlands
188716;Greece
188718;Greece
188725;Greece
188739;Denmark
188751;Denmark
188756;Netherlands
188774;Wales
188776;Netherlands
188779;Netherlands
188830;Netherlands
189167;Netherlands
189172;Finland
189172;Netherlands
189179;Netherlands
189184;Hungary
189185;Germany
189188;Netherlands
189264;Netherlands
190462;Italy
193575;Germany
193730;Italy
193793;Argentina
195412;Croatia
196454;Germany
196674;Belgium
200627;England
200632;England
200634;England
205280;Scotland
207636;Netherlands
208699;Slovakia
210565;France
210565;Italy
211543;Hungary
211548;Hungary
212756;Scotland
213701;Romania
213704;Romania
214135;Spain
215085;Montenegro
215286;Switzerland
215581;Italy
215584;England
215665;Serbia
215685;Belgium
215713;Czech
215713;Republic
215719;Serbia
215878;Georgia
215881;Russia
215882;Hungary
215885;Ukraine
215893;Belgium
215894;Italy
215925;Hungary
215963;Russia
215971;Serbia
216034;Italy
216059;Hungary
216062;Hungary
216067;Hungary
217210;Hungary
217332;Sweden
217816;Argentina
218097;Norway
221054;Netherlands
221690;Sweden
222256;England
222562;England
222580;Scotland
222734;England
222818;Germany
222832;Germany
222860;England
222953;England
223091;Turkey
223097;Serbia
223307;England
223321;England
223747;Netherlands
223750;Netherlands
224104;Brazil
224109;Italy
224606;Italy
225918;England
226519;Italy
226709;Greece
227577;Italy
227831;England
228536;Italy
