PlayerID;Nationality
38191;Germany
50816;Argentina
50816;Italy
56626;Italy
72381;Germany
75999;Austria
81612;Germany
89669;Argentina
89669;Italy
94064;Germany
94085;Germany
94108;Germany
94114;Germany
95103;Germany
95161;Netherlands
95534;Germany
95553;Germany
95577;Germany
95838;Germany
96022;Germany
96027;Germany
96560;Germany
96561;Germany
96598;Germany
96604;Germany
97027;Germany
97033;Germany
97388;Germany
97634;Germany
97659;Germany
99711;Germany
99716;Germany
99723;Germany
99725;Germany
100490;Germany
100492;Germany
100493;Germany
100533;Germany
102152;Germany
109384;Germany
109443;Germany
126010;Italy
135744;Spain
135771;Spain
136479;Hungary
137208;Austria
137747;Portugal
142912;Germany
145515;Italy
148020;Serbia
151245;France
151249;Croatia
151784;Netherlands
151819;Brazil
151819;Italy
152029;Netherlands
152145;Netherlands
152442;Netherlands
152443;Netherlands
153049;Netherlands
153802;Netherlands
154028;Netherlands
154121;Netherlands
154131;Netherlands
154248;Netherlands
155511;Spain
155533;Spain
166748;Italy
167079;Denmark
167090;Denmark
167100;Denmark
167103;Denmark
170328;Austria
170329;Austria
170711;Spain
170713;Spain
170721;France
170732;France
172231;France
172231;Germany
174158;Sweden
174163;Italy
176039;Scotland
176040;England
176045;Scotland
176051;England
176219;Scotland
176529;Ireland
176529;Northern
176535;Scotland
176630;Scotland
176741;England
176757;England
176758;England
176794;England
176902;Scotland
177212;England
177216;Ireland
177218;England
177223;England
177248;Scotland
177292;England
179006;Austria
179149;Austria
181881;Scotland
182004;Sweden
182034;Sweden
187046;Germany
187048;Netherlands
188563;Netherlands
188709;Netherlands
190462;Italy
193730;Italy
193793;Argentina
200627;England
200634;England
205280;Scotland
215713;Czech
215713;Republic
215719;Serbia
215894;Italy
215963;Russia
216059;Hungary
216062;Hungary
216067;Hungary
222562;England
222580;Scotland
223321;England
224104;Brazil
226519;Italy
232473;Italy
233854;Ukraine
234648;Bulgaria
235943;Italy
236039;France
236054;Armenia
236054;France
236204;Switzerland
237180;Spain
237385;Bulgaria
237693;Switzerland
237700;Italy
237714;Italy
237716;Italy
237723;Brazil
237777;Czech
237777;Republic
237782;Serbia
237814;Croatia
238652;Spain
238704;Paraguay
238704;Spain
238741;Spain
239531;Netherlands
239558;Netherlands
239578;Netherlands
240472;Netherlands
240486;Netherlands
240489;Netherlands
240517;Netherlands
240588;Netherlands
240591;Netherlands
243929;Northern Ireland
244343;Austria
244848;Portugal
244896;Spain
245229;Serbia
245241;France
245246;Slovenia
245251;Spain
245257;Argentina
245257;Italy
245258;Italy
245265;Italy
245288;Spain
245297;Mozambique
245297;Portugal
245299;Brazil
245319;Portugal
245343;Peru
246907;England
246986;Austria
247059;Czech
247059;Republic
247099;Czech
247099;Poland
247099;Republic
247163;Wales
247430;Scotland
247874;Italy
247880;Italy
247881;Italy
248636;Sweden
248795;Spain
248813;Ireland
248813;Spain
249219;Italy
249220;Italy
249243;Italy
250483;Croatia
250939;Scotland
251072;England
251095;England
251095;Italy
251096;Angola
251096;Portugal
251213;Hungary
251227;Hungary
253266;Italy
253627;Scotland
266623;Norway
266631;Norway
289310;Italy
289377;Sweden
289380;Hungary
289653;England
289694;Italy
289701;Italy
290162;Italy
290325;Spain
290966;Romania
291356;Ireland
291367;Italy
291384;Austria
291527;England
291533;England
291542;Romania
292289;Germany
292441;Turkey
293097;Italy
293176;Scotland
293486;France
293494;Hungary
293544;Italy
293879;France
295847;Italy
296093;Norway
296733;Scotland
296921;Luxembourg
297871;Ireland
297871;Northern
297874;Northern Ireland
297878;Northern Ireland
298582;Romania
299337;Africa
299337;South
299834;Scotland
300662;Spain
300779;Romania
300779;Turkey
300808;Denmark
300814;Norway
300837;Italy
300898;Romania
300944;Czech
300944;Republic
300963;Sweden
301114;Italy
301130;Romania
302126;Bulgaria
302132;Belgium
302561;Sweden
303024;Russia
303092;Albania
303375;Italy
303804;England
303821;England
304475;Germany
305042;Norway
305053;Switzerland
305061;Denmark
305109;Cyprus
305109;Greece
305259;Ukraine
305760;Luxembourg
306271;Finland
306380;Italy
306381;Italy
306389;Scotland
306392;England
306395;Wales
306418;Hungary
306420;Hungary
306438;Hungary
306444;Luxembourg
306451;Luxembourg
306452;Luxembourg
306504;Switzerland
306545;Scotland
306583;Malta
306640;Portugal
306787;Hungary
306859;England
306978;Finland
307061;Serbia
307340;England
308104;Croatia
308114;Germany
308139;Serbia
308144;Germany
308606;Denmark
308824;Spain
308877;Argentina
308881;Spain
309020;Spain
309029;Spain
312236;Denmark
312240;Italy
313707;France
313708;Argentina
313711;France
313717;Spain
313721;Spain
313733;Spain
313734;Spain
313772;Spain
313788;Spain
313797;Spain
313803;Spain
313841;Spain
313940;Spain
313954;Spain
314016;Spain
314072;Spain
315837;Switzerland
322767;France
322773;Czech
322773;Republic
323276;Netherlands
323607;England
324464;States
324464;United
324464;Wales
324529;England
324543;Argentina
324543;France
327020;Luxembourg
327041;Wales
348183;Germany
348555;Spain
348607;Spain
348608;Spain
348782;Spain
348905;Spain
350216;Spain
356083;Italy
367771;Italy
369034;Italy
369262;Italy
371202;Italy
373964;Italy
389986;Italy
394533;Italy
411609;England
415771;Italy
415774;Italy
415775;Italy
415776;Africa
415776;Italy
415776;South
422628;Italy
422629;Italy
439305;Turkey
449613;England
459545;Italy
461183;Italy
461313;Spain
466628;Brazil
466629;France
467948;France
468660;Italy
468673;Italy
468746;Italy
473381;Italy
478844;Italy
480221;France
480842;Argentina
480843;Italy
484406;Italy
484446;Argentina
496619;France
496619;Italy
497931;Italy
497936;Italy
505236;Italy
505362;Italy
508346;Bulgaria
509194;Italy
509238;Argentina
513945;Spain
514460;Italy
514464;Italy
514478;Italy
515918;Denmark
516032;Italy
516034;Italy
516035;Italy
516137;Italy
516144;Italy
516394;Spain
518203;Italy
518205;Italy
518208;Italy
518216;Italy
518273;Italy
519988;Italy
520691;Spain
520698;Spain
522221;Italy
522520;Italy
522748;Italy
523813;Italy
523854;Italy
539932;Ukraine
547573;Denmark
555377;France
568470;Turkey
587368;England
596213;Scotland
596692;France
611768;Scotland
619285;England
624093;England
624524;England
624667;Scotland
624707;England
624855;England
624871;England
624904;Scotland
625053;England
625061;Scotland
625546;England
625832;England
625842;England
626073;England
626587;England
627121;England
627687;England
628410;England
628411;England
629028;England
629946;Israel
629950;Israel
629950;Ukraine
630092;Israel
630092;Poland
631242;England
631665;England
634879;England
643751;England
645276;England
645648;Scotland
655963;Switzerland
664224;Spain
677922;England
682549;Croatia
683674;France
683716;Denmark
688381;England
688692;England
690214;England
690282;England
690494;England
690496;England
692314;Spain
697243;Portugal
700628;England
703122;England
706286;Denmark
706288;Denmark
711621;England
712028;England
717028;Denmark
717033;Denmark
718833;Slovakia
721525;England
723999;Belgium
724001;Belgium
724001;Congo
724001;DR
724489;England
729570;Scotland
729642;France
729772;Poland
729798;Poland
729799;Poland
729804;Poland
734569;Scotland
743808;England
743843;England
743844;England
744123;Hungary
744221;Belgium
744222;Brazil
744418;France
744422;Spain
745006;England
745056;Scotland
745152;England
745499;Scotland
745505;England
746101;Serbia
746249;France
746256;Switzerland
746301;France
746774;Denmark
748519;Luxembourg
750364;Bulgaria
