PlayerID;Nationality
137151;Austria
137208;Austria
137747;Portugal
138715;Germany
139737;Scotland
141046;Poland
141101;Ireland
141101;Northern
141104;Ireland
141104;Northern
141110;Ireland
141110;Northern
141111;Ireland
141111;Northern
141272;Spain
141786;France
141787;Argentina
141874;Hungary
142146;Poland
142153;Poland
142684;Scotland
142685;Scotland
142687;Scotland
142688;Scotland
142694;Scotland
142702;Scotland
142843;Peru
142884;Netherlands
142889;Netherlands
142895;Germany
142896;Germany
142897;Germany
142901;Germany
142902;Germany
142912;Germany
143322;Bulgaria
143337;Sweden
143486;Argentina
143544;Poland
143546;Poland
143548;Poland
143549;Poland
144947;Lithuania
145119;Bosnia-Herzegovina
145119;Croatia
145124;Serbia
145341;Italy
145373;Italy
145511;Brazil
145515;Italy
145522;Italy
145524;Italy
145549;Finland
145554;Finland
145555;Netherlands
145619;Iceland
146571;Georgia
146631;Serbia
146643;Serbia
146648;France
146648;Serbia
148020;Serbia
148720;Belgium
148935;Netherlands
148942;Belgium
148942;Netherlands
149149;Netherlands
149149;Suriname
149208;Denmark
149215;Denmark
149233;Switzerland
149236;Switzerland
149856;Netherlands
150426;Bosnia-Herzegovina
150471;Netherlands
150541;Netherlands
150603;Netherlands
150614;Netherlands
150625;Netherlands
150633;Netherlands
150636;Netherlands
150637;Netherlands
150653;Spain
150702;Netherlands
150840;Netherlands
150843;Netherlands
151245;France
151249;Croatia
151349;Switzerland
151427;Netherlands
151428;Denmark
151563;Netherlands
151784;Netherlands
151819;Brazil
151819;Italy
151820;Netherlands
151945;Netherlands
151955;Netherlands
151994;Netherlands
152029;Netherlands
152145;Netherlands
152441;Netherlands
152442;Netherlands
152443;Netherlands
152448;Netherlands
152512;Cape
152512;Portugal
152512;Verde
152911;Bulgaria
153034;Netherlands
153049;Netherlands
153802;Netherlands
153804;Netherlands
153942;Netherlands
154028;Netherlands
154121;Netherlands
154131;Netherlands
154243;Netherlands
154246;Netherlands
154248;Netherlands
154256;Netherlands
154640;Spain
154912;Spain
155494;Spain
155495;Spain
155511;Spain
155533;Spain
156156;Switzerland
156160;Switzerland
156168;Switzerland
156181;Liechtenstein
156181;Switzerland
156190;Switzerland
157099;Austria
157100;Austria
159963;Spain
165365;Greece
165411;Ireland
166043;Scotland
166748;Italy
166865;Romania
167064;Greece
167079;Denmark
167090;Denmark
167100;Denmark
167103;Denmark
167222;Greece
167401;Greece
169159;Greece
169165;Greece
169384;Slovakia
169386;Slovakia
170328;Austria
170329;Austria
170711;Spain
170713;Spain
170721;France
170732;France
170828;Netherlands
171683;Scotland
171737;Austria
172222;England
172231;France
172231;Germany
172793;Bosnia-Herzegovina
173675;Netherlands
173897;Scotland
174158;Sweden
174163;Italy
174415;Poland
175584;England
175599;England
175871;Australia
175871;England
176019;England
176039;Scotland
176040;England
176045;Scotland
176049;England
176050;England
176051;England
176054;Scotland
176083;England
176084;England
176085;England
176086;Scotland
176088;England
176091;England
176096;England
176101;Wales
176121;Scotland
176211;England
176219;Scotland
176225;Ireland
176225;Northern
176299;Scotland
176330;England
176338;England
176357;Ireland
176362;England
176364;Scotland
176371;Ireland
176371;Northern
176382;Scotland
176389;England
176390;Ireland
176394;England
176401;Ireland
176401;Northern
176462;Wales
176466;England
176466;Jamaica
176518;England
176529;Ireland
176529;Northern
176532;England
176534;England
176535;Scotland
176630;Scotland
176661;England
176665;Ireland
176665;Northern
176689;England
176697;England
176707;England
176708;England
176708;Ireland
176714;Ireland
176714;Northern
176741;England
176748;England
176757;England
176758;England
176759;England
176781;Serbia
176794;England
176795;England
176806;England
176822;Ireland
176830;England
176831;England
176896;England
176902;Scotland
176931;England
176944;England
176969;Ireland
177107;England
177126;England
177144;England
177190;England
177195;Scotland
177205;Scotland
177212;England
177216;Ireland
177218;England
177221;England
177223;England
177224;England
177226;England
177233;England
177233;Ireland
177233;Northern
177238;England
177247;England
177248;Scotland
177292;England
177305;England
177310;England
177317;England
177602;England
177602;Ireland
177606;England
178692;Bosnia-Herzegovina
178963;Austria
178992;Austria
179006;Austria
179118;Austria
179125;Austria
179149;Austria
179279;Ukraine
179292;Ukraine
179342;Bosnia-Herzegovina
179854;Cyprus
180130;Denmark
180295;Finland
180455;Czech
180455;Republic
180636;Ireland
180636;Northern
181148;Belgium
181367;Switzerland
181756;Denmark
181881;Scotland
181950;Cyprus
182004;Sweden
182011;Russia
182034;Sweden
182798;Luxembourg
183229;Germany
184406;Scotland
184418;Scotland
184429;Scotland
184857;Switzerland
184858;Switzerland
187046;Germany
187048;Netherlands
187702;Georgia
187705;Germany
187710;Georgia
187721;Germany
187721;Poland
187733;Spain
188209;Romania
188545;Netherlands
188563;Netherlands
188564;Netherlands
188571;Netherlands
188709;Netherlands
188716;Greece
188718;Greece
188725;Greece
188739;Denmark
188751;Denmark
188756;Netherlands
188774;Wales
188776;Netherlands
188779;Netherlands
188830;Netherlands
189167;Netherlands
189172;Finland
189172;Netherlands
189179;Netherlands
189184;Hungary
189185;Germany
189188;Netherlands
189264;Netherlands
190462;Italy
193575;Germany
193730;Italy
193793;Argentina
193796;England
195412;Croatia
196454;Germany
196476;Romania
196674;Belgium
196898;Poland
200627;England
200632;England
200634;England
204573;Brazil
205280;Scotland
205885;Austria
207636;Netherlands
208699;Slovakia
210565;France
210565;Italy
211543;Hungary
211548;Hungary
212756;Scotland
213701;Romania
213704;Romania
214135;Spain
214139;Finland
214173;Spain
214450;France
214451;Ukraine
214790;Switzerland
214893;Ireland
215085;Montenegro
215103;Sweden
215286;Switzerland
215581;Italy
215584;England
215665;Serbia
215685;Belgium
215713;Czech
215713;Republic
215719;Serbia
215878;Georgia
215881;Russia
215882;Hungary
215885;Ukraine
215893;Belgium
215894;Italy
215925;Hungary
215963;Russia
215966;Iceland
215971;Serbia
216034;Italy
216059;Hungary
216062;Hungary
216067;Hungary
216555;Luxembourg
216654;Italy
216732;Denmark
217210;Hungary
217220;Iceland
217332;Sweden
217471;Luxembourg
217795;Romania
217802;Italy
217816;Argentina
218097;Norway
218521;Romania
220608;Scotland
221054;Netherlands
221375;Luxembourg
221589;Hungary
221645;Cyprus
221654;Ireland
221690;Sweden
222256;England
222261;England
222392;Netherlands
222546;Wales
222562;England
222580;Scotland
222734;England
222818;Germany
222832;Germany
222860;England
222953;England
222983;Italy
222992;Italy
223001;Italy
223091;Turkey
223095;Turkey
223097;Serbia
223307;England
223321;England
223468;Italy
223747;Netherlands
223750;Netherlands
224104;Brazil
224109;Italy
224548;Italy
224555;Italy
224558;Italy
224606;Italy
225918;England
225950;England
226027;Russia
226429;Italy
226519;Italy
226709;Greece
226782;England
227276;Italy
227280;Italy
227514;Italy
227554;Italy
227577;Italy
227730;Brazil
227831;England
228536;Italy
229205;Italy
229668;Italy
230729;Netherlands
230733;Denmark
230735;Netherlands
230738;Netherlands
230997;Germany
231415;Germany
232435;Czech
232435;Republic
232439;Slovakia
232456;Czech
232456;Republic
232473;Italy
232658;Russia
233158;Netherlands
233742;Georgia
233802;Ukraine
233804;Russia
233831;Ukraine
233854;Ukraine
234407;Romania
234414;Slovakia
234419;Slovakia
234580;Bulgaria
234648;Bulgaria
234649;Bulgaria
234651;Bulgaria
235737;England
235943;Italy
236039;France
236054;Armenia
236054;France
236180;Switzerland
236204;Switzerland
237180;Spain
237385;Bulgaria
237693;Switzerland
237700;Italy
237714;Italy
237716;Italy
237723;Brazil
237777;Czech
237777;Republic
237782;Serbia
237814;Croatia
238652;Spain
238704;Paraguay
238704;Spain
238736;Bulgaria
238741;Spain
239531;Netherlands
239558;Netherlands
239578;Netherlands
239875;Turkey
239878;Turkey
240472;Netherlands
240486;Netherlands
240489;Netherlands
240517;Netherlands
240588;Netherlands
240591;Netherlands
241206;Netherlands
241426;Netherlands
241538;Denmark
241984;Turkey
242348;Netherlands
242579;Germany
242620;Netherlands
242657;Denmark
242696;Netherlands
243236;Netherlands
243263;Netherlands
243414;England
243441;Netherlands
243449;Netherlands
243467;Netherlands
243475;Denmark
243489;Netherlands
243495;Netherlands
243497;Netherlands
243499;Netherlands
243503;Netherlands
243511;Netherlands
243513;Netherlands
243518;England
243519;Netherlands
243520;England
243558;Netherlands
243727;Turkey
243906;Hungary
243911;Hungary
243925;Scotland
243927;Belgium
243929;Northern Ireland
243938;Belgium
243939;England
243949;England
243959;England
244343;Austria
244584;Scotland
244592;Sweden
244627;England
244629;Belgium
244630;Sweden
244667;Spain
244668;Spain
244684;Scotland
244809;Scotland
244810;Scotland
244837;Portugal
244848;Portugal
244853;Portugal
244896;Spain
245229;Serbia
245238;Spain
245241;France
245246;Slovenia
245248;Spain
245251;Spain
245257;Argentina
245257;Italy
245258;Italy
245265;Italy
245288;Spain
245297;Mozambique
245297;Portugal
245299;Brazil
245319;Portugal
245343;Peru
246104;Portugal
246191;Bulgaria
246620;France
246620;Neukaledonien
246779;Poland
246907;England
246986;Austria
247059;Czech
247059;Republic
247099;Czech
247099;Poland
247099;Republic
247163;Wales
247430;Scotland
247874;Italy
247880;Italy
247881;Italy
248636;Sweden
248795;Spain
248813;Ireland
248813;Spain
249090;Switzerland
249219;Italy
249220;Italy
249243;Italy
250002;Malta
250012;Malta
250029;Spain
250140;Luxembourg
250158;Luxembourg
250164;Greece
250396;Albania
250420;Albania
250483;Croatia
250869;Spain
250878;Spain
250902;Spain
250908;England
250910;Netherlands
250939;Scotland
251026;England
251027;England
251037;Italy
251072;England
251095;England
251095;Italy
251096;Angola
251096;Portugal
251118;Scotland
251129;Scotland
251137;Scotland
251209;Slovakia
251213;Hungary
251227;Hungary
253266;Italy
253627;Scotland
253729;Ukraine
253801;England
253810;England
253815;England
253845;England
253909;England
254135;Germany
255140;England
255143;England
255144;England
255148;England
255154;England
255305;Italy
255308;Italy
255316;Italy
256209;England
256215;England
256224;Poland
256240;Italy
256256;Germany
256257;Germany
256372;Belgium
257271;Luxembourg
258001;France
258196;England
259015;Armenia
259039;Armenia
259044;Armenia
259059;Armenia
259078;Armenia
259104;Hungary
259132;Scotland
262315;Austria
262339;Croatia
262386;Italy
262547;Poland
263782;Italy
265862;Norway
266211;England
266473;France
266488;France
266499;France
266544;Finland
266623;Norway
266631;Norway
266667;Bulgaria
266757;Scotland
266920;France
268438;France
269867;Serbia
269867;Spain
277225;France
282172;Hungary
283002;Spain
285327;Malta
285359;Malta
285409;Turkey
285416;Malta
286402;Luxembourg
287148;Ukraine
287251;Bulgaria
287287;Luxembourg
287291;Luxembourg
287302;Luxembourg
287346;Netherlands
287381;Denmark
287405;Denmark
287406;Denmark
287517;Hungary
288406;Malta
288425;Malta
288920;Sweden
288955;Italy
288963;Ireland
289279;England
289310;Italy
289377;Sweden
289380;Hungary
289449;France
289653;England
289694;Italy
289701;Italy
290162;Italy
290325;Spain
290741;Turkey
290873;Switzerland
290934;Romania
290966;Romania
291009;Romania
291353;Ireland
291356;Ireland
291367;Italy
291384;Austria
291527;England
291533;England
291542;Romania
292207;Sweden
292289;Germany
292441;Turkey
293097;Italy
293176;Scotland
293268;Wales
293486;France
293494;Hungary
293544;Italy
293879;France
293947;Netherlands
294420;Malta
294550;Ireland
294732;Iceland
294782;Italy
294809;Georgia
294816;Russia
295116;Iceland
295826;Switzerland
295829;Finland
295847;Italy
295940;Romania
296014;Iceland
296019;Iceland
296082;Norway
296093;Norway
296109;Norway
296129;Norway
296132;Norway
296733;Scotland
296745;Wales
296746;Wales
296747;Wales
296771;Malta
296862;Bulgaria
296921;Luxembourg
296930;Scotland
296943;Scotland
297063;Scotland
297542;England
297793;Scotland
297814;Switzerland
297871;Ireland
297871;Northern
297874;Northern Ireland
297876;Ireland
297876;Northern
297878;Northern Ireland
297908;Romania
297941;Poland
297943;Poland
297947;Bulgaria
297950;Hungary
298024;Romania
298049;Denmark
298051;Serbia
298058;Ukraine
298064;Greece
298067;Greece
298124;Iceland
298194;Scotland
298277;England
298304;Belarus
298311;Belarus
298311;Russia
298334;Belarus
298362;Romania
298379;Serbia
298471;Sweden
298558;Hungary
298582;Romania
298749;Switzerland
298780;Switzerland
298814;Spain
298825;Hungary
298832;Romania
298834;Romania
298901;Angola
298901;Portugal
298902;Portugal
298923;Luxembourg
298955;Ukraine
298996;Iceland
299013;Ireland
299013;Northern
299014;Ireland
299014;Northern
299028;Romania
299030;Romania
299040;Luxembourg
299045;Denmark
299046;Denmark
299062;Denmark
299141;Russia
299160;Kazakhstan
299160;Russia
299191;Spain
299197;Malta
299210;Poland
299263;Norway
299265;Norway
299337;Africa
299337;South
299374;Poland
299376;Poland
299402;Greece
299410;Denmark
299425;Denmark
299426;Finland
299454;Turkey
299456;Denmark
299464;Russia
299486;Finland
299495;Ireland
299495;Northern
299667;Denmark
299686;Turkey
299710;Croatia
299777;Hungary
299831;Netherlands
299834;Scotland
299884;Wales
300075;Italy
300105;Italy
300239;Cyprus
300243;Iceland
300248;Cyprus
300258;Iceland
300262;Turkey
300299;Iceland
300346;Luxembourg
300357;Russia
300372;Portugal
300496;Luxembourg
300551;Slovakia
300557;Slovakia
300574;Romania
300622;Hungary
300650;Hungary
300662;Spain
300769;Norway
300770;Turkey
300779;Romania
300779;Turkey
300808;Denmark
300814;Norway
300837;Italy
300898;Romania
300944;Czech
300944;Republic
300963;Sweden
301000;Greece
301007;Greece
301077;Switzerland
301090;Russia
301114;Italy
301127;Romania
301128;Romania
301130;Romania
301284;Luxembourg
301291;Portugal
301304;Luxembourg
301383;Ireland
301771;Portugal
301865;Belgium
301972;Italy
301973;Russia
302054;Belgium
302126;Bulgaria
302132;Belgium
302237;Italy
302305;Malta
302423;Luxembourg
302474;Georgia
302561;Sweden
302777;France
302932;Norway
302936;France
302949;Norway
303024;Russia
303040;Hungary
303040;Ukraine
303045;Turkey
303092;Albania
303189;Belarus
303198;Portugal
303282;Scotland
303375;Italy
303483;Norway
303491;England
303493;Iceland
303559;Denmark
303567;Macedonia
303567;North
303567;Serbia
303581;Argentina
303795;Ireland
303795;Northern
303804;England
303821;England
303874;Romania
303880;Romania
303888;Turkey
303889;Romania
303894;Turkey
303904;Turkey
303910;Romania
303944;Slovakia
303957;Romania
303995;Serbia
303996;Italy
304078;Turkey
304097;Croatia
304114;Serbia
304231;England
304280;Finland
304356;Switzerland
304475;Germany
304484;England
304497;Malta
304530;Poland
304542;France
304554;France
304579;Greece
304609;Italy
304612;Switzerland
304616;Denmark
304651;Iceland
304671;Belgium
304689;Greece
304697;Germany
304777;Romania
304784;Romania
304787;Norway
304808;Bulgaria
304816;Ireland
304816;Northern
304869;Netherlands
304895;Netherlands
304902;Netherlands
304915;Italy
304916;Italy
304995;Poland
305026;Turkey
305042;Norway
305053;Switzerland
305061;Denmark
305109;Cyprus
305109;Greece
305193;Finland
305259;Ukraine
305402;Argentina
305707;Bulgaria
305760;Luxembourg
305849;Czech
305849;Republic
305852;Czech
305852;Republic
305911;Ireland
305911;Northern
305922;Finland
305927;Finland
305932;Finland
306010;Italy
306014;England
306029;Finland
306068;Finland
306199;Romania
306271;Finland
306380;Italy
306381;Italy
306389;Scotland
306392;England
306395;Wales
306418;Hungary
306420;Hungary
306436;Hungary
306438;Hungary
306444;Luxembourg
306451;Luxembourg
306452;Luxembourg
306504;Switzerland
306545;Scotland
306550;Serbia
306583;Malta
306617;Sweden
306618;Romania
306640;Portugal
306681;Scotland
306787;Hungary
306859;England
306978;Finland
307061;Serbia
307340;England
307995;Norway
308104;Croatia
308114;Germany
308116;Hungary
308139;Serbia
308144;Germany
308380;Spain
308606;Denmark
308824;Spain
308865;Spain
308872;Spain
308877;Argentina
308879;Spain
308881;Spain
309020;Spain
309029;Spain
310850;Spain
310890;Spain
311030;Brazil
311030;Portugal
312236;Denmark
312240;Italy
312988;Belgium
313526;Italy
313707;France
313708;Argentina
313711;France
313717;Spain
313721;Spain
313733;Spain
313734;Spain
313772;Spain
313788;Spain
313797;Spain
313803;Spain
313841;Spain
313940;Spain
313954;Spain
314016;Spain
314072;Spain
314438;Netherlands
314509;Netherlands
315837;Switzerland
318031;Netherlands
319204;Netherlands
320381;Angola
320381;Portugal
320763;England
321769;Italy
322016;Italy
322105;Netherlands
322306;Luxembourg
322767;France
322773;Czech
322773;Republic
322882;Netherlands
322921;England
323276;Netherlands
323607;England
324464;States
324464;United
324464;Wales
324529;England
324543;Argentina
324543;France
327020;Luxembourg
327032;Wales
327036;Ireland
327036;Northern
327041;Wales
327373;Portugal
328539;Scotland
328851;England
329036;Bulgaria
330021;Norway
333411;Scotland
334634;Scotland
335141;Italy
335145;Italy
335148;Italy
335275;Italy
335277;Italy
335278;Italy
335288;Italy
335407;Italy
335410;Italy
335977;Italy
336141;Italy
336522;Italy
336539;Italy
336601;Turkey
336914;Italy
336917;Italy
337094;England
337094;Ireland
337957;Wales
338033;Italy
338551;Italy
338932;Belgium
338932;Italy
339448;England
339767;Sweden
342409;Poland
344645;Wales
344719;Austria
344721;Austria
345978;Slovakia
348172;DDR
348183;Germany
348184;Germany
348555;Spain
348607;Spain
348608;Spain
348782;Spain
348905;Spain
349636;Spain
349951;Wales
350216;Spain
353766;Czech
353766;Republic
353766;Switzerland
353834;Switzerland
353834;Turkey
356083;Italy
358433;Netherlands
360497;Netherlands
361577;Italy
362016;Netherlands
362028;Netherlands
362392;Italy
366111;Spain
367771;Italy
368813;Italy
369034;Italy
369262;Italy
369270;Italy
370731;Italy
371202;Italy
373964;Italy
375079;England
378640;Sweden
378645;Sweden
378646;Sweden
380359;England
382410;Netherlands
382983;Netherlands
388590;Italy
389576;Italy
389986;Italy
394533;Italy
395796;Italy
399597;Italy
405937;Italy
406184;Italy
406185;Italy
407009;Italy
411609;England
413192;Senegal
415241;Norway
415771;Italy
415774;Italy
415775;Italy
415776;Africa
415776;Italy
415776;South
418572;Norway
418765;Romania
420133;Netherlands
421227;Netherlands
421228;Netherlands
421541;Netherlands
422628;Italy
422629;Italy
422677;Netherlands
423501;Netherlands
423560;Norway
424460;England
426670;Hungary
426988;Turkey
429074;Portugal
430606;England
431075;Italy
431094;Italy
431096;Italy
431493;Italy
432641;Italy
434736;Switzerland
434739;Switzerland
436098;Italy
436101;Italy
436114;France
436115;France
439305;Turkey
439393;Morocco
447876;Italy
447900;Italy
449613;England
452166;Scotland
454599;England
454765;England
456603;Italy
456610;Italy
457038;Bosnia-Herzegovina
457038;Turkey
459545;Italy
461183;Italy
461313;Spain
461434;Italy
463534;England
463536;England
466392;England
466399;Italy
466604;France
466604;Martinique
466607;France
466617;Argentina
466628;Brazil
466629;France
466664;England
466671;England
466678;England
467153;France
467948;France
468168;Italy
468660;Italy
468667;Italy
468672;Italy
468673;Italy
468746;Italy
472340;Italy
473381;Italy
474224;Italy
474432;Italy
474461;Italy
474529;Italy
474664;Italy
474911;Italy
475533;Italy
475535;Italy
475861;Italy
475867;Italy
475913;Italy
475914;Italy
475960;Italy
475987;Denmark
476051;Italy
476052;Italy
476359;Italy
476379;Italy
476500;Italy
476514;Italy
476641;Italy
477235;Norway
478120;Belgium
478796;Spain
478814;Italy
478817;Spain
478844;Italy
479510;Luxembourg
479811;Italy
479818;Italy
479849;Belgium
479956;Italy
480221;France
480307;England
480363;France
480493;Belgium
480737;England
480788;France
480842;Argentina
480843;Italy
481656;Scotland
481869;Italy
481975;Scotland
482013;Italy
482024;Italy
482468;England
482590;England
482628;Belgium
483137;France
483270;Italy
483871;Ukraine
484000;England
484003;England
484005;England
484320;England
484321;England
484406;Italy
484446;Argentina
484464;England
484569;England
484570;England
485136;Spain
486326;Tunisia
488147;Germany
491184;Poland
492607;Germany
495429;Luxembourg
495433;Italy
495433;Luxembourg
496230;England
496614;France
496619;France
496619;Italy
496789;Iceland
496814;Liechtenstein
497931;Italy
497936;Italy
498206;England
498208;Scotland
498388;Portugal
499224;England
499453;England
499948;England
500568;England
501913;England
501918;England
501919;Scotland
501921;England
501929;England
502052;England
502054;England
502079;England
502336;England
502728;England
502760;England
502967;Hungary
503587;Scotland
503791;England
504903;England
504903;Serbia
504905;England
505236;Italy
505362;Italy
507652;Germany
507656;Germany
508334;Bulgaria
508346;Bulgaria
508389;Switzerland
509194;Italy
509238;Argentina
509576;England
513945;Spain
514460;Italy
514464;Italy
514478;Italy
515918;Denmark
516032;Italy
516034;Italy
516035;Italy
516137;Italy
516144;Italy
516394;Spain
516950;Italy
518203;Italy
518205;Italy
518208;Italy
518216;Italy
518273;Italy
518853;England
519988;Italy
520691;Spain
520698;Spain
521015;Italy
522221;Italy
522520;Italy
522748;Italy
523813;Italy
523854;Italy
537493;Switzerland
539932;Ukraine
547573;Denmark
548478;Norway
549362;Hungary
550358;Netherlands
555377;France
555396;Switzerland
555411;Switzerland
557029;Switzerland
558123;Italy
559866;Bosnia-Herzegovina
559960;England
559963;England
559984;Russia
560376;Switzerland
560547;England
560756;Croatia
561276;Poland
562154;England
562264;England
562315;England
562317;England
564246;England
564615;England
564618;Scotland
564925;England
564928;Scotland
564929;England
567680;Hungary
567979;Bulgaria
568470;Turkey
570249;Hungary
570275;Romania
572972;Turkey
573644;Scotland
574023;Turkey
575106;Bulgaria
577765;Romania
578698;Bosnia-Herzegovina
580023;Scotland
583622;Bulgaria
587368;England
587651;Slovakia
587734;Switzerland
588406;Portugal
592934;Netherlands
596213;Scotland
596692;France
598932;Scotland
598933;England
600877;Netherlands
602708;France
607153;England
608118;England
609557;England
609599;England
609601;England
609624;England
611768;Scotland
611779;England
612276;England
613692;Scotland
613909;England
614462;England
614605;Australia
615043;Serbia
617961;Switzerland
618175;Netherlands
619127;England
619180;England
619221;Belgium
619285;England
619634;England
621020;England
621022;England
622344;Poland
622957;England
623583;England
623889;Scotland
623895;Scotland
623963;England
624060;England
624091;Scotland
624093;England
624399;England
624524;England
624593;Romania
624667;Scotland
624685;Romania
624707;England
624761;England
624769;England
624855;England
624871;England
624904;Scotland
625053;England
625055;England
625061;Scotland
625281;England
625437;Scotland
625546;England
625669;England
625832;England
625842;England
625844;England
626022;England
626070;England
626073;England
626318;Poland
626399;Poland
626587;England
627121;England
627425;England
627426;England
627432;Scotland
627460;England
627687;England
627693;England
627768;England
627771;England
628410;England
628411;England
628509;England
628817;England
629028;England
629849;Canada
629849;England
629946;Israel
629950;Israel
629950;Ukraine
630092;Israel
630092;Poland
631242;England
631299;England
631311;England
