TrainerID;Nationality
3;Netherlands
4;Scotland
7;Belgium
9;Norway
13;Croatia
16;Germany
34;Hungary
44;Germany
62;Germany
76;Germany
81;Germany
88;Germany
90;Germany
201;Germany
206;Bosnia-Herzegovina
213;France
262;Italy
271;Germany
272;Germany
277;Bulgaria
279;Germany
302;Germany
315;Germany
328;Germany
347;Germany
348;Germany
448;England
460;France
461;England
498;France
498;Netherlands
501;Netherlands
506;Korea,
506;Netherlands
506;South
518;Italy
537;Switzerland
544;France
544;Switzerland
550;Austria
553;Netherlands
580;Russia
606;England
610;England
614;Scotland
624;Spain
631;Belgium
634;Italy
671;Croatia
672;Germany
693;Italy
718;Netherlands
729;Germany
751;Germany
805;Romania
814;Turkey
829;Germany
843;Germany
844;Germany
845;Germany
846;Germany
847;Germany
848;Germany
849;Germany
850;Germany
851;Germany
852;Germany
853;Netherlands
860;Germany
862;Austria
863;Germany
864;Germany
865;Germany
866;Germany
867;Germany
868;Germany
869;Croatia
872;Germany
873;Germany
875;Germany
876;Germany
877;Germany
878;Croatia
879;Germany
880;Hungary
881;Germany
882;Germany
883;Germany
884;France
884;Romania
885;Austria
889;Germany
890;Kosovo
890;Serbia
891;Germany
893;Germany
896;Germany
897;Croatia
898;Serbia
899;Germany
900;Germany
901;Germany
902;Germany
903;Germany
904;Germany
905;Germany
907;Germany
908;Germany
912;Austria
914;Germany
915;Germany
917;Germany
918;Germany
919;Germany
921;Germany
922;Germany
923;Germany
924;Germany
925;Germany
926;Germany
929;Germany
930;Germany
932;Netherlands
936;Germany
937;Germany
938;Germany
939;Germany
940;Germany
944;Germany
945;Germany
947;Germany
948;Germany
949;Germany
950;Germany
951;Peru
952;Turkey
953;Germany
954;Germany
955;Germany
957;Germany
958;Germany
963;Switzerland
964;Germany
967;Germany
969;Poland
970;Germany
971;Germany
973;Germany
974;Germany
975;Germany
976;Germany
977;Germany
978;Germany
979;Germany
980;Germany
981;Germany
982;Germany
982;Switzerland
986;Germany
987;Czech
987;Republic
989;Germany
990;Romania
992;Germany
993;Germany
994;Austria
995;Germany
996;Germany
997;Germany
1017;Serbia
1019;Bulgaria
1025;Germany
1027;Germany
1031;Germany
1033;Germany
1034;Germany
1035;Germany
1036;Germany
1051;France
1067;Russia
1067;UdSSR
1069;Germany
1082;Germany
1135;Slovenia
1153;Switzerland
1183;Hungary
1186;Czech
1186;Italy
1186;Republic
1222;Czech
1222;Republic
1237;France
1262;Sweden
1271;Netherlands
1306;Italy
1320;Romania
1320;Switzerland
1337;Czech
1337;Republic
1343;Netherlands
1355;Germany
1406;Germany
1407;Germany
1418;Germany
1426;Netherlands
1448;Germany
1449;Germany
1491;Lithuania
1512;Ukraine
1516;Hungary
1517;Germany
1518;Germany
1520;Germany
1521;Germany
1525;England
1572;Portugal
1580;Germany
1618;Croatia
1649;England
1669;Germany
1687;Russia
1687;UdSSR
1703;Scotland
1707;England
1708;England
1775;England
1790;Russia
1790;UdSSR
1801;Norway
1805;Brazil
1810;Italy
1821;Germany
1899;England
1910;Croatia
1910;Switzerland
1923;Germany
1932;Italy
1936;Netherlands
1937;Italy
1938;Austria
1939;Hungary
1941;Ireland
1990;England
2027;Italy
2049;Italy
2078;Bosnia-Herzegovina
2078;Serbia
2084;Germany
2120;Netherlands
2121;Brazil
2123;Italy
2139;Italy
2147;England
2158;Austria
2281;Germany
2290;Germany
2292;Switzerland
2311;Germany
2311;Switzerland
2336;Germany
2379;Germany
2389;Bosnia-Herzegovina
2389;Germany
2436;Bosnia-Herzegovina
2443;Austria
2504;Mexico
2504;Serbia
2508;Poland
2542;Serbia
2551;France
2630;Uruguay
2635;Scotland
2636;Scotland
2637;England
2691;Czech
2691;Republic
2694;Slovakia
2695;Slovakia
2697;Slovakia
2708;Romania
2709;England
2723;Poland
2728;Italy
2755;Russia
2755;Ukraine
2790;Germany
2824;Denmark
2881;Denmark
2917;Uruguay
2923;Argentina
2991;Austria
3003;Austria
3005;Austria
3006;Austria
3007;Austria
3011;Germany
3033;Portugal
3048;Croatia
3064;Italy
3065;Russia
3065;UdSSR
3079;England
3082;England
3119;Sweden
3120;Sweden
3121;Sweden
3125;Sweden
3158;Italy
3158;Slovenia
3194;England
3252;Poland
3325;Sweden
3338;Germany
3404;Slovakia
3425;Denmark
3449;Belarus
3586;Argentina
3694;Scotland
3722;Poland
3742;Netherlands
3780;Israel
3787;Netherlands
3843;Netherlands
3946;France
3975;Argentina
4001;France
4006;France
4011;France
4070;Austria
4082;Hungary
4082;Romania
4111;Bosnia-Herzegovina
4120;Poland
4136;England
4142;Netherlands
4153;England
4160;France
4175;Ireland
4181;Croatia
4204;Bosnia-Herzegovina
4204;Croatia
4219;Serbia
4282;Italy
4335;Switzerland
4343;Russia
4363;Ukraine
4405;Sweden
4424;Denmark
4618;Germany
4676;Germany
4715;Netherlands
4784;Romania
4819;Bosnia-Herzegovina
4819;Qatar
4995;Russia
4995;UdSSR
5051;Croatia
5051;Spain
5100;Armenia
5100;Uruguay
5144;Armenia
5192;Ukraine
5221;Norway
5227;Serbia
5239;Scotland
5240;Hungary
5240;Ukraine
5278;Spain
5315;Germany
5383;Scotland
5409;Netherlands
5416;Italy
5432;Italy
5441;Netherlands
5480;Poland
5501;Belgium
5539;Finland
5548;Sweden
5563;Ukraine
5572;Italy
5618;Bulgaria
5727;Austria
5762;Spain
5781;Italy
5786;Italy
5862;Switzerland
6017;Ukraine
6050;Hungary
6074;Portugal
6116;England
6117;England
6119;England
6130;Spain
6163;Germany
6276;Austria
6306;England
6349;England
6367;Russia
6413;Germany
6495;Estonia
6495;UdSSR
6497;Russia
6497;UdSSR
6593;Slovenia
6594;Austria
6595;Austria
6597;Slovakia
6598;Austria
6749;Scotland
6754;Hungary
6782;Belgium
6782;Serbia
6792;Germany
6816;Finland
6958;Germany
7125;Poland
7277;Netherlands
7288;England
7300;England
7302;Russia
7302;UdSSR
7416;Czech
7416;Republic
7427;Germany
7448;Germany
7583;Czech
7583;Republic
7585;England
7590;Belgium
7647;Russia
7647;UdSSR
7664;England
8278;Ireland
8374;Denmark
8561;Germany
8604;Belgium
8664;Ireland
8675;Luxembourg
8712;Germany
8726;Austria
8772;Serbia
8860;Germany
8879;Germany
8950;Russia
9036;Germany
9108;Hungary
9141;Germany
9142;Hungary
9182;Denmark
9231;Belgium
9268;Greece
9282;England
9294;Russia
9300;Sweden
9313;Germany
9371;Netherlands
9389;Ukraine
9455;England
9491;Denmark
9510;Hungary
9564;Germany
9599;Croatia
9604;Croatia
9607;Argentina
9609;Germany
9616;Germany
9721;Germany
9723;Germany
9732;Austria
9791;Germany
9810;Germany
9829;Germany
9830;Germany
9834;Germany
9835;Belgium
9838;Germany
9839;Hungary
9845;Germany
9846;Germany
9847;Germany
9855;Germany
9862;Germany
9864;Germany
9866;Germany
9869;Germany
9873;Germany
9874;Germany
9877;Germany
9878;Germany
9894;Germany
9902;Germany
9925;Germany
9927;Germany
9934;Austria
9935;Germany
10001;Germany
10009;Russia
10009;UdSSR
10029;Germany
10100;Germany
10114;Germany
10115;Germany
10182;Germany
10190;Germany
10193;Croatia
10347;Austria
10356;Germany
10484;Turkey
10529;Germany
10533;Scotland
10536;Germany
10536;Poland
10552;Bosnia-Herzegovina
10569;Bulgaria
10598;Scotland
10599;Scotland
10600;Scotland
10603;Scotland
10607;Poland
10609;Portugal
10622;Hungary
10625;Ireland
10625;Northern
10643;Spain
10656;Northern Ireland
10665;Germany
10683;Belgium
10684;Paraguay
10759;Poland
10996;Germany
11054;Germany
11063;Germany
11068;Germany
11069;Germany
11229;Germany
11585;Portugal
11594;Hungary
11745;Bosnia-Herzegovina
11847;Romania
11860;Germany
11862;Poland
11880;Germany
11886;Germany
11901;England
11908;Germany
11974;Russia
11974;UdSSR
12054;Serbia
12058;Ukraine
12094;Ireland
12094;Spain
12103;Algeria
12120;France
12172;Germany
12214;Germany
12227;Germany
12253;Germany
12256;Germany
12259;Germany
12277;Germany
12280;Germany
12286;Germany
12297;Germany
12321;Scotland
12326;Hungary
12326;Spain
12347;Germany
12356;Hungary
12395;Germany
12438;Germany
12545;Italy
12721;England
12725;Germany
12735;Austria
12980;Germany
12987;Germany
12990;Croatia
12991;Germany
12999;Serbia
13024;Hungary
13040;Poland
13128;Scotland
13155;Germany
13184;Bulgaria
13195;Poland
13285;Russia
13285;UdSSR
13299;Bosnia-Herzegovina
13333;Italy
13361;Belgium
13578;Russia
13581;Russia
13581;UdSSR
13584;Russia
13585;France
13625;Romania
13699;Netherlands
13700;Ireland
13818;Germany
13876;Turkey
13877;Germany
14006;England
14051;Netherlands
14055;Netherlands
14058;Luxembourg
14060;Netherlands
14062;Netherlands
14069;Slovakia
14124;Spain
14162;Germany
14273;England
14324;Italy
14336;Poland
14372;France
14398;Czech
14398;Netherlands
14398;Republic
14401;Netherlands
14404;Netherlands
14410;Romania
14411;Netherlands
14520;Austria
14612;Spain
14756;Hungary
14760;Ireland
14760;Northern
14786;Austria
14795;Hungary
14795;Netherlands
14936;Germany
15335;England
15743;Italy
15927;Serbia
16204;Scotland
16209;England
16365;Albania
16374;England
16378;Greece
16384;Albania
16434;Denmark
16435;Greece
16465;Austria
16465;France
16598;England
16599;Mozambique
16599;Portugal
16698;Hungary
16870;Greece
16871;Greece
16981;Germany
16982;Germany
16984;Bulgaria
16991;Greece
16993;Greece
16994;Greece
16995;England
17005;Greece
17059;France
17060;Spain
17128;Russia
17179;France
17182;Slovakia
17215;Spain
17221;Spain
17240;Spain
17255;England
17283;Germany
17286;Austria
17351;Portugal
17410;Germany
17419;Germany
17477;England
17481;England
17481;Ireland
17594;Greece
17596;Hungary
17612;Spain
17625;England
17742;Scotland
17744;England
17922;France
17923;France
17945;Germany
17946;Germany
17947;Hungary
17948;Germany
17951;Germany
18013;Austria
18015;Austria
18016;Belgium
18027;Israel
18113;Bulgaria
18124;Spain
18125;Spain
18161;Albania
18169;Czech
18169;Republic
18170;Argentina
18170;Spain
18173;Hungary
18216;Germany
18219;Serbia
18220;Czech
18220;Republic
18266;Poland
18267;Czech
18267;Republic
