PlayerID;Nationality
84014;Portugal
84063;Germany
84087;Germany
84093;Germany
84173;Germany
84183;Germany
84195;Germany
84554;Germany
84557;Sweden
84562;Germany
84566;Germany
84641;Germany
84649;Czech
84649;Republic
84652;Finland
84673;Germany
84680;Germany
84682;Germany
84686;Germany
84688;Germany
84694;Germany
84703;Germany
84707;Romania
84722;Germany
84736;Germany
85459;Germany
85556;Denmark
85586;Germany
85590;Germany
85925;Croatia
85977;Serbia
85980;Germany
85986;Germany
86044;Germany
87474;Germany
87860;Germany
87865;Germany
87888;Germany
88122;Belarus
88507;Austria
89230;Mozambique
89230;Portugal
89545;Croatia
89555;Germany
89669;Argentina
89669;Italy
89833;Germany
89856;Germany
89859;Germany
89891;Germany
89899;Germany
89906;Denmark
89937;Germany
89946;Germany
89965;Germany
90231;Austria
91282;Germany
91302;Croatia
91304;Germany
91652;Romania
91655;Turkey
91666;Turkey
91920;Scotland
91979;Germany
91989;Germany
91993;Germany
92024;Slovakia
92135;Turkey
92201;Turkey
92202;Turkey
92207;Nigeria
92214;Switzerland
92214;Turkey
92230;Bulgaria
92230;Turkey
92237;Bulgaria
92241;Turkey
92242;Turkey
92269;England
92271;Turkey
92272;Turkey
92276;Turkey
92278;Turkey
92359;Slovakia
92625;Sweden
92644;Austria
93262;Russia
93359;Ukraine
93977;Croatia
94042;Germany
94051;Germany
94056;Germany
94064;Germany
94067;Germany
94071;Germany
94075;Germany
94083;Germany
94085;Germany
94091;Germany
94092;Germany
94108;Germany
94114;Germany
94163;Germany
94896;Austria
94905;Austria
94908;Austria
94986;Croatia
95030;Croatia
95037;Croatia
95040;Germany
95044;Croatia
95048;Germany
95049;Germany
95068;Germany
95072;Turkey
95073;Germany
95095;Germany
95103;Germany
95124;Germany
95157;Germany
95161;Netherlands
95269;Germany
95316;Germany
95318;Germany
95390;Germany
95400;Germany
95410;Germany
95411;Germany
95441;Germany
95444;Germany
95456;Sweden
95457;Germany
95496;Germany
95515;Germany
95527;Germany
95534;Germany
95553;Germany
95577;Germany
95825;Germany
95826;Germany
95838;Germany
95842;Germany
95846;Germany
95882;Germany
95886;Germany
96022;Germany
96027;Germany
96038;Germany
96084;Germany
96198;Germany
96202;Germany
96211;Belgium
96214;Germany
96220;Germany
96263;Germany
96560;Germany
96561;Germany
96592;Germany
96598;Germany
96604;Germany
96625;Germany
96627;Germany
96641;Germany
96657;Brazil
96975;Germany
97027;Germany
97032;Germany
97033;Germany
97053;Germany
97060;Germany
97070;Germany
97080;Germany
97105;Serbia
97123;Austria
97160;Germany
97177;Germany
97187;Germany
97201;Germany
97253;Norway
97255;Germany
97261;Germany
97269;Norway
97288;Germany
97306;Luxembourg
97307;Germany
97311;Denmark
97316;Germany
97324;Portugal
97388;Germany
97418;Germany
97420;Germany
97423;Germany
97425;Poland
97442;Germany
97447;Netherlands
97453;Germany
97467;Denmark
97468;Germany
97479;Denmark
97481;Germany
97540;Germany
97599;Germany
97602;Germany
97606;Germany
97634;Germany
97636;Germany
97659;Germany
97676;Germany
97685;Germany
97725;Germany
97760;Germany
97898;Germany
97900;Germany
98230;Germany
98237;Germany
99015;Switzerland
99025;Germany
99651;Germany
99655;Turkey
99665;Germany
99711;Germany
99716;Germany
99723;Germany
99725;Germany
99729;Germany
99932;Germany
99936;Croatia
100473;Germany
100490;Germany
100492;Germany
100493;Germany
100533;Germany
100549;Austria
100609;Poland
100662;Germany
100718;Germany
100815;Germany
100819;Germany
100842;Germany
100861;Germany
100875;Germany
100877;Germany
100883;Bulgaria
100890;Tunisia
100909;Germany
100917;Germany
100932;Germany
101040;Ukraine
101051;Netherlands
101052;Netherlands
101092;Sweden
101101;Sweden
101104;Sweden
101109;Cote
101109;d'Ivoire
101109;France
101111;France
101113;France
101115;France
101123;Scotland
101124;Scotland
101134;Scotland
101266;Egypt
101287;Denmark
101300;Denmark
101323;England
101325;England
101380;England
101380;Singapore
101384;England
101390;England
101570;Spain
101677;Germany
101713;Germany
101758;Netherlands
101886;Morocco
101901;Switzerland
101998;Netherlands
102014;Africa
102014;South
102014;States
102014;United
102018;Romania
102018;Serbia
102152;Germany
102292;Greece
102294;Greece
102309;Nigeria
102313;Nigeria
102313;Turkey
102315;England
102315;Nigeria
102316;Nigeria
102319;Nigeria
102473;Italy
102474;Italy
102475;Italy
102482;Italy
102483;Italy
102505;Norway
102506;Norway
102507;Norway
102579;Brazil
102588;Brazil
102593;Russia
102595;Russia
102685;Bosnia-Herzegovina
102702;Serbia
102814;Belgium
103214;Romania
103224;Romania
103350;Russia
103560;Brazil
103641;Scotland
103644;Scotland
103653;Norway
103728;Switzerland
103729;Switzerland
103736;Netherlands
103736;Suriname
103753;Denmark
103757;Portugal
103804;Turkey
103808;Croatia
103812;Croatia
103942;Russia
103947;Russia
104106;Ireland
104108;Ireland
104112;Ireland
104112;Scotland
104114;England
104114;Ireland
104637;England
104874;Norway
104882;Romania
104884;Romania
104889;Hungary
104890;Hungary
104897;France
105179;Denmark
106097;Norway
106220;Italy
106426;Germany
106845;Norway
106893;England
106906;Germany
106909;Belgium
106917;England
106921;Greece
106921;Ukraine
106935;Portugal
106952;Czech
106952;Republic
106963;Slovakia
106965;Slovakia
106981;Argentina
107065;France
107088;Czech
107088;Republic
107138;Germany
107149;Ukraine
107155;Germany
107171;Croatia
107448;Germany
107455;Germany
107465;Germany
107592;Macedonia
107592;North
107635;Iceland
107666;Germany
107693;Austria
107804;England
107860;Italy
107905;Finland
107905;Russia
108288;Germany
108296;Germany
108449;Germany
108695;Germany
108698;Greece
108701;Germany
108707;Germany
108724;Germany
108765;France
108862;Germany
108862;Spain
108917;Germany
108993;Germany
109255;Germany
109384;Germany
109415;Germany
109443;Germany
109492;England
109493;England
109494;Netherlands
109494;Suriname
109503;England
109508;England
109637;Sweden
109710;Germany
109713;Germany
109756;Germany
109758;Germany
110257;Denmark
110385;Sweden
110710;Germany
111089;Germany
111103;Germany
111104;Germany
111105;Germany
111622;Germany
111626;Germany
112153;Iceland
112159;Germany
112227;Germany
112234;Germany
112271;Germany
112282;Germany
112290;Germany
112485;Germany
112591;Argentina
112821;Belgium
112821;Congo
112821;DR
113184;Slovenia
113317;Portugal
113596;Germany
113778;Germany
113965;Germany
113975;Germany
113976;Germany
114243;Germany
114585;Turkey
114997;Turkey
114998;Turkey
115056;Portugal
115666;Poland
115889;Turkey
116067;Uruguay
116082;Uruguay
116106;Austria
116128;Denmark
116130;Denmark
116133;Denmark
116137;Denmark
116138;Denmark
116139;Denmark
116143;Scotland
116145;Scotland
116150;Scotland
116678;Italy
116696;Argentina
116696;Switzerland
116701;Bulgaria
116703;Bulgaria
116723;Bulgaria
116741;Italy
116744;Italy
116757;Italy
116803;Germany
116852;Finland
116864;Portugal
117004;Germany
117008;Germany
117190;England
117222;Poland
117233;Poland
117240;Portugal
117247;Portugal
117376;Georgia
117388;Ukraine
117390;Russia
117405;Hungary
117417;Hungary
117474;Canada
117474;Scotland
117486;France
117493;France
117496;France
117499;France
117601;Spain
117606;Spain
117609;Spain
117626;Brazil
117747;Algeria
117755;Ireland
117755;Northern
117756;Ireland
117756;Northern
117757;Ireland
117757;Northern
117761;Ireland
117761;Northern
117763;Ireland
117763;Northern
117765;Ireland
117765;Northern
117770;Ireland
117770;Northern
117772;Ireland
117772;Northern
117777;Ireland
117777;Northern
118126;Germany
118147;Belgium
118155;Belgium
118251;Italy
118252;Italy
118257;Italy
118338;Ireland
118339;Ireland
119392;Slovenia
119611;Germany
120313;Belgium
120314;Belgium
120370;Czech
120370;Republic
120373;Czech
120373;Republic
120375;Turkey
120380;Italy
120381;Italy
120385;France
120385;Italy
120402;Italy
120410;Italy
120415;Serbia
120475;Norway
120484;Norway
120486;Norway
120493;Germany
120495;Germany
120507;Scotland
120510;Scotland
120581;Poland
121088;Italy
121092;Spain
121097;Spain
121158;Hungary
121942;Iceland
121955;Belgium
122138;Romania
122150;Romania
122164;Romania
122746;Portugal
122937;Portugal
126010;Italy
126327;Poland
126428;Albania
126544;Austria
126890;Brazil
127488;Switzerland
127716;Bosnia-Herzegovina
128883;Italy
128889;Italy
128890;Italy
128892;Italy
129615;Belgium
129633;Austria
129708;Austria
130036;Spain
130170;Scotland
130303;England
130306;England
130322;England
130739;Croatia
130988;Belgium
131334;Scotland
131496;Scotland
131536;Georgia
131537;Belarus
131542;Russia
131614;Spain
131964;Hungary
132335;Romania
132390;Croatia
132392;Serbia
132395;Croatia
132406;Croatia
132454;Poland
132774;Russia
132982;Slovakia
132986;Czech
132986;Republic
133002;Slovakia
133186;England
133189;Germany
133189;Lithuania
133255;Indonesia
133255;Netherlands
133401;Czech
133401;Republic
133465;Norway
133633;Scotland
133804;Australia
133804;England
133840;Croatia
133840;Kosovo
133919;Poland
133922;Belgium
133922;Macedonia
133922;North
134041;Belgium
134356;Iceland
134750;France
134926;Spain
134946;Sweden
134948;Sweden
135015;Germany
135029;Montenegro
135091;Spain
135092;Spain
135093;Spain
135096;Spain
135104;Spain
135266;Scotland
135272;Scotland
135281;Scotland
135283;Scotland
135304;Scotland
135308;Germany
135537;Belarus
135579;Poland
135594;Sweden
135613;Czech
135613;Republic
135628;Switzerland
135637;Netherlands
135641;Netherlands
135657;Denmark
135696;Hungary
135707;Hungary
135708;Hungary
135738;Brazil
135744;Spain
135771;Spain
135782;Italy
135784;Italy
135786;Italy
135792;Italy
135800;Argentina
135911;England
136389;Germany
136479;Hungary
136524;Russia
136785;Italy
137151;Austria
137208;Austria
137747;Portugal
138016;Germany
138630;France
138690;Germany
138694;Germany
138715;Germany
139737;Scotland
141046;Poland
141101;Ireland
141101;Northern
141104;Ireland
141104;Northern
141110;Ireland
141110;Northern
141111;Ireland
141111;Northern
141272;Spain
141786;France
141787;Argentina
141874;Hungary
142146;Poland
142153;Poland
142521;Italy
142684;Scotland
142685;Scotland
142687;Scotland
142688;Scotland
142694;Scotland
142702;Scotland
142843;Peru
142884;Netherlands
142889;Netherlands
142895;Germany
142896;Germany
142897;Germany
142901;Germany
142902;Germany
142912;Germany
142978;France
143322;Bulgaria
143337;Sweden
143486;Argentina
143544;Poland
143546;Poland
143548;Poland
143549;Poland
143637;Belgium
143643;Austria
144947;Lithuania
145119;Bosnia-Herzegovina
145119;Croatia
145124;Serbia
145341;Italy
145373;Italy
145511;Brazil
145515;Italy
145522;Italy
145524;Italy
145534;Spain
145549;Finland
145554;Finland
145555;Netherlands
145619;Iceland
146571;Georgia
146631;Serbia
146643;Serbia
146648;France
146648;Serbia
147981;Netherlands
148020;Serbia
148378;Netherlands
148383;Netherlands
148720;Belgium
148935;Netherlands
148942;Belgium
148942;Netherlands
149016;Netherlands
149135;Scotland
149149;Netherlands
149149;Suriname
149188;Finland
149195;Netherlands
149208;Denmark
149215;Denmark
149233;Switzerland
149236;Switzerland
149563;Denmark
149856;Netherlands
150189;Netherlands
150426;Bosnia-Herzegovina
150471;Netherlands
150541;Netherlands
150603;Netherlands
150606;Netherlands
150610;Netherlands
150614;Netherlands
150625;Netherlands
150633;Netherlands
150636;Netherlands
150637;Netherlands
150645;Spain
150653;Spain
150670;Spain
150702;Netherlands
150728;Netherlands
150739;Netherlands
150840;Netherlands
150843;Netherlands
150889;Netherlands
150923;Netherlands
151178;Netherlands
151245;France
151249;Croatia
151349;Switzerland
151427;Netherlands
151428;Denmark
151476;Netherlands
151563;Netherlands
151784;Netherlands
151819;Brazil
151819;Italy
151820;Netherlands
151945;Netherlands
151955;Netherlands
151994;Netherlands
152029;Netherlands
152145;Netherlands
152275;Sweden
152299;Norway
152300;Sweden
152380;Macedonia
152380;North
152441;Netherlands
152442;Netherlands
152443;Netherlands
152448;Netherlands
152512;Cape
152512;Portugal
152512;Verde
152765;France
152911;Bulgaria
153034;Netherlands
153049;Netherlands
153802;Netherlands
153804;Netherlands
153942;Netherlands
154028;Netherlands
154121;Netherlands
154131;Netherlands
154243;Netherlands
154246;Netherlands
154248;Netherlands
154256;Netherlands
154591;Spain
154605;Spain
154621;Spain
154640;Spain
154880;Spain
154887;Spain
154892;Spain
154912;Spain
155138;Austria
155494;Spain
155495;Spain
155511;Spain
155533;Spain
155753;Belgium
155753;France
156156;Switzerland
156160;Switzerland
156168;Switzerland
156174;Switzerland
156181;Liechtenstein
156181;Switzerland
156190;Switzerland
156211;Switzerland
156234;Switzerland
156992;France
157099;Austria
157100;Austria
158081;France
159963;Spain
160213;Croatia
160900;Norway
160926;Netherlands
163501;Italy
163589;England
165365;Greece
165411;Ireland
165697;England
166043;Scotland
166544;Italy
166748;Italy
166865;Romania
167064;Greece
167079;Denmark
167090;Denmark
167100;Denmark
167103;Denmark
167222;Greece
167243;Greece
167255;Cape
167255;Greece
167255;Verde
167401;Greece
167408;Greece
167584;Romania
167584;Switzerland
167997;France
168569;England
168571;France
168585;Wales
169068;Russia
169159;Greece
169165;Greece
169384;Slovakia
169386;Slovakia
169692;Italy
170328;Austria
170329;Austria
170387;Netherlands
170436;France
170711;Spain
170713;Spain
170721;France
170732;France
170801;Cyprus
170802;Cyprus
170828;Netherlands
171683;Scotland
171737;Austria
171983;Cyprus
171987;(SFR)
171987;Cyprus
171987;Jugoslawien
172222;England
172231;France
172231;Germany
172793;Bosnia-Herzegovina
172885;Poland
172885;Ukraine
172952;Bosnia-Herzegovina
172952;Slovenia
173305;Romania
173462;Spain
173498;England
173531;Denmark
173538;Denmark
173655;France
173662;Benin
173675;Netherlands
173685;France
173713;France
173889;Poland
173897;Scotland
173942;Spain
174139;Scotland
174158;Sweden
174163;Italy
174415;Poland
174458;France
175584;England
175599;England
175866;England
175869;England
175871;Australia
175871;England
175888;England
175889;England
175897;England
175971;Croatia
175999;England
176015;Sweden
176018;England
176019;England
176022;Ireland
176033;Portugal
176039;Scotland
176040;England
176045;Scotland
176049;England
176050;England
176051;England
176054;Scotland
176083;England
176084;England
176085;England
176086;Scotland
176088;England
176091;England
176096;England
176101;Wales
176121;Scotland
176211;England
176219;Scotland
176225;Ireland
176225;Northern
176299;Scotland
176330;England
176338;England
176342;Greece
176357;Ireland
176362;England
176364;Scotland
176371;Ireland
176371;Northern
176382;Scotland
176389;England
176390;Ireland
176394;England
176401;Ireland
176401;Northern
176434;Italy
176462;Wales
176466;England
176466;Jamaica
176518;England
176529;Ireland
176529;Northern
176532;England
176534;England
176535;Scotland
176630;Scotland
176661;England
176665;Ireland
176665;Northern
176689;England
176697;England
176707;England
176708;England
176708;Ireland
176714;Ireland
176714;Northern
176722;England
176741;England
176748;England
176757;England
176758;England
176759;England
176781;Serbia
176794;England
176795;England
176803;Barbados
176803;England
176806;England
176820;Scotland
176822;Ireland
176830;England
176831;England
176896;England
176902;Scotland
176931;England
176941;England
176944;England
176969;Ireland
177056;England
177107;England
177126;England
177144;England
177190;England
177195;Scotland
177205;Scotland
177212;England
177216;Ireland
177218;England
177220;England
177221;England
177223;England
177224;England
177226;England
177233;England
177233;Ireland
177233;Northern
177238;England
177247;England
177248;Scotland
177253;England
177255;England
177266;England
177268;Wales
177292;England
177305;England
177310;England
177317;England
177492;Austria
177602;England
177602;Ireland
177606;England
177673;Italy
177703;Sweden
177754;Ireland
177760;Ireland
177777;Germany
178683;Australia
178683;Croatia
178690;Croatia
178692;Bosnia-Herzegovina
178738;Spain
178741;Switzerland
178780;Denmark
178822;Malta
178824;Malta
178920;Finland
178923;Finland
178963;Austria
178992;Austria
179006;Austria
179094;Iceland
179104;Iceland
179118;Austria
179125;Austria
179149;Austria
179161;Ireland
179161;Northern
179167;Ireland
179167;Northern
179176;Norway
179195;Latvia
179279;Ukraine
179292;Ukraine
179306;Ukraine
179342;Bosnia-Herzegovina
179566;Spain
179854;Cyprus
179875;Bulgaria
179880;Bulgaria
179913;Montenegro
179913;Serbia
179931;Luxembourg
179941;Luxembourg
180079;Spain
180130;Denmark
180154;Denmark
180158;Argentina
180159;Iceland
180176;Serbia
180248;Malta
180261;Serbia
180284;Turkey
180289;Turkey
180295;Finland
180301;Finland
180455;Czech
180455;Republic
180478;Italy
180543;Norway
180551;Italy
180636;Ireland
180636;Northern
180640;Ireland
180642;Ireland
180642;Northern
180675;Romania
180676;Romania
180684;Romania
180685;Romania
180691;Ireland
180699;Ireland
180700;Ireland
180729;Romania
180740;Poland
180916;Bulgaria
180989;Serbia
181001;Switzerland
181054;Italy
181056;Italy
181148;Belgium
181360;Finland
181362;Finland
181367;Switzerland
181585;Wales
181631;Finland
181756;Denmark
181845;Bulgaria
181881;Scotland
181939;Cyprus
181950;Cyprus
181955;Australia
181955;Greece
181964;Greece
181988;Bulgaria
181989;Bulgaria
181991;Bulgaria
181992;Bulgaria
182004;Sweden
182009;England
182011;Russia
182020;Romania
182023;Finland
182034;Sweden
182702;Ireland
182702;Northern
182796;Luxembourg
182798;Luxembourg
182807;Denmark
182809;Denmark
183094;Armenia
183104;Denmark
183114;Austria
183229;Germany
183367;Austria
183468;Slovakia
183550;Norway
183552;Norway
183561;Norway
183576;Iceland
183587;Poland
183927;Austria
184210;Poland
184406;Scotland
184418;Scotland
184429;Scotland
184857;Switzerland
184858;Switzerland
186321;Netherlands
186507;Belgium
186569;Belgium
186570;Belgium
187046;Germany
187048;Netherlands
187702;Georgia
187705;Germany
187710;Georgia
187721;Germany
187721;Poland
187733;Spain
188071;Greece
188209;Romania
188545;Netherlands
188563;Netherlands
188564;Netherlands
188571;Netherlands
188709;Netherlands
188716;Greece
188718;Greece
188725;Greece
188739;Denmark
188751;Denmark
188756;Netherlands
188774;Wales
188776;Netherlands
188779;Netherlands
188830;Netherlands
188999;Poland
189167;Netherlands
189172;Finland
189172;Netherlands
189179;Netherlands
189184;Hungary
189185;Germany
189188;Netherlands
189264;Netherlands
190291;Ukraine
190462;Italy
191504;Germany
191507;Germany
192260;Germany
193575;Germany
193730;Italy
193793;Argentina
193796;England
195179;England
195180;England
195412;Croatia
195510;England
196454;Germany
196457;Greece
196476;Romania
196669;Iceland
196674;Belgium
196877;Iceland
196898;Poland
197172;Turkey
197319;Malta
197320;Malta
197360;Netherlands
197399;Netherlands
197399;Suriname
200627;England
200632;England
200634;England
200741;Spain
200764;Spain
202345;Croatia
203017;Germany
203017;Italy
203624;Scotland
204573;Brazil
204753;Slovakia
205280;Scotland
205716;Austria
205732;Austria
205885;Austria
206263;Austria
207636;Netherlands
208527;Wales
208638;Romania
208699;Slovakia
209285;Ukraine
209530;Portugal
209817;Scotland
210565;France
210565;Italy
211543;Hungary
211548;Hungary
212756;Scotland
213701;Romania
213704;Romania
214017;Cyprus
214135;Spain
214136;Finland
214139;Finland
214173;Spain
214226;Poland
214352;Romania
214379;Kazakhstan
214443;Belgium
214445;Belgium
214445;Congo
214445;DR
214446;Belgium
214447;Bulgaria
214450;France
214451;Ukraine
214669;Czech
214669;Republic
214674;Italy
214722;Malta
214783;Switzerland
214790;Switzerland
214794;Switzerland
214874;Cyprus
214875;Cyprus
214876;Cyprus
214893;Ireland
214911;Turkey
214917;Turkey
215085;Montenegro
215103;Sweden
215105;Sweden
215109;Poland
215286;Switzerland
215581;Italy
215584;England
215661;Norway
215663;Norway
215665;Serbia
215685;Belgium
215713;Czech
215713;Republic
215719;Serbia
215878;Georgia
215881;Russia
215882;Hungary
215885;Ukraine
215893;Belgium
215894;Italy
215925;Hungary
215963;Russia
215966;Iceland
215971;Serbia
216034;Italy
216059;Hungary
216062;Hungary
216067;Hungary
216555;Luxembourg
216561;Morocco
216654;Italy
216657;Italy
216732;Denmark
216814;Italy
216967;Bulgaria
217210;Hungary
217220;Iceland
217332;Sweden
217471;Luxembourg
217473;Denmark
217542;Ireland
217542;Northern
217784;Turkey
217795;Romania
217802;Italy
217816;Argentina
218097;Norway
218521;Romania
220608;Scotland
221054;Netherlands
221215;Iceland
221364;Switzerland
221375;Luxembourg
221492;Netherlands
221589;Hungary
221595;Bulgaria
221612;Finland
221642;Cyprus
221645;Cyprus
221654;Ireland
221656;Scotland
221661;Albania
221672;Spain
221690;Sweden
221920;Italy
222219;England
222252;England
222256;England
222261;England
222392;Netherlands
222487;Ireland
222487;Northern
222503;England
222506;England
222515;England
222519;Wales
222546;Wales
222562;England
222580;Scotland
222649;England
222734;England
222746;Italy
222767;Brazil
222780;Italy
222782;Italy
222783;Italy
222785;Italy
222818;Germany
222832;Germany
222860;England
222894;England
222907;England
222908;England
222953;England
222970;Italy
222974;Italy
222983;Italy
222988;Italy
222992;Italy
223001;Italy
223009;Italy
223022;Italy
223077;Switzerland
223091;Turkey
223095;Turkey
223097;Serbia
223105;Italy
223222;England
223228;England
223228;Italy
223307;England
223321;England
223331;Italy
223467;Italy
223468;Italy
223472;Italy
223478;Italy
223568;England
223568;Jamaica
223747;Netherlands
223750;Netherlands
224104;Brazil
224109;Italy
224178;Georgia
224527;Italy
224548;Italy
224554;Italy
224555;Italy
224558;Italy
224571;Italy
224573;Italy
224594;Italy
224605;Italy
224606;Italy
224932;Italy
224936;Italy
225302;Australia
225302;Macedonia
225302;North
225918;England
225946;England
225950;England
226027;Russia
226421;Italy
226429;Italy
226442;Serbia
226489;Italy
226515;Italy
226519;Italy
226520;Italy
226549;England
226563;England
226709;Greece
226726;Greece
226772;England
226782;England
226955;England
227276;Italy
227280;Italy
227284;Italy
227452;Italy
227514;Italy
227554;Italy
227577;Italy
227620;England
227642;Italy
227730;Brazil
227831;England
227857;England
227862;Scotland
227872;England
228023;England
228043;England
228216;Italy
228284;Netherlands
228464;England
228536;Italy
228542;Italy
228611;England
229205;Italy
229548;Sweden
229668;Italy
230352;England
230352;Nigeria
230705;Germany
230726;Netherlands
230729;Netherlands
230733;Denmark
230735;Netherlands
230738;Netherlands
230997;Germany
231415;Germany
232435;Czech
232435;Republic
232439;Slovakia
232456;Czech
232456;Republic
232473;Italy
232658;Russia
233158;Netherlands
233742;Georgia
233802;Ukraine
233804;Russia
233831;Ukraine
233854;Ukraine
234407;Romania
234414;Slovakia
234419;Slovakia
234580;Bulgaria
234648;Bulgaria
234649;Bulgaria
234651;Bulgaria
235737;England
235943;Italy
236039;France
236054;Armenia
236054;France
236180;Switzerland
236204;Switzerland
237180;Spain
237375;England
237385;Bulgaria
237591;Hungary
237693;Switzerland
237700;Italy
237714;Italy
237716;Italy
237723;Brazil
237777;Czech
237777;Republic
237782;Serbia
237814;Croatia
238087;Ireland
238652;Spain
238704;Paraguay
238704;Spain
238736;Bulgaria
238741;Spain
239531;Netherlands
239558;Netherlands
239578;Netherlands
239875;Turkey
239878;Turkey
239905;Brazil
239928;Switzerland
240472;Netherlands
240486;Netherlands
240489;Netherlands
240517;Netherlands
240588;Netherlands
240591;Netherlands
240911;Hungary
241206;Netherlands
241426;Netherlands
241538;Denmark
241984;Turkey
242321;Italy
242321;Netherlands
242348;Netherlands
242406;Netherlands
242579;Germany
242620;Netherlands
242657;Denmark
242696;Netherlands
242860;Netherlands
243236;Netherlands
243263;Netherlands
243414;England
243441;Netherlands
243449;Netherlands
243467;Netherlands
243475;Denmark
243489;Netherlands
243495;Netherlands
243497;Netherlands
243499;Netherlands
243503;Netherlands
243511;Netherlands
243513;Netherlands
243518;England
243519;Netherlands
243520;England
243558;Netherlands
243727;Turkey
243906;Hungary
243911;Hungary
243925;Scotland
243927;Belgium
243929;Northern Ireland
243938;Belgium
243939;England
243949;England
243959;England
244343;Austria
244584;Scotland
244592;Sweden
244627;England
244629;Belgium
244630;Sweden
244667;Spain
244668;Spain
244684;Scotland
244688;Australia
244688;Italy
244809;Scotland
244810;Scotland
244837;Portugal
244848;Portugal
244853;Portugal
244896;Spain
245229;Serbia
245238;Spain
245241;France
245246;Slovenia
245248;Spain
245251;Spain
245257;Argentina
245257;Italy
245258;Italy
245265;Italy
245288;Spain
245297;Mozambique
245297;Portugal
245299;Brazil
245319;Portugal
245343;Peru
246104;Portugal
246191;Bulgaria
246620;France
246620;Neukaledonien
246779;Poland
246907;England
246986;Austria
247059;Czech
247059;Republic
247099;Czech
247099;Poland
247099;Republic
247163;Wales
247430;Scotland
247874;Italy
247880;Italy
247881;Italy
248636;Sweden
248795;Spain
248813;Ireland
248813;Spain
249090;Switzerland
