PlayerID;ClubID;Since
23738;317;1969-07-01
38191;41;1953-07-01
50816;6195;1965-07-01
56626;416;1951-07-01
72284;3;1962-07-01
72351;27;1970-07-01
72381;5;1965-07-01
72497;24;1965-07-01
75999;170;1950-07-01
78624;14;1964-07-01
79576;35;1969-07-01
81612;3;1962-07-01
84173;33;1970-07-01
89230;294;1960-07-01
89669;5;1967-07-01
89891;16;1966-07-01
89899;86;1968-07-01
89906;86;1966-07-01
89937;86;1968-07-01
89946;3;1969-07-01
89965;44;1968-07-01
94042;42;1970-07-01
94056;41;1968-07-01
94064;41;1965-07-01
94067;42;1970-07-01
94071;41;1968-07-01
94075;409;1970-07-01
94083;41;1970-07-01
94085;41;1952-07-01
94091;44;1970-07-01
94108;41;1960-07-01
94114;41;1963-07-01
94163;938;1968-07-01
95030;447;1969-07-01
95037;447;1968-07-01
95044;447;1967-07-01
95095;56;1970-07-01
95103;321;1968-07-01
95124;33;1968-07-01
95157;33;1967-07-01
95161;33;1968-07-01
95441;3;1970-07-01
95456;6139;1967-01-01
95496;23;1969-07-01
95527;27;1960-07-01
95534;504;1970-07-01
95553;27;1961-07-01
95577;27;1960-07-01
95825;299;1970-07-01
95826;3;1967-07-01
95838;92;1968-07-01
95842;44;1970-07-01
95846;3;1967-07-01
95882;2;1970-07-01
96022;3;1948-07-01
96027;15;1966-07-01
96038;92;1968-07-01
96084;10;1970-07-01
96214;4;1969-07-01
96263;15;1970-07-01
96560;16;1952-07-01
96561;16;1959-07-01
96592;16;1963-07-01
96598;16;1956-07-01
96604;24;1967-07-01
96975;16;1959-07-01
97027;79;1958-07-01
97033;170;1970-07-01
97070;79;1966-07-01
97080;79;1970-07-01
97201;79;1968-07-01
97316;18;1966-07-01
97388;18;1957-07-01
97606;44;1969-10-01
97634;44;1962-07-01
97636;44;1968-07-01
97659;2;1969-07-01
97760;24;1968-07-01
98237;24;1967-07-01
99015;504;1970-07-01
99665;24;1965-07-01
99711;24;1963-07-01
99716;24;1956-07-01
99723;459;1970-07-01
99725;105;1966-07-01
99729;24;1969-07-01
100490;4;1954-07-01
100492;4;1957-07-01
100533;4;1968-07-01
100549;417;1970-07-01
100917;39;1970-07-01
102152;27;1962-07-01
107155;2;1970-07-01
107171;419;1970-07-01
107465;328;1969-07-01
107666;24;1970-07-01
108695;57;1970-07-01
109384;625;1968-07-01
109415;107;1969-07-01
109443;2;1964-07-01
