PlayerID;Nationality
103728;Switzerland
103729;Switzerland
103736;Netherlands
103736;Suriname
103753;Denmark
103757;Portugal
103804;Turkey
103808;Croatia
103812;Croatia
103933;Ireland
103933;Northern
103942;Russia
103947;Russia
104049;Spain
104106;Ireland
104108;Ireland
104112;Ireland
104112;Scotland
104114;England
104114;Ireland
104522;Germany
104622;Germany
104637;England
104732;Cyprus
104736;Switzerland
104852;Norway
104874;Norway
104880;Norway
104881;Hungary
104882;Romania
104884;Romania
104889;Hungary
104890;Hungary
104891;Hungary
104897;France
105179;Denmark
105216;England
106097;Norway
106220;Italy
106366;England
106415;Serbia
106417;Germany
106426;Germany
106810;England
106811;England
106842;Norway
106845;Norway
106854;Ghana
106859;Serbia
106860;France
106893;England
106906;Germany
106909;Belgium
106917;England
106921;Greece
106921;Ukraine
106935;Portugal
106952;Czech
106952;Republic
106963;Slovakia
106965;Slovakia
106981;Argentina
107065;France
107088;Czech
107088;Republic
107097;Ireland
107097;Northern
107138;Germany
107144;Netherlands
107144;Suriname
107149;Ukraine
107155;Germany
107171;Croatia
107179;Norway
107196;England
107200;England
107200;Wales
107229;England
107238;France
107356;Serbia
107448;Germany
107455;Germany
107465;Germany
107592;Macedonia
107592;North
107593;Croatia
107629;Kazakhstan
107635;Iceland
107652;Russia
107652;Ukraine
107666;Germany
107693;Austria
107804;England
107860;Italy
107905;Finland
107905;Russia
107907;Finland
108135;Hungary
108139;Austria
108288;Germany
108296;Germany
108449;Germany
108507;Wales
108695;Germany
108698;Greece
108701;Germany
108707;Germany
108724;Germany
108765;France
108862;Germany
108862;Spain
108917;Germany
108993;Germany
109186;Bosnia-Herzegovina
109186;States
109186;United
109255;Germany
109384;Germany
109415;Germany
109443;Germany
109489;England
109492;England
109493;England
109494;Netherlands
109494;Suriname
109498;England
109502;England
109503;England
109505;England
109508;England
109637;Sweden
109710;Germany
109713;Germany
109756;Germany
109758;Germany
110081;Ukraine
110257;Denmark
110385;Sweden
110710;Germany
111089;Germany
111103;Germany
111104;Germany
111105;Germany
111622;Germany
111626;Germany
112153;Iceland
112159;Germany
112227;Germany
112234;Germany
112254;Germany
112271;Germany
112282;Germany
112290;Germany
112485;Germany
112591;Argentina
112821;Belgium
112821;Congo
112821;DR
113184;Slovenia
113317;Portugal
113570;Belgium
113596;Germany
113778;Germany
113965;Germany
113975;Germany
113976;Germany
114243;Germany
114382;Austria
114585;Turkey
114997;Turkey
114998;Turkey
115056;Portugal
115666;Poland
115889;Turkey
116067;Uruguay
116082;Uruguay
116106;Austria
116128;Denmark
116130;Denmark
116133;Denmark
116137;Denmark
116138;Denmark
116139;Denmark
116143;Scotland
116145;Scotland
116150;Scotland
116678;Italy
116696;Argentina
116696;Switzerland
116701;Bulgaria
116703;Bulgaria
116723;Bulgaria
116741;Italy
116744;Italy
116757;Italy
116803;Germany
116852;Finland
116864;Portugal
116909;Germany
116986;Ukraine
117004;Germany
117008;Germany
117190;England
117222;Poland
117233;Poland
117240;Portugal
117247;Portugal
117376;Georgia
117388;Ukraine
117390;Russia
117405;Hungary
117417;Hungary
117429;Iceland
117449;Serbia
117474;Canada
117474;Scotland
117486;France
117493;France
117496;France
117499;France
117601;Spain
117606;Spain
117609;Spain
117626;Brazil
117747;Algeria
117755;Ireland
117755;Northern
117756;Ireland
117756;Northern
117757;Ireland
117757;Northern
117761;Ireland
117761;Northern
117763;Ireland
117763;Northern
117765;Ireland
117765;Northern
117770;Ireland
117770;Northern
117772;Ireland
117772;Northern
117777;Ireland
117777;Northern
118126;Germany
118147;Belgium
118155;Belgium
118251;Italy
118252;Italy
118257;Italy
118338;Ireland
118339;Ireland
119392;Slovenia
119611;Germany
120313;Belgium
120314;Belgium
120335;Belgium
120370;Czech
120370;Republic
120373;Czech
120373;Republic
120375;Turkey
120380;Italy
120381;Italy
120385;France
120385;Italy
120392;Italy
120402;Italy
120410;Italy
120415;Serbia
120475;Norway
120484;Norway
120486;Norway
120493;Germany
120495;Germany
120507;Scotland
120510;Scotland
120581;Poland
120721;Russia
121088;Italy
121092;Spain
121097;Spain
121158;Hungary
121942;Iceland
121955;Belgium
122127;Ireland
122127;Northern
122138;Romania
122150;Romania
122164;Romania
122746;Portugal
122937;Portugal
124044;Sweden
125144;Lithuania
125144;Uruguay
126010;Italy
126020;Germany
126327;Poland
126428;Albania
126487;Nigeria
126544;Austria
126890;Brazil
126891;Portugal
127165;Germany
127488;Switzerland
127716;Bosnia-Herzegovina
128883;Italy
128889;Italy
128890;Italy
128892;Italy
129218;Germany
129264;Germany
129615;Belgium
129633;Austria
129708;Austria
129836;France
130036;Spain
130170;Scotland
130289;Uruguay
130303;England
130306;England
130322;England
130739;Croatia
130988;Belgium
131334;Scotland
131496;Scotland
131536;Georgia
131537;Belarus
131542;Russia
131614;Spain
131964;Hungary
132185;Germany
132200;Germany
132335;Romania
132390;Croatia
132392;Serbia
132395;Croatia
132406;Croatia
132454;Poland
132490;Netherlands
132520;Serbia
132583;Germany
132774;Russia
132778;Ghana
132839;Germany
132982;Slovakia
132986;Czech
132986;Republic
133002;Slovakia
133186;England
133189;Germany
133189;Lithuania
133255;Indonesia
133255;Netherlands
133353;Czech
133353;Republic
133401;Czech
133401;Republic
133416;Belgium
133465;Norway
133474;Finland
133476;Finland
133633;Scotland
133647;Malta
133804;Australia
133804;England
133840;Croatia
133840;Kosovo
133856;Chile
133902;Bulgaria
133919;Poland
133922;Belgium
133922;Macedonia
133922;North
133938;Norway
133958;Italy
133980;Italy
134041;Belgium
134356;Iceland
134750;France
134926;Spain
134946;Sweden
134948;Sweden
135015;Germany
135029;Montenegro
135091;Spain
135092;Spain
135093;Spain
135096;Spain
135104;Spain
135266;Scotland
135272;Scotland
135281;Scotland
135283;Scotland
135304;Scotland
135308;Germany
135334;Luxembourg
135337;Luxembourg
135340;Luxembourg
135537;Belarus
135579;Poland
135594;Sweden
135613;Czech
135613;Republic
135628;Switzerland
135637;Netherlands
135641;Netherlands
135657;Denmark
135696;Hungary
135707;Hungary
135708;Hungary
135738;Brazil
135744;Spain
135771;Spain
135782;Italy
135784;Italy
135786;Italy
135792;Italy
135800;Argentina
135859;Luxembourg
135911;England
136389;Germany
136479;Hungary
136496;Slovenia
136504;Brazil
136505;Portugal
136524;Russia
136785;Italy
137151;Austria
137208;Austria
137391;Brazil
137695;Hungary
137747;Portugal
137975;Slovakia
137983;Germany
138016;Germany
138018;Croatia
138251;Brazil
138630;France
138690;Germany
138694;Germany
138699;Germany
138715;Germany
139400;Serbia
139645;Serbia
139737;Scotland
141046;Poland
141101;Ireland
141101;Northern
141104;Ireland
141104;Northern
141110;Ireland
141110;Northern
141111;Ireland
141111;Northern
141272;Spain
141620;Hungary
141620;Romania
141703;Slovakia
141786;France
141787;Argentina
141874;Hungary
141908;Slovakia
142146;Poland
142153;Poland
142354;Bulgaria
142354;States
142354;United
142521;Italy
142573;Austria
142684;Scotland
142685;Scotland
142687;Scotland
142688;Scotland
142694;Scotland
142702;Scotland
142759;Poland
142843;Peru
142884;Netherlands
142889;Netherlands
142895;Germany
142896;Germany
142897;Germany
142901;Germany
142902;Germany
142912;Germany
142931;Croatia
142939;Slovenia
142978;France
142980;Germany
142983;Italy
143322;Bulgaria
143337;Sweden
143486;Argentina
143544;Poland
143546;Poland
143548;Poland
143549;Poland
143580;Belgium
143637;Belgium
143643;Austria
144016;Greece
144144;Wales
144165;Brazil
144476;Turkey
144561;Brazil
144947;Lithuania
145106;Austria
145119;Bosnia-Herzegovina
145119;Croatia
145124;Serbia
145267;France
145341;Italy
145373;Italy
145511;Brazil
145515;Italy
145522;Italy
145524;Italy
145534;Spain
145549;Finland
145554;Finland
145555;Netherlands
145619;Iceland
145634;Israel
146571;Georgia
146631;Serbia
146643;Serbia
146648;France
146648;Serbia
147981;Netherlands
148020;Serbia
148257;Turkey
148260;Turkey
148378;Netherlands
148383;Netherlands
148408;Netherlands
148720;Belgium
148722;France
148731;Netherlands
148935;Netherlands
148942;Belgium
148942;Netherlands
149016;Netherlands
149135;Scotland
149149;Netherlands
149149;Suriname
149188;Finland
149195;Netherlands
149208;Denmark
149215;Denmark
149233;Switzerland
149236;Switzerland
149329;France
149563;Denmark
149856;Netherlands
149945;France
150189;Netherlands
150282;Spain
150426;Bosnia-Herzegovina
150468;England
150471;Netherlands
150541;Netherlands
150543;Netherlands
150603;Netherlands
150606;Netherlands
150610;Netherlands
150614;Netherlands
150625;Netherlands
150633;Netherlands
150636;Netherlands
150637;Netherlands
150645;Spain
150653;Spain
150670;Spain
150702;Netherlands
150728;Netherlands
150739;Netherlands
150840;Netherlands
150843;Netherlands
150889;Netherlands
150923;Netherlands
151178;Netherlands
151245;France
151249;Croatia
151301;France
151306;France
151349;Switzerland
151412;France
151412;Guadeloupe
151421;France
151427;Netherlands
151428;Denmark
151445;France
151447;France
151476;Netherlands
151563;Netherlands
151784;Netherlands
151819;Brazil
151819;Italy
151820;Netherlands
151891;Italy
151945;Netherlands
151955;Netherlands
151994;Netherlands
152029;Netherlands
152145;Netherlands
152275;Sweden
152299;Norway
152300;Sweden
152324;Norway
152380;Macedonia
152380;North
152441;Netherlands
152442;Netherlands
152443;Netherlands
152448;Netherlands
152512;Cape
152512;Portugal
152512;Verde
152762;Sweden
152765;France
152864;France
152911;Bulgaria
153034;Netherlands
153049;Netherlands
153337;Latvia
153802;Netherlands
153804;Netherlands
153942;Netherlands
154028;Netherlands
154121;Netherlands
154131;Netherlands
154243;Netherlands
154246;Netherlands
154248;Netherlands
154256;Netherlands
154567;Spain
154574;Spain
154582;Spain
154589;Spain
154591;Spain
154592;Spain
154605;Spain
154616;Spain
154617;Spain
154621;Spain
154640;Spain
154695;Spain
154880;Spain
154887;Spain
154892;Spain
154912;Spain
154986;Spain
155114;Finland
155128;Denmark
155138;Austria
155494;Spain
155495;Spain
155511;Spain
155533;Spain
155749;France
155753;Belgium
155753;France
156156;Switzerland
156160;Switzerland
156168;Switzerland
156174;Switzerland
156181;Liechtenstein
156181;Switzerland
156190;Switzerland
156211;Switzerland
156234;Switzerland
156992;France
157099;Austria
157100;Austria
157681;Serbia
157686;Norway
158077;Serbia
158081;France
158091;Argentina
158121;France
159963;Spain
160179;Italy
160212;Croatia
160213;Croatia
160900;Norway
160926;Netherlands
163501;Italy
163589;England
165135;Bosnia-Herzegovina
165365;Greece
165411;Ireland
165697;England
166043;Scotland
166544;Italy
166748;Italy
166865;Romania
167048;States
167048;United
167064;Greece
167079;Denmark
167090;Denmark
167100;Denmark
167103;Denmark
167222;Greece
167243;Greece
167255;Cape
167255;Greece
167255;Verde
167401;Greece
167408;Greece
167584;Romania
167584;Switzerland
167632;Uruguay
167856;Italy
167997;France
168252;France
168569;England
168571;France
168581;England
168585;Wales
169037;Hungary
169039;Hungary
169068;Russia
169159;Greece
169165;Greece
169384;Slovakia
169386;Slovakia
169520;Brazil
169531;Latvia
169692;Italy
170328;Austria
170329;Austria
170375;Scotland
170380;Scotland
170387;Netherlands
170389;Scotland
170397;Belgium
170436;France
170570;Croatia
170711;Spain
170713;Spain
170721;France
170732;France
170797;Cyprus
170797;Greece
170801;Cyprus
170802;Cyprus
170828;Netherlands
170876;Hungary
171099;Bulgaria
171327;Serbia
171364;Hungary
171683;Scotland
171737;Austria
171753;Serbia
171813;France
171813;Senegal
171983;Cyprus
171987;(SFR)
171987;Cyprus
171987;Jugoslawien
172011;Poland
172222;England
172231;France
172231;Germany
172374;Turkey
172380;Spain
172396;Uruguay
172487;Sweden
172529;Brazil
172654;Spain
172793;Bosnia-Herzegovina
172885;Poland
172885;Ukraine
172952;Bosnia-Herzegovina
172952;Slovenia
173135;Spain
173188;Germany
173305;Romania
173462;Spain
173498;England
173531;Denmark
173538;Denmark
173655;France
173661;France
173662;Benin
173675;Netherlands
173685;France
173687;France
173691;Congo
173691;DR
173704;France
173704;Senegal
173713;France
173851;Brazil
173889;Poland
173897;Scotland
173942;Spain
174139;Scotland
174158;Sweden
174163;Italy
174346;Cyprus
174415;Poland
174458;France
174463;Cyprus
175584;England
175599;England
175866;England
175869;England
175871;Australia
175871;England
175888;England
175889;England
175897;England
175938;Italy
175943;Greece
175971;Croatia
175999;England
176004;Scotland
176015;Sweden
176016;Sweden
176018;England
176019;England
176022;Ireland
176033;Portugal
176039;Scotland
176040;England
176045;Scotland
176049;England
176050;England
176051;England
176054;Scotland
176083;England
176084;England
176085;England
176086;Scotland
176088;England
176091;England
176096;England
176101;Wales
176121;Scotland
176211;England
176219;Scotland
176225;Ireland
176225;Northern
176299;Scotland
176330;England
176338;England
176342;Greece
176357;Ireland
176362;England
176364;Scotland
176371;Ireland
176371;Northern
176382;Scotland
176389;England
176390;Ireland
176394;England
176401;Ireland
176401;Northern
176434;Italy
176462;Wales
176466;England
176466;Jamaica
176518;England
176529;Ireland
176529;Northern
176532;England
176534;England
176535;Scotland
176630;Scotland
176661;England
176665;Ireland
176665;Northern
176689;England
176697;England
176707;England
176708;England
176708;Ireland
176714;Ireland
176714;Northern
176722;England
176741;England
176748;England
176756;Ireland
176757;England
176758;England
176759;England
176781;Serbia
176794;England
176795;England
176803;Barbados
176803;England
176806;England
176815;England
176820;Scotland
176822;Ireland
176830;England
176831;England
176896;England
176902;Scotland
176931;England
176941;England
176944;England
176969;Ireland
177056;England
177107;England
177126;England
177144;England
177190;England
177195;Scotland
177205;Scotland
177212;England
177216;Ireland
177218;England
177220;England
177221;England
177223;England
177224;England
177226;England
177233;England
177233;Ireland
177233;Northern
177238;England
177247;England
177248;Scotland
177253;England
177255;England
177266;England
177268;Wales
177292;England
177305;England
177310;England
177317;England
177349;Slovakia
177492;Austria
177602;England
177602;Ireland
177606;England
177673;Italy
177692;Israel
177703;Sweden
177712;Sweden
177754;Ireland
177760;Ireland
177777;Germany
178675;Ukraine
178683;Australia
178683;Croatia
178690;Croatia
178692;Bosnia-Herzegovina
178694;Austria
178738;Spain
178741;Switzerland
178743;Switzerland
178769;Denmark
178780;Denmark
178822;Malta
178824;Malta
178826;Malta
178829;Malta
178831;Malta
178920;Finland
178923;Finland
178963;Austria
178992;Austria
179006;Austria
179094;Iceland
179104;Iceland
179118;Austria
179125;Austria
179149;Austria
179161;Ireland
179161;Northern
179167;Ireland
179167;Northern
179176;Norway
179195;Latvia
179279;Ukraine
179292;Ukraine
179306;Ukraine
179342;Bosnia-Herzegovina
179566;Spain
179854;Cyprus
179875;Bulgaria
179880;Bulgaria
179884;Bulgaria
179913;Montenegro
179913;Serbia
179931;Luxembourg
179941;Luxembourg
179943;Luxembourg
180079;Spain
180130;Denmark
180154;Denmark
180158;Argentina
180159;Iceland
180176;Serbia
180247;Malta
180248;Malta
180257;Malta
180261;Serbia
180284;Turkey
180289;Turkey
180295;Finland
180301;Finland
180310;Finland
180455;Czech
180455;Republic
180478;Italy
180535;Norway
180543;Norway
180551;Italy
180636;Ireland
180636;Northern
180640;Ireland
180642;Ireland
180642;Northern
180675;Romania
180676;Romania
180684;Romania
180685;Romania
180691;Ireland
180699;Ireland
180700;Ireland
180729;Romania
180740;Poland
180847;Germany
180916;Bulgaria
180989;Serbia
181001;Switzerland
181054;Italy
181056;Italy
181148;Belgium
181206;Iceland
181360;Finland
181362;Finland
181367;Switzerland
181479;Brazil
181585;Wales
181631;Finland
181696;Hungary
181756;Denmark
181845;Bulgaria
181859;Iceland
181881;Scotland
181939;Cyprus
181950;Cyprus
181955;Australia
181955;Greece
181964;Greece
181974;Russia
181978;Russia
181978;Ukraine
181988;Bulgaria
181989;Bulgaria
181991;Bulgaria
181992;Bulgaria
182004;Sweden
182009;England
182011;Russia
182020;Romania
182023;Finland
182034;Sweden
182478;Malta
182702;Ireland
182702;Northern
182796;Luxembourg
182798;Luxembourg
182807;Denmark
182809;Denmark
183094;Armenia
183097;Armenia
183104;Denmark
183114;Austria
183229;Germany
183289;Brazil
183367;Austria
183468;Slovakia
183550;Norway
183552;Norway
183561;Norway
183576;Iceland
183579;Lithuania
183584;Lithuania
183587;Poland
183591;Poland
183927;Austria
183932;Argentina
184082;Austria
184210;Poland
184298;Bulgaria
184339;Germany
184342;Spain
184358;Spain
184364;Spain
184406;Scotland
184418;Scotland
184429;Scotland
184558;Germany
184857;Switzerland
184858;Switzerland
185801;Belarus
185801;Russia
185887;Belarus
185897;Sweden
186214;Morocco
186321;Netherlands
186325;Netherlands
186325;Suriname
186507;Belgium
186569;Belgium
186570;Belgium
187046;Germany
187048;Netherlands
187702;Georgia
187705;Germany
187710;Georgia
187721;Germany
187721;Poland
187733;Spain
187820;Spain
187822;Spain
187828;Uruguay
188069;Lithuania
188071;Greece
188209;Romania
188545;Netherlands
188563;Netherlands
188564;Netherlands
188571;Netherlands
188709;Netherlands
188716;Greece
188718;Greece
188725;Greece
188739;Denmark
188751;Denmark
188756;Netherlands
188774;Wales
188776;Netherlands
188779;Netherlands
188830;Netherlands
188999;Poland
189167;Netherlands
189172;Finland
189172;Netherlands
189179;Netherlands
189184;Hungary
189185;Germany
189188;Netherlands
189264;Netherlands
189804;Belgium
190291;Ukraine
190462;Italy
190637;States
190637;United
191504;Germany
191507;Germany
192260;Germany
193575;Germany
193730;Italy
193793;Argentina
193796;England
194290;Hungary
195000;England
195176;England
195176;Wales
195179;England
195180;England
195412;Croatia
195510;England
195614;England
196454;Germany
196457;Greece
196476;Romania
196667;Iceland
196669;Iceland
196674;Belgium
196877;Iceland
196898;Poland
197172;Turkey
197252;England
197319;Malta
197320;Malta
197360;Netherlands
197364;Netherlands
197399;Netherlands
197399;Suriname
197628;Germany
199923;Italy
200627;England
200632;England
200634;England
200733;Spain
200741;Spain
200764;Spain
202345;Croatia
203017;Germany
203017;Italy
203624;Scotland
204573;Brazil
204753;Slovakia
205280;Scotland
205716;Austria
205732;Austria
205869;Slovakia
205885;Austria
206263;Austria
206329;Germany
206669;Malta
206900;Netherlands
207636;Netherlands
208527;Wales
208638;Romania
208699;Slovakia
208977;Scotland
209049;Israel
209052;Israel
209285;Ukraine
209530;Portugal
209544;UdSSR
209544;Ukraine
209546;Russia
209546;Ukraine
209817;Scotland
209856;Germany
209856;Turkey
210273;Norway
210383;Switzerland
210385;Switzerland
210462;Switzerland
210565;France
210565;Italy
211543;Hungary
211548;Hungary
212163;Norway
212756;Scotland
212944;Serbia
213508;Greece
213701;Romania
213704;Romania
214017;Cyprus
214033;Cyprus
214059;Iceland
214135;Spain
214136;Finland
214139;Finland
214173;Spain
214189;Albania
214226;Poland
214307;Greece
214352;Romania
214373;Ukraine
214379;Kazakhstan
214422;Israel
214443;Belgium
214445;Belgium
214445;Congo
214445;DR
214446;Belgium
214447;Bulgaria
214450;France
214451;Ukraine
214669;Czech
214669;Republic
214674;Italy
214722;Malta
214767;Greece
214783;Switzerland
214790;Switzerland
214794;Switzerland
214874;Cyprus
214875;Cyprus
214876;Cyprus
214893;Ireland
214911;Turkey
214917;Turkey
215085;Montenegro
215103;Sweden
215105;Sweden
215109;Poland
215113;Poland
215286;Switzerland
215538;Romania
215581;Italy
215584;England
215645;Scotland
215661;Norway
215663;Norway
215665;Serbia
215685;Belgium
215713;Czech
215713;Republic
215719;Serbia
215878;Georgia
215881;Russia
215882;Hungary
215885;Ukraine
215893;Belgium
215894;Italy
215925;Hungary
215963;Russia
215966;Iceland
215971;Serbia
216034;Italy
216059;Hungary
216062;Hungary
216067;Hungary
216555;Luxembourg
216561;Morocco
216654;Italy
216657;Italy
216732;Denmark
216814;Italy
216967;Bulgaria
217210;Hungary
217220;Iceland
217332;Sweden
217471;Luxembourg
217473;Denmark
217542;Ireland
217542;Northern
217784;Turkey
217795;Romania
217802;Italy
217816;Argentina
218097;Norway
218521;Romania
220608;Scotland
221054;Netherlands
221215;Iceland
221364;Switzerland
221375;Luxembourg
221492;Netherlands
221589;Hungary
221595;Bulgaria
221612;Finland
221642;Cyprus
221645;Cyprus
221654;Ireland
221656;Scotland
221661;Albania
221672;Spain
221690;Sweden
221920;Italy
222106;Argentina
222217;England
222219;England
222252;England
222256;England
222261;England
222392;Netherlands
222487;Ireland
222487;Northern
222490;&
222490;England
222490;Kitts
222490;Nevis
222490;St.
222503;England
222505;England
222506;England
222515;England
222517;England
222518;England
222519;Wales
222546;Wales
222562;England
222580;Scotland
222649;England
222733;England
222734;England
222746;Italy
222767;Brazil
222774;Italy
222780;Italy
222782;Italy
222783;Italy
222785;Italy
222786;Italy
222788;Italy
222818;Germany
222832;Germany
222860;England
222894;England
222907;England
222908;England
222953;England
222970;Italy
222974;Italy
222983;Italy
222988;Italy
222992;Italy
223001;Italy
223009;Italy
223018;Italy
223022;Italy
223077;Switzerland
223091;Turkey
223095;Turkey
223097;Serbia
223105;Italy
223114;Italy
223222;England
223228;England
223228;Italy
223281;Argentina
223290;England
223291;England
223302;England
223307;England
223321;England
223331;Italy
223335;Italy
223338;Italy
223422;England
223467;Italy
223468;Italy
223472;Italy
223478;Italy
223513;Germany
223558;England
223568;England
223568;Jamaica
223576;Ireland
223747;Netherlands
223750;Netherlands
223949;England
224104;Brazil
224109;Italy
224178;Georgia
224365;England
224424;England
224527;Italy
224548;Italy
224554;Italy
224555;Italy
224558;Italy
224571;Italy
224573;Italy
224594;Italy
224605;Italy
224606;Italy
224932;Italy
224935;Italy
224936;Italy
225076;Australia
225302;Australia
225302;Macedonia
225302;North
225312;England
225918;England
225946;England
225950;England
226027;Russia
226055;Italy
226092;Italy
226421;Italy
226429;Italy
226442;Serbia
226489;Italy
226515;Italy
226519;Italy
226520;Italy
226540;Italy
226540;Switzerland
226549;England
226563;England
226709;Greece
226726;Greece
226768;Denmark
226772;England
226782;England
226955;England
227031;England
227043;Ireland
227276;Italy
227280;Italy
227284;Italy
227286;Italy
227452;Italy
227514;Italy
227554;Italy
227577;Italy
227620;England
227642;Italy
227730;Brazil
227831;England
227857;England
227862;Scotland
227865;England
227872;England
228023;England
228030;England
228043;England
228052;England
228216;Italy
228284;Netherlands
228464;England
228536;Italy
228538;Italy
228542;Italy
228611;England
228851;Italy
229022;England
229022;Zambia
229136;Italy
229202;Italy
229205;Italy
229548;Sweden
229623;Uruguay
229668;Italy
229823;England
229831;Wales
230322;England
230344;England
230352;England
230352;Nigeria
230705;Germany
230726;Netherlands
230729;Netherlands
230733;Denmark
230735;Netherlands
230738;Netherlands
230997;Germany
231194;Malta
231194;Serbia
231415;Germany
231456;Serbia
232435;Czech
232435;Republic
232439;Slovakia
232456;Czech
232456;Republic
232473;Italy
232658;Russia
233158;Netherlands
233742;Georgia
233802;Ukraine
233804;Russia
233831;Ukraine
233854;Ukraine
234407;Romania
234414;Slovakia
234419;Slovakia
234580;Bulgaria
234648;Bulgaria
234649;Bulgaria
234651;Bulgaria
235737;England
235943;Italy
236039;France
236054;Armenia
236054;France
236180;Switzerland
236204;Switzerland
236745;Malta
237180;Spain
237375;England
237385;Bulgaria
237591;Hungary
237693;Switzerland
237700;Italy
237714;Italy
237716;Italy
237723;Brazil
237777;Czech
237777;Republic
237782;Serbia
237814;Croatia
238087;Ireland
238421;Georgia
238652;Spain
238704;Paraguay
238704;Spain
238736;Bulgaria
238741;Spain
239531;Netherlands
239558;Netherlands
239578;Netherlands
239875;Turkey
239878;Turkey
239905;Brazil
239928;Switzerland
240472;Netherlands
240486;Netherlands
240489;Netherlands
240517;Netherlands
240588;Netherlands
240591;Netherlands
240911;Hungary
241058;Norway
241206;Netherlands
241426;Netherlands
241538;Denmark
241984;Turkey
242321;Italy
242321;Netherlands
242348;Netherlands
242406;Netherlands
242579;Germany
242620;Netherlands
242657;Denmark
242696;Netherlands
242860;Netherlands
243196;Norway
243236;Netherlands
243242;Norway
243263;Netherlands
243414;England
243441;Netherlands
243449;Netherlands
243467;Netherlands
243475;Denmark
243489;Netherlands
243495;Netherlands
243497;Netherlands
243499;Netherlands
243503;Netherlands
243511;Netherlands
243513;Netherlands
243518;England
243519;Netherlands
243520;England
243558;Netherlands
243727;Turkey
243906;Hungary
243911;Hungary
243925;Scotland
243927;Belgium
243929;Northern Ireland
243938;Belgium
243939;England
243949;England
243959;England
244343;Austria
244584;Scotland
244592;Sweden
244627;England
244629;Belgium
244630;Sweden
244667;Spain
244668;Spain
244684;Scotland
244688;Australia
244688;Italy
244809;Scotland
244810;Scotland
244837;Portugal
244848;Portugal
244853;Portugal
244896;Spain
245229;Serbia
245238;Spain
245241;France
245246;Slovenia
245248;Spain
245251;Spain
245257;Argentina
245257;Italy
245258;Italy
245265;Italy
245288;Spain
245297;Mozambique
245297;Portugal
245299;Brazil
245319;Portugal
245343;Peru
245414;Norway
245597;Norway
245932;Norway
246104;Portugal
246191;Bulgaria
246620;France
246620;Neukaledonien
246623;Italy
246779;Poland
246907;England
246986;Austria
247059;Czech
247059;Republic
247099;Czech
247099;Poland
247099;Republic
247163;Wales
247389;Iceland
247430;Scotland
247874;Italy
247880;Italy
247881;Italy
248146;Netherlands
248636;Sweden
248795;Spain
248813;Ireland
248813;Spain
249090;Switzerland
249219;Italy
249220;Italy
249243;Italy
249702;Norway
250002;Malta
250011;Belgium
250012;Malta
250026;France
250029;Spain
250044;Belgium
250084;Czech
250084;Republic
250093;Norway
250096;Norway
250100;Norway
250111;Norway
250140;Luxembourg
250158;Luxembourg
250164;Greece
250396;Albania
250420;Albania
250483;Croatia
250869;Spain
250878;Spain
250902;Spain
250908;England
250910;Netherlands
250939;Scotland
251026;England
251027;England
251037;Italy
251072;England
251095;England
251095;Italy
251096;Angola
251096;Portugal
251118;Scotland
251129;Scotland
251137;Scotland
251209;Slovakia
251213;Hungary
251227;Hungary
251301;Cape
251301;Verde
251319;Cyprus
251338;Nigeria
251355;Sweden
251357;Romania
251541;Germany
252274;England
253266;Italy
253279;Croatia
253469;Brazil
253552;Spain
253627;Scotland
253729;Ukraine
253801;England
253810;England
253815;England
253845;England
253903;Uruguay
253909;England
253953;Spain
254073;Spain
254135;Germany
255140;England
255143;England
255144;England
255148;England
255154;England
255175;Spain
255305;Italy
255308;Italy
255316;Italy
255759;Italy
255896;Italy
256062;Slovenia
256209;England
256215;England
256224;Poland
256240;Italy
256256;Germany
256257;Germany
256276;Switzerland
256289;Switzerland
256294;Switzerland
256372;Belgium
257239;Italy
257271;Luxembourg
257943;Norway
258001;France
258057;Uruguay
258143;Spain
258194;Spain
258196;England
258848;Spain
258870;Spain
259015;Armenia
259039;Armenia
259044;Armenia
259059;Armenia
259078;Armenia
259104;Hungary
259132;Scotland
259281;Ireland
259281;Northern
259281;Zambia
259494;Spain
259500;France
259631;Spain
259656;Spain
259698;Spain
259717;Spain
262315;Austria
262339;Croatia
262386;Italy
262463;England
262547;Poland
262964;Spain
263561;Croatia
263561;Macedonia
263561;North
263723;Norway
263746;Norway
263782;Italy
265534;Norway
265862;Norway
266185;Iceland
266211;England
266473;France
266488;France
266499;France
266501;Belgium
266544;Finland
266585;Portugal
266623;Norway
266631;Norway
266667;Bulgaria
266757;Scotland
266920;France
266986;Portugal
266987;Portugal
267375;Iceland
267762;Russia
268438;France
268443;France
268443;Italy
269867;Serbia
269867;Spain
269882;China
271582;Spain
272499;Hungary
272521;Scotland
273490;Spain
273627;Spain
275990;Spain
277225;France
277427;Spain
279702;Norway
279873;Norway
280028;Norway
280062;Norway
280101;Sweden
280140;Norway
281057;Norway
281068;Norway
281072;Norway
281303;Norway
281508;Norway
281765;Poland
281815;Belarus
281893;Belarus
282172;Hungary
282972;Brazil
283002;Spain
285327;Malta
285359;Malta
285409;Turkey
285416;Malta
286402;Luxembourg
287148;Ukraine
287251;Bulgaria
287287;Luxembourg
287291;Luxembourg
287302;Luxembourg
287346;Netherlands
287381;Denmark
287385;Italy
287405;Denmark
287406;Denmark
287517;Hungary
287697;Italy
288300;Spain
288406;Malta
288425;Malta
288920;Sweden
288955;Italy
288963;Ireland
