PlayerID;CompetitionID;Games;Goals;Assists;YellowCards;RedCards
38191;L1;0;0;0;0;0
72284;L1;0;0;0;0;0
72351;L1;0;0;0;0;0
72497;L1;0;0;0;0;0
77516;L1;2;0;0;0;0
81612;L1;0;0;0;0;0
84173;L1;0;0;0;0;0
85459;L1;23;1;0;0;0
89856;L1;27;7;3;0;2
89859;L1;28;4;0;0;0
89891;L1;0;0;0;0;0
89899;L1;0;0;0;0;0
89906;L1;0;0;0;0;0
89937;L1;0;0;0;0;0
89946;L1;0;0;0;0;0
89965;L1;0;0;0;0;0
94042;L1;0;0;0;0;0
94056;L1;0;0;0;0;0
94064;L1;0;0;0;0;0
94067;L1;0;0;0;0;0
94071;L1;0;0;0;0;0
94075;L1;0;0;0;0;0
94083;L1;0;0;0;0;0
94085;L1;0;0;0;0;0
94091;L1;0;0;0;0;0
94108;L1;0;0;0;0;0
94114;L1;0;0;0;0;0
94163;L1;0;0;0;0;0
95049;L1;23;0;1;0;0
95095;L1;0;0;0;0;0
95103;L1;0;0;0;0;0
95124;L1;0;0;0;0;0
95157;L1;0;0;0;0;0
95161;L1;0;0;0;0;0
95441;L1;0;0;0;0;0
95496;L1;0;0;0;0;0
95527;L1;0;0;0;0;0
95534;L1;0;0;0;0;0
95553;L1;0;0;0;0;0
95825;L1;0;0;0;0;0
95826;L1;21;0;0;0;0
95838;L1;0;0;0;0;0
95842;L1;0;0;0;0;0
95846;L1;0;0;0;0;0
95882;L1;0;0;0;0;0
96022;L1;0;0;0;0;0
96027;L1;0;0;0;0;0
96038;L1;0;0;0;0;0
96084;L1;0;0;0;0;0
96214;L1;34;0;0;0;0
96560;L1;19;0;0;0;0
96561;L1;0;0;0;0;0
96592;L1;0;0;0;0;0
96598;L1;0;0;0;0;0
96604;L1;0;0;0;0;0
96975;L1;0;0;0;0;0
97027;L1;0;0;0;0;0
97033;L1;0;0;0;0;0
97070;L1;0;0;0;0;0
97080;L1;0;0;0;0;0
97201;L1;0;0;0;0;0
97316;L1;0;0;0;0;0
97388;L1;30;0;0;0;1
97602;L1;3;0;0;0;0
97606;L1;0;0;0;0;0
97634;L1;0;0;0;0;0
97636;L1;0;0;0;0;0
97659;L1;0;0;0;0;0
97760;L1;0;0;0;0;0
98237;L1;0;0;0;0;0
99655;L1;26;7;1;0;0
99665;L1;0;0;0;0;0
99711;L1;0;0;0;0;0
99716;L1;0;0;0;0;0
99723;L1;0;0;0;0;0
99725;L1;0;0;0;0;0
99729;L1;11;0;0;0;0
100490;L1;0;0;0;0;0
100492;L1;0;0;0;0;0
100493;L1;0;0;0;0;0
100533;L1;0;0;0;0;0
107155;L1;0;0;0;0;0
107666;L1;0;0;0;0;0
108695;L1;0;0;0;0;0
109384;L1;0;0;0;0;0
109415;L1;0;0;0;0;0
109443;L1;0;0;0;0;0
109713;L1;21;1;2;0;0
110257;L1;0;0;0;0;0
112227;L1;0;0;0;0;0
112234;L1;0;0;0;0;0
112485;L1;0;0;0;0;0
