TrainerID;ClubID;Since
34;413;1960-06-01
44;38;1962-07-01
81;434;1955-07-01
213;290;1961-07-01
843;52;1961-07-01
844;2;1961-07-01
845;18;1962-07-01
846;85;1949-07-01
848;299;1961-07-01
851;86;1953-07-01
860;33;1960-07-01
863;91;1958-07-01
864;86;1958-07-01
868;41;1954-07-01
880;709;1962-07-01
881;24;1958-07-01
884;56;1956-07-01
897;3;1961-07-01
912;72;1961-08-01
924;8;1959-10-16
939;3;1955-07-01
953;16;1961-07-01
973;1;1961-01-01
975;8;1962-07-01
976;27;1961-07-01
978;80;1961-07-01
993;42;1962-07-01
994;383;1960-07-01
995;328;1962-07-01
996;452;1956-06-01
1025;39;1959-07-01
1067;232;1937-01-01
1406;79;1960-07-01
1448;101;1924-07-01
1580;167;1961-07-01
1687;232;1939-04-01
1790;663;1949-05-17
1938;14;1962-07-01
1939;57;1960-07-01
3065;232;1936-08-01
3120;2844;1958-01-01
3338;328;1960-07-01
5727;21951;1937-07-01
6495;232;1945-07-01
6497;232;1949-01-01
6597;540;1953-07-01
7302;232;1951-06-05
7647;1186;1945-09-01
8712;107;1962-07-01
8726;27;1958-07-01
8879;18;1960-07-01
9108;65;1961-07-01
9313;15;1960-07-01
9732;1038;1962-11-05
9830;4;1960-07-01
9838;48;1962-07-01
9839;2441;1962-07-01
9866;92;1958-07-01
9902;91;1961-07-01
9934;170;1959-07-01
10009;2410;1937-01-01
10029;192;1962-07-01
10100;434;1962-07-01
10114;15;1962-07-01
10603;43;1951-02-14
10643;418;1960-04-17
11886;42;1961-12-31
11901;379;1961-04-01
11974;2410;1960-12-01
12297;56;1961-07-01
12326;131;1961-11-25
12545;114;1960-07-01
13024;5378;1953-07-01
13155;113;1958-08-17
13195;255;1960-01-01
13285;932;1948-07-01
13333;430;1962-07-01
13581;1180;1947-09-04
13700;610;1910-07-01
14273;468;1955-07-01
14398;403;1949-07-01
14786;260;1935-07-01
15743;46;1942-07-01
16204;985;1945-10-01
16384;4040;1962-07-01
16465;244;1949-07-01
16993;2441;1955-01-01
17059;1421;1950-07-01
17060;13;1959-10-19
17255;1035;1961-05-01
17742;31;1959-12-14
17945;21;1956-01-01
17947;129;1953-07-01
19007;65;1930-08-31
19008;468;1915-01-01
19450;265;1959-07-01
19451;2441;1961-01-09
19524;5;1961-07-01
19532;3426;1961-01-01
19683;338;1959-07-01
20071;91;1954-07-01
20185;720;1959-07-01
20189;170;1955-01-01
20342;39;1955-01-01
20700;222;1962-01-01
20703;706;1959-01-01
20977;677;1955-08-01
21258;122;1952-07-01
21260;14;1945-04-01
21261;294;1960-07-01
21265;676;1956-07-01
21647;610;1953-07-01
21648;1096;1961-07-01
21649;157;1942-07-01
21659;14;1912-01-01
21712;306;1936-07-01
21715;610;1962-07-01
21716;610;1940-07-01
21719;610;1925-07-01
21723;610;1942-07-01
21724;610;1941-07-01
21728;610;1945-11-01
21738;610;1947-10-11
21775;383;1957-07-01
21804;2784;1962-07-01
21805;405;1936-11-01
21806;141;1924-07-01
21808;200;1959-07-01
22483;5378;1957-11-01
22631;301;1958-01-01
22633;301;1962-07-01
22634;301;1961-07-01
22636;301;1957-07-01
22641;312;1959-07-01
22644;312;1962-03-18
22946;2573;1960-01-01
23020;338;1948-07-27
23021;377;1951-03-01
23026;663;1962-07-01
23092;932;1949-01-01
23414;42;1947-07-01
23425;200;1962-07-01
23426;26;1961-07-01
23427;8689;1962-07-01
