PlayerID;ClubID;Since
223422;1003;1992-09-07
223467;410;1995-07-01
223468;46;1990-07-01
223472;1390;1990-07-01
223478;1390;1988-07-01
223558;1039;1994-07-01
223568;1039;1987-07-23
223571;1039;1994-07-01
223747;317;1967-07-01
223750;317;1970-07-01
224104;46;1968-07-01
224109;800;1972-07-01
224365;677;1995-05-31
224527;416;1995-07-01
224548;410;1990-06-30
224554;46;1993-07-01
224555;410;1991-07-01
224558;410;1981-07-01
224571;410;1988-07-01
224573;410;1987-07-01
224594;410;1988-07-01
224605;410;1989-07-01
224606;410;1985-07-01
224932;430;1994-06-30
224935;6195;1994-07-01
224936;398;1995-11-01
225302;677;1992-07-01
225312;677;1992-07-13
225918;3008;1977-12-01
225946;931;1986-07-01
225950;931;1990-07-01
226421;6195;1982-06-30
226429;130;1990-07-01
226442;669;1990-07-01
226489;430;1984-07-01
226515;5;1983-07-01
226519;506;1967-07-01
226520;416;1993-07-01
226540;61;1995-07-01
226549;1010;1994-01-14
226563;350;1994-05-31
226709;1091;1971-07-01
226726;683;1988-07-01
226768;173;1992-07-01
226772;1020;1993-08-09
226782;1078;1980-12-01
226955;1027;1993-12-09
227031;350;1991-08-06
227276;430;1986-07-01
227280;430;1991-07-01
227284;430;1987-07-01
227286;430;1992-07-01
227419;416;1995-01-01
227452;416;1990-07-01
227514;416;1985-07-01
227577;1025;1984-07-01
227620;180;1995-10-23
227642;130;1995-07-01
227730;12;1988-06-01
227746;12;1995-07-01
227831;931;1978-12-01
227857;337;1995-12-29
227862;180;1993-06-08
227865;873;1994-07-05
227872;1039;1993-01-26
228023;1003;1994-05-01
228030;1003;1992-11-24
228043;1003;1992-05-01
228052;1078;1995-05-31
228216;46;1991-07-01
228464;379;1991-07-01
228536;1390;1974-12-01
228542;46;1988-07-01
228611;350;1992-01-29
228851;6195;1988-07-01
229022;677;1995-05-31
229136;1038;1995-07-01
229202;130;1995-06-30
229205;130;1989-07-01
229548;2844;1992-01-01
229668;1038;1974-07-01
229823;1039;1991-05-31
230322;703;1995-07-19
230344;148;1994-07-01
230352;43;1993-07-01
230726;317;1988-07-01
230729;192;1973-07-01
230733;206;1984-07-01
230735;192;1964-07-01
230738;200;1980-07-01
230997;89;1985-07-01
231194;10603;1994-07-01
232435;72;1985-07-01
232439;157;1990-06-30
232456;14;1986-07-01
232473;1038;1948-07-01
232658;1186;1977-01-01
233742;663;1965-01-01
233802;338;1965-01-01
233804;232;1975-01-01
233831;338;1965-01-01
233854;338;1959-07-01
234407;312;1969-07-01
234419;540;1963-07-01
234580;156;1963-07-01
234649;208;1964-07-01
234651;208;1968-01-01
235737;3008;1995-11-24
235943;1025;1960-07-01
236039;1421;1972-07-01
236054;583;1970-07-01
236180;452;1975-07-01
236204;527;1960-07-01
236388;2288;1995-08-11
236745;6335;1995-07-01
237180;150;1972-07-01
237375;164;1990-12-01
237591;709;1985-07-01
237700;12;1954-07-01
237714;5;1961-07-01
237716;12;1967-07-01
237723;12;1970-07-01
237777;197;1971-06-30
237782;159;1960-07-01
238087;3471;1995-07-01
238421;663;1994-07-01
238652;418;1961-12-01
238704;13;1964-12-01
238741;131;1956-07-01
239531;306;1969-07-01
239558;468;1955-07-01
239875;141;1981-07-01
239878;141;1974-07-08
239905;336;1992-12-01
239928;434;1993-07-01
240472;234;1956-07-01
240591;8689;1962-07-01
240911;709;1986-07-01
241058;239;1995-01-01
241206;8689;1961-07-04
241426;234;1970-06-30
241538;1894;1977-07-01
241984;114;1979-07-01
242321;192;1987-07-01
242406;234;1986-07-01
242657;5766;1983-01-01
242696;1010;1981-07-01
242860;192;1986-07-01
243236;468;1986-07-01
243263;234;1983-06-30
243414;405;1974-10-01
243441;200;1976-07-01
243449;200;1974-07-01
243467;192;1984-07-01
243475;16786;1987-07-01
243495;317;1983-07-01
243497;317;1978-07-01
243499;317;1978-07-01
243503;200;1987-06-30
243511;200;1973-07-01
243519;468;1974-07-01
243520;677;1979-12-18
243727;141;1970-07-01
243906;84;1983-07-01
243911;279;1981-07-01
243925;355;1974-07-01
243927;2282;1981-06-30
243929;543;1967-03-01
243938;157;1979-07-01
243939;989;1978-12-01
243949;358;1980-11-01
243959;543;1975-11-22
244343;170;1949-07-01
244584;399;1965-01-01
244627;399;1964-01-01
244629;2282;1984-07-01
244684;2288;1980-02-01
244688;12;1983-07-01
244809;641;1973-12-01
244837;294;1966-07-01
244853;294;1966-07-01
244896;418;1957-05-01
245229;1082;1970-07-01
245238;418;1964-07-01
245241;969;1962-12-01
245246;448;1968-07-01
245248;418;1965-07-01
245251;1084;1963-12-01
245257;430;1955-12-01
245258;398;1958-12-01
245265;416;1958-07-01
245288;368;1965-12-01
245297;294;1954-07-01
245299;418;1962-07-01
245319;1075;1966-07-01
245343;12;1968-07-01
246104;1075;1977-07-01
246191;208;1974-07-01
246620;618;1977-07-01
246623;1038;1990-07-01
246779;256;1990-07-01
246907;164;1950-07-01
246986;2444;1964-12-01
247059;450;1955-07-01
247099;197;1956-07-01
247163;512;1965-03-19
247430;1078;1973-01-01
247874;46;1947-12-01
247880;46;1952-07-01
247881;46;1956-07-01
248636;416;1956-07-01
248795;131;1944-12-01
248813;418;1946-06-20
249090;527;1977-07-01
249219;6195;1950-12-01
249220;800;1953-07-01
249243;276;1955-07-01
250002;6335;1982-12-01
250011;1096;1988-07-01
250026;1041;1988-07-01
250029;244;1985-07-01
250084;5225;1988-07-01
250093;76;1981-01-01
250100;76;1990-01-01
250140;1522;1974-07-01
250164;1522;1984-07-01
250483;419;1972-07-01
250869;1049;1976-07-01
250878;1049;1978-07-01
250902;237;1983-07-01
250908;379;1977-08-01
250910;204;1979-07-01
250939;124;1960-07-01
251026;379;1969-12-01
251027;379;1974-09-01
251037;1025;1979-07-01
251072;148;1952-12-01
251095;148;1959-07-01
251096;237;1969-07-01
251118;124;1964-06-01
251129;1181;1981-06-01
251137;43;1980-08-08
251301;1075;1992-07-01
251355;699;1988-01-01
253266;46;1960-07-01
253279;790;1991-07-01
253552;897;1992-07-01
253627;29;1963-09-01
253729;339;1982-01-01
253801;22;1976-10-01
253810;641;1979-07-01
253815;22;1960-07-01
253845;22;1971-07-01
253909;991;1990-05-31
253953;940;1994-12-01
254073;1050;1992-12-01
254135;129;1972-07-01
255140;1078;1977-07-01
255143;29;1967-07-01
255144;337;1976-07-01
255148;1035;1982-07-01
255154;29;1973-12-01
255175;1049;1988-07-01
255305;6195;1978-07-01
255308;416;1976-07-01
255316;5;1974-07-01
255759;416;1994-07-01
255896;506;1989-07-01
256209;3008;1977-06-30
256215;31041;1974-07-01
256224;255;1968-07-01
256240;430;1967-06-30
256276;116;1989-01-01
256289;625;1992-07-01
256372;3057;1961-07-01
257239;6195;1985-07-01
258001;40;1979-07-01
258057;368;1987-07-01
258143;13;1993-07-01
258196;1071;1980-08-01
258848;940;1995-12-01
258870;940;1994-07-01
259015;11912;1967-12-31
259039;11912;1969-02-01
259044;11912;1968-01-01
259078;232;1976-02-02
259132;1519;1979-07-01
259281;281;1993-08-01
259631;13;1988-12-01
259656;897;1991-12-01
259698;368;1995-07-01
259717;237;1995-12-01
262315;676;1983-07-01
262339;409;1981-07-01
262386;1038;1981-07-01
262463;1010;1984-12-01
262964;13;1995-06-01
263561;77;1993-01-01
263782;5;1983-07-01
265862;175;1991-01-01
266185;1033;1989-01-01
266211;512;1989-07-01
266473;667;1969-07-01
266488;667;1975-07-01
266499;667;1974-07-01
266585;336;1985-07-01
266623;3837;1959-01-01
266631;3837;1954-01-01
266986;1075;1989-07-01
266987;2503;1992-07-01
267375;1033;1990-05-01
267762;2410;1992-01-01
268438;618;1978-07-01
269867;36;1977-07-01
269882;669;1987-07-01
271582;13;1988-07-01
272499;708;1988-07-01
272521;371;1992-07-07
273627;681;1987-07-01
275990;940;1990-12-01
277225;618;1980-07-01
277427;368;1989-12-01
280101;2844;1995-01-01
281508;6469;1995-01-01
281815;1180;1987-01-01
281893;1180;1992-07-01
282172;279;1976-07-01
282972;1049;1989-07-01
283002;1049;1980-06-01
285327;329;1973-07-01
285359;17149;1983-07-01
285409;141;1967-07-01
285416;329;1971-07-01
286402;1257;1959-07-01
287148;932;1980-01-01
287346;234;1970-07-01
287381;16786;1989-01-01
287405;369;1977-01-01
287406;369;1980-01-01
287517;5378;1973-12-01
287697;276;1993-07-01
288300;897;1991-07-01
288955;12;1968-07-01
288963;3258;1978-07-01
289279;164;1979-12-01
289310;1025;1967-07-01
289377;1044;1951-01-01
289449;417;1971-07-01
289653;3471;1969-07-01
289694;398;1958-07-01
289701;430;1949-07-01
290162;6195;1964-07-01
290325;13;1964-12-01
290741;449;1986-06-30
290873;26;1966-07-01
290934;1007;1989-01-01
290950;84;1994-07-20
290966;301;1958-07-01
291353;4273;1976-07-01
291356;4273;1979-07-01
291367;506;1966-07-01
291384;409;1968-07-01
291527;641;1965-07-01
291533;358;1969-03-01
291542;301;1965-07-01
292289;99;1963-07-01
292441;141;1953-07-01
293097;6195;1963-07-01
293268;990;1971-07-01
293486;416;1957-07-01
293494;279;1950-07-01
293544;430;1963-12-01
293879;244;1967-07-01
293947;468;1966-07-01
294108;2503;1991-07-01
294550;989;1987-10-01
294732;8036;1987-01-01
294782;12;1973-07-01
294809;663;1970-01-01
294816;1236;1989-01-01
295548;208;1995-07-01
295825;452;1990-07-01
295847;398;1961-07-01
296093;195;1965-01-01
296109;687;1973-01-01
296129;76;1975-07-01
296132;195;1970-01-01
296733;873;1976-11-01
296745;337;1981-07-01
296746;512;1985-06-01
296747;603;1992-07-01
296930;1035;1976-07-01
296943;289;1974-07-01
297542;1039;1968-07-01
297793;43;1979-07-01
297814;504;1968-07-01
297871;512;1967-07-01
297874;14958;1968-07-01
297876;1237;1971-07-01
297878;289;1964-11-01
297908;2418;1976-07-01
297941;22431;1969-07-01
297947;208;1975-07-01
297950;279;1975-01-01
298024;4959;1986-07-01
298047;1091;1989-07-01
298049;443;1986-01-01
298051;669;1972-07-01
298064;2441;1987-01-01
298066;443;1993-01-01
298067;1091;1978-07-01
298075;1091;1979-07-01
298124;1231;1984-07-01
298194;124;1963-07-01
298277;801;1983-07-01
298304;1180;1976-01-01
298311;2410;1986-01-01
298334;1180;1978-01-01
298362;301;1974-07-01
298379;20;1986-07-01
298471;272;1991-01-01
298558;6055;1974-07-01
298582;301;1961-07-01
298780;26;1973-07-01
298814;13;1975-07-01
298832;455;1986-08-17
298834;312;1977-06-01
298847;289;1984-07-01
298856;289;1989-07-01
298866;289;1994-09-22
298901;336;1981-07-01
298902;336;1979-07-01
298923;21951;1981-12-01
299014;22;1978-09-01
299028;1007;1976-07-01
299030;1007;1979-07-01
299045;16786;1983-01-01
299141;1186;1977-01-01
299160;1186;1974-01-01
299191;621;1964-07-01
299337;512;1962-07-01
299402;265;1967-07-01
299410;18774;1985-01-01
299425;190;1994-07-01
299454;141;1979-07-01
299464;1186;1976-01-01
299686;141;1970-07-01
299710;419;1994-07-01
299777;1225;1982-07-01
299831;1073;1988-07-01
299834;337;1965-07-01
299884;22;1970-07-01
300075;46;1983-06-30
300105;46;1983-06-30
300121;11912;1988-01-01
300239;2784;1985-07-01
300240;1007;1992-07-01
300248;2784;1977-07-01
300262;449;1979-07-01
300372;336;1979-07-01
300496;21949;1974-07-01
300551;365;1965-07-01
300557;365;1965-07-01
300622;279;1964-07-01
300650;279;1962-07-01
300662;418;1961-07-01
300770;36;1964-07-01
300779;36;1969-07-01
300837;1025;1948-07-01
300898;131;1950-07-01
300963;1044;1969-01-01
301000;265;1973-07-01
301007;683;1961-07-01
301090;2410;1977-06-01
301114;6195;1950-07-01
301127;301;1965-07-01
301128;301;1966-07-01
301130;449;1970-07-01
301284;21949;1975-07-01
301465;1132;1994-04-05
301694;20;1991-06-30
301771;720;1977-01-01
301865;157;1980-07-01
301972;1390;1983-07-01
302054;1096;1985-06-30
302126;208;1959-07-01
302132;204;1953-07-01
302237;527;1982-07-01
302777;417;1971-07-01
302936;26;1964-07-01
302949;195;1968-01-01
303024;232;1974-01-01
303040;338;1962-01-01
303045;36;1967-07-01
303092;588;1950-01-01
303189;232;1976-06-01
303198;336;1967-07-01
303282;3831;1992-07-01
303375;410;1961-07-01
303491;1132;1984-07-01
303567;669;1987-07-01
303581;2055;1983-07-01
303804;1078;1967-07-01
303821;1020;1966-07-01
303874;1007;1967-12-01
303888;36;1977-07-01
303894;36;1976-06-30
303910;1007;1970-07-01
303944;540;1978-07-01
303957;952;1970-07-01
303995;159;1968-07-01
303996;1390;1969-07-01
304078;36;1973-07-01
304097;447;1973-07-01
304114;159;1964-07-01
304231;164;1979-03-13
304356;26;1963-07-01
304419;989;1992-08-14
304475;26;1964-07-01
304484;989;1983-07-01
304542;995;1968-07-01
304554;995;1973-07-01
304609;1390;1973-07-01
304616;443;1966-01-01
304671;1096;1980-07-01
304689;265;1966-07-01
304697;113;1966-07-01
304719;2418;1994-07-01
304787;195;1971-01-01
304816;9026;1980-01-01
304869;403;1968-02-20
304895;403;1965-07-01
304902;200;1969-07-01
304915;506;1966-07-01
304916;506;1969-06-30
305026;114;1975-07-31
305042;6469;1960-01-01
305109;24926;1970-07-01
305259;660;1967-07-01
305402;150;1973-07-01
305849;62;1971-01-01
305852;941;1972-07-01
305911;3463;1976-07-01
306010;1025;1979-07-01
306014;281;1962-11-01
306029;1225;1973-01-01
306199;455;1973-06-01
306380;276;1964-07-01
306381;800;1968-07-01
306389;3008;1972-03-01
306392;989;1964-07-01
306420;6055;1959-07-01
306436;6055;1963-07-01
306451;21955;1976-07-01
306545;511;1957-07-01
306617;2844;1963-01-01
306681;370;1969-07-01
306787;279;1954-01-01
306996;512;1989-12-22
307169;379;1991-08-07
307340;1078;1965-07-01
308116;6055;1962-07-01
308340;826;1985-07-01
308606;1025;1950-07-01
308881;131;1961-07-01
309020;681;1971-07-01
310850;150;1982-07-01
311030;940;1978-07-01
312236;800;1952-07-01
312988;1096;1988-07-01
313020;354;1995-06-30
313039;168;1991-07-01
313526;1390;1981-07-01
313707;418;1950-07-01
313717;131;1954-07-01
313721;940;1953-07-01
313797;150;1954-07-01
314438;306;1977-07-01
314509;306;1977-07-01
314614;20;1992-12-31
314705;430;1993-07-01
314991;449;1993-07-01
318031;234;1978-07-01
319204;468;1966-07-12
320381;720;1969-12-01
320763;991;1981-07-01
321769;430;1973-07-01
322016;416;1967-07-01
322105;468;1969-07-01
322773;62;1955-07-01
322882;468;1974-07-01
322921;468;1977-07-01
323276;234;1971-06-01
323607;337;1953-10-01
323631;20;1990-06-30
323636;20;1982-07-01
324015;36;1992-07-01
324026;20;1995-06-30
324033;20;1994-06-30
324169;22;1988-05-31
324464;405;1962-11-01
324529;1181;1957-07-01
324543;1041;1960-07-01
326101;1071;1988-07-04
327032;180;1975-07-01
327036;1035;1970-07-01
327041;1181;1959-07-01
327373;720;1962-07-01
328539;1123;1978-09-01
328851;641;1983-01-01
330457;337;1994-05-31
330634;663;1995-01-01
331490;663;1989-07-01
334966;6195;1985-07-01
335141;1025;1975-07-01
335145;430;1984-07-01
335148;410;1981-07-01
335275;398;1983-11-01
335277;398;1982-07-01
335278;398;1981-07-01
335288;1390;1975-07-01
335407;800;1983-11-01
335410;398;1980-07-01
335769;449;1993-08-16
335977;398;1985-07-01
336141;410;1978-07-01
336522;430;1976-07-01
336539;1390;1981-07-01
336601;36;1986-07-01
336914;398;1971-06-30
336917;12;1980-07-01
337094;603;1974-03-01
337957;1039;1983-11-01
338033;6195;1981-06-30
338179;6195;1995-07-01
338551;398;1981-07-01
338932;430;1971-11-01
339448;350;1989-11-01
344645;337;1988-10-01
344721;409;1971-07-01
345252;417;1988-07-01
345978;216;1982-07-01
346654;338;1995-01-01
348172;99;1973-07-01
348183;30;1963-07-01
348607;131;1943-07-01
348654;683;1988-01-01
348782;418;1944-12-01
349636;681;1966-07-01
349951;873;1977-08-01
350571;317;1986-07-01
353162;13;1993-07-01
353416;448;1994-07-01
353766;625;1986-07-01
353834;504;1979-07-01
353964;40;1990-07-01
353966;40;1990-06-30
355986;2503;1990-07-01
356083;1038;1952-12-01
358388;20;1986-07-01
358396;20;1994-07-01
358433;200;1976-07-01
358700;603;1995-01-01
358918;338;1992-07-01
358920;678;1994-07-01
358925;678;1987-01-01
358935;449;1990-07-01
358998;678;1991-07-01
359000;678;1994-01-01
359116;358;1995-07-30
359311;678;1988-01-01
359312;678;1993-07-01
360497;403;1983-07-01
362016;306;1978-07-01
362028;306;1978-07-01
362392;416;1967-07-01
363375;4959;1993-07-01
365036;903;1994-06-01
366222;294;1995-07-01
368813;1038;1972-06-30
369034;1038;1954-07-01
369262;6195;1949-07-01
369270;398;1979-06-30
369963;1011;1993-01-01
370731;1390;1982-11-01
371202;46;1960-11-01
373496;512;1994-10-01
373964;1025;1972-07-01
375073;22;1986-07-01
375075;22;1986-07-01
375078;22;1985-07-01
375079;22;1991-11-06
378051;1180;1992-07-01
378347;255;1990-12-01
380359;543;1985-09-30
381594;969;1986-07-01
382410;192;1967-07-11
382983;403;1963-07-01
388590;398;1982-12-01
389576;800;1977-10-01
389986;12;1957-06-30
392285;1186;1987-07-01
393361;3237;1993-12-31
394533;410;1951-07-01
395796;1025;1982-07-01
396741;350;1992-05-31
399597;12;1975-07-01
399839;358;1991-05-31
405096;1522;1988-07-01
405299;873;1992-05-31
405576;290;1989-07-01
405709;618;1980-07-01
405937;1038;1976-07-01
406184;276;1981-07-01
406185;506;1980-07-01
407009;398;1975-07-01
408088;1044;1978-01-01
408379;667;1989-07-01
408934;281;1979-07-01
409172;40;1992-07-01
410104;239;1991-01-01
411609;350;1954-07-01
413192;583;1985-07-01
415771;1390;1957-07-01
415774;6195;1955-07-01
415775;6195;1951-07-01
415776;46;1958-07-01
418765;76;1990-04-01
420133;610;1978-07-01
421227;200;1978-07-01
421228;200;1978-07-01
421541;8689;1965-07-01
422628;506;1953-07-01
422629;800;1954-07-01
422677;306;1977-07-01
423501;403;1977-07-01
424460;1123;1980-03-01
426670;708;1984-08-03
426988;114;1975-07-01
427253;159;1995-01-01
427652;4603;1994-12-31
429074;1075;1985-07-01
429117;2844;1992-04-14
430606;4286;1990-07-01
431075;1038;1975-07-01
431094;430;1970-07-01
431096;5;1976-07-01
431493;800;1968-06-30
432641;1038;1980-07-01
433133;5;1992-07-01
436098;276;1973-07-01
436101;130;1972-07-01
436114;969;1987-07-01
436115;583;1989-07-01
439305;36;1927-12-01
439393;61;1980-01-01
443397;159;1990-07-01
447876;1025;1968-07-01
447900;5;1977-07-01
449613;337;1952-11-01
452166;1519;1979-01-01
454599;1010;1991-07-01
454765;1020;1984-01-01
454796;873;1989-01-01
455191;260;1993-07-01
456603;130;1979-07-01
456610;46;1975-07-01
456765;4603;1994-01-01
457038;26490;1994-07-01
459545;1025;1956-07-01
461183;46;1958-07-01
461434;430;1976-07-01
463534;677;1978-08-01
463536;1123;1974-07-01
466392;1110;1979-07-01
466399;1038;1974-07-01
466604;583;1981-06-30
466607;583;1987-07-01
466617;969;1978-07-01
466619;618;1985-07-01
466621;618;1987-07-01
466628;244;1957-12-01
466629;667;1961-07-01
466664;337;1987-09-01
466667;762;1994-04-26
466671;350;1990-07-01
466678;1039;1964-07-01
467153;290;1988-07-01
467947;244;1990-07-01
467948;244;1960-07-01
467954;417;1988-07-01
468168;12;1974-07-01
468660;430;1976-07-01
468672;1038;1975-07-01
468673;1038;1975-07-01
468746;410;1951-07-01
472340;276;1976-07-01
473381;410;1958-07-01
474224;6195;1976-07-01
474432;1390;1973-07-01
474461;1390;1976-07-01
474529;12;1975-07-01
475533;276;1969-07-01
475817;1402;1994-07-01
475861;1390;1974-12-01
475867;6195;1972-07-01
475913;416;1973-07-01
475914;12;1974-07-01
475960;130;1976-07-01
475987;678;1983-12-01
476051;398;1973-11-01
476052;1038;1974-07-01
476359;416;1974-07-01
476514;410;1976-07-01
478120;354;1982-07-01
478210;1096;1982-07-01
478814;800;1972-07-01
478817;237;1981-07-01
478844;398;1971-07-01
479510;1522;1970-07-01
479558;1522;1993-07-01
479559;1522;1994-12-01
479740;1522;1990-07-01
479811;1038;1969-07-01
479818;276;1971-07-01
479849;204;1968-07-01
479956;276;1967-07-01
480221;667;1961-07-01
480307;631;1972-07-01
480344;667;1989-07-01
480348;618;1987-07-01
480363;40;1978-07-01
480665;417;1988-07-01
480737;1110;1985-07-01
480788;969;1970-07-01
480818;417;1989-11-15
480842;398;1966-07-01
480843;398;1967-07-01
481477;1041;1988-07-01
481519;1237;1986-07-01
481656;337;1984-07-01
481730;511;1993-12-10
481732;1110;1987-07-01
481733;984;1987-02-01
481869;6195;1968-07-01
481975;903;1987-07-01
482013;6195;1971-07-01
482468;337;1982-10-01
482590;1039;1977-09-01
482592;543;1990-07-01
482628;1096;1985-06-30
482950;512;1989-07-25
482954;1010;1983-07-01
482989;989;1991-07-31
483137;826;1974-07-01
483270;800;1968-11-01
484000;1020;1987-07-01
484003;1132;1983-07-01
484005;399;1973-02-01
484320;429;1984-07-01
484321;1010;1977-08-01
484406;800;1967-07-01
484569;1181;1986-07-01
484570;11;1978-05-01
485136;150;1969-07-01
485492;826;1980-07-01
485646;358;1986-07-01
486326;244;1980-07-01
486341;540;1994-07-01
488385;244;1994-07-01
491744;932;1992-04-01
491750;932;1991-01-01
492068;1186;1992-01-01
492682;932;1991-07-01
493637;1083;1992-01-01
495099;12346;1981-07-01
495429;21955;1971-07-01
495433;21953;1974-07-01
496230;355;1979-07-01
496512;11;1978-09-27
496589;1897;1995-01-01
496598;1897;1994-10-21
496614;1041;1966-07-01
496619;1041;1966-07-01
496789;8036;1969-01-01
496814;452;1975-07-01
497931;1038;1951-07-01
497936;46;1956-07-01
498191;989;1989-03-01
498206;762;1976-07-01
498208;903;1984-07-01
499224;543;1991-08-15
499225;1027;1985-11-01
499241;62;1990-01-01
499453;1035;1976-10-01
499948;631;1974-03-01
499967;1003;1988-07-01
500568;1132;1984-07-01
500736;197;1995-01-01
500740;543;1993-07-01
500950;989;1991-07-01
501913;180;1974-03-01
501918;180;1974-09-01
501919;180;1977-01-01
501921;1020;1977-07-01
501929;180;1986-11-01
501930;10604;1993-10-01
502052;148;1976-09-30
502054;1039;1988-07-01
502079;2288;1984-07-01
502097;1257;1994-07-01
502336;873;1978-07-01
502609;991;1989-05-31
502760;984;1979-07-01
502967;448;1985-07-01
503587;641;1984-10-01
503791;350;1988-11-01
504026;1032;1988-12-01
504903;148;1978-12-01
504905;762;1982-07-01
505236;506;1958-07-01
505362;398;1955-07-01
506427;1003;1988-01-21
506657;2410;1989-01-01
506898;77;1994-07-01
507652;706;1971-04-01
508438;829;1991-07-01
509194;276;1958-07-01
509238;237;1958-01-01
509576;337;1990-07-01
509792;3057;1995-07-01
509796;36;1995-07-01
512104;1839;1993-01-01
514460;6195;1950-07-01
514464;6195;1954-07-01
514478;1038;1955-07-01
515918;410;1950-07-01
516034;1025;1947-07-01
516035;1038;1952-07-01
516137;6195;1949-07-01
516144;416;1955-07-01
516950;398;1977-07-01
518203;410;1954-12-01
518205;130;1954-07-01
518208;1038;1948-07-01
518216;1390;1953-07-01
518273;46;1949-07-01
518654;10690;1992-07-01
518853;1181;1984-02-16
519988;800;1951-07-01
521015;800;1980-07-01
522174;156;1995-07-01
522221;1025;1954-07-01
523813;506;1955-07-01
526892;21951;1993-07-01
532382;282;1995-01-01
537493;625;1976-07-01
539932;339;1968-12-01
547573;800;1950-07-01
548478;6469;1963-01-01
550358;383;1968-07-01
552202;1027;1993-07-01
555377;1041;1956-07-01
555436;272;1989-01-01
555774;312;1994-12-01
556561;2503;1992-07-01
557178;339;1995-01-01
557450;2503;1995-07-01
557655;11912;1994-01-01
559255;5378;1990-07-01
559688;354;1992-07-01
559866;897;1989-07-01
559960;1181;1987-07-01
559963;355;1965-07-01
560019;991;1988-07-01
560547;1027;1979-07-01
560808;354;1991-07-01
560922;43;1992-07-01
560941;452;1991-07-01
561321;449;1986-07-01
562079;2531;1993-07-01
562154;703;1979-07-01
562264;990;1972-10-01
562315;873;1973-07-01
562317;358;1984-01-01
562704;61;1992-07-01
564246;358;1979-07-01
564615;1032;1977-07-01
564618;180;1967-07-01
564925;984;1992-08-06
564928;124;1991-07-01
564929;990;1982-03-01
565301;17149;1994-07-01
565333;21532;1993-07-01
565952;452;1988-07-14
567680;20;1985-07-01
567979;208;1986-07-01
568470;36;1919-07-01
570249;708;1989-07-01
570274;114;1987-07-01
570275;1007;1992-07-01
572972;36;1989-12-01
572983;449;1992-08-17
572984;114;1993-08-11
573642;2553;1991-07-01
573644;2553;1991-07-01
573873;20;1986-07-01
574019;36;1979-07-01
574023;141;1979-07-01
574028;36;1989-12-01
574104;449;1990-07-01
574115;20;1990-08-13
575936;36;1989-10-23
576680;20;1988-07-01
576684;20;1990-08-13
576766;2844;1987-01-01
577744;449;1990-07-01
578021;36;1992-06-30
578698;2573;1988-07-01
580023;2553;1989-07-01
583124;20;1994-06-30
586737;449;1992-07-01
587368;543;1959-07-01
587651;450;1969-07-01
590632;36;1987-07-01
591026;358;1989-07-01
592934;192;1963-07-01
593118;1044;1993-01-01
596213;641;1970-01-01
596592;2049;1995-07-01
596692;244;1965-07-01
597308;197;1994-07-01
597916;20;1990-08-13
598050;449;1993-06-30
598396;449;1993-06-30
598932;399;1971-07-01
598933;349;1982-02-01
600877;306;1962-07-01
601767;449;1992-10-16
602708;1041;1967-07-01
605040;36;1993-02-01
607153;289;1976-11-15
608118;352;1973-01-01
609557;358;1977-10-01
609599;990;1964-10-01
609601;990;1973-07-01
609624;1032;1976-07-01
611768;1237;1969-07-01
611779;1237;1971-07-01
612276;512;1960-03-16
612511;512;1982-09-01
613692;512;1980-07-01
613752;449;1993-07-01
613909;512;1980-07-01
614462;350;1982-07-01
614605;1027;1968-07-01
615043;114;1973-07-01
618175;200;1970-12-15
619029;20;1995-07-01
619127;22;1978-07-01
619180;289;1976-07-01
619221;157;1970-07-01
619285;379;1965-07-01
619634;1123;1974-08-01
621020;1003;1970-07-01
621022;164;1978-07-01
621838;2288;1995-12-07
622344;255;1962-07-01
622957;22;1977-09-15
623583;641;1983-10-01
623889;1035;1969-12-01
623895;1110;1968-08-01
623963;762;1972-07-01
624060;1020;1968-01-01
624091;1519;1972-07-01
624093;989;1970-07-01
624399;873;1970-07-01
624524;1035;1955-01-01
624593;4959;1985-07-01
624667;703;1967-07-01
624685;4959;1983-07-01
624707;991;1972-07-01
624761;989;1972-01-01
624769;1123;1969-02-01
624855;1181;1966-09-12
624871;1181;1959-07-01
624904;349;1970-07-01
625053;405;1959-07-01
625055;405;1961-07-01
625061;354;1968-07-01
625281;379;1963-07-01
625437;511;1971-07-01
625546;164;1961-07-01
625594;20;1995-07-01
625669;1078;1973-03-01
625832;512;1959-01-01
625842;512;1965-03-31
625844;1027;1973-12-01
626022;180;1974-03-01
626070;3258;1977-10-01
626073;350;1964-07-01
626298;1078;1989-07-01
626318;428;1971-07-01
626587;405;1964-11-01
627121;984;1959-08-01
627425;352;1974-08-01
627426;405;1964-08-01
627432;1020;1973-01-01
627460;931;1964-11-01
627687;1078;1966-01-01
627693;1237;1974-07-01
627768;1010;1971-09-01
627771;543;1962-10-01
628410;1078;1966-01-01
628411;1181;1960-10-01
628509;2288;1984-09-01
628817;1039;1965-07-01
629028;1078;1970-07-01
629849;1123;1973-07-01
629950;119;1936-07-01
630092;119;1930-07-01
630941;8671;1990-07-01
631242;337;1969-05-31
631299;1071;1969-07-01
631311;31;1963-11-01
631499;350;1968-01-01
631593;419;1981-07-01
631665;1035;1950-11-01
631723;1110;1982-08-01
631724;1010;1978-11-01
631872;1027;1967-08-01
633831;20;1994-08-01
633875;1033;1993-01-01
634191;204;1969-07-01
634686;20;1993-07-01
634879;1035;1953-11-01
