PlayerID;ClubID;Since
518208;1038;1948-07-01
518216;1390;1953-07-01
518273;46;1949-07-01
519988;800;1951-07-01
522221;1025;1954-07-01
523813;506;1955-07-01
547573;800;1950-07-01
548478;6469;1963-01-01
555377;1041;1956-07-01
559963;355;1965-07-01
562154;289;1960-07-01
564246;1039;1964-10-01
568470;36;1919-07-01
587368;543;1959-07-01
592934;192;1963-07-01
596213;543;1964-07-01
596692;244;1965-07-01
600877;306;1962-07-01
609599;990;1964-10-01
609601;1181;1965-07-01
611768;399;1960-07-01
611779;631;1961-05-01
612276;512;1960-03-16
615043;448;1961-01-01
619221;3057;1965-07-01
619285;379;1965-07-01
622344;255;1962-07-01
623889;1003;1965-07-01
623895;1003;1963-07-01
624060;29;1965-12-31
624091;631;1962-09-01
624093;405;1965-09-15
624524;1035;1955-01-01
624667;762;1962-07-01
624707;631;1961-11-10
624761;289;1961-01-01
624769;762;1965-07-01
624855;11;1959-01-01
624871;1181;1959-07-01
624904;1181;1962-07-01
625053;405;1959-07-01
625055;405;1961-07-01
625061;405;1964-09-01
625281;379;1963-07-01
625546;164;1961-07-01
625669;164;1964-03-01
625832;512;1959-01-01
625842;512;1965-03-31
625844;399;1962-07-01
626022;405;1962-02-01
626070;379;1965-07-01
626073;350;1964-07-01
626587;405;1964-11-01
627121;984;1959-08-01
627425;631;1965-04-09
627426;405;1964-08-01
627432;984;1960-11-01
627460;931;1964-11-01
627687;512;1953-09-01
627693;289;1964-07-01
627768;543;1960-10-01
627771;543;1962-10-01
628410;1132;1957-10-01
628411;1181;1960-10-01
628817;1039;1965-07-01
629028;350;1960-07-01
629849;543;1965-07-01
629950;119;1936-07-01
630092;119;1930-07-01
631242;337;1958-11-01
631299;31;1963-11-29
631311;31;1963-11-01
631499;543;1964-02-01
631665;1035;1950-11-01
631872;984;1960-02-01
634879;1035;1953-11-01
638322;281;1963-07-01
638787;1181;1959-12-01
643751;164;1954-03-01
644040;148;1961-07-01
645276;631;1962-07-01
645403;641;1962-11-01
645640;873;1964-07-01
645648;370;1964-07-01
646277;984;1964-07-01
646904;984;1964-11-01
648353;337;1964-12-01
677922;1181;1952-07-01
688381;350;1957-12-26
688692;405;1956-03-01
690172;677;1959-08-01
690214;164;1959-07-01
690282;355;1947-10-01
690494;1132;1957-11-01
690496;3008;1964-07-01
692268;355;1962-02-01
692314;418;1952-07-01
697441;989;1963-10-01
700628;180;1964-07-01
702696;603;1964-08-01
703122;1078;1964-07-01
706284;1053;1962-01-01
706286;1053;1963-01-01
706288;1053;1961-01-01
707078;419;1963-07-01
711012;603;1960-07-01
711621;3008;1960-08-01
712028;180;1957-07-01
716185;931;1963-07-01
717028;678;1965-01-01
717033;678;1965-01-01
721525;990;1958-08-01
721737;399;1964-02-01
723999;157;1957-07-01
724001;157;1962-07-01
724489;358;1962-11-01
743808;337;1952-07-01
745146;1010;1962-07-01
745152;1010;1965-07-01
746774;1519;1964-07-01
