PlayerID;CompetitionID;Games;Goals;Assists;YellowCards;RedCards
14833;L1;0;0;0;0;0
16980;L1;32;15;0;4;0
32718;L1;10;0;0;1;0
40122;L1;0;0;0;0;0
77517;L1;0;0;0;0;0
78761;L1;0;0;0;0;0
80122;L1;0;0;0;0;0
84063;L1;0;0;0;0;0
84619;L1;0;0;0;0;0
85482;L1;0;0;0;0;0
85575;L1;1;0;0;0;0
94101;L1;0;0;0;0;0
95034;L1;0;0;0;0;0
95420;L1;0;0;0;0;0
95458;L1;0;0;0;0;0
96022;L1;0;0;0;0;0
96181;L1;0;0;0;0;0
96554;L1;0;0;0;0;0
97069;L1;0;0;0;0;0
97124;L1;0;0;0;0;0
97305;L1;0;0;0;0;0
97331;L1;0;0;0;0;0
97388;L1;30;0;0;0;1
97490;L1;0;0;0;0;0
97609;L1;0;0;0;0;0
99708;L1;0;0;0;0;0
99711;L1;0;0;0;0;0
109443;L1;0;0;0;0;0
109708;L1;0;0;0;0;0
110257;L1;0;0;0;0;0
112485;L1;0;0;0;0;0
119387;L1;0;0;0;0;0
127708;L1;0;0;0;0;0
