PlayerID;CompetitionID;Games;Goals;Assists;YellowCards;RedCards
95040;L1;0;0;0;0;0
95051;L1;3;0;0;0;0
95420;L1;0;0;0;0;0
95458;L1;0;0;0;0;0
96022;L1;0;0;0;0;0
96069;L1;0;0;0;0;0
96181;L1;0;0;0;0;0
96554;L1;0;0;0;0;0
96640;L1;20;1;0;1;0
96641;L1;0;0;0;0;0
97069;L1;0;0;0;0;0
97124;L1;0;0;0;0;0
97245;L1;0;0;0;0;0
97250;L1;0;0;0;0;0
97305;L1;0;0;0;0;0
97331;L1;0;0;0;0;0
97388;L1;30;0;0;0;1
97490;L1;0;0;0;0;0
97609;L1;0;0;0;0;0
99708;L1;0;0;0;0;0
99711;L1;0;0;0;0;0
99945;CL;0;0;0;0;0
99945;L1;0;0;0;0;0
100083;L1;4;0;0;0;1
100609;L1;22;1;0;2;0
101325;GB1;0;0;0;0;0
101570;CL;0;0;0;0;0
102291;CL;4;1;0;0;1
102299;CL;4;0;0;0;0
102498;GB1;0;0;0;0;0
102501;GB1;0;0;0;0;0
102506;GB1;0;0;0;0;0
102583;CL;0;0;0;0;0
102614;CL;1;1;0;0;0
102755;CL;6;1;0;0;0
103807;CL;2;1;0;0;0
106162;GB1;0;0;0;0;0
106441;L1;0;0;0;0;0
106909;CL;1;0;0;0;0
106923;CL;0;0;0;0;0
107083;GB1;11;2;0;3;0
107092;GB1;0;0;0;0;0
109044;L1;0;0;0;0;0
109194;L1;0;0;0;0;0
109249;L1;3;1;0;1;0
109443;L1;0;0;0;0;0
109708;L1;0;0;0;0;0
110257;L1;0;0;0;0;0
112152;L1;0;0;0;0;0
112485;L1;0;0;0;0;0
116148;GB1;0;0;0;0;0
116154;GB1;0;0;0;0;0
116986;CL;6;0;0;0;0
117195;GB1;217;1;0;0;0
119387;L1;0;0;0;0;0
120601;CL;1;0;0;0;0
127708;L1;0;0;0;0;0
133919;CL;9;1;0;0;0
134594;CL;3;0;0;1;0
143741;GB1;0;0;0;0;0
149945;CL;5;0;0;0;1
168498;GB1;0;0;0;0;0
172396;CL;3;0;0;0;0
172440;CL;0;0;0;0;0
172469;CL;0;0;0;0;0
173047;CL;0;0;0;0;0
173071;CL;2;0;0;0;0
173071;GB1;0;0;0;0;0
173536;CL;3;0;0;0;0
174458;CL;5;0;1;0;0
175888;CL;1;0;0;0;0
175888;GB1;0;0;0;0;0
175974;GB1;11;0;0;0;0
176745;GB1;0;0;0;0;0
176755;GB1;7;0;0;0;0
176930;GB1;17;0;0;3;0
177723;CL;1;0;0;0;0
177755;CL;2;0;0;0;0
177760;CL;2;0;0;0;0
178673;CL;1;0;0;0;0
178774;CL;0;0;0;0;0
178777;CL;4;0;0;0;0
178832;CL;2;0;0;0;0
179891;CL;2;0;0;0;0
181110;L1;0;0;0;0;0
181599;GB1;0;0;0;0;0
181664;CL;2;0;0;0;0
181971;CL;7;0;0;0;0
182844;CL;2;0;0;0;0
193796;GB1;0;0;0;0;0
214028;GB1;0;0;0;0;0
222095;GB1;0;0;0;0;0
222734;CL;0;0;0;0;0
222734;GB1;2;0;0;0;0
223243;GB1;32;2;0;4;0
223256;GB1;4;1;0;0;0
223563;GB1;7;1;0;1;0
223575;GB1;0;0;0;0;0
224246;GB1;0;0;0;0;0
226890;GB1;18;0;0;0;0
227076;GB1;5;0;0;1;0
227857;GB1;1;1;0;0;0
227862;GB1;0;0;0;0;0
228060;GB1;0;0;0;0;0
311203;CL;0;0;0;0;0
369976;CL;0;0;0;0;0
596611;CL;0;0;0;0;0
