TrainerID;Nationality
10569;Bulgaria
10600;Scotland
10603;Scotland
10609;Portugal
10643;Spain
10656;Northern Ireland
10665;Germany
10683;Belgium
10684;Paraguay
11063;Germany
11068;Germany
11069;Germany
11229;Germany
11594;Hungary
11847;Romania
11862;Poland
11880;Germany
11886;Germany
11901;England
11908;Germany
11974;Russia
11974;UdSSR
12054;Serbia
12058;Ukraine
12094;Ireland
12094;Spain
12120;France
12172;Germany
12214;Germany
12227;Germany
12253;Germany
12256;Germany
12259;Germany
12277;Germany
12280;Germany
12286;Germany
12297;Germany
12321;Scotland
12326;Hungary
12326;Spain
12347;Germany
12438;Germany
12545;Italy
12564;Austria
12725;Germany
12980;Germany
12987;Germany
12990;Croatia
12991;Germany
12999;Serbia
13024;Hungary
13040;Poland
13128;Scotland
13155;Germany
13184;Bulgaria
13195;Poland
13285;Russia
13285;UdSSR
13333;Italy
13361;Belgium
13406;Russia
13406;UdSSR
13578;Russia
13581;Russia
13581;UdSSR
13700;Ireland
13876;Turkey
13877;Germany
14006;England
14051;Netherlands
14058;Luxembourg
14060;Netherlands
14062;Netherlands
14162;Germany
14273;England
14324;Italy
14398;Czech Republic
14398;Netherlands
14401;Netherlands
14404;Netherlands
14410;Romania
14411;Netherlands
14520;Austria
14756;Hungary
14786;Austria
14795;Hungary
14795;Netherlands
15743;Italy
15927;Serbia
16204;Scotland
16209;England
16378;Greece
16384;Albania
16435;Greece
16465;Austria
16465;France
16599;Mozambique
16599;Portugal
16871;Greece
16984;Bulgaria
16991;Greece
16993;Greece
16994;Greece
16995;England
17059;France
17060;Spain
17179;France
17221;Spain
17240;Spain
17255;England
17351;Portugal
17481;England
17481;Ireland
17594;Greece
17596;Hungary
17612;Spain
17625;England
17742;Scotland
17744;England
17945;Germany
17946;Germany
17947;Hungary
17948;Germany
17950;Germany
18015;Austria
18169;Czech Republic
18170;Argentina
18170;Spain
18173;Hungary
18216;Germany
18219;Serbia
18295;Brazil
18297;Greece
18523;Netherlands
18624;Germany
18626;Russia
18741;Slovakia
18755;Hungary
18957;Ukraine
19007;England
19008;England
19104;Russia
19185;Sweden
19396;Georgia
19436;Greece
19449;Greece
19450;Greece
19451;Greece
19495;Hungary
19495;Spain
19524;Italy
19532;Austria
19548;England
19549;England
19576;Germany
19589;Germany
19591;Germany
19593;Germany
19683;Russia
19745;Germany
19760;Germany
19785;Germany
19786;Germany
19793;Germany
19800;Germany
19914;Germany
19989;Germany
20071;Germany
20126;Germany
20185;Italy
20185;Uruguay
20189;Austria
20189;Germany
20196;England
20214;Germany
20239;Germany
20307;Germany
20311;Germany
20342;Germany
20479;Germany
20700;Germany
20701;Germany
20703;Germany
20705;Germany
20706;Germany
20760;Germany
20811;Italy
20977;England
21000;Spain
21066;Germany
21224;England
21256;Austria
21258;Austria
21260;Austria
21261;Hungary
21264;Austria
21265;Austria
21290;Germany
21307;England
21318;Germany
21401;Scotland
21434;Austria
21461;Italy
21580;Germany
21584;Poland
21647;England
21648;Austria
21649;Austria
21659;Austria
21712;England
21714;Netherlands
21715;Austria
21716;Hungary
21717;Netherlands
21719;England
21720;England
21723;Netherlands
21724;Netherlands
21728;England
21738;England
21775;England
21799;Croatia
21804;England
21805;England
21806;Scotland
21808;Netherlands
21836;Netherlands
22016;Croatia
22113;Slovakia
22298;France
22310;Croatia
22465;Israel
22483;Hungary
22572;Greece
22619;Slovakia
22631;Romania
22633;Romania
22634;Romania
22636;Romania
22638;Romania
22639;Romania
22641;Romania
22642;Romania
22644;Romania
22835;Malta
22837;Poland
22854;England
22869;Albania
22903;Northern Ireland
22907;Serbia
22946;Germany
22946;Yugoslavia (Republic)
22989;Bulgaria
22993;Portugal
23002;Croatia
23016;Scotland
23020;Russia
23020;UdSSR
23021;Czech Republic
23025;Scotland
23026;Russia
23092;Russia
23126;Bulgaria
23167;Montenegro
23194;North Macedonia
23217;Serbia
23247;Serbia
23249;Italy
23298;Sweden
23384;Netherlands
23414;Germany
23423;Bulgaria
23424;Netherlands
23425;Austria
23426;Czech Republic
23426;Switzerland
23427;England
23428;Austria
23429;Austria
23432;England
23435;England
23437;Albania
23442;Finland
23448;Austria
23465;Italy
23472;Austria
23492;Germany
23500;Poland
23530;England
23535;Scotland
23570;Scotland
23571;England
23572;England
23631;England
23632;England
23634;England
23635;England
23636;England
23646;Germany
23717;Italy
23719;Italy
23794;Czech Republic
23856;France
23857;Algeria
23857;France
23860;France
23861;France
23862;France
23862;Italy
23885;England
23886;England
23912;England
23913;England
23918;England
23919;Scotland
23920;England
23921;England
23929;England
24047;England
24106;England
24135;Spain
24326;Belgium
24326;France
24365;England
24366;England
24367;England
24388;Germany
24391;Hungary
24428;Ukraine
24602;Slovakia
24867;Czech Republic
24910;England
24965;Scotland
24999;Argentina
24999;Uruguay
25093;Brazil
25112;Bulgaria
25250;Russia
25250;UdSSR
25259;Italy
25278;France
25283;Italy
25400;Argentina
25442;Russia
25442;UdSSR
25446;Brazil
25447;Austria
25448;Chile
25451;Jugoslawien (SFR)
25469;Italy
25506;Argentina
25506;France
25507;Bulgaria
25516;Hungary
25524;Austria
25582;Netherlands
25611;Turkey
25650;Germany
25650;Yugoslavia (Republic)
25654;Netherlands
25685;Wales
25725;Netherlands
25736;Poland
25749;Netherlands
25822;Turkey
25857;Finland
25930;Italy
25994;Netherlands
25997;Netherlands
26032;Italy
26033;Italy
26037;Italy
26062;England
26063;Scotland
26064;England
26075;Spain
26092;Austria
26208;Argentina
26211;Italy
26216;Serbia
26216;Turkey
26222;Spain
26301;Italy
26302;Italy
26317;Italy
26318;Italy
26334;Austria
26338;England
26345;Czech Republic
26346;Wales
26371;Russia
26428;Italy
26446;Brazil
26509;Finland
26512;Switzerland
26546;Paraguay
26549;Hungary
26598;Malta
26600;Portugal
26612;Ukraine
26703;Hungary
26706;Scotland
26708;Hungary
26711;Netherlands
26715;Spain
26716;England
26719;England
26720;Scotland
26721;Poland
26722;England
26726;Spain
26727;Slovakia
26728;Portugal
26730;Hungary
26830;Netherlands
26834;Netherlands
26989;Russia
27013;Spain
27051;Argentina
27051;Chile
27096;England
27121;Argentina
27137;Italy
27226;Netherlands
27313;Scotland
27331;Brazil
27343;Croatia
27380;Italy
27447;Brazil
27447;Italy
27462;Poland
27463;Germany
27464;Argentina
27464;Italy
27513;Italy
27684;England
27738;Hungary
27938;England
28023;Italy
28026;Italy
28044;Russia
28092;Russia
28092;UdSSR
28117;Northern Ireland
28163;Poland
28172;Austria
28174;Austria
28183;Austria
28190;Poland
28191;Austria
28301;Bulgaria
28409;Norway
28461;England
28480;Finland
28484;Argentina
28485;England
28486;Norway
28490;France
28491;Serbia
28494;Turkey
28499;Bulgaria
28504;Scotland
28534;France
28535;England
28541;Hungary
28542;Italy
28543;Serbia
28544;North Macedonia
28545;Turkey
28546;Austria
28547;Bulgaria
28558;Spain
28571;Norway
28608;Poland
28611;Poland
28794;Romania
28795;Hungary
28847;England
28900;Serbia
28933;Italy
29223;Spain
29231;Argentina
29485;Hungary
29527;Spain
29560;Croatia
29953;Austria
30029;Germany
30139;Norway
30256;Hungary
30324;Spain
30422;Spain
30455;Russia
30455;UdSSR
30493;Malta
30538;Israel
30768;Denmark
30769;Czech Republic
30779;France
30781;Austria
30787;Denmark
30828;Austria
30913;Czech Republic
30966;Hungary
30967;Turkey
30980;Ireland
31003;England
31005;England
31006;Croatia
31006;Yugoslavia (Republic)
31011;Serbia
31012;Uruguay
31013;Hungary
31016;Hungary
31031;Germany
31039;Hungary
31040;Hungary
31041;Scotland
31042;Germany
31044;England
31051;Austria
31054;Serbia
31056;Poland
31057;England
31061;Argentina
31061;Italy
31062;Hungary
31088;Slovakia
31089;Austria
31091;Austria
31112;Austria
31116;Serbia
31118;Scotland
31122;Spain
31123;Spain
31127;Hungary
31128;Denmark
31135;England
31145;Austria
31154;Russia
31228;Ireland
31321;Ireland
31340;Spain
31401;Sweden
31402;Scotland
31409;Austria
31475;Ireland
31510;Italy
31511;Scotland
31514;Malta
31516;Switzerland
31524;Norway
31540;Mozambique
31540;Portugal
31554;Russia
31559;Armenia
31559;Russia
31573;Hungary
31574;England
31602;Czech Republic
31626;Switzerland
31638;England
31712;Turkey
31824;Scotland
31853;Italy
31857;Netherlands
31859;Bulgaria
31860;Austria
31942;Poland
31945;Italy
31945;Luxembourg
31948;England
31955;Denmark
31976;Russia
31982;Belarus
31986;Spain
31992;Norway
31997;Czech Republic
32006;Czech Republic
32026;Scotland
32029;Russia
32030;Ireland
32036;England
32037;England
32038;Austria
32038;Croatia
32039;Poland
32040;Ireland
32041;Austria
32043;Bulgaria
32046;Germany
32047;Romania
32051;Czech Republic
32059;Norway
32062;Bulgaria
32063;Czech Republic
32063;Hungary
32074;Romania
32075;Czech Republic
32076;Denmark
32094;Russia
32102;Croatia
32103;Malta
32109;England
32110;Finland
32115;Finland
32120;Bulgaria
32132;Belgium
32197;Norway
32198;Croatia
32209;Denmark
32210;Luxembourg
32234;Hungary
32241;Hungary
32248;France
32248;Spain
32251;Italy
32253;Germany
32254;Scotland
32263;Iceland
32264;Croatia
32270;Denmark
32271;Norway
32274;Hungary
32282;Czech Republic
32284;Poland
32285;Sweden
32290;Russia
32292;England
32299;Spain
32302;Iceland
32313;Sweden
32322;Finland
32392;Italy
32413;Hungary
32413;Switzerland
32414;Poland
32434;Argentina
32434;Italy
32435;Belgium
32436;Hungary
32438;Scotland
32445;Luxembourg
32446;UdSSR
32447;Italy
32459;Ireland
32462;Russia
32464;UdSSR
32470;Israel
32474;Ireland
32474;Northern Ireland
32507;France
32509;Slovakia
32518;Czech Republic
32520;Belgium
32523;UdSSR
32542;Portugal
32549;Luxembourg
32573;Portugal
32576;England
32580;Belgium
32582;Denmark
32588;Germany
32589;Germany
32591;England
32592;Czech Republic
32595;Romania
32599;Italy
32653;Argentina
32660;Denmark
32674;Norway
32706;Germany
32708;Hungary
32709;Germany
32715;Bosnia-Herzegovina
32717;Poland
32731;Paraguay
32742;Netherlands
32742;Serbia
32744;Sweden
32745;England
32746;Norway
32747;Norway
32749;Netherlands
32753;Bulgaria
32762;Germany
32771;Hungary
32773;Brazil
32774;Iceland
32776;Russia
32776;Ukraine
32777;Finland
32781;Sweden
32783;Poland
32784;Denmark
32791;Czech Republic
32806;Poland
32809;Austria
32831;Slovakia
32842;Malta
32844;Romania
32847;Bosnia-Herzegovina
32847;Croatia
32848;Norway
32863;Russia
32863;Ukraine
32874;Turkey
32885;France
32886;Poland
32890;Ireland
32892;Switzerland
32893;Norway
32922;Hungary
32924;Poland
32925;France
32927;England
32931;Italy
32938;France
32947;Wales
32949;Luxembourg
32954;Denmark
33007;Austria
33007;Czech Republic
33009;Poland
33010;France
33019;Belgium
33025;Serbia
33102;Israel
33106;Norway
33107;Austria
33107;France
33130;Germany
33134;Italy
33163;Italy
33187;Czech Republic
33187;Switzerland
33222;Spain
33227;Spain
33237;Spain
33242;Hungary
33246;Spain
33270;Spain
33272;Spain
33276;Spain
33278;Spain
33282;Spain
33284;Spain
33285;Spain
33287;Spain
33290;Brazil
33290;Spain
33291;Spain
33292;Spain
33301;Spain
33305;Spain
33328;Spain
33329;Brazil
33330;Spain
33330;Uruguay
33332;Argentina
33332;Spain
33371;Spain
33406;Spain
33421;Spain
33482;Poland
33493;Italy
33494;Italy
33495;Italy
33498;Italy
33499;England
33501;England
33502;Italy
33503;Italy
33504;Italy
33516;Spain
33523;Hungary
33565;Italy
33567;Italy
33568;Italy
33572;Spain
33576;Spain
33582;Hungary
33729;Italy
33745;Russia
33796;Argentina
33874;Italy
33982;Italy
33982;Uruguay
33986;Spain
33990;Spain
33993;Spain
33994;Spain
33996;England
34018;Spain
34176;Spain
34196;Hungary
34395;England
34402;England
34463;Netherlands
34507;Austria
34519;Scotland
34558;Italy
34570;Netherlands
34587;Austria
34633;Bulgaria
34849;Austria
34849;Italy
34850;Italy
34851;Austria
34852;Hungary
34853;Hungary
34855;England
34856;Italy
34883;Netherlands
34977;Italy
34978;Italy
35164;Hungary
35539;Ireland
35580;Spain
36207;Germany
36208;Germany
36211;Germany
36866;Poland
36875;Austria
36902;Serbia
37148;Austria
37256;Russia
37320;Italy
37360;Croatia
37433;France
37656;Spain
37658;Hungary
37676;Spain
37710;Spain
37711;France
37711;Germany
37713;Spain
37714;Spain
37715;England
37716;Spain
37717;Spain
37738;Hungary
37754;England
37758;England
37759;Spain
37775;Ireland
37778;Spain
37780;Spain
37784;Spain
37801;Spain
37802;Spain
37814;Germany
37856;England
37860;Spain
37862;Spain
37863;Spain
37896;Spain
37901;Spain
37928;Brazil
37942;Spain
38025;Spain
38036;Spain
38054;Netherlands
38059;Austria
38059;Germany
38060;Spain
38174;Russia
38174;UdSSR
38200;Spain
38286;Hungary
38286;Slovakia
38346;England
38347;CSSR
38357;Germany
38371;Germany
38507;Italy
38530;Spain
38664;Slovakia
38750;Sweden
38767;Poland
38798;Italy
38805;Italy
38877;Austria
39102;Scotland
39149;Spain
39169;Spain
39349;Spain
39437;Uruguay
39514;England
39515;England
39517;England
39518;England
39519;Scotland
39520;England
39521;England
39522;Ireland
39557;Netherlands
39576;Italy
39600;Slovakia
39616;Netherlands
39863;Slovakia
40019;Spain
40107;Uruguay
40132;Spain
40204;Serbia
40440;England
40473;Hungary
40481;Netherlands
40664;Austria
40776;Austria
40858;Austria
40861;Austria
41016;Croatia
41031;Germany
41110;England
41258;Belgium
41274;Germany
41275;Germany
41276;Germany
41488;Serbia
41771;Germany
41772;Germany
41783;Germany
42366;Germany
42367;Germany
42501;Germany
42616;Italy
43198;Italy
43230;Italy
43232;Italy
43320;Italy
43620;Netherlands
43634;Czech Republic
43907;Hungary
43910;Bosnia-Herzegovina
44016;Austria
44195;Germany
44447;Italy
44448;Italy
44598;Austria
44754;Germany
45202;Hungary
45373;Italy
45374;Italy
45375;Italy
45375;Switzerland
45883;England
45901;Turkey
46089;Portugal
46133;Turkey
46238;Hungary
46306;Italy
46307;Italy
46308;Italy
46309;Argentina
46309;Italy
46310;Italy
46311;Italy
46312;Italy
46339;Italy
46347;Italy
46351;Italy
46352;Italy
46353;Italy
46354;Italy
46355;Italy
46357;Italy
46358;Italy
46359;Italy
46360;Italy
46361;Italy
46362;Italy
46375;Italy
46376;Hungary
46377;Hungary
46378;Hungary
46379;Hungary
46380;Italy
46382;Austria
46383;Hungary
46384;Italy
46385;Italy
46634;Finland
46795;Hungary
46810;Hungary
46810;Serbia
47094;Italy
47195;Hungary
47249;Hungary
47400;Greece
47516;England
47931;Netherlands
47968;Scotland
48095;Italy
48097;Italy
48136;Italy
48688;Italy
49129;Scotland
49168;Spain
49449;Spain
49475;Spain
49535;Spain
49597;Cyprus
49602;Italy
49621;Jugoslawien (SFR)
49735;Italy
50375;Hungary
50403;Italy
50404;Italy
50445;Italy
50447;Italy
50534;Germany
50549;Italy
50573;Germany
50690;Belgium
50705;Germany
50706;Germany
50764;Scotland
50767;Italy
50767;Luxembourg
50768;Serbia
50828;Italy
50877;Germany
50930;Belgium
50934;Czech Republic
51003;Italy
51051;Italy
51056;England
51062;Germany
51082;France
51084;France
51085;France
51086;France
51087;France
51095;England
51112;Wales
51139;Germany
51141;England
51148;Belgium
51194;Germany
51222;Russia
51239;England
51251;England
51268;England
51271;France
51278;Italy
51279;Italy
51325;Italy
51344;Germany
51453;Germany
51553;England
51618;Germany
51666;Scotland
51669;Germany
51726;Italy
51760;Italy
51760;South Africa
51806;Italy
51808;Italy
51962;Germany
51963;Germany
52001;Brazil
52002;Italy
52003;Italy
52041;England
52226;Russia
52348;Italy
52490;Belgium
52572;Hungary
52598;Montenegro
52599;Iceland
52692;Italy
52841;England
52881;Germany
52891;Italy
52892;Italy
52919;England
53072;England
53112;Germany
53113;Austria
53114;Germany
53116;Germany
53117;Austria
53118;Germany
53124;Germany
53129;Netherlands
53269;Italy
53270;Italy
53363;North Macedonia
53425;Germany
53539;Croatia
53539;Jugoslawien (SFR)
53540;Italy
53542;Italy
53543;Italy
53544;Italy
53625;Russia
53669;Greece
53677;Greece
54056;Italy
54058;Italy
54221;Germany
54227;Italy
54245;Italy
54265;Germany
54277;France
54305;France
54558;France
54562;Brazil
54774;England
54780;Italy
54780;Uruguay
54787;Austria
54787;Israel
54848;Israel
54848;Poland
54880;Hungary
54905;Hungary
55092;Hungary
55132;Russia
55794;England
55921;Germany
55942;Italy
55945;Italy
55994;Germany
56491;Germany
56559;Italy
56580;Germany
56583;Germany
56587;Germany
56589;Germany
56593;Germany
56624;Germany
56715;Norway
56853;Italy
56872;Italy
56876;Hungary
56888;Austria
56889;Hungary
56910;England
56911;Hungary
56936;Hungary
56937;Italy
56957;Italy
56961;Austria
56969;Hungary
57016;Italy
57031;Italy
57155;Russia
57155;UdSSR
57181;Albania
57421;Argentina
57421;France
57439;Italy
57466;Brazil
57501;France
57502;Italy
57593;Poland
57717;Hungary
57729;Italy
57743;Italy
57773;Austria
57786;Hungary
57803;France
57805;France
57806;France
57807;France
57811;Hungary
57859;Brazil
57859;Italy
58043;Serbia
58045;Belgium
58047;Belgium
58090;Belgium
58099;Italy
58227;Austria
58332;England
58345;Scotland
58369;Scotland
58397;England
58428;Hungary
58434;Italy
58534;Croatia
58596;Scotland
58686;England
58712;Italy
58780;Italy
58804;France
58825;England
58897;Italy
58935;Czech Republic
58964;Italy
59091;Germany
59109;Italy
59130;Italy
59225;Germany
59230;France
59231;France
59234;France
59252;Turkey
59356;Italy
59390;Germany
59408;Hungary
59523;Germany
59550;Italy
59565;Italy
59601;Italy
59668;Austria
59789;Czech Republic
59805;Italy
59807;Germany
59830;Switzerland
59914;Russia
59918;Italy
59937;Germany
59946;Italy
59973;Serbia
60045;Germany
60110;Scotland
60153;Scotland
60234;Spain
60278;Italy
60291;France
60352;Italy
60357;Italy
60397;Italy
60410;Bulgaria
60412;Scotland
60428;Wales
60447;Netherlands
60477;England
60483;England
60630;Hungary
60687;Spain
60707;Hungary
60730;Poland
61006;Italy
61038;Austria
61120;Germany
61157;Switzerland
61264;Netherlands
61363;Netherlands
61450;Ireland
61485;Netherlands
61588;Hungary
61625;Scotland
61757;Switzerland
61892;Hungary
61902;England
61940;Scotland
62080;Jugoslawien (SFR)
62080;North Macedonia
62081;CSSR
62081;Slovakia
62106;France
62109;France
62113;Denmark
62184;Poland
62373;France
62566;Scotland
62573;Italy
62666;France
62707;France
62715;Italy
62744;England
62756;Netherlands
62780;Italy
62819;England
62847;Wales
62972;Serbia
63121;England
63133;England
63250;England
63257;Belgium
63257;Slovakia
63299;China
63299;England
63300;England
63348;Israel
63348;Romania
63407;Bosnia-Herzegovina
63454;Argentina
63498;France
63676;England
63697;Poland
63790;England
63945;England
63976;Netherlands
63977;Netherlands
63979;England
64089;England
64128;England
64156;France
64157;Hungary
64268;Israel
64288;England
64366;Italy
64444;Czech Republic
64562;Austria
64562;Israel
64709;Italy
64811;Italy
64875;Italy
64920;Argentina
64920;Italy
64928;Italy
64974;Chile
64974;Hungary
65185;Armenia
65185;France
65188;Serbia
65189;Hungary
65274;Hungary
65284;Hungary
65291;Sweden
65316;Austria
65339;Italy
65352;Italy
65417;Hungary
65503;England
65513;England
65553;Israel
65689;Italy
65723;Italy
65760;Norway
65773;Belgium
65774;Italy
65817;Switzerland
65818;Hungary
65818;Switzerland
65839;England
65940;Switzerland
66083;Switzerland
66259;England
66265;Italy
66275;Italy
66354;England
66439;Malta
66587;Italy
66845;England
67109;Scotland
67236;Switzerland
67387;Greece
67423;Germany
67449;Italy
67455;Germany
67649;Romania
67957;Serbia
68065;Hungary
68313;Serbia
68315;Switzerland
68316;Germany
68531;Belgium
68578;France
68699;Belgium
69006;Switzerland
69008;Germany
69258;Netherlands
69559;Scotland
69880;England
70285;Netherlands
70356;Greece
70392;Scotland
70398;Greece
70684;Hungary
70816;Denmark
71000;Turkey
71444;England
71482;Italy
71997;France
71997;Morocco
72076;England
72166;Portugal
72237;Czech Republic
72237;Poland
72341;Sweden
72408;Romania
72598;Turkey
72747;France
72767;Finland
72790;Bosnia-Herzegovina
72921;Macedonia
72921;Turkey
73106;Scotland
73119;England
73147;England
73173;England
73174;Germany
73242;Northern Ireland
73243;Scotland
73658;Switzerland
73751;Croatia
73752;Switzerland
73825;Denmark
73858;Greece
73935;Germany
74103;Greece
74138;England
74157;Norway
74320;Norway
74342;Norway
74363;Norway
74574;Italy
74577;Northern Ireland
74643;Hungary
74644;Germany
74691;Germany
74693;Austria
74695;Germany
74710;Germany
74711;Germany
74713;Austria
74714;Germany
74717;Austria
74718;Germany
74720;Germany
74747;Germany
74749;Germany
74751;Germany
74754;Hungary
74755;Germany
74758;Germany
74759;Germany
74761;Germany
74762;Germany
74764;Austria
74764;Hungary
74773;Germany
74787;England
74789;Germany
74790;Germany
74791;Germany
74794;Germany
74821;Germany
74822;Germany
74826;Germany
74828;Germany
74829;Germany
74850;Germany
74851;Serbia
74937;Switzerland
74938;Switzerland
75150;England
75203;Scotland
75385;Spain
75386;England
75430;Scotland
75483;Austria
75551;France
75552;France
75553;France
75554;France
75555;Spain
75556;Austria
75558;England
75559;England
75568;Germany
75570;Germany
75573;Germany
75577;Austria
75578;Germany
75588;Germany
75604;Germany
75607;Germany
75609;Germany
75622;England
75623;Scotland
75624;England
75625;England
75633;England
75634;Scotland
75635;England
75638;England
75639;England
75640;England
75641;England
75642;Scotland
75644;England
75645;Scotland
75646;Scotland
75647;England
75648;Scotland
75649;Scotland
75650;Scotland
75653;England
75655;England
75656;England
75657;England
75665;England
75666;England
75674;England
75676;England
75764;Scotland
75765;England
75766;Scotland
75768;Scotland
75769;Scotland
75770;Scotland
75771;England
75772;Scotland
75774;Germany
75778;Germany
75899;Scotland
75968;Scotland
76115;France
76174;Serbia
76277;England
76950;Portugal
76968;Northern Ireland
77006;Czech Republic
77025;England
77178;Czech Republic
77179;Czech Republic
77198;CSSR
77293;Hungary
77385;Netherlands
77414;Portugal
77847;Switzerland
77848;Switzerland
77850;Switzerland
78215;Switzerland
78321;Germany
78363;Switzerland
78390;Hungary
78391;Italy
78412;Greece
78417;Greece
78455;Ukraine
78480;Switzerland
78481;Croatia
78482;Switzerland
78491;Germany
78491;Switzerland
78571;Switzerland
78588;Scotland
78704;England
78798;Austria
78801;Hungary
78892;Italy
78892;Paraguay
78918;Brazil
78918;Italy
79048;Austria
79136;Germany
79137;Czech Republic
79232;Czech Republic
79252;Switzerland
79254;Switzerland
79257;Switzerland
79329;Switzerland
79481;Greece
79568;Serbia
79611;Switzerland
79618;England
79667;Finland
80057;Germany
80169;Austria
80205;Hungary
80416;Austria
80439;Argentina
80466;France
80594;Austria
80755;Austria
81009;Italy
81022;Russia
81030;France
81030;Hungary
81054;Russia
81178;Greece
81181;Greece
81182;Greece
81184;Greece
81185;Greece
81186;Austria
81187;Greece
81188;Austria
81189;Hungary
81191;Wales
81192;Greece
81193;Greece
81213;Serbia
81229;Greece
81252;Austria
81387;Scotland
81391;Scotland
81541;Austria
81568;Austria
81647;Italy
81714;Croatia
81716;Austria
81852;Austria
81859;Germany
81884;Austria
82030;Austria
82054;Germany
82174;Austria
82175;Austria
82473;Wales
