PlayerID;ClubID;Since
116;282;2003-01-01
130;16;1992-07-01
166;25;2000-07-01
171;299;2004-07-01
176;6055;2005-07-01
178;25;2000-07-01
185;25;2000-07-01
205;1003;2005-07-01
214;27;1998-07-01
233;30;1995-07-01
256;25;2002-07-01
274;197;2003-07-01
310;41;1996-01-01
331;44;2000-07-01
361;86;2003-07-01
406;60;1998-07-01
407;60;2001-07-01
432;38;2004-07-01
445;24;2001-01-01
455;35;2002-07-01
462;370;2003-07-01
520;86;1989-07-01
524;42;2003-07-01
555;72;2005-07-01
573;2444;2004-07-13
618;44;2004-07-01
627;15;2004-07-01
635;52;2005-07-01
669;22;2000-11-01
678;82;2000-07-01
690;86;2001-07-01
710;8;2003-07-01
721;129;2001-07-01
727;57;1999-07-01
758;35;2000-07-01
830;85;2004-07-01
840;65;1996-07-01
866;65;1999-11-15
885;2573;2003-07-01
924;459;2003-07-01
928;8;2000-07-01
976;127;1998-07-01
992;65;2002-07-04
1047;141;2004-06-30
1080;3;2005-07-01
1082;41;2001-07-01
1088;25;1995-07-01
1139;39;2004-07-01
1158;116;2003-07-01
1219;89;2000-07-01
1226;23;2002-07-01
1291;89;1998-07-01
1301;48;2000-07-01
1318;72;2004-07-01
1331;33;2005-07-01
1334;10;2005-07-01
1370;105;2004-07-01
1396;16;2001-09-23
1399;119;2004-07-01
1402;41;2004-07-01
1451;265;2002-07-01
1538;4772;2005-07-01
1557;42;2004-06-30
1562;44;2004-06-30
1572;4;2002-07-01
1668;533;2004-01-01
1676;85;2002-07-01
1682;48;2005-07-01
1758;66;2005-07-01
1847;299;2002-07-01
1993;107;2001-01-01
2099;25;1996-07-01
2112;21;2002-06-01
2153;533;2002-07-01
2196;4795;2004-07-01
2205;23;2000-07-01
2211;94;2000-07-01
2348;91;2000-07-01
2369;299;2005-07-01
2374;86;2005-07-01
2491;328;1995-07-01
2530;30;2005-07-01
2605;107;2000-07-01
2627;167;2002-07-01
2649;39;2004-07-01
2703;206;2004-12-01
2919;170;2005-07-17
2922;170;1998-07-01
2923;170;2000-07-01
2959;14;2002-07-01
2964;14;2004-01-01
2983;409;2001-07-01
2986;72;2003-01-01
2990;82;2003-01-01
2999;8;2004-07-01
3018;413;2005-07-06
3028;413;2004-08-01
3056;122;1989-07-01
3061;122;2003-07-01
3075;122;2002-07-01
3089;358;2001-01-01
3101;180;2002-07-01
3109;31;1998-08-01
3175;641;2004-07-01
3194;11;2002-07-01
3211;641;2005-07-01
3214;377;2004-08-01
3236;281;2005-07-01
3247;641;2000-10-20
3267;190;2005-07-01
3299;399;2005-07-01
3300;281;2002-01-01
3335;1027;2005-07-01
3359;131;2004-07-01
3376;114;2004-08-09
3387;61;1998-07-01
3405;985;1996-07-01
3406;985;1991-07-01
3418;398;2005-06-30
3504;3;2005-08-01
3508;46;2002-07-01
3524;417;2004-01-08
3535;985;2004-06-30
3545;1132;2003-07-01
3557;5;2004-07-01
3561;762;1999-08-13
3571;641;2000-08-07
3606;1035;2005-07-01
3608;18;2005-01-14
3632;678;2003-07-01
3640;873;2004-07-11
3641;337;2003-01-01
3655;289;2005-12-31
3668;984;2005-12-01
3699;398;2004-07-01
3722;1003;2005-07-01
3738;990;2004-07-01
3783;677;2005-07-01
3787;429;2005-07-01
3813;603;2003-09-01
3823;124;2003-07-01
3868;903;2004-07-01
3911;931;2003-08-02
3928;3008;2005-02-28
3983;1519;2003-07-01
4000;677;2005-10-01
4015;985;2004-01-23
4076;1039;2005-07-01
4086;358;2005-07-08
4108;164;2004-11-10
4142;170;2003-07-01
4243;337;2003-07-07
4244;1181;2003-07-01
4250;990;2005-09-01
4268;931;2003-07-01
4281;543;2003-01-02
4291;1038;2005-07-01
4319;610;2000-07-01
4336;383;2003-12-31
4340;383;1994-06-30
4357;306;2004-07-01
4358;13;2005-07-01
4368;234;1998-06-30
4371;603;2005-07-01
4372;234;1998-07-01
4375;383;2005-07-01
4378;234;2004-06-30
4383;206;2004-07-01
4405;383;2005-07-01
4409;1008;2005-07-01
4423;1184;2004-01-01
4510;468;2005-07-01
4533;403;2002-07-01
4556;200;2005-07-01
4570;1090;2004-01-01
4574;403;1998-07-01
4578;1035;2005-01-01
4605;192;2002-07-01
4614;192;1999-07-01
4729;30;1991-07-01
4792;452;2005-07-01
4819;321;2004-07-01
4837;452;2005-12-31
4896;116;2001-07-01
4915;434;2003-01-01
4920;533;2004-07-01
4923;452;2005-07-01
4925;434;2003-01-01
4942;260;2002-09-16
4943;260;2000-08-01
4966;419;1999-07-01
4971;2444;2003-07-07
5106;107;2001-01-01
5123;99;2000-07-01
5180;299;2000-07-01
5183;299;2003-07-01
5229;265;2005-07-01
5233;60;2005-07-01
5344;1041;2001-07-01
5359;1041;2001-07-01
5367;3057;2005-07-01
5372;40;2000-07-01
5374;244;2004-07-01
5406;1041;2005-07-01
5427;290;2002-06-30
5435;290;2005-06-30
5447;969;1999-07-01
5473;826;2003-06-30
5481;826;1985-07-01
5535;417;2000-07-01
5540;417;1998-07-01
5546;417;2005-06-30
5559;583;2004-06-30
5592;290;1997-07-01
5638;583;2004-07-01
5656;26;2004-07-01
5710;969;2001-07-01
5725;3057;1999-07-01
5754;506;2004-06-01
5815;1044;2005-01-01
5832;46;2004-07-01
5840;416;2005-01-01
5878;5;2005-07-17
5885;6195;2003-07-01
5894;410;2001-07-01
5904;410;2000-07-01
5930;416;2004-08-01
5944;2441;2005-07-01
5961;130;2005-07-01
5975;36;2005-07-01
5992;1025;2000-07-01
6010;416;2005-01-01
6060;6195;2004-07-01
6062;2441;2005-07-13
6101;141;2002-08-29
6107;355;2005-07-29
6156;148;2005-08-01
6161;25;2005-07-01
6242;1049;2004-07-01
6351;94;2001-07-01
6381;127;2000-12-01
6395;430;2003-07-01
6403;317;2003-07-01
6453;72;1993-07-01
6605;1;1997-01-01
6778;991;1993-07-01
6781;1038;1999-07-01
6789;187;2001-07-01
6855;306;2002-07-01
6939;990;2003-07-25
6953;36;2004-08-31
6955;449;2004-01-14
7007;449;2000-10-26
7080;36;2003-07-01
7162;114;2000-06-14
7163;114;2005-06-29
7194;141;2003-07-01
7204;449;1998-06-30
7213;141;2002-06-30
7231;141;1993-08-09
7276;58;2003-06-30
7451;29;2005-07-01
7463;195;2005-01-01
7464;681;1997-07-01
7489;897;1993-07-01
7492;897;1998-07-01
7504;897;2000-07-01
7514;418;1999-07-01
7519;418;2005-06-30
7535;150;2005-06-30
7539;940;2001-01-30
7559;940;2004-08-01
7571;1049;2005-06-30
7577;1049;2004-06-30
7600;131;2002-07-01
7608;683;2005-07-01
7624;621;2001-07-01
7681;237;2002-07-01
7702;368;2002-07-01
7710;368;1999-07-01
7767;13;2001-07-01
7821;418;2004-06-01
7832;1050;2000-07-01
7871;1049;2005-07-01
7978;13;2005-07-01
8015;1050;2002-01-01
8037;398;2001-06-30
8058;399;2004-07-01
8292;57;2005-07-01
8326;1049;2005-06-30
8542;244;2000-10-18
8661;38;2002-07-01
8710;449;1999-07-01
9147;101;2002-07-01
9194;101;2000-07-01
9222;989;2005-08-19
9233;39;1996-01-01
9340;18;2005-07-18
9480;92;2001-01-01
9536;260;2004-07-01
9592;58;2003-04-01
9630;932;2003-12-01
9644;2410;2004-01-01
9696;683;1999-07-01
9707;683;2004-06-30
9754;683;2003-07-01
9758;91;1987-07-01
9789;338;2002-07-01
9806;720;2005-12-31
9811;148;2004-07-01
9821;265;1995-07-01
9855;2441;2003-07-01
9864;2441;1999-07-01
9984;984;2003-07-01
9985;1132;2002-07-01
10003;703;2003-05-01
10007;3909;2004-07-01
10059;61;2001-07-01
10290;2441;2005-01-01
10294;669;2003-07-01
10566;56;2000-01-01
10682;82;1993-01-01
10986;222;2000-07-01
11061;69;2003-07-01
11349;124;2002-06-30
11353;3909;2005-07-01
11689;703;2005-07-01
12147;583;2003-07-01
12225;129;2005-06-30
12368;3837;2004-07-01
12383;195;1993-12-01
12390;995;2003-07-01
12517;3057;2004-07-01
12563;398;2004-07-01
12575;1519;2000-07-01
12596;43;2001-07-01
12700;938;2005-07-01
12703;903;2003-12-01
12726;352;2005-07-01
12727;603;1994-07-01
12732;2553;1998-07-01
12763;2553;2004-07-01
12825;511;2003-07-01
12886;3057;2000-07-01
12919;4603;2005-01-01
12946;4603;2005-01-01
13008;2973;2001-09-17
13061;512;2005-07-19
13189;294;2000-12-31
13228;294;2005-06-30
13245;677;2002-03-01
13350;677;2004-12-01
13379;1073;1995-07-01
13384;677;2002-07-01
13403;1032;2005-12-01
13409;1035;1998-07-01
13414;1035;2003-07-01
13469;2784;2005-07-01
13509;148;2004-01-01
13515;984;2005-07-01
13536;22;2004-03-01
13543;1071;2001-12-01
13548;350;2003-07-01
13574;2288;2005-07-01
13597;512;2004-12-01
13640;289;2005-07-01
13710;1078;2004-12-01
13748;409;2005-01-01
13786;1010;2005-02-01
13787;873;2000-10-01
13806;931;1999-10-01
13820;336;1999-07-01
13864;3057;2001-07-01
13886;720;2002-06-30
13894;873;2003-07-01
13897;1096;2003-08-07
13902;281;2005-08-10
13904;1096;2002-07-01
13908;1096;1997-07-01
13914;1096;2002-08-23
13946;1035;2004-07-07
13969;720;2004-06-30
13993;873;2002-07-01
14034;991;2003-01-01
14063;984;2003-10-14
14110;336;2003-01-01
14167;1039;1999-07-01
14183;1078;2004-07-01
14384;294;1995-07-01
14387;1078;2002-07-01
14509;10848;1999-01-01
14510;336;2001-01-01
14831;10;1996-07-01
14833;10;1996-07-01
14861;234;1999-06-30
14862;127;2005-07-01
14879;669;2003-11-01
14915;190;2001-07-01
15004;301;2004-01-01
15039;206;2002-07-01
15089;2698;2002-01-01
15142;1091;2004-12-31
15146;1091;1999-07-01
15162;1090;1998-07-01
15264;156;2000-07-01
15295;33;1997-07-01
15318;2698;2005-01-01
15323;2;2004-07-01
15391;362;2000-07-01
15405;1043;1998-07-01
15453;6195;2000-09-01
15514;1096;2003-07-01
15544;1027;2005-07-01
15643;687;2005-07-01
15665;964;2000-07-01
15675;25;2004-07-01
15763;383;2003-07-01
15801;621;2003-07-01
15852;2698;1997-01-01
15856;1043;2005-07-01
15927;991;2000-05-01
15930;991;2003-07-01
15939;6251;2004-01-01
15946;678;2005-01-01
15998;1027;2003-03-28
16010;62;2004-07-01
16066;20;2004-01-14
16071;20;2003-08-21
16319;38;2004-11-01
16342;413;2003-01-01
16520;24;2004-07-01
16602;4603;2005-07-01
16610;952;1999-07-01
16625;38;2000-07-01
16649;383;2004-07-01
16813;130;2003-07-01
16871;1025;2005-06-30
16958;602;2004-07-01
16980;148;1998-01-01
17039;409;2000-07-07
17073;2444;2002-07-01
17076;409;2004-07-07
17107;964;2004-01-01
17186;26;2005-06-30
17191;77;2004-01-01
17233;683;2000-07-01
17259;33;2005-07-01
17313;306;2005-07-01
17350;631;2004-07-01
17432;618;2004-07-01
17467;156;1999-01-01
17644;30;2005-07-01
17690;162;1998-07-01
17858;85;1998-07-01
17892;170;2005-06-30
17980;129;2004-07-01
17999;200;2004-07-01
18240;3008;2005-07-01
18284;43;2001-04-14
18288;4;1987-07-01
18313;279;2002-07-01
18318;279;2003-07-01
18908;10;2004-07-01
18914;197;2004-07-01
19071;99;2004-07-01
19200;434;2004-01-01
19221;244;2001-07-01
19228;506;2004-06-30
19383;1096;1999-07-01
19441;800;2005-06-30
19445;800;2003-07-01
19450;3057;2005-07-01
19457;533;2004-07-01
19580;116;2004-07-01
19693;159;2004-07-01
19708;159;2004-06-30
19717;162;2004-07-01
19728;321;2005-07-01
19819;260;2005-07-01
19839;3057;2004-07-01
20105;321;2005-06-30
20439;105;2001-07-01
20451;69;2003-09-01
20551;15;2005-01-01
20586;610;2005-07-01
20709;85;2004-07-01
20828;419;2005-07-01
20975;1032;2005-07-01
21055;62;2001-07-01
21099;377;2005-07-01
21149;416;2005-07-01
21175;583;2004-07-01
21218;167;2004-07-01
21231;1038;2002-07-01
21276;282;2005-07-01
21279;4603;2000-07-01
21354;197;2004-07-01
21654;164;1999-06-30
21765;1038;2002-07-01
21882;416;2003-07-01
21913;1390;2005-07-01
22053;377;2005-06-30
22087;1025;2000-07-01
22147;1390;2000-01-01
22180;678;2002-07-01
22192;398;1999-01-01
22231;31;2003-07-01
22244;800;1998-07-01
22256;148;1989-07-01
22281;410;2000-07-01
22409;1084;1998-07-01
22455;16;1995-08-01
22591;511;2004-07-01
22620;416;2005-07-01
22698;708;2003-07-22
22764;1075;2002-07-01
22829;1053;2003-08-25
22841;2778;2004-07-01
22918;369;2005-07-01
23085;31;1999-06-30
23218;681;2004-07-01
23219;681;2004-07-01
23764;362;1996-07-01
23961;8685;2002-01-01
23981;667;2001-07-01
24039;339;2002-07-01
24049;338;2005-07-01
24054;339;2000-07-01
24205;720;2005-07-01
24211;1017;2005-07-01
24278;790;2001-07-01
24420;683;2004-07-01
24487;2410;1997-04-01
24494;88;2002-01-01
24535;428;2004-01-01
24581;3909;2002-07-01
24658;197;2001-07-01
24670;159;2005-06-30
24702;2503;2005-12-31
24719;434;2004-07-01
24871;2503;2000-07-01
24951;1075;2002-07-01
25021;232;1999-01-01
25044;119;2000-11-01
25070;1083;2003-01-01
25124;1225;2001-01-01
25132;1225;2002-01-01
25226;2844;2005-01-01
25274;8;1997-07-01
25383;990;2004-10-01
25410;101;1991-07-01
25453;354;1998-07-01
25772;447;2003-07-01
25820;660;2005-07-01
25857;4772;2002-01-01
26080;159;2005-07-01
26112;65;2005-07-01
26183;289;2004-10-01
26192;1073;2001-07-01
26220;1008;2000-01-01
26374;157;1999-07-01
26427;195;2005-12-31
26497;301;2005-01-01
26499;301;2003-12-31
26547;625;2005-07-01
26657;76;2003-07-01
26787;540;2005-07-01
26876;4603;2004-07-01
26983;77;2004-07-01
27019;1083;2002-01-01
27020;2410;2005-12-01
27036;289;2004-07-01
27649;76;2005-01-01
27677;1041;1995-07-01
27720;413;2004-07-15
27812;208;2005-01-01
28022;430;2003-07-01
28164;329;2000-07-01
28328;1421;2005-07-01
28375;282;2000-07-01
28398;282;2004-07-01
28807;180;2005-12-01
28891;1075;2003-07-01
29035;417;2005-01-16
29036;413;2004-07-01
29213;699;2004-01-01
29287;667;2005-07-01
29362;3008;2003-05-01
29391;371;2005-05-01
29470;409;2005-01-01
29513;168;2003-07-01
29514;168;2004-01-01
29515;168;2004-07-01
29518;715;2005-07-01
29527;168;2003-07-01
29545;2282;2005-01-01
29680;114;2003-06-30
29713;428;1991-07-01
29807;119;2003-07-01
29853;255;2005-01-01
29861;238;2001-07-01
30001;459;2005-01-01
30379;1236;2001-01-01
30842;352;2003-07-01
30977;354;2005-07-01
31373;826;1991-07-01
31446;65;2005-07-01
32174;255;2005-07-01
32182;422;2005-07-01
32202;383;1993-07-01
32718;447;1981-07-01
32732;321;2005-07-01
32745;434;2005-07-01
32936;699;2005-01-01
33056;527;2002-07-01
33195;255;2005-07-01
33203;256;1999-07-01
33242;57;2000-01-01
33473;720;2000-07-01
33536;101;2005-07-01
33748;2055;2005-07-01
33872;2282;2005-07-01
33983;328;2001-07-01
34001;85;1999-07-01
34031;328;2002-07-01
34160;995;2005-08-30
34179;434;2005-07-01
34183;468;2005-07-01
34347;1003;2003-07-01
34387;434;2005-07-01
34392;419;2005-07-08
34400;159;2005-07-01
34429;2781;2004-07-29
34456;239;2005-07-01
34496;21;2005-09-01
34515;289;2004-11-01
34619;6065;2000-10-01
34649;2531;2000-07-01
34828;208;2002-07-01
35099;903;2004-03-23
35253;377;2005-06-30
35275;20;2004-07-01
35884;234;2005-01-01
35885;38;2000-07-01
35964;159;2005-07-01
