PlayerID;ClubID;Since
3405;985;1996-07-01
3406;985;1991-07-01
3418;398;2000-07-01
3504;405;2000-07-01
3508;131;2001-08-29
3524;5;2001-09-25
3545;985;2001-05-31
3557;398;2001-08-26
3561;762;1999-08-13
3571;641;2000-08-07
3606;31;2000-07-01
3608;148;2001-08-15
3632;399;2000-07-01
3641;148;1997-07-01
3668;984;2001-07-01
3699;379;1998-07-01
3722;931;2000-07-01
3738;349;2001-03-01
3783;631;2001-05-01
3787;164;2000-07-10
3813;124;1998-01-01
3823;164;2000-07-01
3868;641;2001-07-01
3911;40;1999-07-01
3928;337;2001-07-01
4000;543;1999-09-01
4015;931;2000-07-01
4086;677;2001-07-01
4243;164;1998-07-01
4244;985;2000-04-28
4250;1003;1999-01-01
4281;543;1999-09-07
4291;631;1999-07-01
4319;610;2000-07-01
4336;383;1999-07-01
4340;383;1994-06-30
4358;383;2000-07-01
4368;234;1998-06-30
4371;234;2001-07-01
4372;234;1998-07-01
4375;131;1997-07-01
4378;234;2001-07-01
4383;234;2001-01-01
4405;306;2001-08-01
4409;306;1999-07-01
4423;2282;1994-07-01
4556;1090;2000-08-01
4570;403;1999-07-01
4574;403;1998-07-01
4578;984;2001-12-31
4614;192;1999-07-01
4729;30;1991-07-01
4819;260;1999-07-01
4837;452;2000-07-01
4896;116;2001-07-01
4915;321;1997-01-01
4920;434;2001-07-01
4923;434;2000-07-01
4925;434;1997-07-01
4943;260;2000-08-01
4966;419;1999-07-01
4971;14;1999-07-19
5106;107;2001-01-01
5123;99;2000-07-01
5180;299;2000-07-01
5183;56;1999-07-01
5229;709;1999-07-01
5344;1041;2001-07-01
5359;1041;2001-07-01
5367;40;1999-07-08
5372;40;2000-07-01
5374;40;2001-07-01
5427;290;2000-07-01
5435;290;2001-07-01
5447;969;1999-07-01
5473;826;1999-07-01
5481;826;1985-07-01
5535;417;2000-07-01
5540;417;1998-07-01
5546;417;2001-06-30
5559;583;2001-07-01
5592;290;1997-07-01
5638;1082;2000-07-01
5656;1082;2000-07-01
5710;969;2001-07-01
5725;3057;1999-07-01
5754;1025;2001-07-01
5815;244;2001-07-17
5832;398;1992-07-01
5840;294;2001-07-01
5878;276;2001-09-01
5885;410;2001-07-01
5894;410;2001-07-01
5904;410;2000-07-01
5930;46;1993-07-01
5944;2441;1999-07-01
5961;12;1996-01-01
5975;130;1999-07-01
5992;1025;2000-07-01
6010;12;1997-01-01
6062;46;2000-07-01
6161;455;1998-07-01
6242;294;2001-07-01
6351;94;2001-07-01
6381;127;2000-12-01
6395;6195;2001-07-07
6453;72;1993-07-01
6605;1;1997-01-01
6778;991;1993-07-01
6781;1038;1999-07-01
6789;187;2001-07-01
6939;350;2000-07-01
7007;449;2000-10-26
7162;114;2000-06-14
7204;449;1998-06-30
7213;141;2001-10-10
7231;141;1993-08-09
7276;58;2000-07-01
7451;583;2001-01-25
7463;681;2001-07-01
7464;681;1997-07-01
7489;897;1993-07-01
7492;897;1998-07-01
7504;897;2000-07-01
7514;418;1999-07-01
7535;418;2000-06-30
7539;940;2001-01-30
7559;940;2000-07-01
7571;1049;2001-07-01
7577;1049;2000-07-01
7608;131;1999-07-01
7624;621;2001-07-01
7702;150;1995-07-01
7710;368;1999-07-01
7767;13;2001-07-01
7821;418;2001-12-01
7832;1050;2000-07-01
7978;130;2000-01-01
8015;720;2000-07-01
8037;398;2001-06-30
8058;1003;2001-07-01
8326;1049;2001-06-30
8542;244;2000-10-18
8710;449;1999-07-01
9147;89;1996-07-01
9194;101;2000-07-01
9233;39;1996-01-01
9480;92;2001-01-01
9536;1049;1997-12-30
9644;932;2001-01-01
9696;683;1999-07-01
9758;91;1987-07-01
9821;265;1995-07-01
9855;410;2001-12-31
9864;2441;1999-07-01
9984;677;2001-07-01
10007;1132;2001-07-01
10059;61;2001-07-01
10566;56;2000-01-01
10682;82;1993-01-01
10986;222;2000-07-01
11349;1071;2001-08-01
11353;641;2001-12-01
11689;1123;2001-03-01
12368;195;2001-01-01
12383;195;1993-12-01
12575;1519;2000-07-01
12596;43;2001-07-01
12700;903;2001-07-01
12726;1027;1998-07-01
12727;603;1994-07-01
12732;2553;1998-07-01
12825;1132;1999-03-01
12886;3057;2000-07-01
13008;2973;2001-09-17
13061;204;1996-07-01
13189;294;2000-12-31
13245;677;2001-02-01
13379;1073;1995-07-01
13409;1035;1998-07-01
13469;157;2000-07-01
13509;350;2000-01-01
13536;350;2001-07-01
13543;1071;2001-12-01
13548;1027;2000-07-01
13574;512;2001-07-30
13640;991;2000-07-01
13710;352;1997-09-01
13748;58;2001-07-01
13787;873;2000-10-01
13806;931;1999-10-01
13820;336;1999-07-01
13864;3057;2001-07-01
13886;720;1999-06-30
13894;826;1999-07-01
13897;409;2001-09-01
13908;1096;1997-07-01
13946;124;2001-07-01
13969;720;2000-07-01
14063;1010;1996-07-01
14167;1039;1999-07-01
14183;762;1992-07-01
14384;294;1995-07-01
14387;1110;1999-07-01
14509;10848;1999-01-01
14510;336;2001-01-01
14831;10;1996-07-01
14833;10;1996-07-01
14861;234;1999-06-30
14862;1096;1991-07-01
14915;190;2001-07-01
15004;2418;2000-07-01
15089;1186;1995-01-01
15146;1091;1999-07-01
15162;1090;1998-07-01
15264;156;2000-07-01
15295;33;1997-07-01
15318;873;2001-01-01
15323;419;1997-07-01
15391;362;2000-07-01
15405;1043;1998-07-01
15453;6195;2000-09-01
15643;687;1993-01-01
15665;964;2000-07-01
15675;62;1998-12-31
15852;2698;1997-01-01
15856;1043;1999-01-01
15927;991;2000-05-01
16010;715;1992-07-01
16066;826;2000-07-01
16071;114;2001-09-27
16342;170;1999-07-01
16602;1091;2000-07-01
16610;952;1999-07-01
16625;38;2000-07-01
16871;1025;2001-07-01
16958;602;2000-07-01
16980;148;1998-01-01
17039;409;2000-07-07
17076;2444;1999-01-15
17107;964;1997-07-01
17233;683;2000-07-01
17467;156;1999-01-01
17690;162;1998-07-01
17858;85;1998-07-01
18240;990;2001-05-01
18284;43;2001-04-14
18288;4;1987-07-01
19221;244;2001-07-01
19228;506;2001-07-01
19383;1096;1999-07-01
19441;276;1997-07-01
19450;5;2001-07-01
20105;116;1998-07-01
20439;105;2001-07-01
20828;952;1996-01-01
21055;62;2001-07-01
21149;506;1994-07-01
21231;800;2001-07-01
21279;4603;2000-07-01
21354;216;2001-07-01
21654;164;1999-06-30
21765;5;2001-06-30
21882;122;2001-07-01
21913;12;1997-07-01
22087;1025;2000-07-01
22147;1390;2000-01-01
22180;443;2001-07-01
22192;398;1999-01-01
22244;800;1998-07-01
22256;148;1989-07-01
22281;410;2000-07-01
22409;1084;1998-07-01
22455;16;1995-08-01
22591;511;1996-08-01
22698;5378;2000-07-01
22829;1123;2001-12-14
22841;369;1998-07-01
22918;369;1994-07-01
23085;31;1999-06-30
23764;362;1996-07-01
23961;113;2001-07-01
23981;667;2001-07-01
24039;338;2001-06-30
24054;339;2000-07-01
24211;119;2000-07-01
24278;790;2001-07-01
24487;2410;1997-04-01
24494;337;2001-07-01
24581;6065;1996-07-01
24658;197;2001-07-01
24871;2503;2000-07-01
25021;232;1999-01-01
25044;119;2000-11-01
25124;1225;2001-01-01
25226;1044;1998-01-01
25274;8;1997-07-01
25383;990;1999-07-01
25410;101;1991-07-01
25453;354;1998-07-01
25772;419;1999-07-01
25820;660;2000-07-01
26080;448;1996-07-01
26192;1073;2001-07-01
26220;1008;2000-01-01
26374;157;1999-07-01
26499;301;2001-07-01
26787;216;1999-06-30
27677;1041;1995-07-01
27720;395;1991-01-18
28164;329;2000-07-01
28375;282;2000-07-01
28398;282;1995-07-01
29362;355;1999-04-01
29470;667;1998-01-07
29513;428;1992-01-01
29515;1897;1997-01-01
29518;62;1997-07-01
29527;422;1996-08-01
29680;114;1999-07-01
29713;428;1991-07-01
29807;119;1998-07-01
29853;238;2000-01-01
29861;238;2001-07-01
30001;583;2001-07-01
30379;1236;2001-01-01
31373;826;1991-07-01
32182;1075;1999-07-01
32202;383;1993-07-01
32718;447;1981-07-01
33195;216;2000-07-01
33203;256;1999-07-01
33242;57;2000-01-01
33473;720;2000-07-01
33983;328;2001-07-01
34001;85;1999-07-01
34387;8671;2000-07-01
34400;159;2001-07-01
34429;540;2001-07-12
34619;6065;2000-10-01
34649;2531;2000-07-01
34828;35;2000-07-01
35885;38;2000-07-01
36442;699;2001-01-01
36544;124;2000-07-01
36861;1003;2000-07-01
37127;22;2001-10-01
37434;206;1993-07-01
38807;239;1996-01-01
38815;294;1996-12-31
40122;24;1989-07-01
40554;39;1997-07-01
41723;349;2001-10-01
42064;358;1998-07-01
44235;429;2001-07-01
46470;336;1999-07-01
46856;669;1996-07-01
47161;2573;1998-07-01
48039;676;1996-01-31
48077;989;2000-07-01
48461;790;1999-07-01
48628;1110;2000-09-01
48675;543;1999-07-01
48749;455;2001-07-01
48796;413;1995-07-01
49761;84;2000-11-01
52887;413;1998-07-01
55057;5378;2001-07-31
57307;398;1954-06-30
57373;667;1994-07-01
57431;602;1991-07-01
58335;119;1999-12-31
60398;6983;1996-07-01
63136;964;1999-01-01
63394;159;2000-07-01
64084;1007;2001-07-01
66439;4273;2001-07-01
66508;180;2000-05-01
69784;631;1999-07-01
71755;1050;1999-07-01
76009;14;1986-07-01
77010;16;1993-01-01
77517;92;1986-01-01
78249;14;1983-07-01
78761;42;1992-07-01
78792;10;1988-07-01
79083;255;2000-07-01
79570;10848;1999-07-01
80024;681;1994-07-01
80122;10;1970-07-01
81292;1390;2000-01-01
81625;39;1986-07-01
84063;127;1988-07-01
84619;79;1980-07-01
84649;377;1997-01-01
84850;9026;1995-01-01
85482;41;1987-11-01
85575;2149;1983-07-01
87087;1118;2000-02-02
87896;56;1997-07-01
88149;2410;1995-07-01
88150;6195;1998-07-01
88507;395;1994-07-01
88569;417;1997-07-01
89230;294;1960-07-01
91068;1257;1995-07-01
91622;1;2000-07-01
92220;36;1986-07-01
92267;36;1972-07-01
92305;17629;1994-07-01
92461;1083;2000-01-01
92658;41;1995-07-01
93311;631;1995-08-01
94101;41;1969-07-01
95034;413;1982-07-01
95040;71;1987-01-01
95051;33;1987-07-01
95420;27;1976-07-01
95458;27;1970-07-01
96022;3;1948-07-01
96069;25;1997-07-01
96181;3;1969-07-01
96554;16;1964-07-01
96640;92;1986-10-01
96641;85;1998-07-01
97069;625;1975-07-01
97124;71;1973-07-01
97245;105;1990-08-01
97250;1041;1998-07-01
97305;1096;1981-07-01
97331;443;1977-07-01
97388;18;1957-07-01
97490;2055;1980-01-01
97609;44;1976-09-01
99708;24;1966-07-01
99711;24;1963-07-01
99945;301;2000-07-01
100083;21;1998-07-01
100549;2444;1974-07-01
100609;459;1995-07-01
100670;443;1985-01-01
100919;39;1985-07-01
100925;1033;2001-07-01
101037;338;1990-01-01
101056;39;1978-07-01
101120;290;1984-07-01
101136;1519;1997-07-01
101169;129;1976-12-01
101325;990;2001-05-01
101432;60;1977-07-01
101570;131;1994-07-01
101752;354;1993-07-01
102024;1007;2001-07-01
102291;265;1994-07-01
102299;2441;1988-07-01
102498;984;1999-09-01
102501;31;1979-09-19
102506;1027;1999-07-01
102530;1025;1996-07-01
102583;583;1993-07-01
102614;1038;1998-02-01
102615;897;1996-07-01
102755;631;1999-07-01
103756;2503;1984-07-01
103807;419;1992-06-30
104889;84;1991-07-01
106110;410;1998-07-01
106162;641;2001-10-21
106216;1041;1997-07-01
106219;124;1999-07-01
106441;459;1993-07-01
106845;14;1994-07-01
106847;379;2000-12-21
106909;58;1995-07-01
106923;5;1990-07-01
107083;281;2000-10-24
107092;1020;1999-12-01
107906;1008;1998-01-01
109044;129;1991-07-01
109163;1257;1996-07-01
109194;2444;1993-07-01
109249;85;1995-07-01
109443;2;1964-07-01
109708;116;1981-07-01
110081;932;1994-01-01
110257;443;1973-07-01
111095;97;1998-06-30
112152;105;1988-01-01
112485;667;1976-07-01
114627;36;1993-06-30
114929;681;1995-07-01
115908;449;1983-07-01
116067;336;1988-07-01
116134;206;1989-01-01
116140;678;1982-01-01
116146;1519;1995-07-01
116148;371;1994-01-01
116154;1078;1991-07-01
116864;294;1981-07-01
116986;2227;2001-07-01
117004;107;1983-07-01
117195;990;1991-07-01
117404;290;1985-07-03
117490;995;1990-07-01
117532;5594;1999-07-01
117733;1041;1991-07-01
118144;1073;2001-07-01
118164;321;1988-07-01
118202;1041;1990-07-01
118430;339;2001-01-01
119387;23;1976-07-01
120370;197;1991-07-01
120418;58;1991-07-01
120540;5;1984-07-01
120601;4772;1991-07-01
121090;276;1983-07-01
125160;417;2000-07-01
126498;413;1995-01-01
126544;170;1993-07-01
127708;2;1973-07-01
128882;46;1984-07-01
128987;969;1985-07-01
128995;40;1980-07-01
130988;354;1983-07-01
131030;370;1981-07-01
131294;43;1980-07-01
131455;113;1991-07-01
132185;113;1999-07-01
132389;447;1976-07-01
132774;2973;1995-07-01
132792;113;1991-07-01
132805;459;1992-07-01
132969;216;1981-07-01
133413;58;1999-07-01
133753;720;1974-01-01
133919;2973;1994-07-01
133929;58;2000-01-01
134594;383;1989-07-01
135095;418;1968-07-01
135284;289;1985-07-01
135304;1519;1966-07-01
135587;428;1969-07-01
135614;3057;1978-07-01
135633;192;1978-07-01
135645;234;1984-07-01
135646;200;1984-07-01
135657;23;1988-07-01
135788;12;1987-07-01
135793;416;1974-07-01
138001;22431;1990-02-01
138028;2149;1988-07-01
138290;56;1989-07-01
138300;91;1989-07-01
139586;1096;1998-11-01
141484;713;1999-01-01
141879;1096;1982-07-01
142950;395;1989-07-01
143555;422;1986-07-01
144016;4603;1999-07-01
145120;1123;1980-07-01
145370;398;1978-09-01
145736;409;1993-07-01
145783;3258;1996-07-01
146630;159;1978-07-01
146888;1008;1975-01-01
147013;1083;2000-01-01
147455;800;2001-07-01
149003;610;1978-07-01
149126;610;1984-07-01
149282;122;1993-01-01
149945;583;1996-07-01
150319;31711;1976-01-01
150614;468;1988-01-01
150641;621;1977-07-01
150920;468;1989-07-01
151358;350;2000-07-01
151443;1421;2000-07-01
151459;1082;1998-07-03
151722;398;2000-07-01
152816;417;1989-07-01
152845;667;1998-07-01
154238;234;1956-07-01
154256;317;1982-01-01
154586;621;1996-07-01
156209;504;1994-07-01
158582;3057;1992-07-01
159967;681;1974-07-01
160386;131;1962-06-30
165411;379;1987-01-01
166555;12;1976-07-01
166852;826;1988-07-01
168498;173;1996-07-01
169036;69;2001-07-01
169184;434;1987-07-01
169281;683;1953-07-01
169384;395;1980-07-01
170710;418;1954-07-01
171954;395;1994-07-01
172124;168;2001-01-01
172380;368;2000-07-01
172396;234;1999-06-30
172440;583;1991-07-01
172469;801;1996-01-01
173047;299;1997-07-01
173071;195;1997-01-01
173536;1053;1994-07-01
173655;162;1994-07-01
173665;1082;1996-08-01
173678;969;1988-07-01
173824;826;1987-06-30
174137;2275;1992-01-01
174240;3793;2000-07-01
174424;786;1997-07-01
174458;618;1996-07-01
175888;678;2001-04-01
175974;603;1999-07-01
176088;164;1987-12-01
176121;371;1980-07-01
176210;358;1986-07-01
176222;512;1966-10-01
176274;985;1956-10-01
176295;164;1966-09-01
176327;1078;1973-07-01
176351;1110;1978-08-01
176675;11;1969-10-01
176708;11;1974-10-01
176734;379;1983-07-01
176738;1237;1984-01-01
176745;1020;1996-11-01
176755;1237;1993-08-01
176800;2288;1991-09-01
176826;281;1963-07-01
176930;1032;1993-07-01
176944;1132;1983-07-01
176972;631;1967-07-01
177177;762;1985-10-01
177242;720;1980-07-01
177288;1078;1973-07-01
177723;3793;1999-07-01
177755;6065;1990-07-01
177760;6065;1998-10-01
178673;339;1996-07-01
178774;190;1996-07-01
178777;190;1993-07-01
178832;10604;1997-01-01
179292;338;1975-01-01
179333;2;2000-01-01
179572;621;1992-12-01
179891;208;1992-01-01
180262;368;1998-07-01
180297;10493;1990-07-01
180571;279;1999-02-18
180629;1075;1992-07-01
180636;5594;1999-07-01
181110;72;1995-07-01
181357;10493;1994-01-01
181599;762;1993-08-01
181664;602;1998-01-01
181971;964;1995-01-01
182004;1044;1963-01-01
182796;1257;1981-07-01
182844;4772;1990-07-01
184689;2973;1995-07-01
184854;504;1978-07-01
185865;1180;1994-01-01
186334;511;2000-07-01
186470;403;1988-07-01
187048;610;1959-08-01
187698;663;1985-01-01
187710;663;1978-01-01
187797;940;1993-07-01
187990;312;2000-12-31
188573;1090;1968-07-01
189295;669;1998-07-01
191627;829;1991-10-01
193638;416;1956-07-01
193796;1132;1997-07-01
194575;683;1967-07-01
195935;1091;1992-01-01
197360;468;1986-07-01
200123;621;1968-07-01
200753;1050;1993-07-01
201881;159;1988-07-01
204146;10604;1991-07-01
206204;1257;1991-07-01
206266;2275;1990-01-01
209194;338;1974-01-01
210380;260;2000-07-01
210385;260;1999-07-01
210490;200;1999-06-30
212970;669;1996-07-01
213090;159;1997-07-01
213685;312;1965-07-01
214028;641;1994-07-01
214165;150;1985-07-01
214375;339;1994-07-01
214725;10603;1997-07-01
215081;14958;1993-07-01
215106;417;1990-07-01
215713;197;1959-07-01
215723;321;1964-07-01
215887;663;1979-01-01
216053;279;1953-07-01
216067;709;1964-01-01
216556;1257;1985-07-01
216584;40;1979-07-01
217783;114;1990-06-30
217796;276;1989-07-01
217808;3463;1996-07-01
221589;1184;1988-07-01
222095;31;1995-07-01
222524;3008;1991-08-16
222640;1237;1991-07-01
222641;180;1991-09-01
222734;399;1992-06-30
222782;1025;1990-07-01
222810;129;1966-07-01
222836;129;1965-07-01
222878;931;1971-09-01
222973;800;1985-07-01
222980;276;1989-07-01
222986;800;1984-07-01
222994;1390;1997-07-01
223088;36;1984-07-01
223243;1039;1998-07-01
223256;399;1993-03-01
223463;506;1993-07-01
223466;1390;1989-07-01
223475;1390;1989-07-01
223563;1039;1995-07-01
223575;1039;1993-08-16
223750;317;1970-07-01
224018;1038;1974-07-01
224061;989;1982-07-01
224109;800;1972-07-01
224246;1237;1996-03-01
224546;410;1983-07-01
224571;276;1997-07-01
224584;410;1989-12-01
224936;6195;2000-07-01
225948;1110;1989-12-01
226890;1132;1996-05-31
226993;468;1988-01-01
227076;991;1995-06-30
227446;1038;2001-07-01
227450;398;1987-07-01
227503;703;1999-07-01
227544;1390;1985-07-01
227857;337;1995-12-29
227862;1237;1996-02-16
228060;281;1994-12-15
228127;410;1981-07-01
228806;6195;1999-07-01
229552;61;1990-07-01
230729;192;1973-07-01
230738;200;1980-07-01
231190;222;1969-07-01
231733;11912;1993-01-01
232289;17149;1982-01-01
232456;14;1986-07-01
232878;192;1984-07-01
233104;468;1976-07-01
233191;826;1975-07-01
234403;365;1966-07-01
234417;5225;1972-07-01
234444;540;1968-07-01
236039;1421;1972-07-01
236052;995;1963-07-01
236213;2055;1978-07-01
237710;399;1964-07-01
237723;12;1970-07-01
237768;669;1967-12-01
237814;4772;1972-01-01
238421;663;1994-07-01
241226;669;1983-07-01
241227;1096;1995-07-01
242259;6251;1992-08-01
243061;2961;1999-01-01
243434;200;1970-07-01
243495;317;1983-07-01
243512;317;1979-07-01
243924;148;1971-07-01
243936;289;1973-11-01
243964;368;1988-07-01
245248;418;1965-07-01
245309;294;1957-07-01
245359;46;1963-01-01
246612;468;1962-07-01
247059;450;1955-07-01
247425;903;1960-12-01
247859;1025;1945-07-01
248795;131;1944-12-01
249181;358;1982-07-01
249235;398;1954-07-01
250045;1096;1990-01-01
250106;339;1977-01-01
250918;398;1966-07-01
250948;800;1976-07-01
250951;6195;1963-07-01
251034;1123;1979-08-01
251095;148;1959-07-01
251118;124;1964-06-01
251315;1225;1992-01-01
251355;699;1988-01-01
253992;26;1998-07-30
255153;29;1971-07-01
255171;418;1975-07-01
255327;416;1973-07-01
256219;337;1973-07-01
256232;318;1972-07-01
256293;527;1995-12-01
257397;800;1991-07-01
257951;618;1967-07-01
259195;208;1976-07-01
259631;13;1988-12-01
259717;237;1995-12-01
262148;413;1974-07-01
266622;3899;1983-07-01
266915;244;1966-07-01
267618;238;1999-02-01
269867;36;1977-07-01
273627;681;1987-07-01
282172;279;1976-07-01
285285;512;1990-07-01
285416;329;1971-07-01
289694;398;1958-07-01
294416;204;1993-07-01
295180;58;1971-07-01
296358;9465;1975-07-01
296480;350;1968-07-01
296745;337;1981-07-01
296883;8037;1992-01-01
296954;2282;1963-07-01
297793;43;1979-07-01
298075;1091;1979-07-01
298315;101;1990-07-01
298780;26;1973-07-01
298900;336;1978-07-01
298943;2503;1985-07-01
299031;1007;1975-07-01
299068;16786;1980-01-01
299188;2973;1980-07-01
299337;512;1962-07-01
299605;790;1993-07-01
300963;1044;1969-01-01
301070;504;1967-07-01
301972;1390;1983-07-01
302233;21532;1991-07-01
302777;417;1971-07-01
302953;940;1974-07-01
303249;3057;1995-01-01
303782;641;1978-10-01
303943;1443;1975-07-01
304111;952;1969-07-01
304599;26;1962-07-01
306504;61;1966-07-01
306729;5;1962-11-01
306917;5;1958-07-01
306932;3258;1959-07-01
307917;449;2001-08-17
310473;237;1997-08-15
310576;368;1972-07-01
314475;306;1969-07-01
314630;306;1968-07-01
314803;1225;1992-01-01
319023;180;1986-04-01
323631;20;1990-06-30
323632;20;1986-07-01
324529;1181;1957-07-01
326064;1110;1999-09-19
327383;703;1968-11-01
328840;1237;1984-07-01
330296;1257;1989-07-01
335799;61;1991-07-01
336523;1025;1986-07-01
336541;1390;1973-07-01
336909;398;1982-07-01
338292;130;1984-07-01
348183;30;1963-07-01
351042;168;1990-01-01
351358;1257;2000-07-01
353416;1050;1996-01-01
360497;403;1983-07-01
366075;8037;2000-08-01
367776;506;1956-07-01
368012;276;1979-07-01
368063;1038;1976-06-30
369754;634;2001-06-30
371026;61;1999-06-30
373612;991;1989-05-31
375078;22;1985-07-01
376319;1231;1997-01-15
380360;512;1988-09-01
389068;416;1953-07-01
389576;800;1977-10-01
393478;8036;1998-12-01
405303;5;1976-07-01
409812;989;1993-11-02
410921;26;1960-07-01
420351;468;1978-07-01
421225;200;1977-06-30
422678;306;1978-07-01
426988;114;1975-07-01
430421;1038;1966-07-01
430427;416;1950-07-01
431077;398;1972-07-01
432902;1180;1995-01-01
434635;4603;1998-07-01
439305;36;1927-12-01
447876;1025;1968-07-01
450072;417;1965-12-01
452166;1519;1979-01-01
452997;2288;1988-03-01
453000;1181;1994-07-01
454765;1020;1984-01-01
466389;543;1985-07-01
466671;350;1990-07-01
466681;512;1987-07-01
475931;1025;1973-07-01
476514;410;1976-07-01
476927;192;1964-07-15
479848;204;1971-07-01
480733;405;1987-07-01
480740;1010;1989-07-01
481522;289;1996-05-31
482468;337;1982-10-01
482469;337;1986-07-01
482946;157;1977-07-01
483418;543;1986-07-01
486311;1041;1988-07-01
492117;21951;1990-07-01
494719;1180;2001-01-01
495426;21955;1972-07-01
495433;21953;1974-07-01
496592;1897;1993-07-01
496617;1041;1961-07-01
496618;1041;1966-07-01
498208;903;1984-07-01
499453;1035;1976-10-01
499967;1003;1988-07-01
502079;2288;1984-07-01
502336;873;1978-07-01
502761;984;1979-07-01
509040;365;1990-01-01
509043;450;1984-07-01
509784;358;1985-07-01
514487;12;1952-07-01
519640;1038;1953-07-01
523627;130;1958-07-01
537493;625;1976-07-01
540001;318;1989-07-01
552856;989;1987-10-01
555416;2503;1990-07-01
556561;2503;1992-07-01
557068;678;1989-01-25
561092;9211;1993-07-01
562082;2531;1998-07-01
562154;703;1979-07-01
563678;1039;1986-05-31
565318;3463;2000-07-01
566806;124;1964-07-01
570040;36;1989-07-01
572884;20;1986-07-01
576538;20;1986-07-01
577265;2227;2000-07-01
577657;2573;1977-07-01
596213;641;1970-01-01
596611;1231;1990-01-01
602711;1041;1967-06-30
604946;434;1982-07-01
614462;350;1982-07-01
617184;730;1979-07-01
619126;22;1978-01-01
621542;350;1974-07-01
621842;543;1978-07-01
622060;355;1987-09-01
624592;4959;1990-07-01
624965;762;1966-12-30
626135;1027;1965-11-01
626281;703;1964-02-01
626856;6066;1984-01-01
627432;1020;1973-01-01
628507;984;1984-12-31
628929;11;1961-01-01
638038;2844;1967-01-01
638078;337;1961-12-01
640456;2288;1985-03-01
642571;1075;1975-07-01
644716;1237;1990-09-01
644856;703;1984-01-01
645026;3463;1964-12-01
645680;1003;1970-09-01
645780;337;1971-12-01
653100;8037;2000-03-31
654552;114;1998-01-20
655734;61;1969-07-01
662543;43;1981-07-01
672903;349;1979-11-14
674149;114;2001-06-30
675469;36;1998-06-30
677404;641;1965-07-01
677922;1181;1952-07-01
682474;790;1967-07-01
687038;281;1983-07-01
688692;405;1956-03-01
690206;355;1959-03-01
696894;157;1981-07-01
701091;3189;1983-03-01
702226;36;1973-07-03
711399;678;1991-07-01
711488;358;1970-10-01
716185;931;1963-07-01
717255;667;1973-07-01
719918;2503;1990-07-01
721525;990;1971-05-31
723417;1010;1971-08-01
724003;157;1962-07-01
725241;1181;1970-11-01
726593;350;1988-02-01
729206;2288;1967-03-01
731098;1186;1968-09-01
731390;468;1980-07-01
733598;255;1958-01-01
737280;405;1969-12-01
740211;677;1964-07-01
743970;762;1968-07-01
746771;5594;1970-07-01
781060;2227;1989-01-01
790402;991;1970-07-01
