PlayerID;Nationality
16871;Italy
16958;Lithuania
16980;Germany
17039;Austria
17046;Austria
17073;Austria
17076;Austria
17107;Russia
17107;Ukraine
17233;Greece
17335;Finland
17467;Bulgaria
17467;Portugal
17690;Senegal
17851;Germany
17858;Ghana
17980;Bulgaria
18240;Scotland
18284;Scotland
18288;Germany
18313;Hungary
18318;Romania
18539;Argentina
18539;Italy
18914;Czech Republic
19221;Italy
19221;Switzerland
19307;Netherlands
19383;Belgium
19441;Italy
19445;Italy
19448;Italy
19728;Brazil
19728;Portugal
19839;Australia
20105;Czech Republic
20439;Germany
20828;Croatia
20828;Romania
21099;Czech Republic
21149;Italy
21171;France
21231;Italy
21279;Greece
21654;Sweden
21654;Venezuela
21765;Italy
21882;Argentina
21882;Spain
21913;Italy
22087;Belgium
22087;Brazil
22147;Italy
22169;Denmark
22180;Denmark
22192;Italy
22244;Italy
22256;England
22307;Italy
22409;France
22409;Mali
22455;Uruguay
22591;Scotland
22698;Hungary
22764;Brazil
22829;Denmark
22841;Nigeria
22918;Denmark
23023;Denmark
23085;Denmark
23764;Denmark
23961;Czech Republic
24039;Ukraine
24049;Ukraine
24054;Ukraine
24211;Ethiopia
24211;Israel
24265;Slovenia
24278;Slovenia
24312;Italy
24357;Sweden
24487;Russia
24487;Ukraine
24494;Poland
24495;Poland
24581;Ireland
24658;Slovakia
24871;Brazil
24879;Brazil
24879;Portugal
24951;Portugal
25021;Russia
25021;Ukraine
25044;Russia
25070;South Africa
25092;Russia
25092;Ukraine
25132;Finland
25147;France
25147;Togo
25226;Italy
25226;Sweden
25274;Germany
25410;Germany
25453;Guinea
25472;Belarus
25772;Croatia
25819;Belarus
25819;Russia
25820;Ukraine
25857;Russia
26080;Serbia
26112;Slovenia
26118;Moldova
26183;England
26183;Wales
26220;Finland
26454;Argentina
26454;Italy
26499;Romania
26547;North Macedonia
26657;Norway
26787;Slovakia
26876;Slovenia
27019;Belarus
27020;Russia
27279;Sweden
27453;Argentina
27453;Italy
27649;Norway
27677;France
27720;Austria
27812;Estonia
27878;Bosnia-Herzegovina
28022;Italy
28164;Nigeria
28375;Bosnia-Herzegovina
28398;Bosnia-Herzegovina
29362;England
29470;Korea, South
29513;Poland
29514;Poland
29515;Czech Republic
29518;Czech Republic
29527;Poland
29680;Turkey
29713;Poland
29749;Poland
29807;Poland
29853;Poland
29861;Poland
29943;Montenegro
29943;Serbia
30001;France
30001;Tunisia
30129;Albania
30129;Bosnia-Herzegovina
30379;Latvia
30638;Italy
30719;Argentina
30719;Italy
31350;Mexico
31373;France
31373;Togo
32014;Bulgaria
32014;North Macedonia
32174;Poland
32182;Brazil
32182;Portugal
32202;Netherlands
32567;Ghana
32718;Croatia
32936;Finland
33176;Poland
33242;Croatia
33473;Portugal
33536;Croatia
33548;Portugal
33983;Germany
34001;Germany
34001;Turkey
34160;France
34160;Haiti
34387;Albania
34429;Slovakia
34456;South Africa
34619;Ireland
34649;Bulgaria
34828;Ghana
35079;Argentina
35079;Spain
35885;Croatia
36313;France
36313;Senegal
36442;Sweden
36544;Scotland
36567;Sweden
36861;Ireland
36933;Serbia
36966;Sweden
37127;England
37177;Norway
37219;United States
37353;Norway
37434;Denmark
37514;Greece
38050;Romania
38138;Finland
38807;Norway
38815;Angola
40122;Germany
40554;Ghana
40685;England
41952;Brazil
41952;Italy
42064;England
42064;Turkey
42680;Denmark
42835;Latvia
43633;Norway
45356;Angola
46470;Ghana
46547;Moldova
46856;Serbia
46941;Finland
47161;Bosnia-Herzegovina
48039;Austria
48077;England
48461;Slovenia
48628;England
48749;Romania
48796;Austria
50273;Bosnia-Herzegovina
50273;Slovenia
50354;Slovakia
50472;Norway
51491;Peru
52566;Colombia
52887;Austria
53284;Belarus
54677;Albania
55057;Hungary
56595;Italy
57307;Italy
57373;France
57431;Lithuania
57909;Russia
57909;Ukraine
58012;Spain
58335;Israel
59286;Belarus
59592;Peru
60398;Albania
60415;Serbia
63136;Belarus
63246;Hungary
63394;Serbia
64084;Romania
64342;Georgia
65465;Hungary
66439;Ireland
66508;England
67340;England
69047;Hungary
69047;Serbia
69784;Wales
71198;Spain
71755;Spain
74899;Czech Republic
76009;Austria
77010;Germany
77517;Germany
78249;Austria
78761;Germany
78792;Germany
79083;Poland
79570;Germany
80024;Mexico
80122;Poland
80990;Northern Ireland
81292;France
81292;United States
81625;Germany
82244;Italy
84063;Germany
84619;Germany
84649;Czech Republic
84850;Northern Ireland
85482;Germany
85575;Germany
87087;Iceland
87378;Argentina
87896;Poland
88149;Russia
88150;Russia
88507;Austria
88569;Austria
88569;Croatia
89230;Mozambique
89230;Portugal
90238;Iceland
90238;Philippines
91068;Luxembourg
91622;France
91622;Guadeloupe
92119;Brazil
92220;Turkey
92267;Turkey
92305;Slovakia
92461;Ukraine
92658;Germany
93311;England
93311;Montserrat
94101;Germany
95034;Germany
95040;Germany
95051;Germany
95420;Germany
95458;Germany
96022;Germany
96069;Greece
96181;Germany
96554;Germany
96640;Germany
96641;Germany
96910;Greece
97069;France
97069;Switzerland
97101;Malta
97124;Germany
97245;Germany
97250;France
97305;Germany
97331;Denmark
97388;Germany
97490;Germany
97609;Denmark
99708;Kosovo
99708;Serbia
99711;Germany
99945;Romania
100083;Bulgaria
100549;Austria
100609;Poland
100670;Denmark
100919;Germany
100925;Croatia
101037;Russia
101037;Ukraine
101056;Germany
101120;France
101120;Tahiti
101136;Scotland
101169;DDR
101325;England
101432;Germany
101570;Spain
101752;Belgium
102024;Romania
102083;Iceland
102114;Iceland
102114;Japan
102291;Greece
102299;Greece
102498;Ireland
102501;Ireland
102506;Norway
102530;Italy
102583;Brazil
102614;Cameroon
102614;France
102615;Cameroon
102755;Denmark
103447;Iceland
103756;Portugal
103807;Croatia
104889;Hungary
106110;Netherlands
106162;England
106162;Ireland
106215;France
106216;France
106219;Finland
106441;Germany
106845;Norway
106847;Guinea
106909;Belgium
106923;Italy
107083;France
107092;England
107906;Finland
109044;Germany
109163;Luxembourg
109194;Argentina
109249;Germany
109443;Germany
109708;Germany
110081;Ukraine
110257;Denmark
111095;Czech Republic
112152;Germany
112485;Germany
114044;England
114627;Turkey
114929;Ghana
115908;Turkey
116067;Uruguay
116134;Denmark
116140;Denmark
116146;Scotland
116148;Scotland
116154;Scotland
116864;Portugal
116986;Ukraine
117004;Germany
117160;Iceland
117160;Serbia
117195;England
117404;Hungary
117490;France
117530;Northern Ireland
117532;Northern Ireland
117733;Algeria
117733;France
118144;Belgium
118164;Belgium
118202;Paraguay
118430;Ukraine
119387;Germany
120370;Czech Republic
120418;Belgium
120540;Italy
120601;Slovenia
121090;Italy
124024;Bulgaria
125160;Nigeria
126498;Serbia
126544;Austria
127708;Sweden
128882;Italy
128987;France
128995;France
128995;Guadeloupe
130988;Belgium
131030;Scotland
131294;Scotland
131455;Germany
132185;Germany
132389;Croatia
132774;Russia
132792;Germany
132805;Bulgaria
132969;Slovakia
133413;DR Congo
133753;Peru
133919;Poland
133929;Belgium
134594;Zambia
135095;Spain
135284;Scotland
135304;Scotland
135587;Poland
135614;Portugal
135633;Netherlands
135645;Netherlands
135646;Netherlands
135657;Denmark
135788;Italy
135793;Italy
138001;Poland
138028;Germany
138211;France
138290;Germany
138300;Germany
139586;Belgium
141484;Belarus
141879;Hungary
142835;Germany
142950;Austria
142998;Austria
143555;Poland
143741;England
144016;Greece
145120;Croatia
145370;England
145370;Italy
145527;Sweden
145736;Austria
145783;Ireland
146630;Serbia
146888;Finland
147013;Lithuania
147455;Italy
149003;Netherlands
149126;Netherlands
149221;Denmark
149282;Austria
149945;France
150319;Finland
150614;Netherlands
150641;Spain
150920;Netherlands
151358;France
151443;France
151445;France
151459;France
151684;Hungary
151722;Italy
152816;France
152845;France
154238;Netherlands
154256;Netherlands
154586;Spain
156209;Switzerland
157683;Scotland
158582;Australia
159967;Spain
160386;Spain
165411;Ireland
166555;Italy
166555;Libya
166852;Romania
168498;Denmark
169184;Switzerland
169281;Greece
169312;Cyprus
169384;Slovakia
170710;Spain
171954;Austria
172124;Belarus
172380;Spain
172396;Uruguay
172440;France
172469;Sweden
173047;Romania
173071;Norway
173536;Denmark
173655;France
173665;Serbia
173678;Armenia
173678;France
173824;Algeria
173824;France
174137;Finland
174240;Israel
174424;Cyprus
174458;France
175888;England
175974;England
176088;England
176121;Scotland
176210;England
176222;Northern Ireland
176274;England
176295;England
176327;England
176351;England
176675;England
176708;England
176708;Ireland
176734;England
176738;Scotland
176745;England
176755;England
176756;Ireland
176800;Wales
176826;England
176930;England
176944;England
176972;England
177177;England
177242;Ireland
177288;Scotland
177723;Israel
177755;Ireland
177760;Ireland
178673;Russia
178673;Ukraine
178774;Denmark
178777;Denmark
178832;England
179292;Ukraine
179333;Germany
179572;Spain
179886;Bulgaria
179891;Bulgaria
180262;Serbia
180297;Finland
180571;Hungary
180629;Portugal
180636;Northern Ireland
180692;Ireland
181110;Germany
181357;Finland
181599;Wales
181664;Lithuania
181971;Russia
182004;Sweden
182447;Lithuania
182796;Luxembourg
182844;Bosnia-Herzegovina
182844;Croatia
184689;Belarus
184854;Switzerland
185865;Belarus
186334;Italy
186470;Netherlands
187048;Netherlands
187698;Georgia
187710;Georgia
187797;Spain
187990;Romania
188573;Netherlands
189295;Serbia
191627;Hungary
193638;Italy
193796;England
194076;Germany
194290;Hungary
194575;Greece
195935;Greece
197360;Netherlands
199807;Brazil
200123;Spain
200753;Spain
200973;Germany
201881;Australia
201881;Serbia
204146;Malta
206266;Finland
209194;Ukraine
210380;France
210385;Switzerland
210490;Netherlands
212970;Hungary
212970;Serbia
213090;Serbia
213685;Romania
214028;England
214165;Spain
214171;Spain
214375;Russia
214375;Ukraine
214725;Malta
215081;Northern Ireland
215101;Sweden
215104;Sweden
215106;France
215713;Czech Republic
215723;North Macedonia
215887;Georgia
216053;Hungary
216067;Hungary
216556;Luxembourg
216584;France
217783;Turkey
217796;Italy
217808;Scotland
218333;Sweden
221589;Hungary
222095;England
222524;England
222640;Scotland
222641;England
222734;England
222782;Italy
222810;Germany
222836;Germany
222878;England
222973;Italy
222980;Italy
222986;Italy
222994;Italy
223088;Turkey
223243;England
223256;England
223256;Hungary
223463;Italy
223466;Italy
223475;Italy
223563;Barbados
223575;England
223750;Netherlands
224018;Italy
224061;England
224109;Italy
224246;England
224546;Italy
224571;Italy
224584;Italy
224936;Italy
225747;Finland
225948;England
226890;England
226993;Netherlands
227076;England
227446;Italy
227450;Italy
227503;Italy
227544;Italy
227857;England
227862;Scotland
228060;England
228127;Italy
228238;Italy
228806;Italy
228870;Italy
229552;Switzerland
230729;Netherlands
230738;Netherlands
231190;Germany
231733;Armenia
232282;Malta
232289;Malta
232456;Czech Republic
232529;Ukraine
232878;Belgium
233104;Netherlands
233191;Uruguay
234403;Slovakia
234417;Slovakia
234444;Slovakia
236039;France
236052;France
236213;Switzerland
237710;England
237723;Brazil
237768;Serbia
237814;Croatia
238421;Georgia
239777;Malta
241099;Norway
241226;Serbia
241227;Serbia
242259;Finland
243048;Norway
243061;Sweden
243082;Norway
243434;Netherlands
243495;Netherlands
243512;Netherlands
243525;Norway
243924;England
243936;Northern Ireland
243936;Scotland
243964;Spain
245248;Spain
245309;Portugal
245359;Italy
245414;Norway
245886;Norway
245932;Norway
246612;Netherlands
246766;Russia
247059;Czech Republic
247425;Scotland
247859;Italy
248795;Spain
249110;Finland
249181;Wales
249235;Italy
250045;Belgium
250090;Switzerland
250106;Ukraine
250217;Northern Ireland
250918;Italy
250948;Italy
250951;Italy
251034;England
251095;England
251095;Italy
251118;Scotland
251315;Finland
251355;Sweden
253670;Spain
253992;Cote d'Ivoire
255153;England
255171;Argentina
255186;Portugal
255327;Italy
256219;Wales
256232;Poland
256293;Switzerland
257397;Italy
257951;France
259195;Bulgaria
259631;Spain
259717;Spain
261630;Italy
262148;Austria
263729;Norway
265243;Wales
265674;Cyprus
266622;Bulgaria
266915;France
267618;Poland
269867;Serbia
269867;Spain
273627;Spain
281046;Norway
281061;Norway
281247;Norway
281272;Norway
282172;Hungary
285285;Ireland
285365;Malta
285416;Malta
289694;Italy
290281;Malta
294416;Belgium
295180;Belgium
295940;Romania
296016;Iceland
296358;Romania
296480;Scotland
296745;Wales
296883;Iceland
296954;Belgium
297793;Scotland
297949;Bulgaria
298075;Greece
298315;Germany
298624;Russia
298780;Switzerland
298900;Macao
298900;Portugal
298943;Portugal
298996;Iceland
299013;Northern Ireland
299031;Romania
299068;Denmark
299188;Bosnia-Herzegovina
299210;Poland
299241;Sweden
299265;Norway
299337;South Africa
299376;Poland
299478;Switzerland
299480;Malta
299605;Slovenia
299645;Belgium
300963;Sweden
301070;Switzerland
301972;Italy
302229;Spain
302233;Ireland
302777;France
302953;Spain
303249;Hungary
303782;Northern Ireland
303943;Slovakia
304111;Romania
304599;Germany
304779;Luxembourg
304785;Norway
305006;Belgium
305340;Denmark
306504;Switzerland
306729;Brazil
306917;Italy
306932;Ireland
307956;Sweden
308991;Paraguay
308991;Spain
310473;Brazil
310576;Spain
311203;Switzerland
314475;Netherlands
314630;Netherlands
314803;Hungary
317226;Ireland
319023;Serbia
323631;Turkey
323632;Turkey
324529;England
326064;England
327383;Northern Ireland
328840;England
330296;Luxembourg
335799;Switzerland
336523;Italy
336541;Italy
336909;Italy
338292;Italy
346043;Luxembourg
347250;Bosnia-Herzegovina
348183;Germany
350128;Poland
351042;Poland
351358;France
351982;Spain
353416;Montenegro
357157;Norway
360497;Netherlands
365940;England
366075;Iceland
367776;Italy
368012;Italy
368063;Italy
368515;Italy
369754;Hungary
369976;North Macedonia
371026;Romania
373612;England
373996;England
375078;England
376319;Iceland
378644;Sweden
380360;England
384890;Greece
389068;Italy
389269;Greece
389576;Italy
393478;Iceland
405013;Cyprus
405303;Italy
407452;Norway
407456;Norway
407464;Norway
409812;England
410921;Switzerland
413221;Austria
418570;Norway
420351;Netherlands
421225;Netherlands
422678;Netherlands
425344;Australia
426988;Turkey
430421;Italy
430427;Italy
431077;Italy
432902;Belarus
434635;Greece
434739;Switzerland
439305;Turkey
445286;Italy
446074;Hungary
447876;Italy
448194;Italy
448500;Cyprus
450072;France
452166;Scotland
452997;England
453000;England
453971;Denmark
454765;England
466389;England
466671;England
466681;England
475931;Italy
476455;Italy
476514;Italy
476927;Germany
479848;Belgium
479923;Slovakia
479928;Slovakia
480516;Norway
480733;England
480740;England
481521;England
481522;England
482468;England
482469;England
482946;England
483418;England
486311;Argentina
492117;Germany
492117;Luxembourg
492881;Russia
494719;Russia
495426;Luxembourg
495433;Italy
495433;Luxembourg
496592;Slovakia
496617;France
496618;Argentina
498208;Scotland
499453;England
499967;England
502079;England
502336;England
502761;England
502931;Greece
509040;Slovakia
509043;Czech Republic
509784;England
514487;Italy
519640;Denmark
521570;Brazil
523627;Italy
533727;Russia
537493;Switzerland
540001;Poland
552856;Scotland
553725;Iceland
555416;Guinea-Bissau
555416;Portugal
556240;Iceland
556561;Portugal
557051;Switzerland
557068;Denmark
557935;Hungary
559285;Sweden
559673;Russia
560963;Spain
561092;Ireland
561093;Ireland
562082;Bulgaria
562154;England
563678;England
565318;Northern Ireland
566806;Scotland
570040;Kosovo
570040;Turkey
572884;Turkey
576538;Turkey
577265;Nigeria
577657;Bosnia-Herzegovina
587232;Cyprus
587734;Switzerland
596213;Scotland
596611;Iceland
602711;France
604946;Switzerland
614462;England
617184;Bulgaria
619126;England
621542;England
621842;England
622060;England
624592;Romania
624965;England
626135;Wales
626281;England
626856;England
627432;Scotland
628507;England
628929;England
638038;Sweden
638078;England
640456;England
641735;Norway
642188;Switzerland
642195;Serbia
642571;Portugal
644716;England
644856;England
645026;Northern Ireland
645680;England
645780;England
648294;Greece
653100;Iceland
653189;United States
654552;Turkey
655734;Italy
661911;Sweden
662543;Scotland
672903;England
674149;Turkey
675469;Turkey
677404;England
677922;England
682474;Croatia
683086;Sweden
687038;Scotland
688692;England
690206;England
696894;Belgium
696894;Congo
697284;Portugal
698461;Czech Republic
701091;England
702226;Turkey
710336;Denmark
711397;Sweden
711399;Denmark
711488;Germany
716185;England
717255;Cameroon
717918;Luxembourg
718165;Portugal
719918;Portugal
721525;England
722223;Romania
722224;Romania
723417;Scotland
724003;DR Congo
725191;Luxembourg
725241;England
725241;Italy
726593;England
729206;Wales
729570;Scotland
729645;Argentina
729646;France
730711;Bulgaria
731098;Russia
731098;UdSSR
731390;England
733598;Poland
737280;England
740211;Scotland
743970;Scotland
744187;Hungary
744400;Italy
744493;Denmark
745499;Scotland
746248;France
746301;France
746391;France
746771;Scotland
748583;Northern Ireland
749142;Poland
749357;Scotland
750168;Sweden
751640;Northern Ireland
751826;Romania
753097;Finland
753360;Poland
753372;Poland
754455;France
754878;Iceland
754883;Iceland
757539;Iceland
773522;Portugal
774124;Hungary
781060;Ukraine
781890;Iceland
790402;England
