PlayerID;ClubID;Since
116;2573;1989-07-01
130;16;1992-07-01
233;113;1982-07-01
274;197;1990-07-01
310;35;1991-01-01
361;41;1991-07-01
406;21;1989-07-01
520;86;1989-07-01
573;16;1992-07-01
678;2;1992-07-01
710;1096;1989-07-01
727;38;1991-07-01
1088;86;1991-07-01
1291;99;1990-07-01
2099;25;1985-07-01
2964;5378;1992-07-01
3056;122;1989-07-01
3101;1008;1991-01-01
3175;1090;1992-06-30
3247;405;1991-07-12
3335;234;1992-07-01
3387;321;1992-07-01
3406;985;1991-07-01
3524;5;1989-07-06
3571;244;1992-06-30
3699;506;1990-07-01
3738;703;1991-12-31
3787;641;1992-11-27
3823;353;1992-01-01
3911;969;1992-07-01
4250;1039;1990-07-01
4319;377;1991-07-01
4340;383;1992-06-30
4375;610;1990-07-01
4409;1225;1991-01-01
4423;1184;1992-07-01
4574;27;1991-07-01
4729;30;1991-07-01
4915;321;1989-07-01
4943;306;1990-07-01
4971;170;1992-07-01
5180;95;1990-07-01
5372;583;1992-08-01
5481;826;1985-07-01
5832;398;1992-07-01
5961;410;1992-07-01
6381;52;1986-07-01
6453;71;1989-07-01
6605;1;1992-07-01
6781;430;1992-07-01
7463;195;1991-01-01
7489;13;1988-07-01
8058;350;1988-07-01
8542;583;1992-07-01
9147;44;1992-07-01
9758;91;1987-07-01
10007;641;1991-07-01
10682;60;1991-07-01
11349;24;1992-12-01
11353;641;1991-08-01
12383;195;1989-01-01
12825;350;1991-07-01
13536;337;1992-11-01
13806;398;1990-07-01
13820;720;1992-07-01
14183;762;1992-07-01
14387;610;1992-07-01
14510;2503;1992-07-01
14831;3;1990-07-01
14833;79;1981-07-01
14862;1096;1991-07-01
14915;1053;1991-01-01
15162;610;1992-07-01
15295;354;1990-07-01
15391;190;1992-07-01
15405;1043;1992-01-01
16010;715;1992-07-01
16980;162;1992-07-01
17467;156;1991-07-01
18288;4;1987-07-01
21654;18;1991-10-01
22087;1390;1992-07-01
22256;148;1989-07-01
22409;969;1991-07-01
22455;46;1992-07-01
24039;339;1990-07-01
25274;44;1991-01-01
25410;101;1991-07-01
27720;395;1991-01-18
29362;1071;1992-07-01
29513;428;1992-01-01
29713;428;1991-07-01
31373;826;1991-07-01
32202;2973;1991-10-01
32718;447;1981-07-01
34649;2531;1992-07-01
36442;1236;1989-01-01
38807;86;1988-07-01
40122;24;1989-07-01
48461;4772;1991-07-01
57307;398;1954-06-30
57431;602;1991-07-01
58335;119;1990-07-01
76009;14;1986-07-01
77010;46;1992-07-01
77517;92;1986-01-01
78249;14;1983-07-01
78761;42;1992-07-01
78792;10;1988-07-01
79570;48;1991-07-01
80024;13;1992-07-01
80122;10;1970-07-01
81625;39;1986-07-01
84063;127;1988-07-01
84619;79;1980-07-01
84649;97;1992-07-01
85482;41;1987-11-01
85575;2149;1983-07-01
87896;38;1992-07-01
88149;2410;1989-01-01
88150;46;1992-07-01
88569;676;1991-07-01
89230;294;1960-07-01
92220;36;1986-07-01
92267;36;1972-07-01
94101;41;1969-07-01
95034;413;1982-07-01
95040;71;1987-01-01
95051;33;1987-07-01
95420;27;1976-07-01
95458;27;1970-07-01
96022;3;1948-07-01
96069;1091;1987-06-30
96181;3;1969-07-01
96554;16;1964-07-01
96640;92;1986-10-01
96641;15;1992-08-01
97069;625;1975-07-01
97124;71;1973-07-01
97245;105;1990-08-01
97305;1096;1981-07-01
97331;443;1977-07-01
97388;18;1957-07-01
97490;2055;1980-01-01
97609;44;1976-09-01
99708;24;1966-07-01
99711;24;1963-07-01
99945;301;1990-07-01
100083;730;1991-07-01
100549;2444;1974-07-01
100609;1;1986-07-01
100670;443;1985-01-01
100919;39;1985-07-01
101037;338;1990-01-01
101056;39;1978-07-01
101120;290;1984-07-01
101136;370;1983-07-01
101169;129;1976-12-01
101325;1035;1989-02-01
101432;60;1977-07-01
101570;418;1989-08-01
101752;1096;1989-07-01
102299;2441;1988-07-01
102498;631;1990-07-01
102501;31;1979-09-19
102506;1078;1991-01-01
102614;826;1992-10-01
102755;206;1992-01-01
103756;2503;1984-07-01
103807;419;1992-06-30
104889;84;1991-07-01
106441;2;1986-07-01
106845;353;1992-01-01
106847;618;1990-07-01
106909;58;1992-07-01
106923;5;1990-07-01
107092;631;1992-06-30
109044;129;1991-07-01
109194;38;1990-01-01
109249;95;1992-01-01
109443;2;1964-07-01
109708;116;1981-07-01
110257;443;1973-07-01
111095;5225;1991-07-01
112152;105;1988-01-01
112485;667;1976-07-01
114627;36;1992-06-30
115908;449;1983-07-01
116067;336;1988-07-01
116134;206;1989-01-01
116140;678;1982-01-01
116146;370;1985-07-01
116148;405;1992-07-01
116154;1078;1991-07-01
116864;294;1981-07-01
116986;339;1990-07-01
117004;107;1983-07-01
117195;990;1991-07-01
117404;290;1985-07-03
117490;995;1990-07-01
117733;1041;1991-07-01
118144;3057;1981-07-01
118164;321;1988-07-01
118202;1041;1990-07-01
119387;23;1976-07-01
120370;197;1991-07-01
120418;58;1991-07-01
120540;5;1984-07-01
120601;4772;1991-07-01
121090;276;1983-07-01
126498;413;1992-07-01
127708;2;1973-07-01
128882;46;1984-07-01
128987;969;1985-07-01
128995;40;1980-07-01
130988;354;1983-07-01
131030;370;1981-07-01
131294;43;1980-07-01
131455;113;1991-07-01
132389;447;1976-07-01
132774;1186;1986-01-01
132792;113;1991-07-01
132805;459;1992-07-01
132969;216;1981-07-01
133753;720;1974-01-01
133919;2282;1991-07-01
134594;383;1989-07-01
135095;418;1968-07-01
135284;289;1985-07-01
135304;1519;1966-07-01
135587;428;1969-07-01
135614;3057;1978-07-01
135633;192;1978-07-01
135645;234;1984-07-01
135646;200;1984-07-01
135657;23;1988-07-01
135788;12;1987-07-01
135793;416;1974-07-01
138001;22431;1990-02-01
138028;2149;1988-07-01
138290;56;1989-07-01
138300;91;1989-07-01
141879;1096;1982-07-01
142950;395;1989-07-01
143555;422;1986-07-01
145120;1123;1980-07-01
145370;398;1978-09-01
145783;31;1990-10-01
146630;159;1978-07-01
146888;1008;1975-01-01
149003;610;1978-07-01
149126;610;1984-07-01
149945;162;1991-07-01
150319;31711;1976-01-01
150614;468;1988-01-01
150641;621;1977-07-01
150920;468;1989-07-01
151459;969;1992-07-01
152816;417;1989-07-01
154238;234;1956-07-01
154256;317;1982-01-01
156209;260;1991-01-01
158582;3057;1992-07-01
159967;681;1974-07-01
160386;131;1962-06-30
165411;379;1987-01-01
166555;12;1976-07-01
166852;826;1988-07-01
168498;206;1988-07-01
169184;434;1987-07-01
169281;683;1953-07-01
169384;395;1980-07-01
170710;418;1954-07-01
172440;583;1991-07-01
173047;301;1991-07-01
173071;195;1985-01-01
173536;1053;1984-01-01
173655;417;1985-07-01
173678;969;1988-07-01
173824;826;1987-06-30
174137;2275;1992-01-01
174240;1017;1988-07-01
174424;429;1990-07-01
174458;244;1992-07-01
175888;399;1992-07-01
176088;164;1987-12-01
176121;371;1980-07-01
176210;358;1986-07-01
176222;512;1966-10-01
176274;985;1956-10-01
176295;164;1966-09-01
176327;1078;1973-07-01
176351;1110;1978-08-01
176675;11;1969-10-01
176708;11;1974-10-01
176734;379;1983-07-01
176738;1237;1984-01-01
176745;11;1988-02-01
176755;11;1990-01-01
176800;2288;1991-09-01
176826;281;1963-07-01
176930;762;1988-07-01
176944;1132;1983-07-01
176972;631;1967-07-01
177177;762;1985-10-01
177242;720;1980-07-01
177288;1078;1973-07-01
177723;3793;1991-07-01
177755;6065;1990-07-01
177760;6065;1990-01-01
178673;338;1989-07-01
178774;369;1991-01-01
178777;1082;1990-07-01
178832;10603;1987-07-01
179292;338;1975-01-01
179572;621;1992-12-01
179891;208;1992-01-01
180262;940;1992-07-01
180297;10493;1990-07-01
180571;354;1992-08-22
180629;1075;1992-07-01
180636;5594;1981-07-01
181357;2275;1991-12-31
181599;1123;1988-07-01
181971;2410;1986-01-01
182004;1044;1963-01-01
182796;1257;1981-07-01
182844;4772;1990-07-01
184854;504;1978-07-01
186334;506;1992-06-30
186470;403;1988-07-01
187048;610;1959-08-01
187698;663;1985-01-01
187710;663;1978-01-01
188573;1090;1968-07-01
189295;669;1991-07-01
191627;829;1991-10-01
193638;416;1956-07-01
193796;164;1991-11-01
194575;683;1967-07-01
195935;1091;1992-01-01
197360;468;1986-07-01
200123;621;1968-07-01
200753;681;1986-07-01
