PlayerID;Position
26200;Left-Back
26200;Right-Back
26220;Defensive Midfield
26220;Right-Back
26497;Defensive Midfield
26499;Left Winger
26499;Right Winger
26547;Defensive Midfield
26876;Centre-Forward
26876;Left Winger
26983;Left-Back
26983;Right-Back
27019;Central Midfield
27019;Right Winger
27020;Left-Back
27020;Right-Back
27649;Defensive Midfield
27812;Attacking Midfield
27812;Central Midfield
28328;Central Midfield
28328;Right Winger
28594;Left Winger
28594;Right Winger
28987;Centre-Forward
28987;Left Winger
29035;Central Midfield
29035;Left Midfield
29287;Left Winger
29287;Second Striker
29514;Centre-Back
29514;Left-Back
29545;Right Winger
29545;Second Striker
29680;Central Midfield
29680;Left Winger
29943;Left-Back
30001;Left-Back
30001;Right-Back
30147;Defensive Midfield
30379;Left-Back
30476;Central Midfield
30476;Centre-Back
30593;Attacking Midfield
30593;Defensive Midfield
30638;Second Striker
30758;Left Winger
30758;Right Winger
31446;Left-Back
31446;Right-Back
31504;Left-Back
31504;Right Midfield
31587;Defensive Midfield
31649;Defensive Midfield
31649;Right Midfield
32014;Left Midfield
32182;Attacking Midfield
32182;Second Striker
32199;Defensive Midfield
32199;Right-Back
32567;Central Midfield
32567;Right Winger
32701;Attacking Midfield
32701;Second Striker
32745;Centre-Back
32936;Central Midfield
33108;Attacking Midfield
33108;Left Winger
33176;Centre-Back
33203;Centre-Back
33235;Left Winger
33235;Second Striker
33748;Central Midfield
33748;Defensive Midfield
33872;Centre-Back
33872;Defensive Midfield
33952;Right Winger
34001;Left Midfield
34160;Right-Back
34179;Defensive Midfield
34183;Central Midfield
34226;Left Winger
34226;Right Midfield
34347;Left-Back
34392;Central Midfield
34392;Right-Back
34428;Second Striker
34515;Left Winger
34517;Attacking Midfield
34517;Right Midfield
34787;Central Midfield
34787;Right Midfield
35099;Second Striker
35217;Left Midfield
35245;Left Winger
35245;Second Striker
35253;Defensive Midfield
35253;Left Midfield
35275;Defensive Midfield
35506;Central Midfield
35506;Centre-Back
35654;Attacking Midfield
35690;Attacking Midfield
35690;Right Midfield
35829;Right Midfield
35884;Left Winger
35884;Right Winger
36308;Right-Back
36454;Left-Back
36544;Right Midfield
36744;Centre-Back
36853;Central Midfield
36853;Left Midfield
36993;Defensive Midfield
37293;Central Midfield
37293;Defensive Midfield
37424;Left Winger
37424;Right Winger
37428;Defensive Midfield
37428;Left-Back
37514;Right-Back
37632;Right-Back
37713;Central Midfield
37831;Centre-Forward
37831;Right Winger
37875;Central Midfield
37875;Left Midfield
37917;Attacking Midfield
37917;Left Winger
37957;Defensive Midfield
37957;Right-Back
37977;Left Midfield
37977;Right Winger
38050;Centre-Back
38089;Right Winger
38089;Second Striker
38097;Centre-Forward
38097;Right Winger
38163;Left Winger
38390;Attacking Midfield
38603;Centre-Forward
38603;Right Winger
38635;Left Midfield
38780;Attacking Midfield
38780;Defensive Midfield
38874;Right Winger
38998;Left Winger
38998;Right Winger
39099;Left Winger
39099;Second Striker
39151;Defensive Midfield
39919;Left Midfield
39919;Second Striker
39928;Attacking Midfield
39928;Centre-Forward
40122;Left Midfield
40140;Left Midfield
40140;Right-Back
40447;Left-Back
40478;Central Midfield
40478;Centre-Back
40537;Right-Back
40863;Right Midfield
40863;Right Winger
40870;Defensive Midfield
40973;Central Midfield
40973;Left Winger
41087;Attacking Midfield
41087;Centre-Forward
41723;Centre-Back
41723;Left-Back
41726;Centre-Forward
41726;Left Winger
41739;Centre-Back
41815;Central Midfield
41815;Right Midfield
42318;Defensive Midfield
42318;Left-Back
42399;Attacking Midfield
42399;Left Winger
42411;Right Winger
42411;Second Striker
43163;Right-Back
43265;Central Midfield
43265;Left Midfield
43706;Central Midfield
43706;Right Winger
43722;Defensive Midfield
43722;Right Midfield
44067;Defensive Midfield
44247;Right Winger
44247;Second Striker
44387;Left Winger
44387;Right-Back
44395;Left-Back
44395;Right-Back
44803;Left Winger
44803;Right Midfield
44898;Centre-Back
44898;Right Midfield
45328;Right-Back
45356;Central Midfield
45356;Centre-Back
45371;Central Midfield
45428;Right-Back
45593;Left Winger
45593;Right Winger
46073;Left Winger
46073;Right Winger
46115;Defensive Midfield
46286;Centre-Forward
46286;Left-Back
46326;Attacking Midfield
46326;Left Winger
46650;Left Winger
46650;Right Winger
46936;Attacking Midfield
46936;Left Winger
46958;Second Striker
47571;Centre-Forward
47571;Second Striker
47777;Central Midfield
47777;Left Midfield
48077;Right-Back
48424;Left-Back
48424;Right Midfield
48675;Left Winger
48675;Right Winger
48958;Central Midfield
48958;Right Midfield
49295;Left-Back
49295;Right Midfield
49433;Left-Back
49433;Right-Back
49560;Centre-Back
49560;Left Midfield
49770;Attacking Midfield
49770;Right Midfield
50350;Right Midfield
50461;Attacking Midfield
50461;Defensive Midfield
50472;Left Midfield
50558;Left Midfield
50570;Centre-Forward
50570;Left Winger
51094;Attacking Midfield
51094;Central Midfield
51226;Central Midfield
51226;Centre-Back
51488;Attacking Midfield
51661;Left-Back
51661;Right-Back
51885;Central Midfield
51885;Right-Back
51958;Attacking Midfield
51958;Right Midfield
52035;Left-Back
52061;Defensive Midfield
52061;Left Midfield
52088;Left Midfield
52222;Defensive Midfield
52222;Left-Back
52396;Central Midfield
52396;Right Winger
52566;Left Midfield
52566;Right Midfield
53078;Left Winger
53078;Second Striker
53238;Central Midfield
53239;Left Winger
53239;Right Winger
53243;Centre-Forward
53284;Centre-Back
53350;Defensive Midfield
54390;Defensive Midfield
54390;Left-Back
54470;Right Winger
54470;Second Striker
54540;Central Midfield
54540;Second Striker
54623;Right Midfield
54711;Defensive Midfield
54711;Right Midfield
54935;Left-Back
54935;Right-Back
54979;Left Midfield
54979;Right Midfield
55006;Right Winger
55050;Attacking Midfield
55050;Left Midfield
55057;Right-Back
55382;Attacking Midfield
55382;Defensive Midfield
55395;Left Midfield
55626;Defensive Midfield
55626;Right-Back
55701;Left Winger
55701;Left-Back
55741;Left Midfield
55791;Defensive Midfield
55854;Central Midfield
55854;Left Midfield
55967;Attacking Midfield
55967;Second Striker
55997;Left-Back
56381;Central Midfield
56381;Centre-Back
56436;Defensive Midfield
56436;Right-Back
56538;Left Winger
56538;Right Winger
56842;Left-Back
56842;Right Midfield
57041;Attacking Midfield
57041;Second Striker
57349;Left Winger
57349;Right Winger
57490;Centre-Back
58335;Second Striker
58386;Centre-Forward
58386;Right Winger
58696;Left Midfield
58696;Left Winger
59249;Attacking Midfield
59249;Centre-Forward
59496;Left-Back
59496;Right Midfield
59851;Centre-Forward
59851;Left Winger
60312;Centre-Forward
60312;Right Winger
60383;Left Midfield
60889;Centre-Back
60889;Right-Back
60924;Centre-Back
60927;Left-Back
60927;Right-Back
60995;Defensive Midfield
61331;Attacking Midfield
61331;Left Winger
61568;Left Midfield
61568;Right Midfield
62246;Left Midfield
62875;Attacking Midfield
62875;Right Midfield
63050;Left-Back
63050;Right-Back
63213;Right-Back
63454;Right-Back
63741;Centre-Back
64342;Centre-Back
64370;Defensive Midfield
64800;Left Midfield
64992;Central Midfield
64992;Centre-Back
65303;Central Midfield
65465;Defensive Midfield
65465;Right-Back
65635;Left Winger
65635;Right Winger
65686;Left Winger
66398;Left Midfield
66521;Left Winger
66521;Right Winger
66954;Central Midfield
66963;Right Winger
67330;Left Midfield
67330;Left-Back
67340;Centre-Back
68390;Right Midfield
68998;Right Winger
68998;Right-Back
69068;Left-Back
69068;Right Midfield
69897;Left Midfield
69897;Second Striker
70273;Left Winger
71226;Left Midfield
71226;Right Winger
72217;Left Winger
72217;Right Winger
72728;Centre-Back
72728;Defensive Midfield
75908;Left Midfield
77010;Attacking Midfield
77010;Sweeper
77277;Central Midfield
77517;Defensive Midfield
78518;Left Midfield
78518;Left-Back
79345;Left Winger
79345;Right Winger
80938;Central Midfield
80938;Centre-Back
81160;Left-Back
82244;Defensive Midfield
84063;Left-Back
84063;Sweeper
84492;Centre-Forward
84492;Left Winger
84543;Central Midfield
84543;Right Midfield
84634;Centre-Forward
84634;Left Winger
84649;Attacking Midfield
84649;Sweeper
84770;Attacking Midfield
85208;Attacking Midfield
85208;Central Midfield
85345;Defensive Midfield
85345;Right-Back
86129;Right Midfield
86619;Attacking Midfield
86732;Central Midfield
86732;Centre-Back
86943;Defensive Midfield
87068;Central Midfield
88150;Central Midfield
88396;Attacking Midfield
88396;Centre-Back
89230;Second Striker
90238;Left Midfield
90306;Left-Back
92267;Attacking Midfield
92267;Second Striker
92305;Right Midfield
93311;Centre-Forward
94184;Defensive Midfield
95458;Central Midfield
95458;Right Winger
96641;Centre-Forward
96641;Left Midfield
96762;Right Winger
96762;Second Striker
97069;Left Winger
97124;Centre-Forward
97250;Sweeper
97305;Defensive Midfield
98254;Centre-Back
99708;Centre-Back
99708;Left-Back
99711;Centre-Forward
100295;Right Midfield
100764;Left Midfield
101037;Centre-Back
101037;Right-Back
101067;Left Winger
101067;Right Winger
101325;Centre-Back
102284;Right-Back
102501;Central Midfield
102583;Central Midfield
102583;Second Striker
102755;Defensive Midfield
103582;Central Midfield
104941;Left Winger
104941;Second Striker
105475;Defensive Midfield
105475;Right Midfield
105776;Left Midfield
105776;Left Winger
106430;Centre-Back
106847;Left Winger
106847;Right Winger
107083;Centre-Forward
107083;Defensive Midfield
107548;Left Winger
107548;Right Winger
110305;Left Winger
110852;Left Winger
110852;Right Winger
112046;Centre-Back
112046;Right Midfield
116986;Right-Back
117404;Attacking Midfield
117404;Defensive Midfield
117490;Left-Back
117532;Centre-Back
117532;Right-Back
118164;Centre-Back
118164;Sweeper
120540;Second Striker
120703;Right Midfield
124223;Central Midfield
124223;Left Winger
125035;Right-Back
128882;Right Midfield
128987;Centre-Back
128995;Centre-Back
129671;Left Midfield
131294;Central Midfield
131294;Defensive Midfield
132774;Attacking Midfield
132774;Right Midfield
132792;Defensive Midfield
132792;Sweeper
132969;Sweeper
133753;Centre-Forward
134594;Attacking Midfield
134594;Left Winger
135788;Sweeper
135793;Attacking Midfield
135793;Right Midfield
136895;Left Midfield
136895;Right Midfield
139722;Centre-Back
139722;Left Midfield
140411;Central Midfield
141484;Centre-Back
142136;Attacking Midfield
142136;Centre-Forward
145370;Left-Back
145370;Right-Back
145466;Defensive Midfield
145466;Left-Back
145606;Left-Back
145736;Defensive Midfield
148754;Right Midfield
148754;Right-Back
149551;Defensive Midfield
149551;Right-Back
149945;Centre-Back
150920;Central Midfield
152816;Central Midfield
152816;Right Midfield
156899;Centre-Forward
156899;Right Winger
157022;Right Midfield
160108;Central Midfield
161184;Left Winger
165411;Right Midfield
165411;Right Winger
166555;Defensive Midfield
166555;Sweeper
167155;Central Midfield
167155;Centre-Back
168498;Centre-Forward
169281;Attacking Midfield
169384;Centre-Back
170710;Centre-Back
172440;Centre-Back
172440;Sweeper
173071;Central Midfield
173678;Left-Back
174458;Left Midfield
174458;Left-Back
174842;Centre-Forward
174842;Second Striker
176295;Left Winger
176327;Centre-Back
176745;Defensive Midfield
176755;Defensive Midfield
176930;Centre-Back
178777;Defensive Midfield
178777;Right Midfield
179292;Sweeper
180571;Right Winger
180571;Second Striker
181971;Left Midfield
184854;Left Midfield
186470;Left Winger
187011;Centre-Back
187990;Left-Back
189174;Centre-Forward
195869;Attacking Midfield
195869;Left Midfield
200583;Defensive Midfield
201575;Centre-Back
201575;Right-Back
201881;Sweeper
210490;Defensive Midfield
211398;Left-Back
214375;Left-Back
215106;Centre-Back
217783;Centre-Forward
217783;Right Winger
220522;Right-Back
222641;Left-Back
222810;Defensive Midfield
222878;Right Winger
222994;Central Midfield
223088;Centre-Back
223088;Left-Back
223256;Second Striker
226890;Defensive Midfield
227544;Attacking Midfield
227544;Defensive Midfield
227862;Left Winger
229552;Central Midfield
234756;Central Midfield
234756;Defensive Midfield
235201;Central Midfield
235201;Defensive Midfield
237723;Attacking Midfield
237723;Left Winger
243495;Centre-Back
243512;Centre-Back
243964;Right-Back
245248;Defensive Midfield
245309;Centre-Back
245309;Left-Back
245359;Defensive Midfield
246311;Centre-Back
248808;Defensive Midfield
251095;Left Midfield
255327;Defensive Midfield
261920;Left Winger
289694;Centre-Forward
289694;Second Striker
295180;Central Midfield
296954;Left Midfield
296954;Right Winger
298900;Central Midfield
298943;Right Winger
298943;Second Striker
299337;Centre-Back
306917;Attacking Midfield
307917;Centre-Back
310473;Right Winger
310473;Second Striker
323632;Defensive Midfield
327383;Centre-Back
330296;Right-Back
330296;Second Striker
348183;Defensive Midfield
348183;Right Midfield
385662;Left-Back
405303;Left Winger
409812;Right-Back
410921;Centre-Back
479848;Central Midfield
479848;Defensive Midfield
492881;Central Midfield
492881;Centre-Back
519640;Centre-Forward
521570;Centre-Forward
552856;Second Striker
566806;Right Midfield
572884;Right Midfield
626135;Left Winger
628507;Defensive Midfield
654552;Right Midfield
654552;Right Winger
721525;Right-Back
