PlayerID;ClubID;Since
68018;1027;2010-07-01
68306;1390;2020-01-31
68323;1189;2017-01-09
68390;29;2010-05-31
68998;168;2015-07-01
69015;379;2018-07-11
69047;634;2007-07-01
69068;709;2010-07-01
69159;1894;2011-07-01
69634;173;2009-07-01
69749;1020;2013-02-08
69784;631;1999-07-01
69952;222;2014-01-01
69978;197;2016-01-13
70106;362;2013-01-01
70273;1181;2018-08-23
70639;8685;2009-08-01
70659;94;2012-07-01
70852;256;2013-02-25
71226;1027;2013-07-30
71755;1050;1999-07-01
72002;13;2008-05-01
72217;897;2011-06-30
72414;290;2013-12-18
72476;11;2018-07-01
72688;1044;2016-12-01
72728;5378;2009-06-30
72768;2441;2019-07-20
73033;1132;2013-05-09
73093;1032;2015-01-22
73408;410;2015-12-31
73662;3426;2018-07-01
73738;2275;2007-07-01
73774;6764;2015-09-14
73796;119;2011-07-01
73888;20924;2011-01-01
73911;8043;2007-01-01
74124;43;2017-01-09
74139;709;2003-07-01
74216;5378;2008-02-01
74281;8036;2015-08-04
74687;276;2016-02-01
74745;10690;2008-07-01
74861;903;2009-08-01
74899;8685;2008-07-01
75159;84;2017-06-30
75554;1044;2020-08-21
75638;6139;2007-01-01
75908;1118;2008-01-01
76009;14;1986-07-01
76218;676;2018-01-01
76608;2410;2018-08-01
76852;2503;2008-08-01
77010;16;1993-01-01
77277;1091;2011-01-01
77358;62;2010-07-01
77517;92;1986-01-01
77576;1027;2013-10-20
77734;1008;2010-02-01
78249;14;1983-07-01
78518;17149;2019-08-19
78648;511;2016-09-05
78761;42;1992-07-01
78792;10;1988-07-01
78819;200;2016-07-28
78955;107;2019-07-01
79083;255;2000-07-01
79275;4603;2008-07-01
79345;1008;2020-03-02
79570;10848;1999-07-01
79972;1096;2016-01-01
79982;709;2009-06-30
80024;681;1994-07-01
80025;23;2010-07-01
80122;10;1970-07-01
80159;14;2014-06-30
80593;1010;2011-05-10
80938;84;2013-07-02
80990;3471;2008-07-01
81160;197;2013-07-01
81187;95;2016-07-01
81204;941;2010-07-01
81292;1390;2000-01-01
81456;237;2015-07-29
81625;39;1986-07-01
81694;4795;2018-07-01
81712;708;2011-07-15
81811;377;2010-07-01
82091;30;2013-07-01
82244;2553;2008-07-01
82367;52;2019-07-01
82383;95;2017-07-14
82458;3899;2008-07-01
82508;2781;2020-02-04
82515;1894;2009-01-01
83694;105;2018-07-01
83702;101;2013-09-01
84063;127;1988-07-01
84535;294;2012-07-31
84543;276;2011-06-30
84619;79;1980-07-01
84634;21;2020-08-06
84649;377;1997-01-01
84712;260;2012-01-01
84770;410;2010-06-30
84781;1039;2015-10-31
84813;197;2018-06-30
84850;21532;2011-07-01
84854;3463;2016-07-01
84860;4421;2011-07-01
84903;416;2016-08-31
84938;3;2011-07-01
84993;41;2019-07-01
85208;130;2017-01-08
85223;20;2011-07-05
85291;449;2012-07-01
85345;1096;2014-02-06
85353;459;2017-01-22
85482;41;1987-11-01
85553;2444;2016-07-07
85575;2149;1983-07-01
85662;1181;2020-05-31
85671;3008;2010-06-01
85699;8780;2013-01-01
85792;2444;2012-07-01
85825;130;2020-09-01
85864;31;2020-05-04
85867;16;2019-07-01
86054;58;2012-07-01
86097;2698;2019-01-28
86129;5378;2014-02-12
86347;22220;2015-07-07
86619;1402;2019-07-16
86640;1038;2014-06-30
86643;80;2015-08-21
86732;208;2011-01-01
86943;4040;2014-01-28
87068;713;2020-01-24
87087;1839;2013-02-21
87162;35;2020-08-29
87210;430;2016-07-01
87211;713;2017-07-01
87223;712;2015-08-01
87275;6764;2013-02-01
87290;6764;2018-07-01
87378;1064;2003-07-01
87684;2049;2016-07-11
87786;2531;2014-07-09
87884;6195;2018-01-03
87896;56;1997-07-01
88149;2410;1995-07-01
88150;6195;1998-07-01
88396;1096;2013-06-30
88507;395;1994-07-01
88569;417;1997-07-01
88692;5;2011-06-30
88722;588;2009-01-01
89230;294;1960-07-01
89928;602;2011-01-01
90154;1181;2010-04-25
90238;8037;2013-02-21
90306;9211;2012-01-01
90949;5225;2014-01-01
90953;8685;2010-01-01
90954;156;2018-07-01
91001;1257;2011-06-30
91068;12346;2007-07-01
91339;1894;2016-02-28
91622;1522;2005-07-01
91650;1522;2002-07-01
92046;2227;2012-07-01
92119;2781;2010-01-01
92181;162;2013-06-30
92220;36;1986-07-01
92267;36;1972-07-01
92305;17629;1994-07-01
92461;2227;2005-01-01
92658;41;1995-07-01
92904;10625;2019-01-01
93311;1110;2006-05-29
93321;1132;2015-08-31
93568;459;2015-07-01
93664;244;2014-08-13
93716;40;2009-07-01
93730;452;2018-01-29
93753;94;2015-07-01
93841;127;2016-07-01
93869;8;2015-07-01
94101;41;1969-07-01
94184;1096;2014-07-01
94277;25;2019-08-21
94283;279;2008-03-01
94298;312;2019-01-18
94334;676;2011-07-01
94559;10;2017-07-05
95034;413;1982-07-01
95040;71;1987-01-01
95051;33;1987-07-01
95273;4959;2010-06-30
95420;27;1976-07-01
95435;873;2020-07-31
95458;27;1970-07-01
95597;17149;2018-01-12
95639;1519;2016-01-14
95732;131;2020-02-20
95984;1053;2013-01-29
96022;3;1948-07-01
96046;8042;2016-08-31
96069;25;1997-07-01
96074;306;2010-06-30
96167;6195;2018-07-01
96181;3;1969-07-01
96381;1017;2007-07-01
96554;16;1964-07-01
96630;12;2020-08-17
96640;92;1986-10-01
96641;85;1998-07-01
96758;276;2020-08-31
96762;4603;2014-07-02
96910;4603;2012-01-01
96922;2441;2011-06-30
97069;625;1975-07-01
97101;6335;2007-01-01
97124;71;1973-07-01
97211;1186;2009-01-01
97245;105;1990-08-01
97250;1041;1998-07-01
97305;1096;1981-07-01
97331;443;1977-07-01
97388;18;1957-07-01
97490;2055;1980-01-01
97549;9465;2011-01-01
97609;44;1976-09-01
98136;449;2012-01-04
98254;5378;2011-07-01
99003;3;2013-06-30
99708;24;1966-07-01
99711;24;1963-07-01
99945;952;2004-01-01
99993;353;2011-08-19
100083;21;1998-07-01
100549;2444;1974-07-01
100597;413;2009-01-01
100609;459;1995-07-01
100670;443;1985-01-01
100919;39;1985-07-01
100925;1033;2001-07-01
101000;362;2013-07-01
101037;338;1990-01-01
101056;39;1978-07-01
101067;634;2017-07-01
101120;290;1984-07-01
101136;1519;1997-07-01
101169;129;1976-12-01
101325;990;2001-05-01
101432;60;1977-07-01
101570;131;1994-07-01
101752;354;1993-07-01
102024;10442;2006-01-01
102114;3832;2014-10-16
102195;192;2019-07-24
102284;1083;2017-03-14
102291;265;1994-07-01
102299;2441;1988-07-01
102498;984;1999-09-01
102501;31;1979-09-19
102506;353;2002-07-01
102530;1390;2005-01-28
102583;583;1993-07-01
102614;1038;1998-02-01
102615;897;2003-07-01
102755;631;1999-07-01
103388;8042;2020-01-01
103447;3832;2007-02-02
103552;1236;2011-01-01
103559;699;2020-06-13
103582;5849;2015-02-21
103598;353;2018-02-12
103616;1181;2016-08-31
103756;2503;1984-07-01
103807;419;1992-06-30
103898;21532;2014-01-01
104119;634;2009-01-01
104889;84;1991-07-01
104916;897;2015-06-30
104941;3008;2013-09-02
104977;279;2019-07-09
105134;77;2009-01-01
105475;4273;2009-07-01
105588;459;2018-07-01
105695;124;2020-05-20
105776;84;2020-07-22
105892;1390;2020-08-31
106041;159;2017-07-01
106110;410;1998-07-01
106162;641;2001-10-21
106216;1041;1997-07-01
106219;1008;2002-07-01
106430;2961;2009-01-01
106441;459;1993-07-01
106656;2553;2014-01-13
106837;897;2020-03-11
106845;14;1994-07-01
106847;379;2003-06-30
106909;58;1995-07-01
106923;5;1990-07-01
107083;281;2000-10-24
107092;1020;1999-12-01
107548;290;2014-07-25
107906;1008;1998-01-01
108372;95;2014-07-01
108392;2444;2013-06-30
108587;1096;2018-08-31
108690;8780;2016-01-01
108880;82;2015-06-30
109044;129;1991-07-01
109163;1257;2003-01-01
109194;2444;1993-07-01
109212;282;2013-08-29
109249;85;1995-07-01
109443;2;1964-07-01
109708;116;1981-07-01
109830;279;2018-07-10
110036;60;2018-07-01
110081;932;1994-01-01
110257;443;1973-07-01
110305;88;2011-08-01
110476;6469;2009-01-01
110668;399;2020-06-30
110750;5378;2011-02-17
110852;759;2020-07-31
110928;1025;2019-06-30
110980;5849;2011-10-01
110981;5849;2008-12-09
111095;97;1998-06-30
111373;1186;2009-01-01
111558;712;2018-07-01
112008;903;2017-07-01
112046;800;2010-06-30
112152;105;1988-01-01
112457;1025;2011-06-30
112485;667;1976-07-01
112962;1025;2012-07-17
113018;279;2015-02-03
113036;984;2019-07-27
113044;699;2015-01-06
113834;69;2009-07-01
114044;148;2003-05-01
114441;69;2016-07-01
114627;36;1993-06-30
114680;801;2018-01-02
114929;681;1995-07-01
115396;403;2013-08-13
115908;449;1983-07-01
116067;336;1988-07-01
116134;206;1989-01-01
116140;678;1982-01-01
116146;1519;1995-07-01
116148;371;1994-01-01
116154;1078;1991-07-01
116461;65;2012-07-06
116471;1090;2020-07-01
116864;294;1981-07-01
116873;1180;2013-12-31
116979;1044;2002-01-01
116986;2227;2001-07-01
117004;107;1983-07-01
117160;1839;2014-02-27
117195;990;1991-07-01
117404;290;1985-07-03
117481;678;2018-08-31
117490;995;1990-07-01
117530;5594;2006-07-01
117532;5594;1999-07-01
117586;141;2018-08-31
117733;1041;1991-07-01
117802;1186;2014-07-18
117820;1043;2011-07-01
118008;312;2016-01-11
118144;1073;2001-07-01
118164;321;1988-07-01
118202;1041;1990-07-01
118330;1084;2018-07-17
118430;2227;2003-01-01
118580;663;2011-07-01
118850;660;2014-07-01
118940;8043;2019-07-19
119061;468;2018-07-01
119164;1237;2019-06-30
119213;159;2018-08-31
119324;1257;2014-07-01
119387;23;1976-07-01
119528;5849;2012-05-12
119536;1039;2007-05-01
119555;85;2018-07-01
119564;903;2013-07-01
119590;3237;2020-10-16
119726;9465;2012-01-01
119799;22431;2017-07-12
119905;940;2009-07-01
119988;829;2019-07-23
120034;1044;2013-04-02
120191;14;2016-07-01
120290;71;2018-09-04
120301;89;2015-07-01
120370;197;1991-07-01
120418;58;1991-07-01
120427;129;2019-07-01
120540;5;1984-07-01
120544;1180;2019-01-11
120601;4772;1991-07-01
120703;1522;2014-07-01
120711;7609;2017-01-04
120773;713;2017-12-31
120874;2844;2011-08-01
121090;276;1983-07-01
121223;873;2017-06-30
121403;2553;2014-08-09
121409;3471;2017-07-01
121428;113;2012-07-01
123021;419;2019-07-16
123206;990;2012-11-01
123302;952;2019-02-20
123319;952;2014-10-09
123370;677;2010-07-01
123632;429;2007-07-01
123678;1027;2010-12-31
123742;1038;2017-08-04
124024;538;2005-07-01
124028;660;2013-02-14
124223;683;2018-06-30
124354;2149;2017-07-01
124570;66;2015-07-01
124715;6195;2018-06-30
124746;9026;2013-10-01
124883;306;2019-08-01
125009;1390;2012-06-30
125035;6335;2016-07-01
125160;417;2000-07-01
125202;113;2011-07-01
125756;11912;2018-08-05
125789;1078;2009-07-01
125923;267;2010-07-01
126124;9465;2011-07-01
126210;443;2009-08-01
126281;39;2015-11-30
126293;30;2019-07-01
126352;1186;2018-07-24
126498;413;1995-01-01
126544;170;1993-07-01
126665;583;2019-07-30
126701;712;2012-07-01
127076;82;2018-08-06
127198;1257;2020-08-17
127437;318;2016-08-31
127679;409;2015-07-01
127708;2;1973-07-01
128011;2441;2014-07-01
128013;239;2013-01-11
128042;200;2009-07-01
128882;46;1984-07-01
128899;512;2014-11-25
128987;969;1985-07-01
128995;40;1980-07-01
129483;355;2015-07-06
129671;527;2009-03-01
129835;1064;2017-07-01
129991;468;2016-07-01
130177;17149;2013-07-04
130791;1402;2019-07-01
130988;354;1983-07-01
131030;370;1981-07-01
131098;416;2017-06-30
131137;88;2019-08-24
131294;43;1980-07-01
131326;419;2018-01-18
131455;113;1991-07-01
131731;156;2016-01-10
131882;301;2015-06-30
131981;641;2015-04-24
132010;4603;2014-08-13
132098;148;2013-05-14
132185;113;1999-07-01
132323;129;2013-01-30
132376;540;2016-06-30
132389;447;1976-07-01
132774;2973;1995-07-01
132792;113;1991-07-01
132805;459;1992-07-01
132969;216;1981-07-01
133413;58;1999-07-01
133734;197;2012-06-30
133753;720;1974-01-01
133919;2973;1994-07-01
133929;58;2002-12-31
134220;2531;2016-09-08
134594;383;1989-07-01
134874;1897;2014-07-01
135095;418;1968-07-01
135284;289;1985-07-01
135304;1519;1966-07-01
135370;2055;2020-02-05
135587;428;1969-07-01
135614;3057;1978-07-01
135617;1041;2019-07-03
135633;192;1978-07-01
135645;234;1984-07-01
135646;200;1984-07-01
135657;23;1988-07-01
135788;12;1987-07-01
135793;416;1974-07-01
136122;4040;2015-01-31
136537;660;2018-07-01
136895;4286;2016-01-01
137153;22;2014-04-12
138001;22431;1990-02-01
138028;2149;1988-07-01
138036;77;2014-01-19
138073;6195;2010-06-30
138211;1421;2005-07-01
138290;56;1989-07-01
138300;91;1989-07-01
138318;119;2008-06-30
138655;23;2012-08-23
138666;1096;2011-08-01
139198;1078;2020-01-01
139337;208;2017-07-01
139586;1096;1998-11-01
139628;88;2014-02-27
139722;276;2012-06-30
139754;377;2012-12-31
140126;995;2017-06-30
140158;122;2014-07-01
140411;3899;2014-07-01
140579;1123;2019-07-01
140786;204;2014-07-04
140790;282;2020-02-01
140799;1096;2015-07-13
141353;1519;2018-07-01
141484;713;1999-01-01
141879;1096;1982-07-01
142021;1041;2018-06-30
142136;31614;2011-07-01
142359;4040;2013-07-23
142478;709;2019-07-09
142543;5378;2010-02-01
142835;97;2003-01-01
142920;237;2019-08-07
142950;395;1989-07-01
143555;422;1986-07-01
143556;448;2016-08-31
143956;712;2019-07-01
144016;4603;1999-07-01
144147;603;2011-07-01
144244;1090;2015-12-04
144340;26;2018-07-10
144688;2531;2018-01-08
144699;1186;2017-07-17
144768;157;2011-07-01
144774;377;2013-01-23
144781;22220;2019-12-31
145003;676;2014-07-01
145120;1123;1980-07-01
145370;398;1978-09-01
145466;931;2015-08-20
145606;22220;2012-07-01
145736;409;1993-07-01
145783;3258;1996-07-01
146630;159;1978-07-01
146795;989;2016-05-31
146799;506;2018-06-30
146844;1064;2019-02-01
146888;1008;1975-01-01
146889;190;2016-07-01
147013;602;2010-01-01
147050;8042;2014-02-13
147455;800;2001-07-01
147533;1118;2019-01-12
147547;941;2017-06-30
147559;2441;2015-07-19
148004;150;2019-06-30
148123;48;2013-07-01
148754;279;2020-01-22
148817;5378;2015-07-01
149003;610;1978-07-01
149126;610;1984-07-01
149282;122;1993-01-01
149446;430;2020-08-31
149551;1082;2013-07-01
149606;279;2011-07-01
149731;350;2011-01-01
149748;413;2012-01-01
149945;583;1996-07-01
150163;82;2015-01-01
150319;31711;1976-01-01
150614;468;1988-01-01
150641;621;1977-07-01
150920;468;1989-07-01
151117;706;2017-07-19
151358;350;2000-07-01
151443;1421;2000-07-01
151445;1421;2002-07-01
151459;1421;2002-08-30
151684;5378;2006-08-04
151722;398;2000-07-01
152460;16;2018-07-01
152632;192;2016-06-30
152635;8;2017-08-10
152733;23;2018-01-25
152816;417;1989-07-01
152845;667;1998-07-01
153751;317;2017-07-01
154238;234;1956-07-01
154256;317;1982-01-01
154274;801;2019-11-30
154384;3831;2016-07-01
154586;621;1996-07-01
154948;8780;2012-12-31
155878;1186;2012-07-01
155959;71;2016-07-01
156209;504;1994-07-01
156267;362;2010-07-01
156730;167;2013-07-01
156775;124;2019-07-01
156799;621;2015-06-30
156899;350;2019-05-04
156926;1118;2015-08-08
157022;7769;2013-06-30
157036;294;2020-01-31
157160;58;2017-12-31
157494;130;2014-06-30
157499;527;2015-02-10
157539;683;2014-07-21
157545;920;2013-01-01
157842;7976;2018-02-02
158576;3831;2017-08-01
158582;3057;1992-07-01
158863;621;2018-01-30
159138;282;2010-07-01
159773;1390;2014-03-27
159847;130;2019-06-30
159967;681;1974-07-01
160108;2275;2014-05-08
160386;131;1962-06-30
160670;52;2018-07-01
160685;4421;2010-08-01
160751;97;2017-01-27
161184;256;2012-02-01
161204;65;2018-07-01
161248;1110;2014-07-01
161314;759;2018-07-01
161757;127;2011-07-01
162653;511;2018-01-09
162694;200;2015-06-30
162952;800;2020-08-31
163349;8685;2016-08-08
163535;289;2018-08-01
163549;416;2017-06-30
163639;430;2018-07-12
163642;239;2020-01-09
163719;1017;2017-07-01
163954;362;2011-07-01
164145;14;2018-07-01
164292;338;2019-01-16
164389;9026;2020-01-31
164737;455;2017-09-06
164759;255;2019-09-19
164880;7976;2012-02-01
165012;1084;2020-08-12
165411;379;1987-01-01
166170;2573;2014-07-01
166315;9026;2020-01-27
166555;12;1976-07-01
166852;826;1988-07-01
167073;9465;2013-09-03
167796;1390;2017-07-01
167800;2778;2014-12-31
168178;204;2013-07-01
168337;1003;2018-06-30
168346;173;2016-08-03
168415;540;2017-12-31
168498;173;1996-07-01
168746;527;2010-07-01
168979;260;2018-07-01
168996;95;2014-07-01
169000;113;2015-07-01
169036;69;2001-07-01
169184;434;1987-07-01
169211;256;2019-07-01
169281;683;1953-07-01
169384;395;1980-07-01
170344;61;2016-07-01
170493;11912;2015-07-01
170495;618;2016-06-30
170517;65;2016-07-01
170540;991;2015-07-01
170679;5225;2019-08-19
170710;418;1954-07-01
170919;10690;2014-07-30
170986;16;2016-07-01
171072;669;2018-07-01
171312;2503;2012-07-01
171679;148;2020-08-30
171954;395;1994-07-01
172124;602;2005-01-01
172380;368;2000-07-01
172396;234;1999-06-30
172440;583;1991-07-01
172469;801;1996-01-01
173046;69;2013-07-01
173047;299;1997-07-01
173071;195;1997-01-01
173151;88;2012-06-30
173536;1053;1994-07-01
173655;162;1994-07-01
173665;1082;1996-08-01
173678;969;1988-07-01
173824;826;1987-06-30
173900;399;2020-07-01
174137;2275;1992-01-01
174240;3793;2000-07-01
174424;786;1997-07-01
174458;618;1996-07-01
174842;683;2019-07-01
175743;8780;2016-01-27
175888;678;2001-04-01
175974;603;1999-07-01
176088;164;1987-12-01
176121;371;1980-07-01
176210;358;1986-07-01
176222;512;1966-10-01
176274;985;1956-10-01
176295;164;1966-09-01
176327;1078;1973-07-01
176351;1110;1978-08-01
176675;11;1969-10-01
176708;11;1974-10-01
176734;379;1983-07-01
176738;1237;1984-01-01
176745;1020;1996-11-01
176755;1237;1993-08-01
176800;2288;1991-09-01
176826;281;1963-07-01
176930;1032;1993-07-01
176944;1132;1983-07-01
176959;97;2016-07-19
176972;631;1967-07-01
176997;2503;2014-07-01
177177;762;1985-10-01
177184;1075;2011-06-30
177242;720;1980-07-01
177288;1078;1973-07-01
177384;663;2020-01-11
177476;281;2020-08-05
177550;2553;2012-07-01
177723;3793;2002-07-01
177755;6065;1990-07-01
177760;6065;1998-10-01
177953;1078;2016-07-12
178219;403;2016-07-01
178540;995;2012-01-22
178673;339;1996-07-01
178774;190;1996-07-01
178777;190;1993-07-01
178832;10604;1997-01-01
178862;663;2020-12-31
179292;338;1975-01-01
179293;12460;2018-07-18
179333;2;2000-01-01
179565;3258;2011-01-01
179572;621;1992-12-01
179757;430;2020-12-31
179762;540;2020-01-01
179891;208;1992-01-01
180262;368;1998-07-01
180297;10493;1990-07-01
180483;676;2011-01-01
180534;941;2017-05-31
180571;279;1999-02-18
180629;1075;1992-07-01
180636;4421;2003-07-01
180752;687;2014-12-31
180843;403;2019-08-07
181070;2531;2014-07-11
181110;72;1995-07-01
181357;10493;1994-01-01
181373;3793;2017-07-01
181599;762;1993-08-01
181664;602;1998-01-01
181721;663;2011-08-01
181791;354;2016-01-01
181882;527;2016-01-04
181971;964;1995-01-01
182004;1044;1963-01-01
182557;58;2017-08-24
182578;383;2017-01-31
182579;44;2017-07-01
182685;683;2016-01-13
182796;1257;1981-07-01
182816;3057;2019-07-01
182844;4772;1990-07-01
182904;131;2018-07-12
182932;86;2018-07-27
183164;7609;2019-07-15
183168;7609;2017-01-25
183260;321;2016-07-01
183313;61;2019-07-01
183365;1011;2019-12-31
184382;504;2020-08-17
184689;2973;1995-07-01
184854;504;1978-07-01
184892;244;2017-07-01
184935;995;2017-08-18
185520;129;2020-07-15
185699;41;2019-07-01
185865;1180;1994-01-01
186022;6066;2014-01-07
186065;25;2015-07-01
186234;9026;2010-07-01
186279;1186;2012-07-01
186312;8037;2014-07-19
186334;511;2000-07-01
186470;403;1988-07-01
186473;6764;2019-07-01
186763;468;2017-08-17
186788;4772;2017-02-08
186839;1011;2011-01-01
187011;8037;2013-07-31
187048;610;1959-08-01
187191;192;2017-06-30
187664;5849;2014-10-16
187669;279;2020-08-01
187698;663;1985-01-01
187710;663;1978-01-01
187797;940;1993-07-01
187990;312;2000-12-31
188477;6764;2016-10-11
188573;1090;1968-07-01
188916;4286;2011-01-01
189151;1091;2019-06-30
189174;409;2011-07-01
189239;4273;2011-07-01
189295;669;1998-07-01
189691;66;2019-07-01
189863;354;2017-06-30
189940;244;2014-06-30
190222;200;2017-07-01
190272;4772;2017-07-01
190780;603;2019-01-19
191627;829;1991-10-01
191723;10603;2019-07-01
192265;101;2019-01-01
192504;2553;2014-12-31
192715;290;2011-07-01
193006;349;2019-07-01
193050;42;2020-07-21
193236;10604;2014-07-01
193306;1519;2015-12-26
193469;405;2019-07-16
193515;720;2016-06-30
193612;52;2015-07-01
193614;56;2015-07-01
193638;416;1956-07-01
193738;676;2016-07-01
193796;1132;1997-07-01
193863;48;2016-06-30
193994;130;2020-08-31
194005;1180;2019-07-14
194386;399;2013-02-28
194438;3057;2016-06-30
194575;683;1967-07-01
194654;938;2014-07-01
195002;130;2014-06-30
195684;1402;2015-07-01
195744;676;2018-07-02
195869;21532;2012-07-01
195928;3831;2012-07-01
195935;1091;1992-01-01
196003;1402;2018-01-13
196693;1071;2011-07-01
196792;294;2020-01-01
196842;8;2018-07-01
197135;681;2018-06-30
197360;468;1986-07-01
197652;669;2019-06-30
198388;1519;2019-05-19
199105;7609;2016-01-27
199324;237;2019-06-30
200123;621;1968-07-01
200168;6195;2014-06-30
200174;6195;2019-06-30
200320;208;2017-01-31
200583;1017;2017-01-12
200659;6055;2015-07-01
200753;1050;1993-07-01
200777;1110;2018-01-12
201575;76;2012-07-31
201591;353;2012-12-31
201881;159;1988-07-01
202349;708;2013-07-01
202764;669;2017-01-16
202906;1017;2020-01-07
203026;1003;2018-07-20
203348;720;2018-07-23
203771;2573;2017-07-01
203772;459;2016-07-01
203854;660;2020-08-03
203986;36;2017-06-30
204146;10604;1991-07-01
204406;447;2015-07-01
204560;1180;2020-02-09
205523;267;2012-01-01
205650;3237;2019-08-01
205929;377;2015-02-20
205939;8780;2017-01-01
206204;1257;1991-07-01
206266;2275;1990-01-01
206481;329;2014-07-01
206746;1041;2017-07-10
206846;355;2014-11-17
206888;338;2017-01-01
207037;379;2013-12-20
207742;358;2019-07-01
207766;122;2017-07-01
208244;29;2018-05-31
208781;10604;2011-08-01
208848;141;2020-08-12
209194;338;1974-01-01
209204;17149;2012-06-30
209647;2418;2013-02-01
210362;168;2013-12-31
210380;260;2000-07-01
210385;260;1999-07-01
210490;200;1999-06-30
210854;2553;2013-01-01
211085;369;2018-01-01
211148;1044;2020-06-13
211398;312;2012-07-01
211973;511;2020-07-23
212128;663;2019-07-01
212262;71;2017-01-26
212835;4959;2013-07-20
212970;669;1996-07-01
213090;159;1997-07-01
213177;8780;2015-01-05
213655;9465;2015-02-19
213685;312;1965-07-01
214028;641;1994-07-01
214097;8043;2020-01-01
214103;447;2015-06-10
214165;150;1985-07-01
214272;69;2014-07-01
214375;339;1994-07-01
214538;720;2019-08-04
214617;312;2016-02-08
214725;10603;1997-07-01
215081;14958;1993-07-01
215106;417;1990-07-01
215318;66;2013-07-01
215713;197;1959-07-01
215723;321;1964-07-01
215887;663;1979-01-01
216053;279;1953-07-01
216067;709;1964-01-01
216103;1897;2018-07-02
216399;2;2019-07-08
216548;354;2018-01-11
216556;1257;1985-07-01
216584;40;1979-07-01
216639;709;2018-07-03
216818;468;2014-07-03
217094;1035;2020-08-13
217517;5225;2014-12-31
217593;2531;2017-07-01
217718;85;2019-07-01
217735;3909;2019-01-01
217783;114;1990-06-30
217796;276;1989-07-01
217808;3463;1996-07-01
218085;173;2018-01-04
218279;6139;2019-07-01
220522;267;2017-01-01
220680;6055;2020-07-23
220722;1075;2020-07-31
221560;156;2019-06-30
221589;1184;1988-07-01
221903;159;2013-02-01
222095;31;1995-07-01
222148;762;2014-05-31
222524;3008;1991-08-16
222596;1189;2015-01-01
222640;1237;1991-07-01
222641;180;1991-09-01
222693;1064;2015-06-30
222734;399;1992-06-30
222782;1025;1990-07-01
222810;129;1966-07-01
222830;631;2020-01-31
222836;129;1965-07-01
222878;931;1971-09-01
222973;800;1985-07-01
222980;276;1989-07-01
222986;800;1984-07-01
222994;1390;1997-07-01
223047;989;2019-12-31
223088;36;1984-07-01
223243;1039;1998-07-01
223256;399;1993-03-01
223463;506;1993-07-01
223466;1390;1989-07-01
223475;1390;1989-07-01
223528;14958;2016-01-01
223563;1039;1995-07-01
223575;1110;2003-07-28
223750;317;1970-07-01
223861;496;2016-12-01
223956;676;2017-07-01
224018;1038;1974-07-01
224061;989;1982-07-01
224109;800;1972-07-01
224246;1237;1996-03-01
224374;31711;2015-01-01
224546;410;1983-07-01
224571;276;1997-07-01
224584;410;1989-12-01
224884;631;2020-06-30
224936;6195;2000-07-01
225263;4421;2018-08-31
225416;2275;2014-03-26
225747;2275;2006-01-01
225798;8037;2012-10-16
225928;84;2018-07-11
225948;1110;1989-12-01
226008;9211;2017-01-01
226100;699;2020-03-05
226160;801;2016-03-30
226371;1231;2013-10-16
226410;1044;2019-01-12
226524;1038;2019-07-01
226890;1132;1996-05-31
226965;352;2019-07-30
226993;468;1988-01-01
227076;991;1995-06-30
227118;3008;2013-04-28
227446;1038;2001-07-01
227450;398;1987-07-01
227503;703;1999-07-01
227544;1390;1985-07-01
227857;337;1995-12-29
227862;1237;1996-02-16
228060;281;1994-12-15
228127;410;1981-07-01
228236;2275;2014-01-01
228293;8042;2013-01-01
228806;6195;1999-07-01
228912;512;2019-07-01
228940;1075;2018-07-01
229452;95;2016-01-16
229552;61;1990-07-01
229613;3832;2018-07-31
229766;634;2015-03-12
229792;107;2019-07-01
230729;192;1973-07-01
230738;200;1980-07-01
230871;2961;2017-03-15
231190;222;1969-07-01
231338;282;2017-08-31
231397;3832;2015-07-25
231622;3832;2019-07-11
231733;11912;1993-01-01
232289;17149;1982-01-01
232358;71;2016-07-01
232456;14;1986-07-01
232878;192;1984-07-01
233104;468;1976-07-01
233191;826;1975-07-01
233637;11912;2013-07-01
234244;84;2012-07-22
234341;663;2017-01-01
234389;113;2015-07-01
234403;365;1966-07-01
234417;5225;1972-07-01
234444;540;1968-07-01
234756;77;2019-02-04
235129;1257;2015-01-29
235170;1897;2015-07-01
235201;282;2015-11-23
235788;2961;2016-03-01
236039;1421;1972-07-01
236052;995;1963-07-01
236213;2055;1978-07-01
236550;101;2013-07-01
236740;12942;2017-06-01
236995;43;2020-01-31
237016;222;2017-07-01
237029;107;2020-07-01
237108;101;2019-07-01
237340;7976;2019-07-05
237357;256;2013-07-01
237504;1020;2015-02-27
237632;399;2019-07-01
237641;1091;2020-06-30
237659;938;2017-07-01
237710;399;1964-07-01
237723;12;1970-07-01
237768;669;1967-12-01
237814;4772;1972-01-01
238421;663;1994-07-01
238474;282;2018-02-05
238584;826;2018-07-10
238612;603;2012-07-01
238654;430;2019-06-30
238868;1050;2019-07-04
238993;410;2020-08-31
239234;2441;2012-08-20
239575;800;2016-12-31
239777;6335;2003-07-01
240252;1038;2017-06-30
240273;8;2016-07-01
240348;61;2014-01-30
240458;22431;2018-07-01
240536;1443;2015-07-06
240859;3832;2016-04-27
241226;669;1983-07-01
241227;1096;1995-07-01
241232;9465;2017-07-12
241477;410;2020-09-03
241479;398;2017-06-30
241481;873;2017-07-24
