ClubID;CompetitionID;NumParticipations;NumWon
1;L1;5;0
2;L1;31;1
3;L1;31;2
4;L1;20;1
5;CL;2;1
8;L1;3;0
10;L1;8;0
11;GB1;2;0
14;CL;2;0
15;L1;15;0
16;L1;27;0
18;L1;29;5
23;L1;20;1
24;L1;31;0
27;L1;29;12
29;GB1;2;0
30;L1;1;0
31;GB1;2;0
33;L1;26;0
35;L1;4;0
38;L1;20;0
41;L1;31;3
42;L1;14;0
44;L1;16;0
48;L1;18;0
52;L1;21;0
56;L1;7;0
57;L1;4;0
58;CL;1;0
60;L1;1;0
71;L1;2;0
72;L1;10;1
79;CL;1;0
79;L1;29;2
80;L1;22;0
85;L1;7;0
86;CL;1;0
86;L1;30;3
91;L1;1;0
92;L1;1;0
95;L1;12;0
97;L1;4;0
101;L1;2;0
105;L1;2;0
107;L1;7;0
114;CL;1;0
116;CL;1;0
119;CL;1;0
124;CL;2;0
129;L1;3;0
131;CL;2;0
141;CL;1;0
148;GB1;2;0
156;CL;1;0
162;CL;1;0
164;GB1;2;0
180;GB1;2;0
190;CL;1;0
195;CL;1;0
197;CL;1;0
208;CL;1;0
232;CL;1;0
234;CL;1;0
238;CL;2;0
239;CL;1;0
244;CL;1;1
272;CL;1;0
279;CL;1;0
281;GB1;2;0
299;L1;3;0
301;CL;1;0
312;CL;1;0
321;CL;1;0
328;L1;3;0
338;CL;1;0
350;GB1;2;0
352;GB1;1;0
369;CL;1;0
379;GB1;1;0
383;CL;1;0
399;CL;1;0
399;GB1;2;0
405;GB1;2;0
419;CL;1;0
459;L1;3;0
540;CL;1;0
602;CL;1;0
631;GB1;2;0
641;GB1;1;0
677;GB1;2;0
703;GB1;1;0
709;CL;1;0
720;CL;2;0
762;GB1;1;0
801;CL;1;0
873;GB1;1;0
985;CL;1;0
985;GB1;2;2
990;GB1;2;0
991;GB1;2;0
1008;CL;1;0
1035;GB1;2;0
1039;GB1;2;0
1043;CL;2;0
1078;GB1;2;0
1123;GB1;2;0
1180;CL;1;0
1231;CL;1;0
2149;L1;1;0
2227;CL;1;0
2282;CL;1;0
2410;CL;1;0
2441;CL;2;0
2784;CL;1;0
3471;CL;1;0
3793;CL;1;0
4772;CL;1;0
5608;L1;1;0
5849;CL;1;0
9026;CL;1;0
10493;CL;1;0
10603;CL;1;0
21955;CL;1;0
