ClubID;CompetitionID;NumParticipations;NumWon
1;L1;5;0
2;CL;1;0
2;L1;44;2
3;L1;47;2
4;L1;33;1
5;CL;17;3
8;L1;4;0
10;L1;17;0
11;CL;19;0
11;GB1;27;3
12;CL;11;0
13;CL;9;0
14;CL;3;0
15;CL;11;0
15;L1;40;0
16;CL;13;1
16;L1;52;5
18;CL;2;0
18;L1;51;5
20;CL;1;0
22;GB1;7;0
23;L1;21;1
24;L1;50;0
25;L1;6;0
26;CL;8;0
27;CL;22;2
27;L1;54;28
29;GB1;27;0
30;L1;12;0
31;CL;11;2
31;GB1;27;0
33;CL;8;0
33;L1;51;0
35;L1;8;0
36;CL;6;0
38;L1;24;0
39;L1;13;0
40;CL;4;0
41;CL;2;0
41;L1;55;3
42;L1;30;0
44;CL;1;0
44;L1;36;0
46;CL;12;1
48;L1;24;0
52;L1;28;0
56;L1;7;0
57;L1;4;0
58;CL;12;0
60;L1;19;0
62;CL;1;0
65;L1;1;0
66;L1;2;0
69;L1;1;0
71;L1;2;0
72;L1;20;1
79;CL;4;0
79;L1;53;3
80;L1;34;0
82;CL;2;0
82;L1;22;1
84;CL;1;0
85;L1;7;0
86;CL;7;0
86;L1;55;4
88;CL;1;0
91;L1;1;0
92;L1;1;0
95;L1;14;0
97;L1;4;0
101;L1;2;0
105;L1;4;0
107;L1;7;0
114;CL;8;0
116;CL;1;0
119;CL;3;0
122;CL;3;0
124;CL;11;0
127;L1;1;0
129;L1;4;0
130;CL;1;0
131;CL;24;4
141;CL;15;0
148;CL;4;0
148;GB1;27;0
150;CL;1;0
156;CL;2;0
157;CL;1;0
159;CL;1;0
162;CL;9;0
164;CL;1;0
164;GB1;18;1
167;L1;8;0
170;CL;2;0
180;GB1;20;0
190;CL;5;0
195;CL;12;0
197;CL;8;0
204;CL;1;0
206;CL;1;0
208;CL;1;0
232;CL;12;0
234;CL;6;0
237;CL;1;0
238;CL;2;0
239;CL;1;0
244;CL;9;1
255;CL;2;0
260;CL;1;0
265;CL;9;0
272;CL;2;0
279;CL;2;0
281;CL;8;0
281;GB1;22;4
289;GB1;16;0
290;CL;3;0
294;CL;14;0
299;L1;3;0
301;CL;8;0
306;CL;1;0
312;CL;1;0
317;CL;1;0
321;CL;1;0
328;L1;3;0
336;CL;8;0
337;GB1;7;0
338;CL;17;0
349;GB1;1;0
350;GB1;3;0
352;GB1;1;0
355;GB1;13;0
358;GB1;8;0
368;CL;5;0
369;CL;1;0
371;CL;10;0
379;GB1;23;0
383;CL;16;0
398;CL;5;0
399;CL;2;0
399;GB1;12;0
403;CL;1;0
405;GB1;24;0
409;CL;1;0
410;CL;1;0
418;CL;23;7
419;CL;7;0
430;CL;3;0
447;CL;1;0
449;CL;1;0
452;CL;1;0
459;L1;3;0
496;CL;2;0
504;CL;2;0
506;CL;19;1
512;GB1;10;0
533;CL;1;0
533;L1;11;0
540;CL;1;0
543;GB1;5;0
583;CL;11;0
602;CL;1;0
603;GB1;2;0
610;CL;14;1
621;CL;2;0
631;CL;15;1
631;GB1;27;5
641;GB1;15;0
660;CL;13;0
669;CL;2;0
677;GB1;5;0
681;CL;2;0
683;CL;18;0
687;CL;1;0
699;CL;1;0
703;GB1;5;0
709;CL;1;0
713;CL;5;0
720;CL;23;1
762;CL;2;0
762;GB1;24;0
790;CL;3;0
801;CL;4;0
826;CL;2;0
873;GB1;10;0
897;CL;5;0
931;GB1;14;0
932;CL;4;0
938;CL;1;0
940;CL;1;0
941;CL;3;0
964;CL;6;0
969;CL;1;0
984;GB1;12;0
985;CL;23;2
985;GB1;27;13
989;GB1;4;0
990;GB1;9;0
991;GB1;8;0
995;CL;2;0
1003;CL;1;0
1003;GB1;13;1
1008;CL;2;0
1010;GB1;6;0
1017;CL;1;0
1020;GB1;7;0
1027;GB1;2;0
1032;GB1;3;0
1035;GB1;8;0
1039;GB1;7;0
1041;CL;15;0
1043;CL;2;0
1049;CL;11;0
1050;CL;3;0
1053;CL;2;0
1064;CL;2;0
1071;GB1;8;0
1075;CL;2;0
1078;GB1;2;0
1082;CL;5;0
1083;CL;1;0
1084;CL;1;0
1090;CL;1;0
1110;GB1;2;0
1123;GB1;8;0
1132;GB1;5;0
1180;CL;1;0
1181;GB1;1;0
1184;CL;2;0
1231;CL;1;0
1237;GB1;2;0
1443;CL;1;0
2149;L1;1;0
2227;CL;1;0
2282;CL;6;0
2288;GB1;7;0
2410;CL;12;0
2441;CL;7;0
2503;CL;2;0
2698;CL;2;0
2778;CL;1;0
2781;CL;1;0
2784;CL;5;0
3008;GB1;5;0
3057;CL;1;0
3471;CL;1;0
3793;CL;1;0
3899;CL;1;0
4772;CL;1;0
4795;L1;2;0
4959;CL;1;0
5608;L1;1;0
5849;CL;1;0
6195;CL;5;0
7769;CL;3;0
9026;CL;1;0
10442;CL;1;0
10493;CL;1;0
10603;CL;1;0
10625;CL;1;0
21955;CL;1;0
22220;CL;1;0
23826;CL;1;0
23826;L1;3;0
31614;CL;2;0
