PlayerID;ClubID;Since
57307;398;1954-06-30
77517;79;1972-07-01
78249;14;1971-07-01
80122;10;1970-07-01
84063;80;1972-07-01
85482;97;1971-07-01
89230;294;1960-07-01
92267;36;1972-07-01
94101;41;1969-07-01
95034;18;1971-07-01
95458;27;1970-07-01
96022;3;1948-07-01
96181;3;1969-07-01
96554;16;1964-07-01
97069;244;1971-07-01
97124;79;1967-07-01
97305;18;1971-07-01
97331;2282;1972-07-01
97388;18;1957-07-01
97490;4;1968-07-01
97609;234;1972-07-01
99708;24;1966-07-01
99711;24;1963-07-01
100549;417;1970-07-01
101169;30;1971-07-01
109443;2;1964-07-01
110257;42;1966-07-01
112485;52;1967-07-01
127708;6139;1970-01-01
128882;506;1970-07-01
128987;618;1971-07-01
128995;244;1972-10-01
135095;418;1968-07-01
135304;1519;1966-07-01
135587;428;1969-07-01
135633;8689;1959-07-01
135645;610;1971-07-01
135646;234;1971-07-01
135793;416;1969-07-01
141879;709;1970-07-01
143555;422;1971-07-01
145120;447;1969-07-01
145370;398;1969-07-01
150319;1008;1965-01-01
154238;234;1956-07-01
160386;131;1962-06-30
166555;430;1972-07-01
169281;683;1953-07-01
169384;540;1970-07-01
170710;418;1954-07-01
176222;512;1966-10-01
176274;985;1956-10-01
176295;164;1966-09-01
176675;11;1969-10-01
176708;1039;1971-10-01
176738;370;1970-07-01
176826;281;1963-07-01
176972;631;1967-07-01
177288;405;1970-01-01
179292;660;1968-01-01
182004;1044;1963-01-01
187048;610;1959-08-01
188573;1090;1968-07-01
193638;416;1956-07-01
194575;683;1967-07-01
200123;621;1968-07-01
213685;312;1965-07-01
215713;197;1959-07-01
215723;321;1964-07-01
215887;663;1967-01-01
216053;279;1953-07-01
216067;709;1964-01-01
222810;129;1966-07-01
222836;129;1965-07-01
222878;931;1971-09-01
223750;317;1970-07-01
224018;46;1972-07-01
224061;1039;1972-07-01
224109;800;1972-07-01
227450;416;1972-07-01
228060;1181;1971-04-01
230729;383;1968-07-01
231190;222;1969-07-01
233191;1082;1972-07-01
234403;365;1966-07-01
234417;5225;1972-07-01
234444;540;1968-07-01
236039;1421;1972-07-01
236052;995;1963-07-01
236213;527;1966-07-01
237710;399;1964-07-01
237723;12;1970-07-01
237768;669;1967-12-01
237814;4772;1972-01-01
243434;200;1970-07-01
243512;468;1970-07-01
243924;148;1971-07-01
243936;543;1970-05-01
245248;418;1965-07-01
245309;294;1957-07-01
245359;46;1963-01-01
246612;468;1962-07-01
247059;450;1955-07-01
247425;903;1960-12-01
247859;1025;1945-07-01
248795;131;1944-12-01
249235;398;1954-07-01
250918;398;1966-07-01
250948;276;1969-07-01
250951;6195;1963-07-01
251095;148;1959-07-01
251118;124;1964-06-01
255153;29;1971-07-01
256219;399;1963-07-01
256232;318;1972-07-01
257951;618;1967-07-01
266622;156;1972-07-01
266915;244;1966-07-01
269867;669;1968-07-01
285416;329;1971-07-01
289694;398;1958-07-01
295180;58;1971-07-01
296358;312;1972-06-01
296480;350;1968-07-01
296954;2282;1963-07-01
297793;511;1971-07-01
299188;159;1970-07-01
299337;512;1962-07-01
300963;1044;1969-01-01
301070;504;1967-07-01
302777;417;1971-07-01
302953;13;1965-07-01
303943;540;1965-07-01
304111;952;1969-07-01
304599;26;1962-07-01
306504;61;1966-07-01
306729;5;1962-11-01
306917;5;1958-07-01
306932;3258;1959-07-01
310576;368;1972-07-01
314475;306;1969-07-01
314630;306;1968-07-01
319023;669;1968-07-01
324529;1181;1957-07-01
327383;703;1968-11-01
328840;1003;1972-07-01
348183;30;1963-07-01
367776;506;1956-07-01
368012;1025;1970-07-01
389068;416;1953-07-01
405303;430;1971-07-01
410921;26;1960-07-01
421225;200;1969-07-01
430421;1038;1966-07-01
430427;416;1950-07-01
431077;398;1972-07-01
439305;36;1927-12-01
447876;1025;1968-07-01
450072;417;1965-12-01
452166;873;1972-07-01
454765;631;1971-07-01
466389;543;1971-07-01
475931;6195;1972-07-01
476927;192;1964-07-15
479848;204;1971-07-01
482946;762;1971-01-01
495426;21955;1972-07-01
495433;21955;1968-07-01
496617;1041;1961-07-01
496618;1041;1966-07-01
498208;1035;1969-01-01
499453;543;1972-10-01
502336;631;1971-09-01
514487;12;1952-07-01
519640;1038;1953-07-01
523627;130;1958-07-01
562154;289;1960-07-01
566806;124;1964-07-01
596213;641;1970-01-01
602711;1041;1967-06-30
621542;164;1971-07-01
624965;762;1966-12-30
626135;1027;1965-11-01
626281;703;1964-02-01
626856;337;1971-10-01
627432;1123;1967-10-01
628929;11;1961-01-01
638038;2844;1967-01-01
638078;337;1961-12-01
642571;720;1969-07-01
645026;3463;1964-12-01
645680;1003;1970-09-01
645780;337;1971-12-01
655734;61;1969-07-01
677404;641;1965-07-01
677922;1181;1952-07-01
682474;790;1967-07-01
688692;405;1956-03-01
690206;355;1959-03-01
711488;358;1970-10-01
716185;931;1963-07-01
717255;244;1962-07-01
721525;990;1971-05-31
723417;1010;1971-08-01
724003;157;1962-07-01
725241;1181;1970-11-01
729206;2288;1967-03-01
731098;1186;1968-09-01
733598;255;1958-01-01
737280;405;1969-12-01
740211;677;1964-07-01
743970;762;1968-07-01
746771;5594;1970-07-01
790402;991;1970-07-01
