ClubID;CompetitionID;NumParticipations;NumWon
1;L1;5;0
2;L1;34;2
3;L1;35;2
4;L1;20;1
5;CL;4;1
8;L1;3;0
10;L1;10;0
11;GB1;6;1
13;CL;1;0
14;CL;2;0
15;CL;1;0
15;L1;19;0
16;CL;3;1
16;L1;31;2
18;L1;33;5
22;GB1;2;0
23;L1;20;1
24;L1;33;0
27;CL;2;0
27;L1;33;13
29;GB1;6;0
30;L1;4;0
31;GB1;6;0
33;L1;30;0
35;L1;6;0
36;CL;1;0
38;L1;22;0
41;L1;35;3
42;L1;14;0
44;L1;17;0
48;L1;22;0
52;L1;24;0
56;L1;7;0
57;L1;4;0
58;CL;2;0
60;L1;4;0
71;L1;2;0
72;L1;14;1
79;CL;1;0
79;L1;33;2
80;L1;25;0
82;L1;1;0
85;L1;7;0
86;CL;1;0
86;L1;34;3
88;CL;1;0
91;L1;1;0
92;L1;1;0
95;L1;14;0
97;L1;4;0
101;L1;2;0
105;L1;2;0
107;L1;7;0
114;CL;2;0
116;CL;1;0
119;CL;1;0
124;CL;4;0
129;L1;4;0
130;CL;1;0
131;CL;4;0
141;CL;3;0
148;GB1;6;0
156;CL;1;0
162;CL;2;0
164;CL;1;0
164;GB1;6;1
170;CL;1;0
180;GB1;6;0
190;CL;1;0
195;CL;4;0
197;CL;2;0
204;CL;1;0
208;CL;1;0
232;CL;3;0
234;CL;2;0
238;CL;2;0
239;CL;1;0
244;CL;1;1
255;CL;1;0
265;CL;1;0
272;CL;1;0
279;CL;2;0
281;GB1;4;0
289;GB1;1;0
290;CL;1;0
294;CL;1;0
299;L1;3;0
301;CL;4;0
312;CL;1;0
321;CL;1;0
328;L1;3;0
336;CL;1;0
338;CL;3;0
349;GB1;1;0
350;GB1;2;0
352;GB1;1;0
355;GB1;2;0
369;CL;1;0
379;GB1;5;0
383;CL;2;0
399;CL;1;0
399;GB1;6;0
405;GB1;6;0
409;CL;1;0
418;CL;2;1
419;CL;1;0
447;CL;1;0
459;L1;3;0
504;CL;2;0
506;CL;3;1
540;CL;1;0
583;CL;2;0
602;CL;1;0
610;CL;3;1
631;GB1;6;0
641;GB1;3;0
677;GB1;3;0
683;CL;1;0
703;GB1;4;0
709;CL;1;0
720;CL;5;0
762;CL;1;0
762;GB1;5;0
801;CL;4;0
873;GB1;3;0
985;CL;4;0
985;GB1;6;4
990;GB1;6;0
991;GB1;6;0
995;CL;1;0
1003;GB1;3;0
1008;CL;1;0
1035;GB1;6;0
1039;GB1;4;0
1043;CL;2;0
1053;CL;1;0
1078;GB1;2;0
1123;GB1;3;0
1180;CL;1;0
1231;CL;1;0
2149;L1;1;0
2227;CL;1;0
2282;CL;1;0
2410;CL;1;0
2441;CL;3;0
2784;CL;1;0
3471;CL;1;0
3793;CL;1;0
4772;CL;1;0
5608;L1;1;0
5849;CL;1;0
9026;CL;1;0
10493;CL;1;0
10603;CL;1;0
21955;CL;1;0
