PlayerID;Nationality
116;Bosnia-Herzegovina
130;Germany
171;Poland
178;North Macedonia
233;Germany
274;Czech Republic
310;Germany
361;Germany
406;Germany
432;Germany
445;Germany
520;Germany
573;Australia
573;Croatia
669;Scotland
678;Germany
710;Netherlands
727;Germany
840;Germany
885;Bosnia-Herzegovina
924;Germany
1088;Germany
1219;Albania
1226;Germany
1291;Germany
1538;Slovenia
2099;Germany
2205;Albania
2522;Germany
2605;Brazil
2959;Norway
3056;Austria
3089;South Africa
3101;Finland
3175;Netherlands
3175;Suriname
3211;Mozambique
3211;Portugal
3247;England
3247;Nigeria
3299;England
3300;Algeria
3524;Italy
3535;Spain
3557;Netherlands
3561;Netherlands
3571;Croatia
3608;United States
3699;Italy
3738;England
3738;Wales
3787;England
3813;Australia
3813;Italy
3823;Norway
4250;England
4281;France
4340;Netherlands
4409;Finland
4423;Belgium
4574;Curacao
4574;Netherlands
4729;Czech Republic
4819;Benin
4819;Switzerland
4915;Switzerland
4943;Netherlands
5180;Germany
5372;France
5481;France
5481;Poland
5832;Italy
6010;Italy
6381;Germany
6453;Germany
6778;England
7463;Norway
7489;Brazil
7489;Spain
7539;Argentina
7539;Italy
7559;Brazil
7559;Spain
7681;Colombia
8015;Argentina
8015;Spain
8058;England
8058;St. Kitts & Nevis
8542;Liberia
8864;Germany
9147;Germany
9233;Croatia
9758;Germany
10682;Germany
11349;Poland
11353;England
11353;Ireland
12368;Norway
12383;Norway
12825;Scotland
13008;Belgium
13008;Kenya
13536;Canada
13536;Italy
13548;England
13806;Germany
13864;Morocco
14183;England
14510;Portugal
14831;Germany
14833;Germany
14915;Denmark
15162;Morocco
15162;Netherlands
15295;Netherlands
15391;Denmark
15405;Latvia
15852;Russia
16980;Germany
17073;Austria
17107;Russia
17107;Ukraine
17467;Bulgaria
17467;Portugal
18288;Germany
19383;Belgium
21654;Sweden
21654;Venezuela
22087;Belgium
22087;Brazil
22147;Italy
22256;England
22455;Uruguay
23085;Denmark
23764;Denmark
25044;Russia
25274;Germany
25410;Germany
27720;Austria
29470;Korea, South
29527;Poland
29713;Poland
29807;Poland
29861;Poland
32202;Netherlands
32718;Croatia
33242;Croatia
33473;Portugal
33983;Germany
34649;Bulgaria
36442;Sweden
38807;Norway
40122;Germany
46856;Serbia
48461;Slovenia
48628;England
48796;Austria
57307;Italy
58335;Israel
60415;Serbia
76009;Austria
77010;Germany
77517;Germany
78249;Austria
78761;Germany
78792;Germany
79083;Poland
79570;Germany
80024;Mexico
80122;Poland
81292;France
81292;United States
81625;Germany
84063;Germany
84619;Germany
84649;Czech Republic
85482;Germany
85575;Germany
87896;Poland
88149;Russia
88150;Russia
88507;Austria
88569;Austria
88569;Croatia
89230;Mozambique
89230;Portugal
92220;Turkey
92267;Turkey
92305;Slovakia
92658;Germany
94101;Germany
95034;Germany
95040;Germany
95051;Germany
95420;Germany
95458;Germany
96022;Germany
96069;Greece
96181;Germany
96554;Germany
96640;Germany
96641;Germany
97069;France
97069;Switzerland
97124;Germany
97245;Germany
97250;France
97305;Germany
97331;Denmark
97388;Germany
97490;Germany
97609;Denmark
99708;Kosovo
99708;Serbia
99711;Germany
99945;Romania
100083;Bulgaria
100549;Austria
100609;Poland
100670;Denmark
100919;Germany
100925;Croatia
101037;Russia
101037;Ukraine
101056;Germany
101120;France
101120;Tahiti
101136;Scotland
101169;DDR
101325;England
101432;Germany
101570;Spain
101752;Belgium
102024;Romania
102083;Iceland
102291;Greece
102299;Greece
102498;Ireland
102501;Ireland
102506;Norway
102583;Brazil
102614;Cameroon
102614;France
102615;Cameroon
102755;Denmark
103756;Portugal
103807;Croatia
104889;Hungary
106110;Netherlands
106441;Germany
106845;Norway
106847;Guinea
106909;Belgium
106923;Italy
107092;England
109044;Germany
109194;Argentina
109249;Germany
109443;Germany
109708;Germany
110081;Ukraine
110257;Denmark
111095;Czech Republic
112152;Germany
112485;Germany
114627;Turkey
115908;Turkey
116067;Uruguay
116134;Denmark
116140;Denmark
116146;Scotland
116148;Scotland
116154;Scotland
116864;Portugal
116986;Ukraine
117004;Germany
117195;England
117404;Hungary
117490;France
117733;Algeria
117733;France
118144;Belgium
118164;Belgium
118202;Paraguay
119387;Germany
120370;Czech Republic
120418;Belgium
120540;Italy
120601;Slovenia
121090;Italy
126498;Serbia
126544;Austria
127708;Sweden
128882;Italy
128987;France
128995;France
128995;Guadeloupe
130988;Belgium
131030;Scotland
131294;Scotland
131455;Germany
132389;Croatia
132774;Russia
132792;Germany
132805;Bulgaria
132969;Slovakia
133753;Peru
133919;Poland
134594;Zambia
135095;Spain
135284;Scotland
135304;Scotland
135587;Poland
135614;Portugal
135633;Netherlands
135645;Netherlands
135646;Netherlands
135657;Denmark
135788;Italy
135793;Italy
138001;Poland
138028;Germany
138290;Germany
138300;Germany
141879;Hungary
142950;Austria
143555;Poland
143741;England
145120;Croatia
145370;England
145370;Italy
145527;Sweden
145783;Ireland
146630;Serbia
146888;Finland
149003;Netherlands
149126;Netherlands
149221;Denmark
149282;Austria
149945;France
150319;Finland
150614;Netherlands
150641;Spain
150920;Netherlands
151358;France
151459;France
152816;France
152845;France
154238;Netherlands
154256;Netherlands
156209;Switzerland
158582;Australia
159967;Spain
160386;Spain
165411;Ireland
166555;Italy
166555;Libya
166852;Romania
168498;Denmark
169184;Switzerland
169281;Greece
169384;Slovakia
170710;Spain
171954;Austria
172380;Spain
172396;Uruguay
172440;France
172469;Sweden
173047;Romania
173071;Norway
173536;Denmark
173655;France
173665;Serbia
173678;Armenia
173678;France
173824;Algeria
173824;France
174137;Finland
174240;Israel
174424;Cyprus
174458;France
175888;England
176088;England
176121;Scotland
176210;England
176222;Northern Ireland
176274;England
176295;England
176327;England
176351;England
176675;England
176708;England
176708;Ireland
176734;England
176738;Scotland
176745;England
176755;England
176756;Ireland
176800;Wales
176826;England
176930;England
176944;England
176972;England
177177;England
177242;Ireland
177288;Scotland
177723;Israel
177755;Ireland
177760;Ireland
178673;Russia
178673;Ukraine
178774;Denmark
178777;Denmark
178832;England
179292;Ukraine
179572;Spain
179886;Bulgaria
179891;Bulgaria
180262;Serbia
180297;Finland
180571;Hungary
180629;Portugal
180636;Northern Ireland
180692;Ireland
181357;Finland
181599;Wales
181664;Lithuania
181971;Russia
182004;Sweden
182447;Lithuania
182796;Luxembourg
182844;Bosnia-Herzegovina
182844;Croatia
184689;Belarus
