PlayerID;CompetitionID;Games;Goals;Assists;YellowCards;RedCards
39471;GB1;0;0;0;0;0
40122;L1;0;0;0;0;0
40140;CL;6;0;0;2;0
40204;CL;0;0;0;0;0
40204;GB1;0;0;0;0;0
40478;CL;0;0;0;0;0
40478;L1;0;0;0;0;0
40554;L1;0;0;0;0;0
41131;GB1;0;0;0;0;0
42198;GB1;0;0;0;0;0
42411;GB1;0;0;0;0;0
43163;GB1;0;0;0;0;0
43265;GB1;4;0;0;0;0
43500;L1;4;0;0;0;0
43633;CL;0;0;0;0;0
43722;CL;0;0;0;0;0
43722;GB1;26;0;2;4;0
44247;CL;0;0;0;0;0
44466;CL;7;1;0;2;0
44466;L1;0;0;0;0;0
44779;CL;0;0;0;0;0
44779;GB1;26;20;3;8;0
44983;GB1;0;0;0;0;0
45593;CL;0;0;0;0;0
45679;L1;0;0;0;0;0
45684;L1;0;0;0;0;0
45826;CL;6;0;0;0;0
45861;GB1;0;0;0;0;0
46001;GB1;0;0;0;0;0
47659;CL;0;0;0;0;0
47659;GB1;0;0;0;0;0
47777;CL;5;0;0;0;0
48461;CL;0;0;0;0;0
49501;L1;0;0;0;0;0
50350;GB1;0;0;0;0;0
50461;CL;5;0;0;3;0
50570;CL;0;0;0;0;0
51226;GB1;28;1;0;6;0
51791;L1;0;0;0;0;0
51958;CL;0;0;0;0;0
52270;CL;0;0;0;0;0
52477;CL;3;0;0;0;0
52727;CL;0;0;0;0;0
53238;CL;6;1;0;1;0
53284;CL;0;0;0;0;0
53350;CL;0;0;0;0;0
53455;L1;0;0;0;0;0
54470;CL;0;0;0;0;0
54935;CL;0;0;0;0;0
55356;CL;0;0;0;0;0
55396;CL;0;0;0;0;0
55791;CL;0;0;0;0;0
55854;CL;0;0;0;0;0
57431;CL;1;0;0;0;0
57490;GB1;0;0;0;0;0
58335;CL;2;0;0;0;0
58335;GB1;4;1;0;0;0
58341;CL;3;0;0;0;0
58998;L1;0;0;0;0;0
59196;L1;0;0;0;0;0
60312;CL;6;1;1;1;0
60889;GB1;34;0;1;6;0
61568;GB1;0;0;0;0;0
61592;GB1;0;0;0;0;0
61901;L1;0;0;0;0;0
62246;CL;0;0;0;0;0
62947;CL;0;0;0;0;0
63394;L1;0;0;0;0;0
65691;GB1;0;0;0;0;0
65927;GB1;0;0;0;0;0
66508;GB1;0;0;0;0;0
66521;CL;0;0;0;0;0
68390;GB1;0;0;0;0;0
69015;CL;0;0;0;0;0
72476;CL;0;0;0;0;0
72476;L1;0;0;0;0;0
72768;CL;0;0;0;0;0
72768;GB1;10;1;1;0;0
74124;GB1;5;0;0;0;0
74124;L1;0;0;0;0;0
75554;CL;6;0;0;3;0
76009;CL;0;0;0;0;0
76608;GB1;25;4;1;2;0
77010;CL;0;0;0;0;0
77010;L1;0;0;0;0;0
77517;L1;0;0;0;0;0
78761;L1;0;0;0;0;0
78819;CL;0;0;0;0;0
79083;CL;1;0;0;0;0
79570;L1;0;0;0;0;0
80122;L1;0;0;0;0;0
81292;L1;30;5;1;7;0
82367;L1;0;0;0;0;0
84063;L1;0;0;0;0;0
84535;CL;0;0;0;0;0
84619;L1;0;0;0;0;0
84649;L1;0;0;0;0;0
84938;L1;0;0;0;0;0
85482;L1;0;0;0;0;0
85575;L1;0;0;0;0;0
85864;L1;0;0;0;0;0
85867;L1;0;0;0;0;0
87068;CL;0;0;0;0;0
87210;CL;2;0;0;0;0
87211;CL;0;0;0;0;0
87896;L1;0;0;0;0;0
88149;CL;10;2;0;2;0
88150;L1;21;0;4;1;1
92658;L1;1;0;0;0;0
93716;CL;0;0;0;0;0
93869;L1;0;0;0;0;0
94101;L1;0;0;0;0;0
95034;L1;0;0;0;0;0
95040;L1;0;0;0;0;0
95051;L1;3;0;0;0;0
95420;L1;0;0;0;0;0
95435;GB1;0;0;0;0;0
95458;L1;0;0;0;0;0
96022;L1;0;0;0;0;0
96069;L1;0;0;0;0;0
96167;L1;0;0;0;0;0
96181;L1;0;0;0;0;0
96381;CL;1;0;0;0;0
96554;L1;0;0;0;0;0
96640;L1;20;1;0;1;0
96641;L1;0;0;0;0;0
97069;L1;0;0;0;0;0
97124;L1;0;0;0;0;0
97245;L1;0;0;0;0;0
97250;L1;0;0;0;0;0
97305;L1;0;0;0;0;0
97331;L1;0;0;0;0;0
97388;L1;30;0;0;0;1
97490;L1;0;0;0;0;0
97609;L1;0;0;0;0;0
99003;L1;20;1;1;2;0
99708;L1;0;0;0;0;0
99711;L1;0;0;0;0;0
99945;CL;0;0;0;0;0
99945;L1;0;0;0;0;0
100083;L1;4;0;0;0;1
100609;L1;22;1;0;2;0
101325;GB1;0;0;0;0;0
101570;CL;0;0;0;0;0
102195;CL;0;0;0;0;0
102284;CL;0;0;0;0;0
102291;CL;0;0;0;0;0
102299;CL;4;0;0;0;0
102498;GB1;0;0;0;0;0
102501;GB1;0;0;0;0;0
102506;GB1;0;0;0;0;0
102583;CL;0;0;0;0;0
102614;CL;1;1;0;0;0
102615;CL;1;0;0;0;0
102755;CL;0;0;0;0;0
102755;GB1;9;0;0;0;0
103807;CL;0;0;0;0;0
104941;GB1;2;0;0;0;0
104977;CL;0;0;0;0;0
106162;GB1;0;0;0;0;0
106441;L1;0;0;0;0;0
106837;CL;3;0;0;2;0
106847;GB1;0;0;0;0;0
106909;CL;1;0;0;0;0
106923;CL;0;0;0;0;0
107083;GB1;0;0;0;0;0
107092;GB1;0;0;0;0;0
107906;CL;1;0;0;0;0
108880;L1;0;0;0;0;0
109044;L1;0;0;0;0;0
109194;L1;0;0;0;0;0
109249;L1;3;1;0;1;0
109443;L1;0;0;0;0;0
109708;L1;0;0;0;0;0
110036;L1;1;0;0;0;0
110257;L1;0;0;0;0;0
110928;CL;0;0;0;0;0
112152;L1;0;0;0;0;0
112485;L1;0;0;0;0;0
113036;GB1;0;0;0;0;0
114044;GB1;0;0;0;0;0
116148;GB1;0;0;0;0;0
116154;GB1;0;0;0;0;0
116986;CL;6;0;0;0;0
117195;GB1;217;1;0;0;0
118850;CL;1;0;1;0;0
119387;L1;0;0;0;0;0
119555;L1;7;0;0;3;0
119988;CL;0;0;0;0;0
119988;L1;7;0;0;0;0
120601;CL;1;0;0;0;0
123742;GB1;0;0;0;0;0
124028;CL;0;0;0;0;0
124883;CL;0;0;0;0;0
126665;CL;0;0;0;0;0
127708;L1;0;0;0;0;0
128899;GB1;0;0;0;0;0
132098;GB1;0;0;0;0;0
132323;L1;4;0;0;0;0
133919;CL;9;1;0;0;0
133929;CL;0;0;0;0;0
134594;CL;3;0;0;1;0
140579;CL;7;0;0;0;0
140579;L1;0;0;0;0;0
142136;CL;2;0;0;0;0
143741;GB1;0;0;0;0;0
145466;GB1;13;0;1;1;0
146844;GB1;0;0;0;0;0
148123;L1;0;0;0;0;0
149945;CL;0;0;0;0;0
150163;L1;0;0;0;0;0
151722;CL;2;0;0;0;0
154586;CL;6;0;0;0;0
157022;CL;2;0;0;0;0
157160;CL;0;0;0;0;0
157539;L1;28;0;5;4;0
158863;CL;5;0;0;1;0
160670;L1;0;0;0;0;0
161204;CL;1;0;0;0;0
161204;L1;0;0;0;0;0
164145;CL;0;0;0;0;0
164145;L1;0;0;0;0;0
164389;GB1;0;0;0;0;0
165012;CL;0;0;0;0;0
168337;CL;0;0;0;0;0
168498;GB1;0;0;0;0;0
170540;GB1;0;0;0;0;0
171679;GB1;0;0;0;0;0
172396;CL;3;0;0;0;0
172440;CL;0;0;0;0;0
172469;CL;0;0;0;0;0
173047;CL;0;0;0;0;0
173071;CL;2;0;0;0;0
173071;GB1;0;0;0;0;0
173536;CL;3;0;0;0;0
174458;CL;5;0;1;0;0
175888;CL;1;0;0;0;0
175888;GB1;0;0;0;0;0
175974;GB1;11;0;0;0;0
175996;GB1;0;0;0;0;0
176745;GB1;0;0;0;0;0
176755;GB1;7;0;0;0;0
176930;GB1;17;0;0;3;0
177476;CL;0;0;0;0;0
177476;GB1;0;0;0;0;0
177723;CL;1;0;0;0;0
177755;CL;2;0;0;0;0
177760;CL;2;0;0;0;0
177953;GB1;0;0;0;0;0
178673;CL;1;0;0;0;0
178774;CL;0;0;0;0;0
178777;CL;4;0;0;0;0
178832;CL;2;0;0;0;0
179333;L1;0;0;0;0;0
179891;CL;2;0;0;0;0
181110;L1;0;0;0;0;0
181599;GB1;0;0;0;0;0
181664;CL;2;0;0;0;0
181882;CL;3;0;0;0;0
181971;CL;7;0;0;0;0
182579;GB1;0;0;0;0;0
182844;CL;2;0;0;0;0
182932;CL;0;0;0;0;0
184892;CL;6;1;1;0;0
185699;L1;0;0;0;0;0
189691;CL;0;0;0;0;0
193050;L1;6;0;1;0;0
193515;CL;4;0;0;0;0
193796;GB1;0;0;0;0;0
197135;CL;0;0;0;0;0
200777;GB1;1;0;0;0;0
203026;GB1;0;0;0;0;0
203348;CL;0;0;0;0;0
207037;GB1;0;0;0;0;0
208244;GB1;2;0;0;1;0
210380;GB1;27;1;0;3;0
214028;GB1;0;0;0;0;0
217593;L1;0;0;0;0;0
217718;L1;0;0;0;0;0
222095;GB1;0;0;0;0;0
222734;CL;0;0;0;0;0
222734;GB1;2;0;0;0;0
223243;GB1;32;2;0;4;0
223256;GB1;4;1;0;0;0
223563;GB1;7;1;0;1;0
223575;GB1;0;0;0;0;0
224246;GB1;0;0;0;0;0
224884;L1;0;0;0;0;0
226890;GB1;18;0;0;0;0
226965;GB1;0;0;0;0;0
227076;GB1;5;0;0;1;0
227857;GB1;1;1;0;0;0
227862;GB1;0;0;0;0;0
228060;GB1;0;0;0;0;0
241481;CL;3;0;0;1;0
242632;CL;0;0;0;0;0
258924;GB1;0;0;0;0;0
262718;CL;0;0;0;0;0
265312;GB1;0;0;0;0;0
282041;CL;0;0;0;0;0
311203;CL;0;0;0;0;0
339769;CL;0;0;0;0;0
347895;GB1;1;0;0;0;0
369976;CL;0;0;0;0;0
596611;CL;0;0;0;0;0
