PlayerID;CompetitionID;Games;Goals;Assists;YellowCards;RedCards
130;L1;0;0;0;0;0
678;L1;30;7;2;2;0
727;L1;2;0;0;0;0
13806;L1;0;0;0;0;0
14831;L1;2;0;0;1;0
14833;L1;0;0;0;0;0
16980;L1;0;0;0;0;0
18288;L1;0;0;0;0;0
25274;L1;0;0;0;0;0
32718;L1;10;0;0;1;0
38807;L1;3;0;0;1;0
40122;L1;0;0;0;0;0
77517;L1;0;0;0;0;0
78761;L1;0;0;0;0;0
80122;L1;0;0;0;0;0
84063;L1;0;0;0;0;0
84619;L1;0;0;0;0;0
85482;L1;0;0;0;0;0
85575;L1;0;0;0;0;0
94101;L1;0;0;0;0;0
95034;L1;0;0;0;0;0
95040;L1;0;0;0;0;0
95051;L1;3;0;0;0;0
95420;L1;0;0;0;0;0
95458;L1;0;0;0;0;0
96022;L1;0;0;0;0;0
96181;L1;0;0;0;0;0
96554;L1;0;0;0;0;0
96640;L1;20;1;0;1;0
96641;L1;0;0;0;0;0
97069;L1;0;0;0;0;0
97124;L1;0;0;0;0;0
97245;L1;0;0;0;0;0
97305;L1;0;0;0;0;0
97331;L1;0;0;0;0;0
97388;L1;30;0;0;0;1
97490;L1;0;0;0;0;0
97609;L1;0;0;0;0;0
99708;L1;0;0;0;0;0
99711;L1;0;0;0;0;0
106441;L1;0;0;0;0;0
109443;L1;0;0;0;0;0
109708;L1;0;0;0;0;0
110257;L1;0;0;0;0;0
112152;L1;0;0;0;0;0
112485;L1;0;0;0;0;0
119387;L1;0;0;0;0;0
127708;L1;0;0;0;0;0
