PlayerID;Nationality
116;Bosnia-Herzegovina
130;Germany
166;Germany
171;Poland
176;Hungary
178;North Macedonia
185;Hungary
205;Sweden
214;Bosnia-Herzegovina
214;Germany
233;Germany
256;Germany
274;Czech Republic
310;Germany
331;Germany
361;Germany
406;Germany
407;Germany
432;Germany
445;Germany
455;China
462;Australia
462;Croatia
501;Germany
520;Germany
524;Germany
524;Poland
555;Germany
573;Australia
573;Croatia
618;Germany
618;Turkey
627;Germany
635;Germany
669;Scotland
678;Germany
690;Croatia
710;Netherlands
721;Germany
727;Germany
758;Germany
830;Israel
840;Germany
866;Nigeria
885;Bosnia-Herzegovina
924;Germany
928;Germany
976;Germany
976;Turkey
992;Germany
1047;Germany
1047;Turkey
1080;Germany
1082;Germany
1088;Germany
1139;North Macedonia
1158;Switzerland
1219;Albania
1226;Germany
1291;Germany
1301;Germany
1318;Germany
1331;Germany
1331;Panama
1334;Germany
1370;Argentina
1370;Italy
1396;Brazil
1396;Spain
1399;Brazil
1399;Italy
1402;Germany
1451;Romania
1538;Slovenia
1557;Czech Republic
1562;Germany
1572;Germany
1668;Germany
1668;Italy
1676;Hungary
1676;Romania
1682;Germany
1682;Italy
1758;Germany
1847;Germany
1993;Germany
1993;Italy
2099;Germany
2112;Nigeria
2153;Germany
2196;Germany
2205;Albania
2211;Germany
2348;Germany
2369;Germany
2374;Germany
2479;Germany
2491;Germany
2522;Germany
2530;Germany
2530;Iran
2605;Brazil
2627;Germany
2649;Germany
2703;Denmark
2827;Austria
2919;Poland
2922;Austria
2923;Austria
2959;Norway
2964;Austria
2964;Hungary
2983;Austria
2986;China
2990;Argentina
2990;Italy
2999;Nigeria
2999;Scotland
3018;Austria
3028;Austria
3056;Austria
3061;Austria
3075;Austria
3089;South Africa
3101;Finland
3109;England
3175;Netherlands
3175;Suriname
3194;Brazil
3211;Mozambique
3211;Portugal
3214;Czech Republic
3236;England
3247;England
3247;Nigeria
3267;Sweden
3299;England
3300;Algeria
3335;Indonesia
3335;Netherlands
3359;Brazil
3359;Spain
3376;Germany
3376;Turkey
3387;Switzerland
3405;England
3406;Wales
3418;Argentina
3418;Spain
3504;Turkey
3508;Italy
3524;Italy
3535;Spain
3545;England
3557;Netherlands
3561;Netherlands
3571;Croatia
3606;Ireland
3608;United States
3632;Australia
3640;England
3641;England
3655;Ireland
3668;England
3668;Montserrat
3699;Italy
3722;England
3722;Ghana
3738;England
3738;Wales
3783;England
3783;Scotland
3787;England
3813;Australia
3813;Italy
3823;Norway
3868;England
3911;France
3928;England
3928;Jamaica
3969;Germany
3983;Trinidad and Tobago
4000;England
4015;France
4015;Guadeloupe
4076;England
4086;England
4108;England
4108;Guyana
4142;Austria
4142;Uruguay
4243;England
4244;England
4250;England
4268;England
4268;Ghana
4281;France
4291;Italy
4296;Germany
4319;Czech Republic
4336;Belgium
4336;Ghana
4340;Netherlands
4357;Netherlands
4358;Serbia
4368;Ghana
4368;Netherlands
4371;Netherlands
4372;Netherlands
4375;Netherlands
4375;Suriname
4378;Brazil
4378;Netherlands
4383;Sweden
4405;Finland
4409;Finland
4423;Belgium
4510;Indonesia
4510;Netherlands
4533;Morocco
4533;Netherlands
4556;Curacao
4556;Netherlands
4570;Indonesia
4570;Netherlands
4574;Curacao
4574;Netherlands
4578;Northern Ireland
4605;Belgium
4605;Serbia
4614;Belgium
4729;Czech Republic
4763;Denmark
4792;Argentina
4819;Benin
4819;Switzerland
4837;Switzerland
4896;Italy
4896;Spain
4915;Switzerland
4920;Bosnia-Herzegovina
4920;Switzerland
4923;Switzerland
4925;Switzerland
4942;Argentina
4942;Bolivia
4943;Netherlands
4966;Croatia
4971;Austria
5106;Germany
5123;Germany
5180;Germany
5183;Germany
5229;Hungary
5233;Germany
5344;France
5344;Spain
5359;France
5367;France
5372;France
5374;Brazil
5406;France
5427;France
5435;France
5435;Portugal
5447;France
5473;France
5481;France
5481;Poland
5535;Italy
5540;Argentina
5540;Italy
5546;Algeria
5546;France
5559;France
5592;France
5638;France
5656;Australia
5656;North Macedonia
5710;France
5710;Guinea
5720;France
5725;Belgium
5754;Italy
5815;France
5815;Senegal
5832;Italy
5840;Italy
5878;Italy
5885;Colombia
5894;Italy
5904;Italy
5930;Italy
5944;Greece
5961;Italy
5975;Ghana
5992;Italy
6010;Italy
6060;Italy
6062;Italy
6091;Italy
6098;Italy
6101;Turkey
6107;France
6107;Senegal
6156;Korea, South
6161;Romania
6242;Portugal
6316;Austria
6351;Germany
6381;Germany
6395;Italy
6403;Netherlands
6405;Italy
6452;Germany
6453;Germany
6605;Germany
6778;England
6781;Italy
6789;Germany
6855;Australia
6855;Greece
6939;Cameroon
6939;France
6953;Turkey
6955;Turkey
6976;Congo
6976;France
7007;Turkey
7080;Brazil
7099;Italy
7162;Turkey
7163;Turkey
7194;England
7194;Turkey
7204;Turkey
7213;Turkey
7231;Turkey
7276;Belgium
7276;Turkey
7400;Turkey
7451;Spain
7463;Norway
7464;Spain
7489;Brazil
7489;Spain
7492;Spain
7504;Spain
7514;Spain
7519;Spain
7535;Spain
7539;Argentina
7539;Italy
7559;Brazil
7559;Spain
7571;Spain
7577;Spain
7577;Uruguay
7600;Spain
7608;Spain
7624;Spain
7681;Colombia
7702;Spain
7710;Italy
7710;Uruguay
7744;Spain
7767;Spain
7821;Spain
7832;Spain
7871;Spain
7871;Uruguay
7899;Spain
7978;Argentina
7978;Italy
8015;Argentina
8015;Spain
8037;Spain
8058;England
8058;St. Kitts & Nevis
8155;Spain
8189;Italy
8189;Mali
8292;Germany
8326;Spain
8542;Liberia
8661;Germany
8710;Turkey
8864;Germany
9010;Italy
9038;Germany
9147;Germany
9194;Germany
9222;England
9233;Croatia
9340;France
9340;Germany
9381;Argentina
9381;Italy
9480;Germany
9536;Romania
9592;Belgium
9630;Brazil
9644;Russia
9696;Greece
9707;Greece
9754;Greece
9758;Germany
9789;Brazil
9806;Portugal
9811;Portugal
9821;Greece
9855;Greece
9864;Bulgaria
9929;Switzerland
9984;Denmark
9985;England
10003;England
10003;Jamaica
10007;Ireland
10059;Switzerland
10290;Serbia
10294;Croatia
10294;Montenegro
10566;Germany
10682;Germany
10986;Germany
10986;United States
11061;Germany
11061;Turkey
11191;Germany
11349;Poland
11353;England
11353;Ireland
11689;Scotland
11757;Ghana
11757;Norway
12147;France
12147;Senegal
12225;Germany
12233;Germany
12359;Finland
12368;Norway
