PlayerID;ClubID;Since
57307;398;1954-06-30
96022;3;1948-07-01
169281;683;1953-07-01
170710;418;1954-07-01
176222;3831;1951-07-01
215723;77;1951-07-01
216053;279;1953-07-01
237710;641;1954-07-01
247059;197;1952-07-01
247859;1025;1945-07-01
248795;131;1944-12-01
249235;398;1954-07-01
251095;148;1950-07-01
289694;430;1954-07-01
299337;543;1951-07-01
306917;416;1954-07-01
367776;416;1953-07-01
389068;416;1953-07-01
430427;416;1950-07-01
439305;36;1927-12-01
514487;12;1952-07-01
519640;1038;1953-07-01
677922;1181;1952-07-01
688692;543;1948-09-01
733598;255;1954-07-01
