PlayerID;ClubID;Since
116;82;1995-07-01
130;16;1992-07-01
171;85;1995-07-01
176;709;1993-07-01
185;708;1995-07-01
214;41;1995-07-01
233;30;1995-07-01
256;89;1995-07-01
274;33;1993-07-01
310;2;1995-07-01
361;2;1994-07-01
406;21;1989-07-01
520;86;1989-07-01
573;1039;1995-07-01
635;15;1994-07-01
678;2;1992-07-01
710;95;1995-07-01
727;97;1995-07-01
758;89;1994-07-01
924;1;1995-07-01
1088;25;1995-07-01
1158;116;1994-07-01
1219;101;1995-07-01
1226;21;1994-07-01
1291;89;1993-07-01
1557;62;1994-07-01
2099;129;1994-07-01
2491;328;1995-07-01
2959;337;1995-10-29
2964;5378;1992-07-01
3056;122;1989-07-01
3101;190;1995-07-01
3175;1090;1992-06-30
3211;294;1993-07-01
3247;405;1991-07-12
3299;337;1993-12-01
3300;162;1995-07-01
3335;234;1995-07-01
3376;36;1995-07-01
3387;321;1992-07-01
3406;985;1991-07-01
3504;114;1993-07-01
3508;5;1993-07-01
3524;5;1989-07-06
3557;403;1995-07-01
3571;398;1993-11-06
3699;5;1994-11-01
3738;703;1991-12-31
3787;641;1992-11-27
3823;164;1993-01-01
3911;969;1992-07-01
4250;1039;1990-07-01
4319;377;1991-07-01
4336;2282;1995-07-01
4340;383;1994-06-30
4372;383;1993-07-01
4375;610;1994-06-30
4409;496;1994-07-04
4423;2282;1994-07-01
4570;610;1995-07-01
4574;27;1991-07-01
4578;1181;1993-07-01
4729;30;1991-07-01
4819;321;1995-07-01
4915;527;1993-07-01
4943;306;1990-07-01
4971;170;1992-07-01
5180;57;1993-01-01
5372;583;1992-08-01
5481;826;1985-07-01
5535;46;1995-07-01
5559;618;1993-07-01
5754;46;1995-07-01
5832;398;1992-07-01
5840;1038;1995-07-01
5930;46;1993-07-01
5961;46;1993-06-30
6381;52;1986-07-01
6453;72;1993-07-01
6605;1;1992-07-01
6778;991;1993-07-01
6781;430;1992-07-01
7231;141;1993-08-09
7463;195;1991-01-01
7489;897;1993-07-01
7608;418;1994-07-01
7702;150;1995-07-01
8015;1049;1993-07-01
8037;131;1995-07-01
8058;399;1993-07-01
8542;5;1995-07-01
9147;44;1992-07-01
9233;56;1994-07-01
9536;301;1993-07-01
9758;91;1987-07-01
9821;265;1995-07-01
9864;208;1995-04-01
10007;641;1991-07-01
10682;82;1993-01-01
11349;410;1994-01-01
11353;641;1991-08-01
11689;2553;1995-07-01
12368;6469;1995-01-01
12383;195;1993-12-01
12727;603;1994-07-01
12825;1110;1994-07-01
12886;941;1994-07-01
13379;1073;1995-07-01
13469;683;1995-07-01
13509;281;1995-07-01
13536;512;1994-07-01
13710;352;1995-07-01
13787;873;1995-09-01
13806;16;1993-07-01
13820;720;1992-07-01
14183;762;1992-07-01
14384;294;1995-07-01
14387;610;1994-05-01
14509;1011;1995-01-01
14510;2503;1992-07-01
14831;92;1995-06-30
14833;79;1981-07-01
14862;1096;1991-07-01
14915;206;1995-07-01
15089;1186;1995-01-01
15162;200;1995-07-01
15295;383;1995-08-14
15318;1043;1995-01-01
15391;190;1992-07-01
15405;1043;1992-01-01
15643;687;1993-01-01
15675;62;1995-06-30
16010;715;1992-07-01
16071;141;1995-06-30
16871;6195;1993-07-01
16980;27;1995-07-01
17467;294;1995-07-01
17858;16;1994-07-01
18288;4;1987-07-01
20105;504;1994-07-01
21149;506;1994-07-01
21654;18;1991-10-01
22087;1390;1992-07-01
22180;443;1993-07-01
22256;148;1989-07-01
22409;969;1991-07-01
22455;16;1995-08-01
22829;173;1994-07-01
22918;369;1994-07-01
23085;1894;1995-07-01
23764;369;1995-07-01
24039;338;1994-07-01
24054;10690;1993-07-01
25044;232;1993-01-01
25274;38;1993-07-01
25410;101;1991-07-01
27677;1041;1995-07-01
27720;395;1991-01-18
28398;282;1995-07-01
29362;355;1995-07-01
29513;428;1992-01-01
29518;715;1994-07-01
29713;428;1991-07-01
29807;255;1995-07-01
31373;826;1991-07-01
32202;383;1993-07-01
32718;447;1981-07-01
34649;2531;1992-07-01
36442;272;1995-01-01
37434;206;1993-07-01
38807;86;1988-07-01
40122;24;1989-07-01
40554;15;1995-07-01
48461;4772;1991-07-01
48628;1110;1994-07-01
48749;2418;1993-07-01
48796;413;1995-07-01
57307;398;1954-06-30
57373;667;1994-07-01
57431;602;1991-07-01
58335;119;1990-07-01
76009;14;1986-07-01
77010;16;1993-01-01
77517;92;1986-01-01
78249;14;1983-07-01
78761;42;1992-07-01
78792;10;1988-07-01
79083;88;1995-07-01
79570;48;1991-07-01
80024;681;1994-07-01
80122;10;1970-07-01
81292;667;1993-07-01
81625;39;1986-07-01
84063;127;1988-07-01
84619;79;1980-07-01
84649;97;1992-07-01
84850;9026;1995-01-01
85482;41;1987-11-01
85575;2149;1983-07-01
87896;38;1992-07-01
88149;2410;1995-07-01
88150;52;1994-07-01
88507;395;1994-07-01
88569;413;1993-01-01
89230;294;1960-07-01
91068;1257;1995-07-01
91622;826;1995-07-01
92220;36;1986-07-01
92267;36;1972-07-01
92305;17629;1994-07-01
92658;41;1995-07-01
93311;631;1995-08-01
94101;41;1969-07-01
95034;413;1982-07-01
95040;71;1987-01-01
95051;33;1987-07-01
95420;27;1976-07-01
95458;27;1970-07-01
96022;3;1948-07-01
96069;60;1993-07-01
96181;3;1969-07-01
96554;16;1964-07-01
96640;92;1986-10-01
96641;10848;1994-07-01
97069;625;1975-07-01
97124;71;1973-07-01
97245;105;1990-08-01
97305;1096;1981-07-01
97331;443;1977-07-01
97388;18;1957-07-01
97490;2055;1980-01-01
97609;44;1976-09-01
99708;24;1966-07-01
99711;24;1963-07-01
99945;301;1995-07-01
100083;25;1994-07-01
100549;2444;1974-07-01
100609;459;1995-07-01
100670;443;1985-01-01
100919;39;1985-07-01
101037;338;1990-01-01
101056;39;1978-07-01
101120;290;1984-07-01
101136;370;1983-07-01
101169;129;1976-12-01
101325;399;1994-07-01
101432;60;1977-07-01
101570;131;1994-07-01
101752;354;1993-07-01
102024;9465;1993-07-01
102291;265;1994-07-01
102299;2441;1988-07-01
102498;405;1993-07-01
102501;31;1979-09-19
102506;1078;1994-06-30
102583;583;1993-07-01
102614;826;1992-10-01
102755;36;1995-07-01
103756;2503;1984-07-01
103807;419;1992-06-30
104889;84;1991-07-01
106110;403;1995-07-01
106441;459;1993-07-01
106845;14;1994-07-01
106847;826;1995-07-01
106909;58;1995-07-01
106923;5;1990-07-01
107092;631;1995-07-01
109044;129;1991-07-01
109163;21955;1994-07-01
109194;2444;1993-07-01
109249;85;1995-07-01
109443;2;1964-07-01
109708;116;1981-07-01
110081;932;1994-01-01
110257;443;1973-07-01
111095;5225;1993-06-30
112152;105;1988-01-01
112485;667;1976-07-01
114627;36;1993-06-30
114929;681;1995-07-01
115908;449;1983-07-01
116067;336;1988-07-01
116134;206;1989-01-01
116140;678;1982-01-01
116146;1519;1995-07-01
116148;371;1994-01-01
116154;1078;1991-07-01
116864;294;1981-07-01
116986;338;1995-01-01
117004;107;1983-07-01
117195;990;1991-07-01
117404;290;1985-07-03
117490;995;1990-07-01
117733;1041;1991-07-01
118144;3057;1981-07-01
118164;321;1988-07-01
118202;1041;1990-07-01
119387;23;1976-07-01
120370;197;1991-07-01
120418;58;1991-07-01
120540;5;1984-07-01
120601;4772;1991-07-01
121090;276;1983-07-01
126498;413;1995-01-01
126544;170;1993-07-01
127708;2;1973-07-01
128882;46;1984-07-01
128987;969;1985-07-01
128995;40;1980-07-01
130988;354;1983-07-01
131030;370;1981-07-01
131294;43;1980-07-01
131455;113;1991-07-01
132389;447;1976-07-01
132774;2973;1995-07-01
132792;113;1991-07-01
132805;459;1992-07-01
132969;216;1981-07-01
133753;720;1974-01-01
133919;2973;1994-07-01
134594;383;1989-07-01
135095;418;1968-07-01
135284;289;1985-07-01
135304;1519;1966-07-01
135587;428;1969-07-01
135614;3057;1978-07-01
135633;192;1978-07-01
135645;234;1984-07-01
135646;200;1984-07-01
135657;23;1988-07-01
135788;12;1987-07-01
135793;416;1974-07-01
138001;22431;1990-02-01
138028;2149;1988-07-01
138290;56;1989-07-01
138300;91;1989-07-01
141879;1096;1982-07-01
142950;395;1989-07-01
143555;422;1986-07-01
145120;1123;1980-07-01
145370;398;1978-09-01
145736;409;1993-07-01
145783;9211;1993-07-01
146630;159;1978-07-01
146888;1008;1975-01-01
147455;276;1994-07-01
149003;610;1978-07-01
149126;610;1984-07-01
149282;122;1993-01-01
149945;162;1991-07-01
150319;31711;1976-01-01
150614;468;1988-01-01
150641;621;1977-07-01
150920;468;1989-07-01
151459;969;1992-07-01
152816;417;1989-07-01
154238;234;1956-07-01
154256;317;1982-01-01
156209;504;1994-07-01
158582;3057;1992-07-01
159967;681;1974-07-01
160386;131;1962-06-30
165411;379;1987-01-01
166555;12;1976-07-01
166852;826;1988-07-01
168498;281;1995-12-01
169184;434;1987-07-01
169281;683;1953-07-01
169384;395;1980-07-01
170710;418;1954-07-01
171954;395;1994-07-01
172440;583;1991-07-01
173047;301;1991-07-01
