TrainerID;ClubID;Since
68313;504;1960-07-01
68315;260;1959-07-01
69006;527;1960-07-01
69559;1110;1974-07-03
70285;192;1969-07-01
70392;903;1971-07-01
70816;173;1970-01-01
71444;355;1950-10-01
71997;40;1967-07-01
72076;989;1965-12-18
72166;2503;1970-07-01
72237;197;1971-07-01
72408;2418;1973-07-01
72598;141;1968-01-22
72747;244;1950-07-01
72767;1053;1970-01-01
72790;419;1964-07-01
73119;281;1973-03-30
73173;641;1954-07-01
73174;187;1962-07-01
73242;14958;1970-07-01
73243;603;1964-07-01
73658;434;1970-10-09
73751;260;1955-01-28
73825;678;1965-01-01
73935;3237;1968-01-01
74103;683;1969-04-30
74138;18774;1973-01-01
74157;3837;1971-01-01
74320;175;1970-01-01
74342;2961;1970-01-01
74363;353;1973-01-01
74574;130;1948-01-01
74643;62;1933-01-01
74644;72;1945-01-01
74691;27;1934-01-01
74693;38;1951-10-01
74695;27;1946-01-01
74710;65;1951-06-30
74711;16;1946-01-01
74713;92;1952-01-01
74714;33;1946-12-01
74717;255;1933-01-01
74718;33;1932-07-20
74720;33;1938-10-26
74747;41;1943-01-01
74749;41;1935-01-01
74751;38;1946-03-01
74754;41;1931-01-01
74755;41;1927-11-16
74758;44;1929-01-01
74759;71;1946-01-01
74761;24;1949-01-01
74762;18;1950-01-01
74764;24;1911-02-01
74773;42;1947-01-01
74787;4;1926-01-01
74789;2;1938-01-01
74790;2;1945-01-01
74791;71;1952-01-01
74794;48;1945-01-01
74821;10;1924-11-01
74822;79;1945-01-01
74826;105;1952-07-01
74828;79;1936-01-01
74829;79;1939-03-01
74850;105;1961-01-01
74851;105;1967-01-01
74937;2055;1972-07-01
74938;2055;1973-10-11
75150;2288;1969-08-07
75203;511;1972-07-01
75385;418;1927-01-01
75386;418;1910-01-01
75430;1421;1934-07-01
75483;5;1928-01-01
75551;1041;1950-01-01
75552;1041;1954-12-16
75553;244;1959-01-01
75554;1041;1959-01-01
75555;1041;1961-01-01
75556;244;1933-07-01
75558;416;1924-07-01
75559;244;1925-01-01
75568;65;1914-01-01
75570;65;1952-02-01
75573;65;1933-01-01
75577;44;1925-07-01
75578;44;1935-01-01
75588;187;1958-05-11
75604;113;1938-01-01
75607;21;1955-02-20
75609;21;1961-03-01
75622;762;1956-01-01
75623;762;1947-05-01
75624;762;1958-01-01
75625;762;1961-10-01
75633;148;1898-01-01
75635;873;1960-04-15
75639;281;1889-07-01
75640;281;1912-09-10
75641;281;1925-11-15
75642;281;1926-04-26
75644;281;1946-12-02
75645;281;1947-11-01
75646;281;1950-06-01
75647;281;1963-07-12
75648;631;1939-04-19
75649;631;1905-01-01
75650;631;1952-01-01
75653;11;1934-06-01
75655;631;1933-01-01
75656;11;1956-10-24
75657;11;1958-07-01
75665;873;1905-01-01
75666;873;1962-11-15
75674;29;1919-01-01
75676;29;1948-09-01
75764;1003;1946-03-01
75765;1003;1936-01-01
75766;1003;1919-01-01
75768;1110;1943-01-01
75769;371;1897-01-01
75770;371;1940-02-19
75771;1010;1903-01-01
75772;1003;1955-06-01
75774;48;1913-01-01
75778;48;1932-01-01
75899;903;1970-12-08
75968;903;1969-09-02
76115;40;1970-07-01
76174;1091;1959-07-01
76277;352;1974-03-06
76950;294;1953-01-01
76968;2288;1972-11-01
77006;197;1969-07-01
77025;352;1972-11-10
77178;5225;1971-07-01
77179;5225;1966-10-01
77198;941;1963-01-01
77247;452;1972-09-14
77293;422;1969-03-01
77847;61;1971-10-15
77848;434;1971-07-01
77849;434;1971-09-30
77850;321;1970-07-01
78390;800;1935-01-01
78391;800;1929-03-10
78417;1091;1966-07-01
78455;339;1973-01-01
78480;260;1967-02-24
78481;321;1967-07-01
78482;321;1968-11-15
78491;434;1964-07-01
78704;1039;1974-09-07
78798;26;1946-07-01
78801;434;1942-05-01
78892;6195;1961-05-23
78918;6195;1942-01-01
79048;625;1972-03-03
79136;85;1962-07-01
79232;625;1966-07-01
79252;452;1964-04-03
79257;504;1963-05-17
79329;2055;1962-07-01
79568;1091;1965-07-01
79667;4024;1965-01-01
80057;1;1967-07-01
80169;398;1927-01-01
80205;410;1934-01-01
80416;6195;1928-07-01
80439;162;1972-07-01
80466;244;1945-01-01
80594;122;1958-07-01
80755;26752;1959-07-01
81009;6195;1929-01-01
81022;338;1935-09-01
81030;5378;1948-04-01
81054;338;1948-12-01
81178;683;1961-12-14
81181;683;1968-12-15
81182;683;1971-03-29
81186;2441;1959-07-01
81188;267;1970-01-01
81189;1091;1963-07-01
81191;1091;1968-02-26
81213;4603;1964-07-01
81229;683;1962-07-01
81252;170;1955-04-01
81541;2444;1962-07-01
81568;413;1958-07-01
81647;46;1924-07-01
81714;790;1961-07-01
81716;676;1963-07-01
81859;409;1960-07-01
81884;167;1957-07-01
82030;130;1925-07-01
82054;116;1962-07-01
82174;122;1971-04-24
82175;122;1967-06-01
